t,x,y,yaw,h,dx,dy,dyaw,dh
0.078000,6.413084,5.400970,0.000000,0.221590,0.338751,0.021607,0.000000,0.136575
0.080000,6.413770,5.401014,0.000000,0.221864,0.347652,0.021946,0.000000,0.137352
0.082000,6.414474,5.401058,0.000000,0.222140,0.356554,0.022285,0.000000,0.138129
0.084000,6.415196,5.401103,0.000000,0.222417,0.365455,0.022623,0.000000,0.138907
0.086000,6.415936,5.401148,0.000000,0.222695,0.374356,0.022962,0.000000,0.139684
0.088000,6.416694,5.401195,0.000000,0.222975,0.383258,0.023300,0.000000,0.140461
0.090000,6.417469,5.401242,0.000000,0.223257,0.392159,0.023639,0.000000,0.141238
0.092000,6.418262,5.401289,0.000000,0.223540,0.401060,0.023978,0.000000,0.142015
0.094000,6.419073,5.401338,0.000000,0.223825,0.409962,0.024316,0.000000,0.142793
0.096000,6.419902,5.401387,0.000000,0.224111,0.418863,0.024655,0.000000,0.143570
0.098000,6.420749,5.401436,0.000000,0.224399,0.427823,0.024935,0.000000,0.143898
0.100000,6.421614,5.401486,0.000000,0.224687,0.436797,0.025201,0.000000,0.144123
0.102000,6.422496,5.401537,0.000000,0.224975,0.445771,0.025467,0.000000,0.144347
0.104000,6.423397,5.401588,0.000000,0.225264,0.454745,0.025733,0.000000,0.144571
0.106000,6.424315,5.401640,0.000000,0.225554,0.463719,0.025999,0.000000,0.144796
0.108000,6.425252,5.401692,0.000000,0.225844,0.472693,0.026265,0.000000,0.145020
0.110000,6.426206,5.401745,0.000000,0.226134,0.481667,0.026531,0.000000,0.145244
0.112000,6.427178,5.401798,0.000000,0.226425,0.490641,0.026797,0.000000,0.145469
0.114000,6.428168,5.401852,0.000000,0.226716,0.499615,0.027063,0.000000,0.145693
0.116000,6.429177,5.401906,0.000000,0.227007,0.508589,0.027329,0.000000,0.145917
0.118000,6.430203,5.401961,0.000000,0.227299,0.517563,0.027595,0.000000,0.146142
0.120000,6.431247,5.402017,0.000000,0.227592,0.526537,0.027861,0.000000,0.146366
0.122000,6.432309,5.402073,0.000000,0.227885,0.535511,0.028127,0.000000,0.146590
0.124000,6.433389,5.402129,0.000000,0.228178,0.544485,0.028393,0.000000,0.146815
0.126000,6.434487,5.402186,0.000000,0.228472,0.553459,0.028659,0.000000,0.147039
0.128000,6.435603,5.402244,0.000000,0.228766,0.562433,0.028924,0.000000,0.147263
0.130000,6.436737,5.402302,0.000000,0.229061,0.571442,0.029155,0.000000,0.147325
0.132000,6.437889,5.402361,0.000000,0.229356,0.580463,0.029374,0.000000,0.147332
0.134000,6.439059,5.402420,0.000000,0.229650,0.589484,0.029593,0.000000,0.147338
0.136000,6.440247,5.402479,0.000000,0.229945,0.598505,0.029812,0.000000,0.147345
0.138000,6.441453,5.402539,0.000000,0.230240,0.607526,0.030031,0.000000,0.147352
0.140000,6.442677,5.402599,0.000000,0.230534,0.616547,0.030250,0.000000,0.147359
0.142000,6.443919,5.402660,0.000000,0.230829,0.625568,0.030469,0.000000,0.147366
0.144000,6.445179,5.402721,0.000000,0.231124,0.634589,0.030688,0.000000,0.147373
0.146000,6.446457,5.402783,0.000000,0.231419,0.643610,0.030907,0.000000,0.147379
0.148000,6.447753,5.402845,0.000000,0.231713,0.652631,0.031125,0.000000,0.147386
0.150000,6.449068,5.402907,0.000000,0.232008,0.661652,0.031344,0.000000,0.147393
0.152000,6.450400,5.402970,0.000000,0.232303,0.670673,0.031563,0.000000,0.147400
0.154000,6.451750,5.403033,0.000000,0.232598,0.679694,0.031782,0.000000,0.147407
0.156000,6.453119,5.403097,0.000000,0.232893,0.688715,0.032001,0.000000,0.147414
0.158000,6.454505,5.403161,0.000000,0.233187,0.697736,0.032220,0.000000,0.147420
0.160000,6.455910,5.403226,0.000000,0.233482,0.706757,0.032439,0.000000,0.147427
0.162000,6.457332,5.403291,0.000000,0.233777,0.715801,0.032635,0.000000,0.147354
0.164000,6.458773,5.403357,0.000000,0.234072,0.724855,0.032821,0.000000,0.147245
0.166000,6.460232,5.403422,0.000000,0.234366,0.733909,0.033007,0.000000,0.147136
0.168000,6.461709,5.403489,0.000000,0.234660,0.742963,0.033193,0.000000,0.147026
0.170000,6.463204,5.403555,0.000000,0.234954,0.752017,0.033379,0.000000,0.146917
0.172000,6.464717,5.403622,0.000000,0.235248,0.761071,0.033565,0.000000,0.146808
0.174000,6.466248,5.403689,0.000000,0.235541,0.770125,0.033751,0.000000,0.146699
0.176000,6.467797,5.403757,0.000000,0.235835,0.779179,0.033937,0.000000,0.146589
0.178000,6.469365,5.403825,0.000000,0.236128,0.788233,0.034123,0.000000,0.146480
0.180000,6.470950,5.403894,0.000000,0.236421,0.797287,0.034309,0.000000,0.146371
0.182000,6.472554,5.403962,0.000000,0.236713,0.806341,0.034495,0.000000,0.146262
0.184000,6.474175,5.404032,0.000000,0.237006,0.815395,0.034681,0.000000,0.146152
0.186000,6.475815,5.404101,0.000000,0.237298,0.824449,0.034867,0.000000,0.146043
0.188000,6.477473,5.404171,0.000000,0.237590,0.833503,0.035053,0.000000,0.145934
0.190000,6.479149,5.404241,0.000000,0.237882,0.842557,0.035239,0.000000,0.145824
0.192000,6.480843,5.404312,0.000000,0.238173,0.851611,0.035425,0.000000,0.145715
0.194000,6.482556,5.404383,0.000000,0.238464,0.860680,0.035595,0.000000,0.145561
0.196000,6.484286,5.404454,0.000000,0.238755,0.869758,0.035757,0.000000,0.145379
0.198000,6.486035,5.404526,0.000000,0.239046,0.878837,0.035919,0.000000,0.145197
0.200000,6.487801,5.404598,0.000000,0.239336,0.887915,0.036080,0.000000,0.145015
0.202000,6.489586,5.404670,0.000000,0.239626,0.896993,0.036242,0.000000,0.144833
0.204000,6.491389,5.404743,0.000000,0.239916,0.906072,0.036404,0.000000,0.144651
0.206000,6.493211,5.404816,0.000000,0.240205,0.915150,0.036565,0.000000,0.144470
0.208000,6.495050,5.404889,0.000000,0.240493,0.924228,0.036727,0.000000,0.144288
0.210000,6.496908,5.404963,0.000000,0.240782,0.933307,0.036888,0.000000,0.144106
0.212000,6.498783,5.405037,0.000000,0.241070,0.942385,0.037050,0.000000,0.143924
0.214000,6.500677,5.405111,0.000000,0.241358,0.951463,0.037212,0.000000,0.143742
0.216000,6.502589,5.405186,0.000000,0.241645,0.960542,0.037373,0.000000,0.143560
0.218000,6.504519,5.405261,0.000000,0.241932,0.969620,0.037535,0.000000,0.143379
0.220000,6.506468,5.405336,0.000000,0.242218,0.978698,0.037696,0.000000,0.143197
0.222000,6.508434,5.405411,0.000000,0.242505,0.987777,0.037858,0.000000,0.143015
0.224000,6.510419,5.405487,0.000000,0.242790,0.996855,0.038020,0.000000,0.142833
0.226000,6.512422,5.405563,0.000000,0.243076,1.005944,0.038171,0.000000,0.142623
0.228000,6.514443,5.405640,0.000000,0.243361,1.015041,0.038314,0.000000,0.142392
0.230000,6.516482,5.405717,0.000000,0.243645,1.024138,0.038456,0.000000,0.142160
0.232000,6.518539,5.405794,0.000000,0.243930,1.033235,0.038599,0.000000,0.141928
0.234000,6.520615,5.405871,0.000000,0.244213,1.042332,0.038742,0.000000,0.141697
0.236000,6.522708,5.405949,0.000000,0.244496,1.051429,0.038885,0.000000,0.141465
0.238000,6.524820,5.406027,0.000000,0.244779,1.060526,0.039028,0.000000,0.141233
0.240000,6.526950,5.406105,0.000000,0.245061,1.069623,0.039171,0.000000,0.141001
0.242000,6.529099,5.406183,0.000000,0.245343,1.078721,0.039314,0.000000,0.140770
0.244000,6.531265,5.406262,0.000000,0.245624,1.087818,0.039457,0.000000,0.140538
0.246000,6.533450,5.406341,0.000000,0.245905,1.096915,0.039599,0.000000,0.140306
0.248000,6.535653,5.406420,0.000000,0.246186,1.106012,0.039742,0.000000,0.140075
0.250000,6.537874,5.406500,0.000000,0.246465,1.115109,0.039885,0.000000,0.139843
0.252000,6.540113,5.406580,0.000000,0.246745,1.124206,0.040028,0.000000,0.139611
0.254000,6.542371,5.406660,0.000000,0.247024,1.133303,0.040171,0.000000,0.139380
0.256000,6.544647,5.406741,0.000000,0.247302,1.142400,0.040314,0.000000,0.139148
0.258000,6.546941,5.406821,0.000000,0.247580,1.151504,0.040449,0.000000,0.138898
0.260000,6.549253,5.406902,0.000000,0.247858,1.160616,0.040577,0.000000,0.138630
0.262000,6.551583,5.406984,0.000000,0.248135,1.169728,0.040705,0.000000,0.138362
0.264000,6.553932,5.407065,0.000000,0.248411,1.178840,0.040833,0.000000,0.138093
0.266000,6.556298,5.407147,0.000000,0.248687,1.187952,0.040961,0.000000,0.137825
0.268000,6.558683,5.407229,0.000000,0.248963,1.197064,0.041090,0.000000,0.137557
0.270000,6.561087,5.407311,0.000000,0.249238,1.206176,0.041218,0.000000,0.137289
0.272000,6.563508,5.407394,0.000000,0.249512,1.215288,0.041346,0.000000,0.137021
0.274000,6.565948,5.407477,0.000000,0.249786,1.224400,0.041474,0.000000,0.136752
0.276000,6.568406,5.407560,0.000000,0.250059,1.233512,0.041602,0.000000,0.136484
0.278000,6.570882,5.407643,0.000000,0.250332,1.242624,0.041730,0.000000,0.136216
0.280000,6.573376,5.407727,0.000000,0.250604,1.251736,0.041858,0.000000,0.135948
0.282000,6.575889,5.407811,0.000000,0.250875,1.260847,0.041986,0.000000,0.135680
0.284000,6.578420,5.407895,0.000000,0.251147,1.269959,0.042114,0.000000,0.135411
0.286000,6.580969,5.407979,0.000000,0.251417,1.279071,0.042242,0.000000,0.135143
0.288000,6.583536,5.408064,0.000000,0.251687,1.288183,0.042370,0.000000,0.134875
0.290000,6.586121,5.408149,0.000000,0.251957,1.297300,0.042493,0.000000,0.134595
0.292000,6.588725,5.408234,0.000000,0.252225,1.306424,0.042609,0.000000,0.134298
0.294000,6.591347,5.408319,0.000000,0.252494,1.315548,0.042725,0.000000,0.134002
0.296000,6.593987,5.408405,0.000000,0.252761,1.324672,0.042841,0.000000,0.133706
0.298000,6.596646,5.408490,0.000000,0.253029,1.333796,0.042956,0.000000,0.133410
0.300000,6.599322,5.408576,0.000000,0.253295,1.342920,0.043072,0.000000,0.133114
0.302000,6.602017,5.408663,0.000000,0.253561,1.352044,0.043188,0.000000,0.132818
0.304000,6.604731,5.408749,0.000000,0.253826,1.361168,0.043304,0.000000,0.132521
0.306000,6.607462,5.408836,0.000000,0.254091,1.370292,0.043420,0.000000,0.132225
0.308000,6.610212,5.408923,0.000000,0.254355,1.379416,0.043536,0.000000,0.131929
0.310000,6.612980,5.409010,0.000000,0.254619,1.388540,0.043652,0.000000,0.131633
0.312000,6.615766,5.409097,0.000000,0.254882,1.397664,0.043768,0.000000,0.131337
0.314000,6.618570,5.409185,0.000000,0.255144,1.406788,0.043884,0.000000,0.131041
0.316000,6.621393,5.409273,0.000000,0.255406,1.415912,0.044000,0.000000,0.130745
0.318000,6.624234,5.409361,0.000000,0.255667,1.425036,0.044116,0.000000,0.130448
0.320000,6.627093,5.409449,0.000000,0.255928,1.434160,0.044232,0.000000,0.130152
0.322000,6.629971,5.409538,0.000000,0.256188,1.443288,0.044344,0.000000,0.129848
0.324000,6.632866,5.409627,0.000000,0.256447,1.452422,0.044450,0.000000,0.129529
0.326000,6.635780,5.409716,0.000000,0.256706,1.461556,0.044556,0.000000,0.129211
0.328000,6.638713,5.409805,0.000000,0.256964,1.470689,0.044662,0.000000,0.128893
0.330000,6.641663,5.409895,0.000000,0.257221,1.479823,0.044768,0.000000,0.128574
0.332000,6.644632,5.409984,0.000000,0.257478,1.488957,0.044874,0.000000,0.128256
0.334000,6.647619,5.410074,0.000000,0.257734,1.498091,0.044980,0.000000,0.127938
0.336000,6.650624,5.410164,0.000000,0.257990,1.507225,0.045086,0.000000,0.127619
0.338000,6.653648,5.410254,0.000000,0.258245,1.516359,0.045192,0.000000,0.127301
0.340000,6.656690,5.410345,0.000000,0.258499,1.525493,0.045298,0.000000,0.126983
0.342000,6.659750,5.410436,0.000000,0.258753,1.534627,0.045404,0.000000,0.126665
0.344000,6.662828,5.410526,0.000000,0.259006,1.543761,0.045510,0.000000,0.126346
0.346000,6.665925,5.410618,0.000000,0.259258,1.552895,0.045616,0.000000,0.126028
0.348000,6.669040,5.410709,0.000000,0.259510,1.562029,0.045722,0.000000,0.125710
0.350000,6.672173,5.410800,0.000000,0.259761,1.571163,0.045828,0.000000,0.125391
0.352000,6.675324,5.410892,0.000000,0.260012,1.580297,0.045934,0.000000,0.125073
0.354000,6.678494,5.410984,0.000000,0.260261,1.589434,0.046037,0.000000,0.124749
0.356000,6.681682,5.411076,0.000000,0.260511,1.598576,0.046135,0.000000,0.124413
0.358000,6.684889,5.411169,0.000000,0.260759,1.607718,0.046233,0.000000,0.124076
0.360000,6.688113,5.411261,0.000000,0.261007,1.616861,0.046330,0.000000,0.123740
0.362000,6.691356,5.411354,0.000000,0.261254,1.626003,0.046428,0.000000,0.123404
0.364000,6.694617,5.411447,0.000000,0.261500,1.635145,0.046525,0.000000,0.123067
0.366000,6.697897,5.411540,0.000000,0.261746,1.644288,0.046623,0.000000,0.122731
0.368000,6.701194,5.411634,0.000000,0.261991,1.653430,0.046720,0.000000,0.122395
0.370000,6.704510,5.411727,0.000000,0.262236,1.662572,0.046818,0.000000,0.122058
0.372000,6.707845,5.411821,0.000000,0.262480,1.671715,0.046916,0.000000,0.121722
0.374000,6.711197,5.411915,0.000000,0.262723,1.680857,0.047013,0.000000,0.121385
0.376000,6.714568,5.412009,0.000000,0.262965,1.690000,0.047111,0.000000,0.121049
0.378000,6.717957,5.412103,0.000000,0.263207,1.699142,0.047208,0.000000,0.120713
0.380000,6.721365,5.412198,0.000000,0.263448,1.708284,0.047306,0.000000,0.120376
0.382000,6.724790,5.412292,0.000000,0.263688,1.717427,0.047403,0.000000,0.120040
0.384000,6.728234,5.412387,0.000000,0.263928,1.726569,0.047501,0.000000,0.119704
0.386000,6.731697,5.412482,0.000000,0.264167,1.735713,0.047597,0.000000,0.119364
0.388000,6.735177,5.412578,0.000000,0.264406,1.744863,0.047687,0.000000,0.119012
0.390000,6.738676,5.412673,0.000000,0.264643,1.754012,0.047778,0.000000,0.118661
0.392000,6.742193,5.412769,0.000000,0.264880,1.763162,0.047868,0.000000,0.118310
0.394000,6.745729,5.412865,0.000000,0.265117,1.772311,0.047958,0.000000,0.117958
0.396000,6.749282,5.412961,0.000000,0.265352,1.781461,0.048049,0.000000,0.117607
0.398000,6.752854,5.413057,0.000000,0.265587,1.790610,0.048139,0.000000,0.117256
0.400000,6.756445,5.413153,0.000000,0.265821,1.799760,0.048230,0.000000,0.116904
0.402000,6.760054,5.413250,0.000000,0.266055,1.808910,0.048320,0.000000,0.116553
0.404000,6.763680,5.413346,0.000000,0.266287,1.818059,0.048410,0.000000,0.116202
0.406000,6.767326,5.413443,0.000000,0.266519,1.827209,0.048501,0.000000,0.115850
0.408000,6.770989,5.413540,0.000000,0.266751,1.836358,0.048591,0.000000,0.115499
0.410000,6.774671,5.413638,0.000000,0.266981,1.845508,0.048681,0.000000,0.115148
0.412000,6.778371,5.413735,0.000000,0.267211,1.854657,0.048772,0.000000,0.114796
0.414000,6.782090,5.413833,0.000000,0.267441,1.863807,0.048862,0.000000,0.114445
0.416000,6.785827,5.413931,0.000000,0.267669,1.872956,0.048953,0.000000,0.114094
0.418000,6.789582,5.414029,0.000000,0.267897,1.882107,0.049042,0.000000,0.113740
0.420000,6.793355,5.414127,0.000000,0.268124,1.891263,0.049126,0.000000,0.113376
0.422000,6.797147,5.414225,0.000000,0.268350,1.900418,0.049210,0.000000,0.113012
0.424000,6.800957,5.414324,0.000000,0.268576,1.909574,0.049294,0.000000,0.112648
0.426000,6.804785,5.414422,0.000000,0.268801,1.918730,0.049379,0.000000,0.112284
0.428000,6.808632,5.414521,0.000000,0.269025,1.927886,0.049463,0.000000,0.111920
0.430000,6.812497,5.414620,0.000000,0.269249,1.937041,0.049547,0.000000,0.111556
0.432000,6.816380,5.414719,0.000000,0.269471,1.946197,0.049631,0.000000,0.111192
0.434000,6.820281,5.414819,0.000000,0.269693,1.955353,0.049715,0.000000,0.110828
0.436000,6.824201,5.414918,0.000000,0.269915,1.964509,0.049800,0.000000,0.110464
0.438000,6.828139,5.415018,0.000000,0.270135,1.973664,0.049884,0.000000,0.110100
0.440000,6.832096,5.415118,0.000000,0.270355,1.982820,0.049968,0.000000,0.109736
0.442000,6.836071,5.415218,0.000000,0.270574,1.991976,0.050052,0.000000,0.109372
0.444000,6.840064,5.415318,0.000000,0.270793,2.001132,0.050136,0.000000,0.109008
0.446000,6.844075,5.415418,0.000000,0.271010,2.010287,0.050221,0.000000,0.108644
0.448000,6.848105,5.415519,0.000000,0.271227,2.019443,0.050305,0.000000,0.108280
0.450000,6.852153,5.415620,0.000000,0.271443,2.028599,0.050388,0.000000,0.107915
0.452000,6.856219,5.415720,0.000000,0.271659,2.037761,0.050467,0.000000,0.107540
0.454000,6.860304,5.415821,0.000000,0.271874,2.046922,0.050546,0.000000,0.107165
0.456000,6.864407,5.415923,0.000000,0.272088,2.056083,0.050625,0.000000,0.106790
0.458000,6.868528,5.416024,0.000000,0.272301,2.065244,0.050703,0.000000,0.106415
0.460000,6.872668,5.416125,0.000000,0.272513,2.074405,0.050782,0.000000,0.106040
0.462000,6.876826,5.416227,0.000000,0.272725,2.083566,0.050861,0.000000,0.105666
0.464000,6.881002,5.416329,0.000000,0.272936,2.092727,0.050940,0.000000,0.105291
0.466000,6.885197,5.416431,0.000000,0.273146,2.101889,0.051018,0.000000,0.104916
0.468000,6.889410,5.416533,0.000000,0.273356,2.111050,0.051097,0.000000,0.104541
0.470000,6.893641,5.416635,0.000000,0.273564,2.120211,0.051176,0.000000,0.104166
0.472000,6.897891,5.416738,0.000000,0.273772,2.129372,0.051255,0.000000,0.103791
0.474000,6.902159,5.416840,0.000000,0.273979,2.138533,0.051334,0.000000,0.103416
0.476000,6.906445,5.416943,0.000000,0.274186,2.147694,0.051412,0.000000,0.103042
0.478000,6.910749,5.417046,0.000000,0.274392,2.156855,0.051491,0.000000,0.102667
0.480000,6.915072,5.417149,0.000000,0.274597,2.166017,0.051570,0.000000,0.102292
0.482000,6.919413,5.417252,0.000000,0.274801,2.175178,0.051648,0.000000,0.101917
0.484000,6.923773,5.417355,0.000000,0.275004,2.184344,0.051722,0.000000,0.101532
0.486000,6.928151,5.417459,0.000000,0.275207,2.193510,0.051796,0.000000,0.101148
0.488000,6.932547,5.417563,0.000000,0.275409,2.202676,0.051871,0.000000,0.100764
0.490000,6.936961,5.417666,0.000000,0.275610,2.211842,0.051945,0.000000,0.100379
0.492000,6.941394,5.417770,0.000000,0.275810,2.221008,0.052019,0.000000,0.099995
0.494000,6.945845,5.417875,0.000000,0.276010,2.230173,0.052093,0.000000,0.099611
0.496000,6.950315,5.417979,0.000000,0.276209,2.239339,0.052167,0.000000,0.099227
0.498000,6.954803,5.418083,0.000000,0.276407,2.248505,0.052241,0.000000,0.098842
0.500000,6.959309,5.418188,0.000000,0.276604,2.257671,0.052315,0.000000,0.098458
0.502000,6.963834,5.418292,0.000000,0.276801,2.266837,0.052389,0.000000,0.098074
0.504000,6.968376,5.418397,0.000000,0.276996,2.276003,0.052463,0.000000,0.097689
0.506000,6.972938,5.418502,0.000000,0.277191,2.285169,0.052537,0.000000,0.097305
0.508000,6.977517,5.418607,0.000000,0.277386,2.294335,0.052611,0.000000,0.096921
0.510000,6.982115,5.418713,0.000000,0.277579,2.303501,0.052685,0.000000,0.096537
0.512000,6.986731,5.418818,0.000000,0.277772,2.312667,0.052759,0.000000,0.096152
0.514000,6.991366,5.418924,0.000000,0.277964,2.321832,0.052833,0.000000,0.095768
0.516000,6.996018,5.419030,0.000000,0.278155,2.331003,0.052903,0.000000,0.095376
0.518000,7.000690,5.419135,0.000000,0.278345,2.340173,0.052972,0.000000,0.094983
0.520000,7.005379,5.419241,0.000000,0.278535,2.349343,0.053042,0.000000,0.094590
0.522000,7.010087,5.419348,0.000000,0.278724,2.358513,0.053112,0.000000,0.094198
0.524000,7.014813,5.419454,0.000000,0.278912,2.367683,0.053182,0.000000,0.093805
0.526000,7.019558,5.419560,0.000000,0.279099,2.376853,0.053252,0.000000,0.093413
0.528000,7.024321,5.419667,0.000000,0.279285,2.386023,0.053321,0.000000,0.093020
0.530000,7.029102,5.419774,0.000000,0.279471,2.395193,0.053391,0.000000,0.092628
0.532000,7.033901,5.419880,0.000000,0.279656,2.404363,0.053461,0.000000,0.092235
0.534000,7.038719,5.419987,0.000000,0.279840,2.413534,0.053531,0.000000,0.091843
0.536000,7.043555,5.420095,0.000000,0.280023,2.422704,0.053601,0.000000,0.091450
0.538000,7.048410,5.420202,0.000000,0.280206,2.431874,0.053670,0.000000,0.091057
0.540000,7.053283,5.420309,0.000000,0.280387,2.441044,0.053740,0.000000,0.090665
0.542000,7.058174,5.420417,0.000000,0.280568,2.450214,0.053810,0.000000,0.090272
0.544000,7.063084,5.420525,0.000000,0.280748,2.459384,0.053880,0.000000,0.089880
0.546000,7.068012,5.420632,0.000000,0.280928,2.468554,0.053950,0.000000,0.089487
0.548000,7.072958,5.420740,0.000000,0.281106,2.477728,0.054016,0.000000,0.089088
0.550000,7.077923,5.420848,0.000000,0.281284,2.486902,0.054082,0.000000,0.088688
0.552000,7.082906,5.420957,0.000000,0.281461,2.496076,0.054148,0.000000,0.088288
0.554000,7.087907,5.421065,0.000000,0.281637,2.505249,0.054214,0.000000,0.087888
0.556000,7.092927,5.421173,0.000000,0.281813,2.514423,0.054280,0.000000,0.087488
0.558000,7.097965,5.421282,0.000000,0.281987,2.523597,0.054346,0.000000,0.087089
0.560000,7.103021,5.421391,0.000000,0.282161,2.532771,0.054412,0.000000,0.086689
0.562000,7.108096,5.421500,0.000000,0.282334,2.541945,0.054478,0.000000,0.086289
0.564000,7.113189,5.421609,0.000000,0.282506,2.551119,0.054544,0.000000,0.085889
0.566000,7.118300,5.421718,0.000000,0.282678,2.560293,0.054610,0.000000,0.085489
0.568000,7.123430,5.421827,0.000000,0.282848,2.569467,0.054676,0.000000,0.085089
0.570000,7.128578,5.421937,0.000000,0.283018,2.578641,0.054742,0.000000,0.084689
0.572000,7.133745,5.422046,0.000000,0.283187,2.587814,0.054808,0.000000,0.084290
0.574000,7.138929,5.422156,0.000000,0.283355,2.596988,0.054874,0.000000,0.083890
0.576000,7.144132,5.422266,0.000000,0.283522,2.606162,0.054940,0.000000,0.083490
0.578000,7.149354,5.422376,0.000000,0.283689,2.615336,0.055006,0.000000,0.083090
0.580000,7.154594,5.422486,0.000000,0.283855,2.624513,0.055069,0.000000,0.082684
0.582000,7.159852,5.422596,0.000000,0.284020,2.633690,0.055132,0.000000,0.082278
0.584000,7.165129,5.422706,0.000000,0.284184,2.642867,0.055195,0.000000,0.081872
0.586000,7.170423,5.422817,0.000000,0.284347,2.652045,0.055257,0.000000,0.081465
0.588000,7.175737,5.422927,0.000000,0.284510,2.661222,0.055320,0.000000,0.081059
0.590000,7.181068,5.423038,0.000000,0.284671,2.670399,0.055383,0.000000,0.080652
0.592000,7.186418,5.423149,0.000000,0.284832,2.679576,0.055445,0.000000,0.080246
0.594000,7.191787,5.423260,0.000000,0.284992,2.688754,0.055508,0.000000,0.079840
0.596000,7.197173,5.423371,0.000000,0.285152,2.697931,0.055571,0.000000,0.079433
0.598000,7.202578,5.423482,0.000000,0.285310,2.707108,0.055633,0.000000,0.079027
0.600000,7.208002,5.423593,0.000000,0.285468,2.716285,0.055696,0.000000,0.078621
0.602000,7.213444,5.423705,0.000000,0.285625,2.725463,0.055758,0.000000,0.078214
0.604000,7.218904,5.423816,0.000000,0.285781,2.734640,0.055821,0.000000,0.077808
0.606000,7.224382,5.423928,0.000000,0.285936,2.743817,0.055884,0.000000,0.077401
0.608000,7.229879,5.424040,0.000000,0.286090,2.752995,0.055946,0.000000,0.076995
0.610000,7.235394,5.424152,0.000000,0.286244,2.762172,0.056009,0.000000,0.076589
0.612000,7.240928,5.424264,0.000000,0.286397,2.771352,0.056069,0.000000,0.076178
0.614000,7.246479,5.424376,0.000000,0.286549,2.780532,0.056129,0.000000,0.075765
0.616000,7.252050,5.424488,0.000000,0.286700,2.789712,0.056188,0.000000,0.075353
