t,x,y,yaw,h,dx,dy,dyaw,dh
0.044000,6.404434,5.400001,0.000000,0.217867,0.201529,0.000056,0.000000,0.126345
0.046000,6.404846,5.400001,0.000000,0.218125,0.210689,0.000059,0.000000,0.131428
0.048000,6.405276,5.400001,0.000000,0.218393,0.219850,0.000061,0.000000,0.136511
0.050000,6.405725,5.400002,0.000000,0.218671,0.229010,0.000064,0.000000,0.141594
0.052000,6.406192,5.400002,0.000000,0.218959,0.238170,0.000067,0.000000,0.146677
0.054000,6.406678,5.400002,0.000000,0.219258,0.247331,0.000069,0.000000,0.151760
0.056000,6.407182,5.400002,0.000000,0.219566,0.256491,0.000072,0.000000,0.156843
0.058000,6.407704,5.400002,0.000000,0.219885,0.265651,0.000074,0.000000,0.161926
0.060000,6.408244,5.400002,0.000000,0.220214,0.274812,0.000077,0.000000,0.167009
0.062000,6.408803,5.400002,0.000000,0.220553,0.283972,0.000080,0.000000,0.172092
0.064000,6.409380,5.400003,0.000000,0.220902,0.293132,0.000082,0.000000,0.176760
0.066000,6.409976,5.400003,0.000000,0.221256,0.302293,0.000085,0.000000,0.176371
0.068000,6.410589,5.400003,0.000000,0.221608,0.311453,0.000088,0.000000,0.175982
0.070000,6.411221,5.400003,0.000000,0.221959,0.320613,0.000090,0.000000,0.175593
0.072000,6.411872,5.400003,0.000000,0.222310,0.329773,0.000093,0.000000,0.175204
0.074000,6.412541,5.400004,0.000000,0.222660,0.338934,0.000096,0.000000,0.174815
0.076000,6.413228,5.400004,0.000000,0.223010,0.348094,0.000099,0.000000,0.174426
0.078000,6.413933,5.400004,0.000000,0.223358,0.357254,0.000101,0.000000,0.174036
0.080000,6.414657,5.400004,0.000000,0.223706,0.366414,0.000104,0.000000,0.173647
0.082000,6.415399,5.400004,0.000000,0.224053,0.375575,0.000107,0.000000,0.173258
0.084000,6.416159,5.400005,0.000000,0.224399,0.384735,0.000109,0.000000,0.172869
0.086000,6.416938,5.400005,0.000000,0.224744,0.393895,0.000112,0.000000,0.172480
0.088000,6.417734,5.400005,0.000000,0.225089,0.403055,0.000115,0.000000,0.172091
0.090000,6.418550,5.400005,0.000000,0.225432,0.412215,0.000118,0.000000,0.171702
0.092000,6.419383,5.400005,0.000000,0.225775,0.421376,0.000120,0.000000,0.171313
0.094000,6.420235,5.400006,0.000000,0.226118,0.430536,0.000123,0.000000,0.170924
0.096000,6.421105,5.400006,0.000000,0.226459,0.439696,0.000126,0.000000,0.170534
0.098000,6.421994,5.400006,0.000000,0.226800,0.448856,0.000129,0.000000,0.170141
0.100000,6.422901,5.400006,0.000000,0.227140,0.458016,0.000131,0.000000,0.169748
0.102000,6.423826,5.400007,0.000000,0.227479,0.467177,0.000134,0.000000,0.169355
0.104000,6.424770,5.400007,0.000000,0.227817,0.476337,0.000137,0.000000,0.168963
0.106000,6.425731,5.400007,0.000000,0.228155,0.485497,0.000140,0.000000,0.168570
0.108000,6.426712,5.400008,0.000000,0.228491,0.494657,0.000143,0.000000,0.168177
0.110000,6.427710,5.400008,0.000000,0.228827,0.503817,0.000145,0.000000,0.167784
0.112000,6.428727,5.400008,0.000000,0.229163,0.512977,0.000148,0.000000,0.167391
0.114000,6.429762,5.400008,0.000000,0.229497,0.522137,0.000151,0.000000,0.166998
0.116000,6.430815,5.400009,0.000000,0.229831,0.531298,0.000154,0.000000,0.166605
0.118000,6.431887,5.400009,0.000000,0.230163,0.540458,0.000157,0.000000,0.166212
0.120000,6.432977,5.400009,0.000000,0.230495,0.549618,0.000159,0.000000,0.165820
0.122000,6.434086,5.400010,0.000000,0.230827,0.558778,0.000162,0.000000,0.165427
0.124000,6.435212,5.400010,0.000000,0.231157,0.567938,0.000165,0.000000,0.165034
0.126000,6.436357,5.400010,0.000000,0.231487,0.577098,0.000168,0.000000,0.164641
0.128000,6.437521,5.400011,0.000000,0.231816,0.586258,0.000171,0.000000,0.164248
0.130000,6.438702,5.400011,0.000000,0.232144,0.595418,0.000174,0.000000,0.163854
0.132000,6.439902,5.400011,0.000000,0.232471,0.604578,0.000177,0.000000,0.163460
0.134000,6.441121,5.400012,0.000000,0.232798,0.613738,0.000180,0.000000,0.163066
0.136000,6.442357,5.400012,0.000000,0.233123,0.622899,0.000182,0.000000,0.162671
0.138000,6.443612,5.400012,0.000000,0.233448,0.632059,0.000185,0.000000,0.162277
0.140000,6.444886,5.400013,0.000000,0.233772,0.641219,0.000188,0.000000,0.161883
0.142000,6.446177,5.400013,0.000000,0.234096,0.650379,0.000191,0.000000,0.161489
0.144000,6.447487,5.400014,0.000000,0.234418,0.659539,0.000194,0.000000,0.161095
0.146000,6.448815,5.400014,0.000000,0.234740,0.668699,0.000197,0.000000,0.160701
0.148000,6.450162,5.400014,0.000000,0.235061,0.677859,0.000200,0.000000,0.160307
0.150000,6.451527,5.400015,0.000000,0.235381,0.687019,0.000203,0.000000,0.159913
0.152000,6.452910,5.400015,0.000000,0.235701,0.696179,0.000206,0.000000,0.159518
0.154000,6.454312,5.400016,0.000000,0.236020,0.705339,0.000209,0.000000,0.159124
0.156000,6.455731,5.400016,0.000000,0.236337,0.714499,0.000212,0.000000,0.158730
0.158000,6.457170,5.400016,0.000000,0.236654,0.723659,0.000215,0.000000,0.158336
0.160000,6.458626,5.400017,0.000000,0.236971,0.732819,0.000218,0.000000,0.157942
0.162000,6.460101,5.400017,0.000000,0.237286,0.741979,0.000221,0.000000,0.157547
0.164000,6.461594,5.400018,0.000000,0.237601,0.751139,0.000224,0.000000,0.157152
0.166000,6.463105,5.400018,0.000000,0.237915,0.760299,0.000227,0.000000,0.156758
0.168000,6.464635,5.400019,0.000000,0.238228,0.769458,0.000230,0.000000,0.156363
0.170000,6.466183,5.400019,0.000000,0.238540,0.778618,0.000233,0.000000,0.155968
0.172000,6.467750,5.400020,0.000000,0.238852,0.787778,0.000236,0.000000,0.155573
0.174000,6.469334,5.400020,0.000000,0.239163,0.796938,0.000239,0.000000,0.155179
0.176000,6.470937,5.400021,0.000000,0.239473,0.806098,0.000242,0.000000,0.154784
0.178000,6.472559,5.400021,0.000000,0.239782,0.815258,0.000245,0.000000,0.154389
0.180000,6.474198,5.400022,0.000000,0.240090,0.824418,0.000248,0.000000,0.153995
0.182000,6.475856,5.400022,0.000000,0.240398,0.833578,0.000251,0.000000,0.153600
0.184000,6.477533,5.400023,0.000000,0.240704,0.842738,0.000254,0.000000,0.153205
0.186000,6.479227,5.400023,0.000000,0.241010,0.851898,0.000257,0.000000,0.152810
0.188000,6.480940,5.400024,0.000000,0.241316,0.861058,0.000260,0.000000,0.152416
0.190000,6.482672,5.400024,0.000000,0.241620,0.870217,0.000263,0.000000,0.152021
0.192000,6.484421,5.400025,0.000000,0.241924,0.879377,0.000266,0.000000,0.151626
0.194000,6.486189,5.400025,0.000000,0.242227,0.888537,0.000269,0.000000,0.151231
0.196000,6.487975,5.400026,0.000000,0.242529,0.897697,0.000273,0.000000,0.150836
0.198000,6.489780,5.400026,0.000000,0.242830,0.906857,0.000276,0.000000,0.150441
0.200000,6.491603,5.400027,0.000000,0.243130,0.916016,0.000279,0.000000,0.150046
0.202000,6.493444,5.400027,0.000000,0.243430,0.925176,0.000282,0.000000,0.149650
0.204000,6.495303,5.400028,0.000000,0.243729,0.934336,0.000285,0.000000,0.149255
0.206000,6.497181,5.400029,0.000000,0.244027,0.943496,0.000288,0.000000,0.148860
0.208000,6.499077,5.400029,0.000000,0.244325,0.952655,0.000292,0.000000,0.148465
0.210000,6.500992,5.400030,0.000000,0.244621,0.961815,0.000295,0.000000,0.148070
0.212000,6.502925,5.400030,0.000000,0.244917,0.970975,0.000298,0.000000,0.147675
0.214000,6.504876,5.400031,0.000000,0.245212,0.980135,0.000301,0.000000,0.147280
0.216000,6.506845,5.400031,0.000000,0.245506,0.989295,0.000304,0.000000,0.146885
0.218000,6.508833,5.400032,0.000000,0.245799,0.998454,0.000308,0.000000,0.146490
0.220000,6.510839,5.400033,0.000000,0.246092,1.007614,0.000311,0.000000,0.146094
0.222000,6.512863,5.400033,0.000000,0.246384,1.016774,0.000314,0.000000,0.145699
0.224000,6.514906,5.400034,0.000000,0.246675,1.025934,0.000317,0.000000,0.145304
0.226000,6.516967,5.400035,0.000000,0.246965,1.035093,0.000320,0.000000,0.144909
0.228000,6.519046,5.400035,0.000000,0.247254,1.044253,0.000324,0.000000,0.144513
0.230000,6.521144,5.400036,0.000000,0.247543,1.053413,0.000327,0.000000,0.144118
0.232000,6.523260,5.400037,0.000000,0.247831,1.062572,0.000330,0.000000,0.143723
0.234000,6.525394,5.400037,0.000000,0.248118,1.071732,0.000334,0.000000,0.143327
0.236000,6.527547,5.400038,0.000000,0.248404,1.080891,0.000337,0.000000,0.142932
0.238000,6.529718,5.400039,0.000000,0.248690,1.090051,0.000340,0.000000,0.142537
0.240000,6.531907,5.400039,0.000000,0.248974,1.099211,0.000344,0.000000,0.142141
0.242000,6.534115,5.400040,0.000000,0.249258,1.108370,0.000347,0.000000,0.141746
0.244000,6.536341,5.400041,0.000000,0.249541,1.117530,0.000350,0.000000,0.141351
0.246000,6.538585,5.400041,0.000000,0.249824,1.126690,0.000354,0.000000,0.140955
0.248000,6.540847,5.400042,0.000000,0.250105,1.135849,0.000357,0.000000,0.140560
0.250000,6.543128,5.400043,0.000000,0.250386,1.145009,0.000360,0.000000,0.140164
0.252000,6.545428,5.400043,0.000000,0.250666,1.154168,0.000363,0.000000,0.139769
0.254000,6.547745,5.400044,0.000000,0.250945,1.163328,0.000367,0.000000,0.139374
0.256000,6.550081,5.400045,0.000000,0.251223,1.172488,0.000370,0.000000,0.138978
0.258000,6.552435,5.400046,0.000000,0.251501,1.181647,0.000374,0.000000,0.138583
0.260000,6.554807,5.400046,0.000000,0.251778,1.190807,0.000377,0.000000,0.138187
0.262000,6.557198,5.400047,0.000000,0.252054,1.199966,0.000381,0.000000,0.137792
0.264000,6.559607,5.400048,0.000000,0.252329,1.209126,0.000384,0.000000,0.137396
0.266000,6.562035,5.400049,0.000000,0.252603,1.218285,0.000388,0.000000,0.137001
0.268000,6.564480,5.400050,0.000000,0.252877,1.227445,0.000391,0.000000,0.136605
0.270000,6.566944,5.400050,0.000000,0.253150,1.236604,0.000394,0.000000,0.136210
0.272000,6.569427,5.400051,0.000000,0.253422,1.245763,0.000398,0.000000,0.135814
0.274000,6.571928,5.400052,0.000000,0.253693,1.254923,0.000401,0.000000,0.135418
0.276000,6.574447,5.400053,0.000000,0.253963,1.264082,0.000405,0.000000,0.135023
0.278000,6.576984,5.400054,0.000000,0.254233,1.273242,0.000408,0.000000,0.134627
0.280000,6.579540,5.400054,0.000000,0.254502,1.282401,0.000412,0.000000,0.134232
0.282000,6.582113,5.400055,0.000000,0.254770,1.291561,0.000415,0.000000,0.133836
0.284000,6.584706,5.400056,0.000000,0.255037,1.300720,0.000419,0.000000,0.133441
0.286000,6.587316,5.400057,0.000000,0.255304,1.309880,0.000422,0.000000,0.133045
0.288000,6.589945,5.400058,0.000000,0.255569,1.319039,0.000426,0.000000,0.132650
0.290000,6.592593,5.400059,0.000000,0.255834,1.328199,0.000429,0.000000,0.132254
0.292000,6.595258,5.400059,0.000000,0.256098,1.337358,0.000433,0.000000,0.131858
0.294000,6.597942,5.400060,0.000000,0.256362,1.346517,0.000437,0.000000,0.131463
0.296000,6.600644,5.400061,0.000000,0.256624,1.355676,0.000440,0.000000,0.131067
0.298000,6.603365,5.400062,0.000000,0.256886,1.364836,0.000444,0.000000,0.130671
0.300000,6.606103,5.400063,0.000000,0.257147,1.373995,0.000448,0.000000,0.130276
0.302000,6.608861,5.400064,0.000000,0.257407,1.383154,0.000451,0.000000,0.129880
0.304000,6.611636,5.400065,0.000000,0.257666,1.392314,0.000455,0.000000,0.129484
0.306000,6.614430,5.400066,0.000000,0.257925,1.401473,0.000458,0.000000,0.129089
0.308000,6.617242,5.400067,0.000000,0.258183,1.410632,0.000462,0.000000,0.128693
0.310000,6.620072,5.400068,0.000000,0.258440,1.419792,0.000466,0.000000,0.128297
0.312000,6.622921,5.400068,0.000000,0.258696,1.428951,0.000469,0.000000,0.127902
0.314000,6.625788,5.400069,0.000000,0.258951,1.438110,0.000473,0.000000,0.127506
0.316000,6.628674,5.400070,0.000000,0.259206,1.447269,0.000477,0.000000,0.127110
0.318000,6.631577,5.400071,0.000000,0.259460,1.456429,0.000480,0.000000,0.126715
0.320000,6.634499,5.400072,0.000000,0.259713,1.465588,0.000484,0.000000,0.126319
0.322000,6.637440,5.400073,0.000000,0.259965,1.474747,0.000488,0.000000,0.125923
0.324000,6.640398,5.400074,0.000000,0.260216,1.483906,0.000492,0.000000,0.125527
0.326000,6.643375,5.400075,0.000000,0.260467,1.493065,0.000495,0.000000,0.125131
0.328000,6.646371,5.400076,0.000000,0.260717,1.502224,0.000499,0.000000,0.124736
0.330000,6.649384,5.400077,0.000000,0.260966,1.511384,0.000503,0.000000,0.124340
0.332000,6.652416,5.400078,0.000000,0.261214,1.520543,0.000507,0.000000,0.123944
0.334000,6.655466,5.400079,0.000000,0.261462,1.529702,0.000511,0.000000,0.123548
0.336000,6.658535,5.400080,0.000000,0.261709,1.538861,0.000515,0.000000,0.123153
0.338000,6.661622,5.400081,0.000000,0.261954,1.548020,0.000518,0.000000,0.122757
0.340000,6.664727,5.400082,0.000000,0.262200,1.557179,0.000522,0.000000,0.122361
0.342000,6.667851,5.400083,0.000000,0.262444,1.566338,0.000526,0.000000,0.121965
0.344000,6.670992,5.400084,0.000000,0.262687,1.575497,0.000530,0.000000,0.121569
0.346000,6.674152,5.400085,0.000000,0.262930,1.584656,0.000534,0.000000,0.121174
0.348000,6.677331,5.400087,0.000000,0.263172,1.593816,0.000538,0.000000,0.120778
0.350000,6.680528,5.400088,0.000000,0.263413,1.602975,0.000541,0.000000,0.120382
0.352000,6.683743,5.400089,0.000000,0.263654,1.612134,0.000545,0.000000,0.119986
0.354000,6.686976,5.400090,0.000000,0.263893,1.621293,0.000549,0.000000,0.119590
0.356000,6.690228,5.400091,0.000000,0.264132,1.630451,0.000553,0.000000,0.119195
0.358000,6.693498,5.400092,0.000000,0.264370,1.639610,0.000557,0.000000,0.118799
0.360000,6.696786,5.400093,0.000000,0.264607,1.648769,0.000561,0.000000,0.118403
0.362000,6.700093,5.400094,0.000000,0.264844,1.657928,0.000565,0.000000,0.118007
0.364000,6.703418,5.400095,0.000000,0.265079,1.667087,0.000569,0.000000,0.117611
0.366000,6.706762,5.400097,0.000000,0.265314,1.676246,0.000574,0.000000,0.117215
0.368000,6.710123,5.400098,0.000000,0.265548,1.685405,0.000578,0.000000,0.116819
0.370000,6.713503,5.400099,0.000000,0.265781,1.694564,0.000582,0.000000,0.116424
0.372000,6.716901,5.400100,0.000000,0.266014,1.703723,0.000586,0.000000,0.116028
0.374000,6.720318,5.400101,0.000000,0.266245,1.712882,0.000590,0.000000,0.115632
0.376000,6.723753,5.400102,0.000000,0.266476,1.722041,0.000594,0.000000,0.115236
0.378000,6.727206,5.400104,0.000000,0.266706,1.731199,0.000598,0.000000,0.114840
0.380000,6.730678,5.400105,0.000000,0.266936,1.740358,0.000602,0.000000,0.114444
0.382000,6.734168,5.400106,0.000000,0.267164,1.749517,0.000606,0.000000,0.114048
0.384000,6.737676,5.400107,0.000000,0.267392,1.758676,0.000610,0.000000,0.113653
0.386000,6.741202,5.400108,0.000000,0.267619,1.767835,0.000614,0.000000,0.113257
0.388000,6.744747,5.400110,0.000000,0.267845,1.776993,0.000618,0.000000,0.112861
0.390000,6.748310,5.400111,0.000000,0.268070,1.786152,0.000623,0.000000,0.112465
0.392000,6.751892,5.400112,0.000000,0.268295,1.795311,0.000627,0.000000,0.112069
0.394000,6.755492,5.400113,0.000000,0.268518,1.804469,0.000631,0.000000,0.111673
0.396000,6.759110,5.400115,0.000000,0.268741,1.813628,0.000635,0.000000,0.111277
0.398000,6.762746,5.400116,0.000000,0.268964,1.822787,0.000640,0.000000,0.110881
0.400000,6.766401,5.400117,0.000000,0.269185,1.831945,0.000644,0.000000,0.110485
0.402000,6.770074,5.400119,0.000000,0.269406,1.841104,0.000648,0.000000,0.110089
0.404000,6.773765,5.400120,0.000000,0.269625,1.850263,0.000653,0.000000,0.109693
0.406000,6.777475,5.400121,0.000000,0.269844,1.859421,0.000657,0.000000,0.109297
0.408000,6.781203,5.400122,0.000000,0.270062,1.868580,0.000661,0.000000,0.108901
0.410000,6.784949,5.400124,0.000000,0.270280,1.877739,0.000665,0.000000,0.108506
0.412000,6.788714,5.400125,0.000000,0.270497,1.886897,0.000670,0.000000,0.108110
0.414000,6.792497,5.400126,0.000000,0.270712,1.896056,0.000674,0.000000,0.107714
0.416000,6.796298,5.400128,0.000000,0.270927,1.905215,0.000678,0.000000,0.107318
0.418000,6.800118,5.400129,0.000000,0.271142,1.914373,0.000683,0.000000,0.106922
0.420000,6.803956,5.400131,0.000000,0.271355,1.923531,0.000687,0.000000,0.106526
0.422000,6.807812,5.400132,0.000000,0.271568,1.932690,0.000692,0.000000,0.106130
0.424000,6.811686,5.400133,0.000000,0.271780,1.941848,0.000696,0.000000,0.105734
0.426000,6.815579,5.400135,0.000000,0.271991,1.951007,0.000701,0.000000,0.105338
0.428000,6.819490,5.400136,0.000000,0.272201,1.960165,0.000705,0.000000,0.104942
0.430000,6.823420,5.400138,0.000000,0.272410,1.969323,0.000710,0.000000,0.104546
0.432000,6.827368,5.400139,0.000000,0.272619,1.978482,0.000714,0.000000,0.104150
0.434000,6.831334,5.400140,0.000000,0.272827,1.987640,0.000719,0.000000,0.103754
0.436000,6.835318,5.400142,0.000000,0.273034,1.996799,0.000723,0.000000,0.103358
0.438000,6.839321,5.400143,0.000000,0.273240,2.005957,0.000728,0.000000,0.102962
0.440000,6.843342,5.400145,0.000000,0.273446,2.015115,0.000733,0.000000,0.102566
0.442000,6.847381,5.400146,0.000000,0.273651,2.024274,0.000737,0.000000,0.102170
0.444000,6.851439,5.400148,0.000000,0.273855,2.033432,0.000742,0.000000,0.101774
0.446000,6.855515,5.400149,0.000000,0.274058,2.042591,0.000746,0.000000,0.101378
0.448000,6.859609,5.400151,0.000000,0.274260,2.051749,0.000751,0.000000,0.100982
0.450000,6.863722,5.400152,0.000000,0.274462,2.060907,0.000756,0.000000,0.100586
0.452000,6.867853,5.400154,0.000000,0.274663,2.070065,0.000760,0.000000,0.100190
0.454000,6.872002,5.400155,0.000000,0.274862,2.079223,0.000765,0.000000,0.099794
0.456000,6.876170,5.400157,0.000000,0.275062,2.088381,0.000770,0.000000,0.099398
0.458000,6.880356,5.400158,0.000000,0.275260,2.097539,0.000775,0.000000,0.099002
0.460000,6.884560,5.400160,0.000000,0.275458,2.106698,0.000780,0.000000,0.098606
0.462000,6.888783,5.400161,0.000000,0.275655,2.115856,0.000784,0.000000,0.098210
0.464000,6.893024,5.400163,0.000000,0.275851,2.125014,0.000789,0.000000,0.097814
0.466000,6.897283,5.400165,0.000000,0.276046,2.134172,0.000794,0.000000,0.097418
0.468000,6.901560,5.400166,0.000000,0.276240,2.143330,0.000799,0.000000,0.097022
0.470000,6.905856,5.400168,0.000000,0.276434,2.152488,0.000804,0.000000,0.096626
0.472000,6.910170,5.400169,0.000000,0.276627,2.161646,0.000809,0.000000,0.096230
0.474000,6.914503,5.400171,0.000000,0.276819,2.170804,0.000813,0.000000,0.095834
0.476000,6.918853,5.400173,0.000000,0.277010,2.179962,0.000818,0.000000,0.095437
0.478000,6.923223,5.400174,0.000000,0.277201,2.189121,0.000823,0.000000,0.095041
0.480000,6.927610,5.400176,0.000000,0.277390,2.198278,0.000828,0.000000,0.094645
0.482000,6.932016,5.400178,0.000000,0.277579,2.207436,0.000833,0.000000,0.094249
0.484000,6.936440,5.400179,0.000000,0.277767,2.216594,0.000838,0.000000,0.093853
0.486000,6.940882,5.400181,0.000000,0.277955,2.225752,0.000843,0.000000,0.093457
0.488000,6.945343,5.400183,0.000000,0.278141,2.234910,0.000849,0.000000,0.093061
0.490000,6.949822,5.400184,0.000000,0.278327,2.244067,0.000854,0.000000,0.092665
0.492000,6.954319,5.400186,0.000000,0.278512,2.253225,0.000859,0.000000,0.092269
0.494000,6.958835,5.400188,0.000000,0.278696,2.262383,0.000864,0.000000,0.091873
0.496000,6.963368,5.400190,0.000000,0.278879,2.271541,0.000869,0.000000,0.091477
0.498000,6.967921,5.400191,0.000000,0.279062,2.280698,0.000874,0.000000,0.091081
0.500000,6.972491,5.400193,0.000000,0.279243,2.289856,0.000879,0.000000,0.090685
0.502000,6.977080,5.400195,0.000000,0.279424,2.299014,0.000885,0.000000,0.090289
0.504000,6.981687,5.400197,0.000000,0.279605,2.308172,0.000890,0.000000,0.089893
0.506000,6.986313,5.400198,0.000000,0.279784,2.317330,0.000895,0.000000,0.089496
0.508000,6.990957,5.400200,0.000000,0.279963,2.326487,0.000900,0.000000,0.089100
0.510000,6.995619,5.400202,0.000000,0.280140,2.335645,0.000905,0.000000,0.088704
0.512000,7.000299,5.400204,0.000000,0.280317,2.344803,0.000911,0.000000,0.088308
0.514000,7.004998,5.400206,0.000000,0.280494,2.353960,0.000916,0.000000,0.087912
0.516000,7.009715,5.400207,0.000000,0.280669,2.363117,0.000922,0.000000,0.087516
0.518000,7.014450,5.400209,0.000000,0.280844,2.372275,0.000927,0.000000,0.087120
0.520000,7.019204,5.400211,0.000000,0.281018,2.381432,0.000933,0.000000,0.086724
0.522000,7.023976,5.400213,0.000000,0.281191,2.390590,0.000938,0.000000,0.086328
0.524000,7.028767,5.400215,0.000000,0.281363,2.399747,0.000944,0.000000,0.085932
0.526000,7.033575,5.400217,0.000000,0.281534,2.408904,0.000949,0.000000,0.085535
0.528000,7.038402,5.400219,0.000000,0.281705,2.418062,0.000955,0.000000,0.085139
0.530000,7.043247,5.400221,0.000000,0.281875,2.427219,0.000960,0.000000,0.084743
0.532000,7.048111,5.400223,0.000000,0.282044,2.436376,0.000966,0.000000,0.084347
0.534000,7.052993,5.400224,0.000000,0.282212,2.445534,0.000971,0.000000,0.083951
0.536000,7.057893,5.400226,0.000000,0.282380,2.454691,0.000977,0.000000,0.083555
0.538000,7.062812,5.400228,0.000000,0.282547,2.463849,0.000982,0.000000,0.083159
0.540000,7.067749,5.400230,0.000000,0.282712,2.473006,0.000988,0.000000,0.082763
0.542000,7.072704,5.400232,0.000000,0.282878,2.482163,0.000993,0.000000,0.082367
0.544000,7.077677,5.400234,0.000000,0.283042,2.491321,0.000999,0.000000,0.081970
0.546000,7.082669,5.400236,0.000000,0.283205,2.500477,0.001005,0.000000,0.081574
0.548000,7.087679,5.400238,0.000000,0.283368,2.509634,0.001011,0.000000,0.081178
0.550000,7.092708,5.400240,0.000000,0.283530,2.518791,0.001017,0.000000,0.080782
0.552000,7.097754,5.400242,0.000000,0.283691,2.527948,0.001023,0.000000,0.080386
0.554000,7.102819,5.400244,0.000000,0.283852,2.537105,0.001029,0.000000,0.079990
0.556000,7.107903,5.400246,0.000000,0.284011,2.546262,0.001035,0.000000,0.079594
0.558000,7.113004,5.400249,0.000000,0.284170,2.555419,0.001041,0.000000,0.079197
0.560000,7.118124,5.400251,0.000000,0.284328,2.564576,0.001047,0.000000,0.078801
0.562000,7.123263,5.400253,0.000000,0.284485,2.573733,0.001053,0.000000,0.078405
0.564000,7.128419,5.400255,0.000000,0.284642,2.582890,0.001059,0.000000,0.078009
0.566000,7.133594,5.400257,0.000000,0.284797,2.592047,0.001065,0.000000,0.077613
0.568000,7.138787,5.400259,0.000000,0.284952,2.601204,0.001071,0.000000,0.077217
0.570000,7.143999,5.400261,0.000000,0.285106,2.610361,0.001077,0.000000,0.076821
0.572000,7.149229,5.400263,0.000000,0.285259,2.619518,0.001083,0.000000,0.076425
0.574000,7.154477,5.400266,0.000000,0.285412,2.628675,0.001089,0.000000,0.076028
0.576000,7.159744,5.400268,0.000000,0.285564,2.637831,0.001095,0.000000,0.075632
0.578000,7.165028,5.400270,0.000000,0.285714,2.646988,0.001102,0.000000,0.075236
0.580000,7.170332,5.400272,0.000000,0.285865,2.656144,0.001108,0.000000,0.074840
0.582000,7.175653,5.400274,0.000000,0.286014,2.665300,0.001115,0.000000,0.074444
0.584000,7.180993,5.400277,0.000000,0.286162,2.674457,0.001121,0.000000,0.074048
0.586000,7.186351,5.400279,0.000000,0.286310,2.683613,0.001128,0.000000,0.073651
0.588000,7.191727,5.400281,0.000000,0.286457,2.692770,0.001134,0.000000,0.073255
0.590000,7.197122,5.400283,0.000000,0.286603,2.701926,0.001141,0.000000,0.072859
0.592000,7.202535,5.400286,0.000000,0.286748,2.711082,0.001147,0.000000,0.072463
0.594000,7.207966,5.400288,0.000000,0.286893,2.720239,0.001154,0.000000,0.072067
0.596000,7.213416,5.400290,0.000000,0.287037,2.729395,0.001160,0.000000,0.071671
0.598000,7.218884,5.400293,0.000000,0.287180,2.738552,0.001167,0.000000,0.071274
0.600000,7.224370,5.400295,0.000000,0.287322,2.747708,0.001173,0.000000,0.070878
0.602000,7.229875,5.400297,0.000000,0.287463,2.756864,0.001180,0.000000,0.070482
0.604000,7.235398,5.400300,0.000000,0.287604,2.766021,0.001186,0.000000,0.070086
0.606000,7.240939,5.400302,0.000000,0.287743,2.775177,0.001192,0.000000,0.069690
0.608000,7.246498,5.400305,0.000000,0.287882,2.784333,0.001199,0.000000,0.069294
0.610000,7.252076,5.400307,0.000000,0.288021,2.793489,0.001207,0.000000,0.068897
0.612000,7.257672,5.400309,0.000000,0.288158,2.802645,0.001214,0.000000,0.068501
0.614000,7.263287,5.400312,0.000000,0.288295,2.811801,0.001221,0.000000,0.068105
0.616000,7.268919,5.400314,0.000000,0.288430,2.820956,0.001228,0.000000,0.067709
