t,x,y,yaw,h,dx,dy,dyaw,dh
0.319650,8.430000,4.415742,0.000000,0.368977,-0.000001,1.476750,0.000000,-0.151532
0.329639,8.430000,4.429984,0.000000,0.367449,-0.000002,1.522897,0.000000,-0.150293
0.339628,8.430000,4.444610,0.000000,0.365932,-0.000003,1.569042,0.000000,-0.149187
0.349617,8.430000,4.460147,0.000000,0.364440,-0.000004,1.615185,0.000000,-0.148397
0.359607,8.430000,4.475683,0.000000,0.362947,-0.000005,1.661328,0.000000,-0.147607
0.369596,8.430000,4.491852,0.000000,0.361465,0.021145,1.686268,0.000000,-0.147071
0.379585,8.430000,4.508683,0.000000,0.359995,0.064418,1.689031,0.000000,-0.146800
0.389574,8.430000,4.525513,0.000000,0.358524,0.107692,1.691794,0.000000,-0.146529
0.399563,8.430826,4.542397,0.000000,0.357059,0.152863,1.692620,0.000000,-0.146626
0.409552,8.432040,4.559305,0.000000,0.355596,0.198926,1.692537,0.000000,-0.146897
0.419541,8.433254,4.576213,0.000000,0.354134,0.244990,1.692454,0.000000,-0.147168
0.429530,8.435594,4.593120,0.000000,0.352664,0.290980,1.692297,0.000000,-0.147892
0.439519,8.438100,4.610026,0.000000,0.351194,0.336960,1.692128,0.000000,-0.148681
0.449508,8.440688,4.626931,0.000000,0.349722,0.381801,1.690822,0.000000,-0.149500
0.459497,8.444484,4.643832,0.000000,0.348229,0.409738,1.672611,0.000000,-0.150739
0.469486,8.448280,4.660734,0.000000,0.346737,0.437675,1.654399,0.000000,-0.151979
0.479475,8.452276,4.677505,0.000000,0.345235,0.458545,1.629120,0.000000,-0.153303
0.489464,8.456856,4.693895,0.000000,0.343708,0.458714,1.583141,0.000000,-0.154873
0.499454,8.461436,4.710285,0.000000,0.342181,0.458884,1.537162,0.000000,-0.156443
0.509443,8.466018,4.726100,0.000000,0.340634,0.459016,1.491146,0.000000,-0.158084
0.519432,8.470603,4.741201,0.000000,0.339062,0.459101,1.445082,0.000000,-0.159811
0.529421,8.475188,4.756301,0.000000,0.337491,0.459186,1.399017,0.000000,-0.161538
0.539410,8.479774,4.770578,0.000000,0.335888,0.459252,1.352935,0.000000,-0.163213
0.549399,8.484361,4.784386,0.000000,0.334269,0.459309,1.306843,0.000000,-0.164858
0.559388,8.488948,4.798194,0.000000,0.332649,0.459365,1.260750,0.000000,-0.166503
0.569377,8.493537,4.810930,0.000000,0.330991,0.459410,1.214646,0.000000,-0.167815
0.579366,8.498126,4.823445,0.000000,0.329325,0.459452,1.168539,0.000000,-0.169058
0.589355,8.502714,4.835934,0.000000,0.327658,0.459494,1.122432,0.000000,-0.170284
0.599344,8.507304,4.847155,0.000000,0.325957,0.459528,1.076317,0.000000,-0.170696
0.609333,8.511894,4.858376,0.000000,0.324256,0.459562,1.030202,0.000000,-0.171108
0.619322,8.516484,4.869324,0.000000,0.322553,0.459595,0.984085,0.000000,-0.171222
0.629311,8.521075,4.879252,0.000000,0.320840,0.459623,0.937964,0.000000,-0.170228
0.639300,8.525666,4.889179,0.000000,0.319128,0.459651,0.891843,0.000000,-0.169234
0.649290,8.530257,4.898585,0.000000,0.317427,0.459678,0.845721,0.000000,-0.167360
0.659279,8.534849,4.907219,0.000000,0.315742,0.459702,0.799595,0.000000,-0.164181
0.669268,8.539441,4.915853,0.000000,0.314057,0.459726,0.753470,0.000000,-0.161003
0.679257,8.544033,4.923717,0.000000,0.312426,0.459748,0.707344,0.000000,-0.155907
0.689246,8.548625,4.931057,0.000000,0.310830,0.459769,0.661215,0.000000,-0.149505
0.699235,8.553217,4.938396,0.000000,0.309235,0.459790,0.615087,0.000000,-0.143102
0.709224,8.557810,4.944719,0.000000,0.307781,0.459810,0.568957,0.000000,-0.133149
0.719213,8.562403,4.950764,0.000000,0.306365,0.459829,0.522827,0.000000,-0.122229
0.729202,8.566996,4.956810,0.000000,0.304949,0.459847,0.476696,0.000000,-0.111309
0.739191,8.571589,4.961590,0.000000,0.303833,0.459864,0.430564,0.000000,-0.094759
0.749180,8.576183,4.966342,0.000000,0.302724,0.459881,0.384432,0.000000,-0.078079
0.759169,8.580776,4.970874,0.000000,0.301693,0.459895,0.338297,0.000000,-0.060354
0.769158,8.585370,4.974332,0.000000,0.301052,0.459897,0.292149,0.000000,-0.037489
0.779147,8.589964,4.977789,0.000000,0.300410,0.459899,0.246002,0.000000,-0.014624
0.789137,8.594558,4.980779,0.000000,0.300000,0.459901,0.199855,0.000000,0.000000
0.799126,8.599152,4.982942,0.000000,0.300000,0.459904,0.153708,0.000000,0.000000
0.809115,8.603746,4.985104,0.000000,0.300000,0.459906,0.107561,0.000000,0.000000
0.819104,8.608340,4.987267,0.000000,0.300000,0.459908,0.061414,0.000000,0.000000
0.829093,8.612934,4.988985,0.000000,0.300000,0.469225,0.024581,0.000000,0.000000
0.839082,8.617528,4.989245,0.000000,0.300000,0.509066,0.018273,0.000000,0.000000
0.849071,8.622122,4.989505,0.000000,0.300000,0.548906,0.011964,0.000000,0.000000
0.859060,8.626716,4.989765,0.000000,0.300000,0.588747,0.005655,0.000000,0.000000
0.869049,8.631486,4.989998,0.000000,0.300000,0.629264,0.000023,0.000000,0.000000
0.879038,8.637723,4.989998,0.000000,0.300000,0.675410,0.000020,0.000000,0.000000
0.889027,8.643959,4.989998,0.000000,0.300000,0.721557,0.000018,0.000000,0.000000
0.899016,8.650195,4.989999,0.000000,0.300000,0.767704,0.000015,0.000000,0.000000
0.909005,8.656432,4.989999,0.000000,0.300000,0.813851,0.000013,0.000000,0.000000
0.918994,8.664533,4.989999,0.000000,0.300000,0.859999,0.000012,0.000000,0.000000
0.928984,8.672672,4.989999,0.000000,0.300000,0.906147,0.000010,0.000000,0.000000
0.938973,8.680811,4.989999,0.000000,0.300000,0.952295,0.000009,0.000000,0.000000
0.948962,8.688949,4.989999,0.000000,0.300000,0.998443,0.000008,0.000000,0.000000
0.958951,8.698712,4.989999,0.000000,0.300000,1.044591,0.000007,0.000000,0.000000
0.968940,8.708753,4.989999,0.000000,0.300000,1.090740,0.000006,0.000000,0.000000
0.978929,8.718794,4.990000,0.000000,0.300000,1.136888,0.000006,0.000000,0.000000
0.988918,8.728835,4.990000,0.000000,0.300000,1.183037,0.000005,0.000000,0.000000
0.998907,8.740259,4.990000,0.000000,0.300000,1.229185,0.000004,0.000000,0.000000
1.008896,8.752202,4.990000,0.000000,0.300000,1.275334,0.000004,0.000000,0.000000
1.018885,8.764145,4.990000,0.000000,0.300000,1.321483,0.000003,0.000000,0.000000
1.028874,8.776088,4.990000,0.000000,0.300000,1.367631,0.000003,0.000000,0.000000
1.038863,8.789174,4.990000,0.000000,0.300000,1.413780,0.000002,0.000000,0.000000
1.048852,8.803020,4.990000,0.000000,0.300000,1.459929,0.000002,0.000000,0.000000
1.058841,8.816865,4.990000,0.000000,0.300000,1.506078,0.000002,0.000000,0.000000
1.068831,8.830711,4.990000,0.000000,0.300000,1.552226,0.000001,0.000000,0.000000
1.078820,8.845458,4.990000,0.000000,0.300000,1.598375,0.000001,0.000000,0.000000
1.088809,8.861206,4.990000,0.000000,0.300000,1.644524,0.000001,0.000000,0.000000
1.098798,8.876953,4.990000,0.000000,0.300000,1.690673,0.000000,0.000000,0.000000
1.108787,8.892701,4.990000,0.000000,0.300000,1.736821,0.000000,0.000000,0.000000
1.118776,8.909110,4.990000,0.000000,0.300000,1.782970,-0.000000,0.000000,0.000000
1.128765,8.926760,4.990000,0.000000,0.300000,1.829119,-0.000000,0.000000,0.000000
1.138754,8.944410,4.990000,0.000000,0.300000,1.875267,-0.000001,0.000000,0.000000
1.148743,8.962060,4.990000,0.000000,0.300000,1.921416,-0.000001,0.000000,0.000000
1.158732,8.980130,4.990000,0.000000,0.300000,1.967565,-0.000001,0.000000,0.000000
1.168721,8.999682,4.990000,0.000000,0.300000,2.013713,-0.000001,0.000000,0.000000
1.178710,9.019235,4.990000,0.000000,0.300000,2.059862,-0.000001,0.000000,0.000000
1.188699,9.038787,4.990000,0.000000,0.300000,2.106011,-0.000001,0.000000,0.000000
1.198688,9.058519,4.990000,0.000000,0.300000,2.152159,-0.000002,0.000000,0.000000
1.208677,9.079973,4.990000,0.000000,0.300000,2.198308,-0.000002,0.000000,0.000000
1.218667,9.101428,4.990000,0.000000,0.300000,2.244456,-0.000002,0.000000,0.000000
1.228656,9.122883,4.990000,0.000000,0.300000,2.290605,-0.000002,0.000000,0.000000
1.238645,9.144337,4.990000,0.000000,0.300000,2.336753,-0.000002,0.000000,0.000000
1.248634,9.167633,4.990000,0.000000,0.300000,2.382902,-0.000002,0.000000,0.000000
1.258623,9.190990,4.990000,0.000000,0.300000,2.429050,-0.000002,0.000000,0.000000
1.268612,9.214346,4.990000,0.000000,0.300000,2.475198,-0.000002,0.000000,0.000000
1.278601,9.237703,4.990000,0.000000,0.300000,2.521346,-0.000003,0.000000,0.000000
1.288590,9.262660,4.990000,0.000000,0.300000,2.567495,-0.000003,0.000000,0.000000
1.298579,9.287919,4.990000,0.000000,0.300000,2.613643,-0.000003,0.000000,0.000000
1.308568,9.313178,4.990000,0.000000,0.300000,2.659791,-0.000003,0.000000,0.000000
1.318557,9.338438,4.990000,0.000000,0.300000,2.705939,-0.000003,0.000000,0.000000
1.328546,9.365056,4.990000,0.000000,0.300000,2.752086,-0.000003,0.000000,0.000000
1.338535,9.392217,4.990000,0.000000,0.300000,2.798234,-0.000003,0.000000,0.000000
1.348524,9.419379,4.990000,0.000000,0.300000,2.844381,-0.000003,0.000000,0.000000
1.358514,9.446540,4.990000,0.000000,0.300000,2.890529,-0.000003,0.000000,0.000000
1.368503,9.474820,4.990000,0.000000,0.300000,2.936676,-0.000003,0.000000,0.000000
1.378492,9.503884,4.990000,0.000000,0.300000,2.982822,-0.000003,0.000000,0.000000
1.388481,9.532947,4.989999,0.000000,0.300000,3.028969,-0.000003,0.000000,0.000000
1.398470,9.562011,4.989999,0.000000,0.300000,3.075115,-0.000003,0.000000,0.000000
1.408459,9.591952,4.989999,0.000000,0.300000,3.121260,-0.000003,0.000000,0.000000
1.418448,9.622918,4.989999,0.000000,0.300000,3.167404,-0.000003,0.000000,0.000000
1.428437,9.653884,4.989999,0.000000,0.300000,3.213547,-0.000003,0.000000,0.000000
1.438426,9.684850,4.989999,0.000000,0.300000,3.259691,-0.000002,0.000000,0.000000
1.448415,9.716452,4.989999,0.000000,0.300000,3.302553,-0.000002,0.000000,0.000000
1.458404,9.749320,4.989999,0.000000,0.300000,3.338890,0.000000,0.000000,0.000000
1.468393,9.782188,4.989999,0.000000,0.300000,3.375227,0.000002,0.000000,0.000000
1.478382,9.815056,4.989999,0.000000,0.300000,3.411563,0.000004,0.000000,0.000000
1.488371,9.848235,4.989999,0.000000,0.300000,3.430748,0.000006,0.000000,0.000000
1.498361,9.882601,4.989999,0.000000,0.300000,3.384605,0.000006,0.000000,0.000000
1.508350,9.916967,4.989999,0.000000,0.300000,3.338461,0.000005,0.000000,0.000000
1.518339,9.951333,4.989999,0.000000,0.300000,3.292318,0.000005,0.000000,0.000000
1.528328,9.985544,4.989999,0.000000,0.300000,3.246174,0.000004,0.000000,0.000000
1.538317,10.018008,4.990000,0.000000,0.300000,3.200028,0.000004,0.000000,0.000000
1.548306,10.050472,4.990000,0.000000,0.300000,3.153881,0.000004,0.000000,0.000000
1.558295,10.082935,4.990000,0.000000,0.300000,3.107735,0.000004,0.000000,0.000000
1.568284,10.115399,4.990000,0.000000,0.300000,3.061588,0.000003,0.000000,0.000000
1.578273,10.146047,4.990000,0.000000,0.300000,3.015441,0.000003,0.000000,0.000000
1.588262,10.176608,4.990000,0.000000,0.300000,2.969293,0.000003,0.000000,0.000000
1.598251,10.207170,4.990000,0.000000,0.300000,2.923146,0.000003,0.000000,0.000000
1.608240,10.237731,4.990000,0.000000,0.300000,2.876998,0.000002,0.000000,0.000000
1.618229,10.266718,4.990000,0.000000,0.300000,2.830850,0.000002,0.000000,0.000000
1.628218,10.295377,4.990000,0.000000,0.300000,2.784702,0.000002,0.000000,0.000000
1.638208,10.324036,4.990000,0.000000,0.300000,2.738554,0.000002,0.000000,0.000000
1.648197,10.352696,4.990000,0.000000,0.300000,2.692406,0.000001,0.000000,0.000000
1.658186,10.380020,4.990000,0.000000,0.300000,2.646258,0.000001,0.000000,0.000000
1.668175,10.406777,4.990000,0.000000,0.300000,2.600110,0.000001,0.000000,0.000000
1.678164,10.433535,4.990000,0.000000,0.300000,2.553962,0.000000,0.000000,0.000000
1.688153,10.460292,4.990000,0.000000,0.300000,2.507814,0.000000,0.000000,0.000000
1.698142,10.485955,4.990000,0.000000,0.300000,2.461665,-0.000000,0.000000,0.000000
1.708131,10.510810,4.990000,0.000000,0.300000,2.415517,-0.000001,0.000000,0.000000
1.718120,10.535665,4.990000,0.000000,0.300000,2.369369,-0.000001,0.000000,0.000000
1.728109,10.560519,4.990000,0.000000,0.300000,2.323220,-0.000001,0.000000,0.000000
1.738098,10.584521,4.990000,0.000000,0.300000,2.277072,-0.000002,0.000000,0.000000
1.748087,10.607474,4.990000,0.000000,0.300000,2.230923,-0.000002,0.000000,0.000000
1.758076,10.630426,4.990000,0.000000,0.300000,2.184775,-0.000003,0.000000,0.000000
1.768065,10.653379,4.990000,0.000000,0.300000,2.138626,-0.000003,0.000000,0.000000
1.778054,10.675719,4.990000,0.000000,0.300000,2.092478,-0.000004,0.000000,0.000000
1.788044,10.696770,4.990000,0.000000,0.300000,2.046329,-0.000004,0.000000,0.000000
1.798033,10.717820,4.990000,0.000000,0.300000,2.000181,-0.000005,0.000000,0.000000
1.808022,10.738870,4.990000,0.000000,0.300000,1.954033,-0.000005,0.000000,0.000000
1.818011,10.759549,4.990000,0.000000,0.300000,1.907884,-0.000006,0.000000,0.000000
1.828000,10.778697,4.990000,0.000000,0.300000,1.861736,-0.000007,0.000000,0.000000
1.837989,10.797845,4.990000,0.000000,0.300000,1.815587,-0.000007,0.000000,0.000000
1.847978,10.816993,4.990000,0.000000,0.300000,1.769439,-0.000008,0.000000,0.000000
1.857967,10.836010,4.989999,0.000000,0.300000,1.723291,-0.000009,0.000000,0.000000
1.867956,10.853256,4.989999,0.000000,0.300000,1.677142,-0.000010,0.000000,0.000000
1.877945,10.870502,4.989999,0.000000,0.300000,1.630994,-0.000011,0.000000,0.000000
1.887934,10.887747,4.989999,0.000000,0.300000,1.584846,-0.000011,0.000000,0.000000
1.897923,10.904993,4.989999,0.000000,0.300000,1.538697,-0.000012,0.000000,0.000000
1.907912,10.920447,4.989999,0.000000,0.300000,1.492549,-0.000013,0.000000,0.000000
1.917901,10.935790,4.989999,0.000000,0.300000,1.446401,-0.000014,0.000000,0.000000
1.927891,10.951134,4.989999,0.000000,0.300000,1.400253,-0.000015,0.000000,0.000000
1.937880,10.966477,4.989999,0.000000,0.300000,1.354105,-0.000017,0.000000,0.000000
1.947869,10.980270,4.989998,0.000000,0.300000,1.307957,-0.000018,0.000000,0.000000
1.957858,10.993711,4.989998,0.000000,0.300000,1.261809,-0.000019,0.000000,0.000000
1.967847,11.007152,4.989998,0.000000,0.300000,1.215661,-0.000021,0.000000,0.000000
1.977836,11.020593,4.989998,0.000000,0.300000,1.169513,-0.000022,0.000000,0.000000
1.987825,11.032724,4.989998,0.000000,0.300000,1.123366,-0.000024,0.000000,0.000000
1.997814,11.044263,4.989998,0.000000,0.300000,1.077218,-0.000026,0.000000,0.000000
2.007803,11.055801,4.989997,0.000000,0.300000,1.031071,-0.000027,0.000000,0.000000
2.017792,11.067340,4.989997,0.000000,0.300000,0.984924,-0.000029,0.000000,0.000000
2.027781,11.077810,4.989997,0.000000,0.300000,0.938777,-0.000032,0.000000,0.000000
2.037770,11.087447,4.989997,0.000000,0.300000,0.892630,-0.000035,0.000000,0.000000
2.047759,11.097083,4.989996,0.000000,0.300000,0.846484,-0.000037,0.000000,0.000000
2.057748,11.106720,4.989996,0.000000,0.300000,0.800338,-0.000040,0.000000,0.000000
2.067738,11.115528,4.989996,0.000000,0.300000,0.754192,-0.000045,0.000000,0.000000
2.077727,11.123263,4.989995,0.000000,0.300000,0.708049,-0.000050,0.000000,0.000000
2.087716,11.130997,4.989995,0.000000,0.300000,0.661905,-0.000056,0.000000,0.000000
2.097705,11.138731,4.989994,0.000000,0.300000,0.615762,-0.000062,0.000000,0.000000
2.107694,11.145878,4.989994,0.000000,0.300000,0.571556,-0.002005,0.000000,0.000000
2.117683,11.151711,4.989993,0.000000,0.300000,0.531687,-0.008286,0.000000,0.000000
2.127672,11.157543,4.989993,0.000000,0.300000,0.491818,-0.014566,0.000000,0.000000
2.137661,11.163375,4.989992,0.000000,0.300000,0.451950,-0.020847,0.000000,0.000000
2.147650,11.168908,4.989944,0.000000,0.300000,0.419340,-0.034386,0.000000,0.000000
2.157639,11.173097,4.989684,0.000000,0.300000,0.419334,-0.080530,0.000000,0.000000
2.167628,11.177286,4.989425,0.000000,0.300000,0.419328,-0.126674,0.000000,0.000000
2.177617,11.181475,4.989165,0.000000,0.300000,0.419322,-0.172817,0.000000,0.000000
2.187606,11.185663,4.988800,0.000000,0.300000,0.419317,-0.218961,0.000000,0.001195
2.197595,11.189852,4.986639,0.000000,0.300000,0.419314,-0.265107,0.000000,0.022728
2.207585,11.194041,4.984477,0.000000,0.300000,0.419311,-0.311254,0.000000,0.044262
2.217574,11.198229,4.982315,0.000000,0.300000,0.419308,-0.357400,0.000000,0.065796
2.227563,11.202418,4.980154,0.000000,0.300000,0.419305,-0.403547,0.000000,0.087329
2.237552,11.206606,4.976225,0.000000,0.300824,0.376441,-0.406832,0.000000,0.100789
2.247541,11.210795,4.972161,0.000000,0.301712,0.330294,-0.406834,0.000000,0.113631
2.257530,11.214983,4.968098,0.000000,0.302600,0.284148,-0.406837,0.000000,0.126472
2.267519,11.219172,4.964034,0.000000,0.303487,0.238001,-0.406839,0.000000,0.139314
2.277508,11.221834,4.959970,0.000000,0.304800,0.191856,-0.406844,0.000000,0.146358
2.287497,11.224120,4.955906,0.000000,0.306217,0.145712,-0.406849,0.000000,0.151974
2.297486,11.226407,4.951842,0.000000,0.307634,0.099568,-0.406855,0.000000,0.157590
2.307475,11.228693,4.947778,0.000000,0.309051,0.053424,-0.406860,0.000000,0.163206
2.317464,11.229647,4.943714,0.000000,0.310630,0.032028,-0.431613,0.000000,0.165499
2.327453,11.230045,4.939650,0.000000,0.312277,0.020961,-0.466696,0.000000,0.166405
2.337442,11.230443,4.935585,0.000000,0.313923,0.009895,-0.501779,0.000000,0.167311
2.347431,11.230841,4.931521,0.000000,0.315570,-0.001172,-0.536862,0.000000,0.168217
2.357421,11.230963,4.926583,0.000000,0.317240,-0.005504,-0.578678,0.000000,0.167380
2.367410,11.230908,4.921083,0.000000,0.318923,-0.005509,-0.624823,0.000000,0.165422
2.377399,11.230853,4.915583,0.000000,0.320607,-0.005514,-0.670967,0.000000,0.163464
2.387388,11.230798,4.910084,0.000000,0.322291,-0.005520,-0.717111,0.000000,0.161506
2.397377,11.230743,4.903617,0.000000,0.323934,-0.005524,-0.763256,0.000000,0.158704
2.407366,11.230688,4.896229,0.000000,0.325538,-0.005526,-0.809403,0.000000,0.155100
2.417355,11.230633,4.888840,0.000000,0.327142,-0.005529,-0.855550,0.000000,0.151495
2.427344,11.230577,4.881452,0.000000,0.328745,-0.005531,-0.901696,0.000000,0.147890
2.437333,11.230522,4.873280,0.000000,0.330288,-0.005533,-0.947843,0.000000,0.143932
2.447322,11.230467,4.864003,0.000000,0.331744,-0.005535,-0.993991,0.000000,0.139476
2.457311,11.230412,4.854726,0.000000,0.333200,-0.005537,-1.040139,0.000000,0.135021
2.467300,11.230356,4.845450,0.000000,0.334656,-0.005538,-1.086286,0.000000,0.130565
2.477289,11.230301,4.835572,0.000000,0.336055,-0.005540,-1.132434,0.000000,0.126007
2.487278,11.230246,4.824406,0.000000,0.337328,-0.005541,-1.178582,0.000000,0.121229
2.497268,11.230190,4.813241,0.000000,0.338602,-0.005542,-1.224730,0.000000,0.116451
2.507257,11.230135,4.802076,0.000000,0.339876,-0.005543,-1.270878,0.000000,0.111673
2.517246,11.230080,4.790492,0.000000,0.341107,-0.005545,-1.317026,0.000000,0.106901
2.527235,11.230024,4.777439,0.000000,0.342185,-0.005545,-1.363174,0.000000,0.102154
2.537224,11.229969,4.764385,0.000000,0.343264,-0.005546,-1.409322,0.000000,0.097408
2.547213,11.229914,4.751331,0.000000,0.344342,-0.005547,-1.455471,0.000000,0.092661
2.557202,11.229858,4.738042,0.000000,0.345396,-0.005548,-1.501619,0.000000,0.087947
2.567191,11.229803,4.723099,0.000000,0.346280,-0.005549,-1.547767,0.000000,0.083464
2.577180,11.229747,4.708157,0.000000,0.347164,-0.005549,-1.593916,0.000000,0.078982
2.587169,11.229692,4.693215,0.000000,0.348048,-0.005550,-1.640064,0.000000,0.074499
2.597158,11.229637,4.678220,0.000000,0.348927,-0.005551,-1.686213,0.000000,0.070028
2.607147,11.229581,4.661389,0.000000,0.349628,-0.005551,-1.732361,0.000000,0.065956
2.617136,11.229526,4.644558,0.000000,0.350329,-0.005552,-1.778510,0.000000,0.061884
2.627125,11.229470,4.627728,0.000000,0.351029,-0.005552,-1.824658,0.000000,0.057812
2.637115,11.229415,4.610897,0.000000,0.351730,-0.005553,-1.870807,0.000000,0.053740
2.647104,11.229359,4.592307,0.000000,0.352275,-0.005553,-1.916955,0.000000,0.050125
2.657093,11.229304,4.573588,0.000000,0.352809,-0.005553,-1.963104,0.000000,0.046544
2.667082,11.229248,4.554869,0.000000,0.353343,-0.005554,-2.009252,0.000000,0.042962
2.677071,11.229193,4.536150,0.000000,0.353877,-0.005554,-2.055400,0.000000,0.039381
2.687060,11.229137,4.515854,0.000000,0.354289,-0.005554,-2.101549,0.000000,0.036237
2.697049,11.229082,4.495246,0.000000,0.354677,-0.005554,-2.147697,0.000000,0.033178
2.707038,11.229026,4.474638,0.000000,0.355064,-0.005554,-2.193846,0.000000,0.030120
2.717027,11.228971,4.454031,0.000000,0.355451,-0.005554,-2.239994,0.000000,0.027062
2.727016,11.228915,4.432029,0.000000,0.355747,-0.005554,-2.286142,0.000000,0.024388
2.737005,11.228860,4.409533,0.000000,0.356009,-0.005553,-2.332290,0.000000,0.021849
2.746994,11.228804,4.387037,0.000000,0.356271,-0.005553,-2.378438,0.000000,0.019311
2.756983,11.228749,4.364541,0.000000,0.356534,-0.005552,-2.424586,0.000000,0.016773
2.766972,11.228694,4.340833,0.000000,0.356729,0.002514,-2.462668,0.000000,0.014551
2.776962,11.228638,4.316449,0.000000,0.356888,0.015087,-2.496243,0.000000,0.012507
2.786951,11.228583,4.292064,0.000000,0.357046,0.027661,-2.529818,0.000000,0.010462
2.796940,11.228527,4.267679,0.000000,0.357205,0.040235,-2.563392,0.000000,0.008417
2.806929,11.228752,4.242546,0.000000,0.357317,0.071098,-2.578678,0.000000,0.006620
2.816918,11.229211,4.216788,0.000000,0.357392,0.117246,-2.578678,0.000000,0.005029
2.826907,11.229670,4.191029,0.000000,0.357467,0.163394,-2.578679,0.000000,0.003437
2.836896,11.230129,4.165270,0.000000,0.357542,0.209542,-2.578680,0.000000,0.001846
2.846885,11.231434,4.139512,0.000000,0.357587,0.255687,-2.578680,-0.000378,0.000438
2.856874,11.233782,4.113753,0.000000,0.357597,0.301827,-2.578680,-0.001221,-0.000746
2.866863,11.236130,4.087995,0.000000,0.357607,0.347966,-2.578680,-0.002064,-0.001929
2.876852,11.238477,4.062236,0.000000,0.357616,0.394106,-2.578680,-0.002907,-0.003113
2.886841,11.241488,4.036477,-0.000012,0.357609,0.432818,-2.578680,-0.685432,-0.004169
2.896830,11.245724,4.010719,-0.000047,0.357570,0.457812,-2.578681,-2.626790,-0.004989
2.906819,11.249960,3.984960,-0.000081,0.357532,0.482806,-2.578681,-4.568148,-0.005810
2.916808,11.254195,3.959201,-0.000116,0.357493,0.507801,-2.578681,-6.509507,-0.006631
2.926798,11.258691,3.933443,-0.020374,0.357445,0.530375,-2.578877,-8.588612,-0.007312
2.936787,11.263950,3.907684,-0.099853,0.357373,0.545863,-2.579647,-11.071094,-0.007587
2.946776,11.269369,3.881918,-0.205130,0.357298,0.550032,-2.580669,-14.487482,-0.007834
2.956765,11.274875,3.856146,-0.326980,0.357221,0.547787,-2.581850,-18.424927,-0.008065
2.966754,11.280351,3.830356,-0.509346,0.357141,0.539650,-2.583571,-22.650880,-0.008260
2.976743,11.285769,3.804555,-0.721057,0.357059,0.530158,-2.585537,-26.878579,-0.008440
2.986732,11.291114,3.778738,-0.971274,0.356975,0.518887,-2.587827,-31.108569,-0.008602
2.996721,11.296309,3.752890,-1.277533,0.356889,0.505061,-2.590533,-35.337602,-0.008739
3.006710,11.301422,3.727026,-1.610454,0.356803,0.490018,-2.593419,-39.565834,-0.008865
