t,x,y,yaw,h,dx,dy,dyaw,dh
0.718966,8.591681,4.859168,0.000000,0.300149,0.501644,0.227945,0.000000,-0.005770
0.728952,8.596690,4.861625,0.000000,0.300000,0.501646,0.181813,0.000000,0.000000
0.738937,8.601699,4.863786,0.000000,0.300000,0.501648,0.135681,0.000000,0.000000
0.748923,8.606709,4.865948,0.000000,0.300000,0.501649,0.089549,0.000000,0.000000
0.758909,8.611718,4.868110,0.000000,0.300000,0.501651,0.043418,0.000000,0.000000
0.768894,8.616727,4.869090,0.000000,0.300000,0.526399,0.022032,0.000000,0.000000
0.778880,8.621736,4.869349,0.000000,0.300000,0.566259,0.015759,0.000000,0.000000
0.788866,8.626746,4.869608,0.000000,0.300000,0.606120,0.009486,0.000000,0.000000
0.798851,8.631755,4.869867,0.000000,0.300000,0.645980,0.003212,0.000000,0.000000
0.808837,8.637570,4.869999,0.000000,0.300000,0.688914,0.000013,0.000000,0.000000
0.818822,8.644224,4.869999,0.000000,0.300000,0.735046,0.000011,0.000000,0.000000
0.828808,8.650877,4.869999,0.000000,0.300000,0.781177,0.000010,0.000000,0.000000
0.838794,8.657531,4.869999,0.000000,0.300000,0.827309,0.000008,0.000000,0.000000
0.848779,8.664868,4.870000,0.000000,0.300000,0.873441,0.000007,0.000000,0.000000
0.858765,8.673424,4.870000,0.000000,0.300000,0.919574,0.000006,0.000000,0.000000
0.868751,8.681981,4.870000,0.000000,0.300000,0.965706,0.000005,0.000000,0.000000
0.878736,8.690537,4.870000,0.000000,0.300000,1.011839,0.000004,0.000000,0.000000
0.888722,8.699528,4.870000,0.000000,0.300000,1.057972,0.000004,0.000000,0.000000
0.898708,8.709988,4.870000,0.000000,0.300000,1.104104,0.000003,0.000000,0.000000
0.908693,8.720447,4.870000,0.000000,0.300000,1.150237,0.000003,0.000000,0.000000
0.918679,8.730906,4.870000,0.000000,0.300000,1.196370,0.000002,0.000000,0.000000
0.928664,8.741552,4.870000,0.000000,0.300000,1.242503,0.000002,0.000000,0.000000
0.938650,8.753914,4.870000,0.000000,0.300000,1.288636,0.000001,0.000000,0.000000
0.948636,8.766276,4.870000,0.000000,0.300000,1.334769,0.000001,0.000000,0.000000
0.958621,8.778638,4.870000,0.000000,0.300000,1.380902,0.000001,0.000000,0.000000
0.968607,8.791000,4.870000,0.000000,0.300000,1.427035,0.000000,0.000000,0.000000
0.978593,8.805202,4.870000,0.000000,0.300000,1.473168,0.000000,0.000000,0.000000
0.988578,8.819467,4.870000,0.000000,0.300000,1.519301,0.000000,0.000000,0.000000
0.998564,8.833732,4.870000,0.000000,0.300000,1.565434,-0.000000,0.000000,0.000000
1.008550,8.847997,4.870000,0.000000,0.300000,1.611567,-0.000001,0.000000,0.000000
1.018535,8.863854,4.870000,0.000000,0.300000,1.657700,-0.000001,0.000000,0.000000
1.028521,8.880022,4.870000,0.000000,0.300000,1.703833,-0.000001,0.000000,0.000000
1.038507,8.896190,4.870000,0.000000,0.300000,1.749966,-0.000001,0.000000,0.000000
1.048492,8.912357,4.870000,0.000000,0.300000,1.796099,-0.000001,0.000000,0.000000
1.058478,8.929868,4.870000,0.000000,0.300000,1.842232,-0.000001,0.000000,0.000000
1.068463,8.947939,4.870000,0.000000,0.300000,1.888364,-0.000001,0.000000,0.000000
1.078449,8.966010,4.870000,0.000000,0.300000,1.934497,-0.000002,0.000000,0.000000
1.088435,8.984081,4.870000,0.000000,0.300000,1.980630,-0.000002,0.000000,0.000000
1.098420,9.003246,4.870000,0.000000,0.300000,2.026763,-0.000002,0.000000,0.000000
1.108406,9.023219,4.870000,0.000000,0.300000,2.072896,-0.000002,0.000000,0.000000
1.118392,9.043193,4.870000,0.000000,0.300000,2.119029,-0.000002,0.000000,0.000000
1.128377,9.063166,4.870000,0.000000,0.300000,2.165161,-0.000002,0.000000,0.000000
1.138363,9.083986,4.870000,0.000000,0.300000,2.211294,-0.000002,0.000000,0.000000
1.148349,9.105862,4.870000,0.000000,0.300000,2.257427,-0.000002,0.000000,0.000000
1.158334,9.127739,4.870000,0.000000,0.300000,2.303559,-0.000002,0.000000,0.000000
1.168320,9.149615,4.870000,0.000000,0.300000,2.349692,-0.000002,0.000000,0.000000
1.178305,9.172088,4.870000,0.000000,0.300000,2.395825,-0.000003,0.000000,0.000000
1.188291,9.195868,4.870000,0.000000,0.300000,2.441957,-0.000003,0.000000,0.000000
1.198277,9.219647,4.870000,0.000000,0.300000,2.488090,-0.000003,0.000000,0.000000
1.208262,9.243426,4.870000,0.000000,0.300000,2.534222,-0.000003,0.000000,0.000000
1.218248,9.267554,4.870000,0.000000,0.300000,2.580354,-0.000003,0.000000,0.000000
1.228234,9.293236,4.870000,0.000000,0.300000,2.626487,-0.000003,0.000000,0.000000
1.238219,9.318918,4.870000,0.000000,0.300000,2.672619,-0.000003,0.000000,0.000000
1.248205,9.344600,4.870000,0.000000,0.300000,2.718751,-0.000003,0.000000,0.000000
1.258191,9.370382,4.870000,0.000000,0.300000,2.764883,-0.000003,0.000000,0.000000
1.268176,9.397967,4.870000,0.000000,0.300000,2.811015,-0.000003,0.000000,0.000000
1.278162,9.425552,4.869999,0.000000,0.300000,2.857146,-0.000003,0.000000,0.000000
1.288147,9.453137,4.869999,0.000000,0.300000,2.903278,-0.000003,0.000000,0.000000
1.298133,9.480722,4.869999,0.000000,0.300000,2.949410,-0.000003,0.000000,0.000000
1.308119,9.510061,4.869999,0.000000,0.300000,2.995541,-0.000003,0.000000,0.000000
1.318104,9.539549,4.869999,0.000000,0.300000,3.041671,-0.000003,0.000000,0.000000
1.328090,9.569037,4.869999,0.000000,0.300000,3.087802,-0.000003,0.000000,0.000000
1.338076,9.598525,4.869999,0.000000,0.300000,3.133933,-0.000003,0.000000,0.000000
1.348061,9.629517,4.869999,0.000000,0.300000,3.180061,-0.000002,0.000000,0.000000
1.358047,9.660908,4.869999,0.000000,0.300000,3.226189,-0.000002,0.000000,0.000000
1.368033,9.692299,4.869999,0.000000,0.300000,3.272316,-0.000002,0.000000,0.000000
1.378018,9.723689,4.869999,0.000000,0.300000,3.318444,-0.000002,0.000000,0.000000
1.388004,9.756336,4.869999,0.000000,0.300000,3.344813,-0.000000,0.000000,0.000000
1.397990,9.789629,4.869999,0.000000,0.300000,3.361009,0.000002,0.000000,0.000000
1.407975,9.822923,4.869999,0.000000,0.300000,3.377205,0.000004,0.000000,0.000000
1.417961,9.856216,4.869999,0.000000,0.300000,3.393401,0.000006,0.000000,0.000000
1.427946,9.889863,4.869999,0.000000,0.300000,3.376603,0.000006,0.000000,0.000000
1.437932,9.923824,4.869999,0.000000,0.300000,3.330475,0.000006,0.000000,0.000000
1.447918,9.957786,4.869999,0.000000,0.300000,3.284347,0.000006,0.000000,0.000000
1.457903,9.991747,4.869999,0.000000,0.300000,3.238220,0.000005,0.000000,0.000000
1.467889,10.024950,4.869999,0.000000,0.300000,3.192091,0.000005,0.000000,0.000000
1.477875,10.057009,4.869999,0.000000,0.300000,3.145960,0.000005,0.000000,0.000000
1.487860,10.089067,4.870000,0.000000,0.300000,3.099829,0.000004,0.000000,0.000000
1.497846,10.121126,4.870000,0.000000,0.300000,3.053699,0.000004,0.000000,0.000000
1.507832,10.152675,4.870000,0.000000,0.300000,3.007568,0.000004,0.000000,0.000000
1.517817,10.182831,4.870000,0.000000,0.300000,2.961436,0.000003,0.000000,0.000000
1.527803,10.212987,4.870000,0.000000,0.300000,2.915305,0.000003,0.000000,0.000000
1.537788,10.243143,4.870000,0.000000,0.300000,2.869173,0.000003,0.000000,0.000000
1.547774,10.273037,4.870000,0.000000,0.300000,2.823041,0.000003,0.000000,0.000000
1.557760,10.301291,4.870000,0.000000,0.300000,2.776909,0.000002,0.000000,0.000000
1.567745,10.329544,4.870000,0.000000,0.300000,2.730777,0.000002,0.000000,0.000000
1.577731,10.357797,4.870000,0.000000,0.300000,2.684645,0.000002,0.000000,0.000000
1.587717,10.386037,4.870000,0.000000,0.300000,2.638513,0.000002,0.000000,0.000000
1.597702,10.412388,4.870000,0.000000,0.300000,2.592380,0.000001,0.000000,0.000000
1.607688,10.438738,4.870000,0.000000,0.300000,2.546248,0.000001,0.000000,0.000000
1.617674,10.465088,4.870000,0.000000,0.300000,2.500116,0.000001,0.000000,0.000000
1.627659,10.491438,4.870000,0.000000,0.300000,2.453983,0.000000,0.000000,0.000000
1.637645,10.516122,4.870000,0.000000,0.300000,2.407851,0.000000,0.000000,0.000000
1.647631,10.540569,4.870000,0.000000,0.300000,2.361718,-0.000000,0.000000,0.000000
1.657616,10.565017,4.870000,0.000000,0.300000,2.315586,-0.000001,0.000000,0.000000
1.667602,10.589464,4.870000,0.000000,0.300000,2.269453,-0.000001,0.000000,0.000000
1.677587,10.612494,4.870000,0.000000,0.300000,2.223320,-0.000001,0.000000,0.000000
1.687573,10.635038,4.870000,0.000000,0.300000,2.177188,-0.000002,0.000000,0.000000
1.697559,10.657583,4.870000,0.000000,0.300000,2.131055,-0.000002,0.000000,0.000000
1.707544,10.680127,4.870000,0.000000,0.300000,2.084923,-0.000003,0.000000,0.000000
1.717530,10.701503,4.870000,0.000000,0.300000,2.038790,-0.000003,0.000000,0.000000
1.727516,10.722144,4.870000,0.000000,0.300000,1.992657,-0.000004,0.000000,0.000000
1.737501,10.742786,4.870000,0.000000,0.300000,1.946525,-0.000004,0.000000,0.000000
1.747487,10.763428,4.870000,0.000000,0.300000,1.900392,-0.000005,0.000000,0.000000
1.757473,10.783149,4.870000,0.000000,0.300000,1.854259,-0.000005,0.000000,0.000000
1.767458,10.801888,4.870000,0.000000,0.300000,1.808127,-0.000006,0.000000,0.000000
1.777444,10.820627,4.870000,0.000000,0.300000,1.761994,-0.000007,0.000000,0.000000
1.787429,10.839365,4.870000,0.000000,0.300000,1.715862,-0.000007,0.000000,0.000000
1.797415,10.857432,4.870000,0.000000,0.300000,1.669729,-0.000008,0.000000,0.000000
1.807401,10.874268,4.869999,0.000000,0.300000,1.623597,-0.000009,0.000000,0.000000
1.817386,10.891104,4.869999,0.000000,0.300000,1.577464,-0.000010,0.000000,0.000000
1.827372,10.907940,4.869999,0.000000,0.300000,1.531332,-0.000011,0.000000,0.000000
1.837358,10.924353,4.869999,0.000000,0.300000,1.485199,-0.000011,0.000000,0.000000
1.847343,10.939286,4.869999,0.000000,0.300000,1.439067,-0.000012,0.000000,0.000000
1.857329,10.954219,4.869999,0.000000,0.300000,1.392935,-0.000013,0.000000,0.000000
1.867315,10.969152,4.869999,0.000000,0.300000,1.346802,-0.000014,0.000000,0.000000
1.877300,10.983911,4.869999,0.000000,0.300000,1.300670,-0.000015,0.000000,0.000000
1.887286,10.996941,4.869999,0.000000,0.300000,1.254538,-0.000017,0.000000,0.000000
1.897271,11.009972,4.869998,0.000000,0.300000,1.208406,-0.000018,0.000000,0.000000
1.907257,11.023002,4.869998,0.000000,0.300000,1.162274,-0.000019,0.000000,0.000000
1.917243,11.036032,4.869998,0.000000,0.300000,1.116142,-0.000021,0.000000,0.000000
1.927228,11.047234,4.869998,0.000000,0.300000,1.070010,-0.000022,0.000000,0.000000
1.937214,11.058361,4.869998,0.000000,0.300000,1.023878,-0.000024,0.000000,0.000000
1.947200,11.069489,4.869998,0.000000,0.300000,0.977747,-0.000026,0.000000,0.000000
1.957185,11.080616,4.869997,0.000000,0.300000,0.931615,-0.000028,0.000000,0.000000
1.967171,11.090164,4.869997,0.000000,0.300000,0.885484,-0.000030,0.000000,0.000000
1.977157,11.099388,4.869997,0.000000,0.300000,0.839353,-0.000033,0.000000,0.000000
1.987142,11.108613,4.869997,0.000000,0.300000,0.793223,-0.000036,0.000000,0.000000
1.997128,11.117837,4.869996,0.000000,0.300000,0.747092,-0.000038,0.000000,0.000000
2.007114,11.125731,4.869996,0.000000,0.300000,0.700963,-0.000043,0.000000,0.000000
2.017099,11.133053,4.869995,0.000000,0.300000,0.654835,-0.000048,0.000000,0.000000
2.027085,11.140374,4.869995,0.000000,0.300000,0.608707,-0.000054,0.000000,0.000000
2.037070,11.147696,4.869995,0.000000,0.300000,0.562579,-0.000059,0.000000,0.000000
2.047056,11.153936,4.869994,0.000000,0.300000,0.519998,-0.003612,0.000000,0.000000
2.057042,11.159355,4.869994,0.000000,0.300000,0.480108,-0.009855,0.000000,0.000000
2.067027,11.164774,4.869993,0.000000,0.300000,0.440218,-0.016099,0.000000,0.000000
2.077013,11.170193,4.869992,0.000000,0.300000,0.400328,-0.022342,0.000000,0.000000
2.086999,11.174891,4.869879,0.000000,0.300000,0.377905,-0.046053,0.000000,0.000000
2.096984,11.178665,4.869621,0.000000,0.300000,0.377899,-0.092181,0.000000,0.000000
2.106970,11.182439,4.869363,0.000000,0.300000,0.377894,-0.138309,0.000000,0.000000
2.116956,11.186212,4.869105,0.000000,0.300000,0.377889,-0.184437,0.000000,0.000000
2.126941,11.189986,4.868262,0.000000,0.300000,0.377884,-0.230565,0.000000,0.006715
2.136927,11.193759,4.866101,0.000000,0.300000,0.377881,-0.276696,0.000000,0.028572
2.146912,11.197533,4.863940,0.000000,0.300000,0.377878,-0.322827,0.000000,0.050429
2.156898,11.201306,4.861779,0.000000,0.300000,0.377876,-0.368958,0.000000,0.072286
2.166884,11.205079,4.859283,0.000000,0.300159,0.369731,-0.406946,0.000000,0.092626
2.176869,11.208853,4.855219,0.000000,0.301061,0.323600,-0.406949,0.000000,0.105886
2.186855,11.212626,4.851155,0.000000,0.301962,0.277469,-0.406952,0.000000,0.119147
2.196841,11.216399,4.847092,0.000000,0.302864,0.231339,-0.406955,0.000000,0.132407
2.206826,11.220086,4.843028,0.000000,0.303790,0.185208,-0.406958,0.000000,0.145319
2.216812,11.221956,4.838964,0.000000,0.305239,0.139084,-0.406967,0.000000,0.150969
2.226798,11.223827,4.834901,0.000000,0.306687,0.092959,-0.406975,0.000000,0.156620
2.236783,11.225697,4.830837,0.000000,0.308136,0.046834,-0.406984,0.000000,0.162271
2.246769,11.227043,4.826773,0.000000,0.309649,0.014750,-0.421034,0.000000,0.166565
2.256755,11.227190,4.822709,0.000000,0.311308,0.014739,-0.467155,0.000000,0.167762
2.266740,11.227338,4.818645,0.000000,0.312968,0.014727,-0.513277,0.000000,0.168958
2.276726,11.227485,4.814581,0.000000,0.314628,0.014716,-0.559399,0.000000,0.170154
2.286711,11.227632,4.809547,0.000000,0.316312,0.014709,-0.605526,0.000000,0.169761
2.296697,11.227779,4.803759,0.000000,0.318017,0.014705,-0.651656,0.000000,0.168136
2.306683,11.227926,4.797972,0.000000,0.319721,0.014702,-0.697786,0.000000,0.166510
2.316668,11.228073,4.792185,0.000000,0.321425,0.014698,-0.743916,0.000000,0.164884
2.326654,11.228219,4.784982,0.000000,0.323080,0.014696,-0.790047,0.000000,0.161850
2.336640,11.228366,4.777471,0.000000,0.324723,0.014694,-0.836178,0.000000,0.158511
2.346625,11.228513,4.769961,0.000000,0.326367,0.014692,-0.882310,0.000000,0.155172
2.356611,11.228660,4.762311,0.000000,0.328000,0.014690,-0.928441,0.000000,0.151755
2.366597,11.228806,4.753077,0.000000,0.329519,0.014689,-0.974574,0.000000,0.147448
2.376582,11.228953,4.743843,0.000000,0.331038,0.014688,-1.020706,0.000000,0.143141
2.386568,11.229100,4.734609,0.000000,0.332557,0.014686,-1.066838,0.000000,0.138834
2.396553,11.229247,4.724791,0.000000,0.334021,0.014685,-1.112970,0.000000,0.134371
2.406539,11.229393,4.713833,0.000000,0.335379,0.014684,-1.159102,0.000000,0.129605
2.416525,11.229540,4.702876,0.000000,0.336737,0.014683,-1.205234,0.000000,0.124839
2.426510,11.229686,4.691918,0.000000,0.338095,0.014682,-1.251367,0.000000,0.120074
2.436496,11.229833,4.679930,0.000000,0.339346,0.014681,-1.297499,0.000000,0.115243
2.446482,11.229980,4.667249,0.000000,0.340526,0.014681,-1.343632,0.000000,0.110370
2.456467,11.230126,4.654569,0.000000,0.341706,0.014680,-1.389764,0.000000,0.105496
2.466453,11.230273,4.641888,0.000000,0.342886,0.014679,-1.435897,0.000000,0.100623
2.476439,11.230420,4.627730,0.000000,0.343910,0.014679,-1.482030,0.000000,0.095865
2.486424,11.230566,4.613326,0.000000,0.344908,0.014678,-1.528162,0.000000,0.091126
2.496410,11.230713,4.598922,0.000000,0.345906,0.014677,-1.574295,0.000000,0.086388
2.506395,11.230859,4.584318,0.000000,0.346883,0.014677,-1.620428,0.000000,0.081683
2.516381,11.231006,4.568191,0.000000,0.347704,0.014676,-1.666560,0.000000,0.077242
2.526367,11.231152,4.552063,0.000000,0.348525,0.014676,-1.712693,0.000000,0.072801
2.536352,11.231299,4.535935,0.000000,0.349345,0.014676,-1.758826,0.000000,0.068360
2.546338,11.231445,4.519162,0.000000,0.350104,0.014675,-1.804959,0.000000,0.064068
2.556324,11.231592,4.501311,0.000000,0.350759,0.014675,-1.851091,0.000000,0.060028
2.566309,11.231739,4.483460,0.000000,0.351414,0.014675,-1.897224,0.000000,0.055987
2.576295,11.231885,4.465608,0.000000,0.352069,0.014674,-1.943357,0.000000,0.051946
2.586281,11.232032,4.446666,0.000000,0.352628,0.014674,-1.989490,0.000000,0.048195
2.596266,11.232178,4.427091,0.000000,0.353132,0.014674,-2.035622,0.000000,0.044612
2.606252,11.232325,4.407517,0.000000,0.353636,0.014674,-2.081755,0.000000,0.041029
2.616238,11.232471,4.387942,0.000000,0.354140,0.014674,-2.127888,0.000000,0.037446
2.626223,11.232618,4.366831,0.000000,0.354524,0.014674,-2.174020,0.000000,0.034290
2.636209,11.232764,4.345532,0.000000,0.354894,0.014674,-2.220153,0.000000,0.031187
2.646194,11.232911,4.324234,0.000000,0.355264,0.014674,-2.266285,0.000000,0.028084
2.656180,11.233057,4.302677,0.000000,0.355617,0.014674,-2.312418,0.000000,0.025052
2.666166,11.233204,4.279655,0.000000,0.355871,0.014675,-2.358550,0.000000,0.022425
2.676151,11.233350,4.256633,0.000000,0.356125,0.014676,-2.404682,0.000000,0.019799
2.686137,11.233497,4.233611,0.000000,0.356379,0.014677,-2.450814,0.000000,0.017172
2.696123,11.233643,4.209885,0.000000,0.356593,0.030231,-2.481393,0.000000,0.014732
2.706108,11.233790,4.185140,0.000000,0.356749,0.068291,-2.489465,0.000000,0.012561
2.716094,11.233937,4.160394,0.000000,0.356905,0.106351,-2.497538,0.000000,0.010391
2.726080,11.234083,4.135649,0.000000,0.357061,0.144412,-2.505610,0.000000,0.008220
2.736065,11.235179,4.110702,0.000000,0.357163,0.187842,-2.508296,-0.001590,0.006334
2.746051,11.236747,4.085656,0.000000,0.357238,0.233949,-2.508296,-0.003973,0.004589
2.756036,11.238316,4.060609,0.000000,0.357313,0.280055,-2.508297,-0.006356,0.002844
2.766022,11.239884,4.035562,0.000000,0.357388,0.326162,-2.508297,-0.008739,0.001099
2.776008,11.243048,4.010515,-0.000082,0.357402,0.356515,-2.508298,-1.456662,-0.000284
2.785993,11.246339,3.985468,-0.000171,0.357412,0.385609,-2.508299,-3.020082,-0.001638
2.795979,11.249630,3.960421,-0.000260,0.357421,0.414703,-2.508300,-4.583502,-0.002992
2.805965,11.253121,3.935374,-0.011137,0.357422,0.443180,-2.508392,-6.159482,-0.004192
2.815950,11.257499,3.910327,-0.069635,0.357381,0.468937,-2.508885,-7.790909,-0.004718
2.825936,11.262108,3.885275,-0.142765,0.357335,0.489155,-2.509542,-9.871831,-0.005209
2.835922,11.266907,3.860220,-0.227906,0.357286,0.504828,-2.510332,-12.321684,-0.005673
2.845907,11.271939,3.835154,-0.349605,0.357229,0.511382,-2.511481,-15.462073,-0.006086
2.855893,11.277020,3.810080,-0.489323,0.357170,0.514662,-2.512792,-18.830829,-0.006479
2.865879,11.282167,3.784993,-0.666824,0.357107,0.511686,-2.514434,-22.622817,-0.006836
2.875864,11.287283,3.759888,-0.884132,0.357039,0.505154,-2.516390,-26.579140,-0.007163
2.885850,11.292381,3.734774,-1.124045,0.356970,0.496613,-2.518524,-30.627997,-0.007472
2.895835,11.297341,3.709625,-1.429577,0.356895,0.483350,-2.521108,-34.840993,-0.007740
2.905821,11.302221,3.684461,-1.760693,0.356819,0.468907,-2.523848,-39.057115,-0.007992
2.915807,11.306964,3.659270,-2.135029,0.356740,0.452470,-2.526849,-43.278520,-0.008221
2.925792,11.311510,3.634042,-2.560131,0.356658,0.433748,-2.530086,-47.499395,-0.008422
2.935778,11.315952,3.608797,-3.010362,0.356575,0.413898,-2.533429,-51.719762,-0.008610
2.945764,11.320108,3.583502,-3.522568,0.356489,0.391264,-2.536955,-55.937277,-0.008768
2.955749,11.324092,3.558181,-4.066831,0.356402,0.367187,-2.540514,-60.152755,-0.008912
2.965735,11.327878,3.532829,-4.647914,0.356314,0.341453,-2.544110,-64.365894,-0.009038
2.975721,11.331316,3.507429,-5.286102,0.356224,0.313139,-2.547636,-68.574830,-0.009138
2.985706,11.334590,3.482007,-5.949356,0.356133,0.283691,-2.551097,-72.781803,-0.009228
2.995692,11.337485,3.456539,-6.667968,0.356041,0.251735,-2.554352,-76.984215,-0.009293
3.005677,11.340088,3.431041,-7.424944,0.355949,0.218040,-2.557358,-81.183137,-0.009341
