t,x,y,yaw,h,dx,dy,dyaw,dh
0.889003,8.529667,5.048277,-0.352118,0.355338,0.057486,0.287732,-24.567956,0.012375
0.898991,8.530232,5.051153,-0.541792,0.355460,0.058437,0.287535,-28.802467,0.012479
0.908980,8.530810,5.054026,-0.812529,0.355584,0.059795,0.287244,-33.036337,0.012499
0.918969,8.531388,5.056899,-1.083265,0.355709,0.061153,0.286954,-37.270207,0.012520
0.928958,8.531967,5.059772,-1.354002,0.355833,0.062511,0.286664,-41.504078,0.012540
0.938946,8.532545,5.062646,-1.624738,0.355958,0.063869,0.286374,-45.737948,0.012561
0.948935,8.533174,5.065508,-2.053886,0.356083,0.066012,0.285854,-49.969540,0.012412
0.958924,8.533815,5.068368,-2.518487,0.356209,0.068331,0.285283,-54.200622,0.012224
0.968913,8.534455,5.071228,-2.983088,0.356334,0.070649,0.284712,-58.431704,0.012037
0.978902,8.535095,5.074088,-3.447689,0.356460,0.072968,0.284141,-62.662786,0.011850
0.988890,8.535761,5.076942,-3.957448,0.356583,0.075504,0.283479,-66.892868,0.011610
0.998879,8.536507,5.079776,-4.615786,0.356700,0.078754,0.282517,-71.119662,0.011197
1.008868,8.537254,5.082610,-5.274124,0.356817,0.082004,0.281556,-75.346457,0.010783
1.018857,8.538001,5.085444,-5.932461,0.356934,0.085254,0.280594,-79.573251,0.010370
1.028846,8.538747,5.088277,-6.590799,0.357051,0.088504,0.279632,-83.800045,0.009957
1.038834,8.539590,5.091083,-7.374756,0.357155,0.092323,0.278317,-88.023067,0.009374
1.048823,8.540486,5.093873,-8.226634,0.357253,0.096450,0.276812,-92.244049,0.008699
1.058812,8.541381,5.096662,-9.078513,0.357352,0.100577,0.275307,-96.465032,0.008024
1.068801,8.542277,5.099452,-9.930391,0.357450,0.104704,0.273802,-100.686014,0.007349
1.078790,8.543184,5.102238,-10.794838,0.357546,0.108882,0.272249,-104.906515,0.006654
1.088778,8.544269,5.104958,-11.839990,0.357613,0.113794,0.270011,-109.120107,0.005666
1.098767,8.545353,5.107679,-12.885142,0.357680,0.118706,0.267773,-113.333699,0.004679
1.108756,8.546438,5.110400,-13.930294,0.357747,0.123618,0.265535,-117.547290,0.003691
1.118745,8.547522,5.113121,-14.975447,0.357814,0.128530,0.263297,-121.760882,0.002704
1.128734,8.548715,5.115793,-16.113401,0.357859,0.133431,0.259510,-125.865749,0.001536
1.138722,8.550024,5.118411,-17.351489,0.357881,0.138323,0.254053,-129.853304,0.000174
1.148711,8.551333,5.121030,-18.589578,0.357903,0.143214,0.248596,-133.840858,-0.001189
1.158700,8.552643,5.123648,-19.827666,0.357925,0.148105,0.243139,-137.828412,-0.002551
1.168689,8.553952,5.126266,-21.065754,0.357947,0.152996,0.237682,-141.815966,-0.003913
1.178677,8.555462,5.128661,-22.467616,0.357913,0.156130,0.228059,-145.428386,-0.005672
1.188666,8.556995,5.131029,-23.888290,0.357872,0.159062,0.217957,-148.997717,-0.007476
1.198655,8.558529,5.133398,-25.308964,0.357832,0.161994,0.207855,-152.567047,-0.009281
1.208644,8.560062,5.135766,-26.729638,0.357791,0.164926,0.197753,-156.136378,-0.011085
1.218633,8.561637,5.137990,-28.201458,0.357725,0.164634,0.183555,-159.210385,-0.013047
1.228621,8.563305,5.139896,-29.785567,0.357602,0.157264,0.160363,-161.196909,-0.015358
1.238610,8.564972,5.141802,-31.369677,0.357479,0.149893,0.137172,-163.183432,-0.017668
1.248599,8.566640,5.143708,-32.953787,0.357356,0.142522,0.113981,-165.169955,-0.019978
1.258588,8.568307,5.145614,-34.537897,0.357233,0.135152,0.090789,-167.156479,-0.022288
1.268577,8.569729,5.146746,-36.188309,0.357032,0.125301,0.071066,-169.331429,-0.025003
1.278565,8.571059,5.147590,-37.863379,0.356803,0.114529,0.052632,-171.576458,-0.027868
1.288554,8.572389,5.148434,-39.538450,0.356575,0.103757,0.034198,-173.821486,-0.030734
1.298543,8.573719,5.149278,-41.213521,0.356346,0.092985,0.015764,-176.066515,-0.033599
1.308532,8.574978,5.150000,-42.903484,0.356098,0.081063,-0.000049,-177.737291,-0.036548
1.318521,8.575814,5.150000,-44.681352,0.355738,0.062356,-0.000391,-176.018638,-0.039989
1.328509,8.576651,5.150000,-46.459220,0.355378,0.043650,-0.000734,-174.299986,-0.043431
1.338498,8.577488,5.150000,-48.237088,0.355017,0.024943,-0.001077,-172.581334,-0.046872
1.348487,8.578325,5.150000,-50.014957,0.354657,0.006236,-0.001419,-170.862681,-0.050313
1.358476,8.578681,5.149991,-51.748688,0.354209,-0.001999,-0.001533,-167.733264,-0.054063
1.368465,8.578661,5.149976,-53.447861,0.353691,-0.002035,-0.001468,-163.499198,-0.058055
1.378453,8.578642,5.149960,-55.147034,0.353174,-0.002071,-0.001403,-159.265132,-0.062047
1.388442,8.578622,5.149944,-56.846207,0.352656,-0.002107,-0.001338,-155.031066,-0.066039
1.398431,8.578602,5.149928,-58.545380,0.352138,-0.002143,-0.001273,-150.797000,-0.070032
1.408420,8.578581,5.149916,-60.055174,0.351442,-0.002169,-0.001213,-146.562471,-0.074473
1.418409,8.578559,5.149903,-61.560473,0.350742,-0.002195,-0.001152,-142.327930,-0.078924
1.428397,8.578538,5.149890,-63.065772,0.350041,-0.002221,-0.001092,-138.093390,-0.083376
1.438386,8.578517,5.149878,-64.571072,0.349341,-0.002247,-0.001032,-133.858849,-0.087828
1.448375,8.578495,5.149866,-66.000212,0.348560,-0.002269,-0.000973,-129.624272,-0.092388
1.458364,8.578472,5.149856,-67.311616,0.347656,-0.002285,-0.000919,-125.389640,-0.097117
1.468352,8.578449,5.149846,-68.623021,0.346752,-0.002301,-0.000864,-121.155007,-0.101846
1.478341,8.578427,5.149836,-69.934425,0.345847,-0.002317,-0.000809,-116.920374,-0.106575
1.488330,8.578404,5.149826,-71.245829,0.344943,-0.002332,-0.000755,-112.685742,-0.111304
1.498319,8.578381,5.149818,-72.400416,0.343864,-0.002341,-0.000705,-108.451138,-0.116007
1.508308,8.578358,5.149811,-73.517922,0.342743,-0.002348,-0.000658,-104.216541,-0.120704
1.518296,8.578334,5.149803,-74.635427,0.341622,-0.002355,-0.000610,-99.981944,-0.125401
1.528285,8.578311,5.149796,-75.752932,0.340501,-0.002362,-0.000562,-95.747348,-0.130098
1.538274,8.578288,5.149789,-76.826863,0.339332,-0.002367,-0.000516,-91.512791,-0.134677
1.548263,8.578264,5.149784,-77.750470,0.337996,-0.002366,-0.000475,-87.278371,-0.138852
1.558252,8.578240,5.149779,-78.674078,0.336660,-0.002365,-0.000435,-83.043951,-0.143027
1.568240,8.578217,5.149773,-79.597685,0.335324,-0.002364,-0.000395,-78.809532,-0.147201
1.578229,8.578193,5.149768,-80.521293,0.333988,-0.002363,-0.000354,-74.575112,-0.151376
1.588218,8.578169,5.149764,-81.320676,0.332530,-0.002357,-0.000319,-70.340909,-0.154722
1.598207,8.578146,5.149761,-82.050394,0.331003,-0.002349,-0.000287,-66.106826,-0.157604
1.608196,8.578122,5.149757,-82.780112,0.329476,-0.002340,-0.000255,-61.872744,-0.160486
1.618184,8.578099,5.149754,-83.509830,0.327949,-0.002331,-0.000223,-57.638661,-0.163368
1.628173,8.578075,5.149751,-84.228562,0.326414,-0.002322,-0.000192,-53.404615,-0.166107
1.638162,8.578052,5.149749,-84.764405,0.324755,-0.002304,-0.000169,-49.171177,-0.166470
1.648151,8.578029,5.149747,-85.300249,0.323096,-0.002285,-0.000145,-44.937739,-0.166833
1.658140,8.578005,5.149745,-85.836093,0.321437,-0.002267,-0.000122,-40.704300,-0.167196
1.668128,8.577982,5.149743,-86.371937,0.319778,-0.002249,-0.000099,-36.470862,-0.167560
1.678117,8.577959,5.149741,-86.816163,0.318111,0.002793,0.000075,-32.709691,-0.165802
1.688106,8.577937,5.149741,-87.158162,0.316436,0.013442,0.000417,-29.475476,-0.161679
1.698095,8.577915,5.149740,-87.500161,0.314760,0.024091,0.000760,-26.241261,-0.157556
1.708083,8.577892,5.149739,-87.842161,0.313085,0.034739,0.001102,-23.007047,-0.153433
1.718072,8.577870,5.149738,-88.184160,0.311409,0.045388,0.001444,-19.772832,-0.149310
1.728061,8.578281,5.149751,-88.394565,0.309901,0.087032,0.001967,-19.412478,-0.138652
1.738050,8.578746,5.149766,-88.588472,0.308414,0.132561,0.002512,-19.412396,-0.127174
1.748039,8.579211,5.149781,-88.782380,0.306927,0.178091,0.003057,-19.412314,-0.115696
1.758027,8.579677,5.149795,-88.976288,0.305441,0.223620,0.003602,-19.412233,-0.104219
1.768016,8.580777,5.149818,-89.170195,0.304114,0.255285,0.003718,-18.122391,-0.089843
1.778005,8.583327,5.149858,-89.364099,0.303153,0.255292,0.002854,-13.887651,-0.068849
1.787994,8.585877,5.149897,-89.558004,0.302191,0.255299,0.001990,-9.652912,-0.047855
1.797983,8.588427,5.149937,-89.751908,0.301230,0.255306,0.001126,-5.418172,-0.026861
1.807971,8.590977,5.149977,-89.945812,0.300269,0.255313,0.000262,-1.183432,-0.005867
1.817960,8.593527,5.149988,-90.000000,0.300000,0.288566,0.000020,0.000000,0.000000
1.827949,8.596077,5.149988,-90.000000,0.300000,0.334714,0.000020,0.000000,0.000000
1.837938,8.598627,5.149989,-90.000000,0.300000,0.380862,0.000020,0.000000,0.000000
1.847927,8.601178,5.149989,-90.000000,0.300000,0.427010,0.000020,0.000000,0.000000
1.857915,8.605215,5.149989,-90.000000,0.300000,0.473157,0.000020,0.000000,0.000000
1.867904,8.609559,5.149989,-90.000000,0.300000,0.519305,0.000020,0.000000,0.000000
1.877893,8.613903,5.149989,-90.000000,0.300000,0.565453,0.000020,0.000000,0.000000
1.887882,8.618247,5.149990,-90.000000,0.300000,0.611601,0.000020,0.000000,0.000000
1.897871,8.624274,5.149990,-90.000000,0.300000,0.657749,0.000020,0.000000,0.000000
1.907859,8.630412,5.149990,-90.000000,0.300000,0.703896,0.000020,0.000000,0.000000
1.917848,8.636549,5.149990,-90.000000,0.300000,0.750044,0.000020,0.000000,0.000000
1.927837,8.642771,5.149990,-90.000000,0.300000,0.796192,0.000020,0.000000,0.000000
1.937826,8.650703,5.149991,-90.000000,0.300000,0.842340,0.000020,0.000000,0.000000
1.947814,8.658634,5.149991,-90.000000,0.300000,0.888487,0.000019,0.000000,0.000000
1.957803,8.666565,5.149991,-90.000000,0.300000,0.934635,0.000019,0.000000,0.000000
1.967792,8.674776,5.149991,-90.000000,0.300000,0.980783,0.000019,0.000000,0.000000
1.977781,8.684501,5.149991,-90.000000,0.300000,1.026930,0.000019,0.000000,0.000000
1.987770,8.694226,5.149992,-90.000000,0.300000,1.073078,0.000019,0.000000,0.000000
1.997758,8.703951,5.149992,-90.000000,0.300000,1.119226,0.000019,0.000000,0.000000
2.007747,8.714150,5.149992,-90.000000,0.300000,1.165373,0.000019,0.000000,0.000000
2.017736,8.725669,5.149992,-90.000000,0.300000,1.211521,0.000019,0.000000,0.000000
2.027725,8.737188,5.149992,-90.000000,0.300000,1.257669,0.000019,0.000000,0.000000
2.037714,8.748707,5.149993,-90.000000,0.300000,1.303816,0.000019,0.000000,0.000000
2.047702,8.760895,5.149993,-90.000000,0.300000,1.349964,0.000019,0.000000,0.000000
2.057691,8.774207,5.149993,-90.000000,0.300000,1.396112,0.000019,0.000000,0.000000
2.067680,8.787520,5.149993,-90.000000,0.300000,1.442259,0.000018,0.000000,0.000000
2.077669,8.800833,5.149993,-90.000000,0.300000,1.488407,0.000018,0.000000,0.000000
2.087658,8.815009,5.149993,-90.000000,0.300000,1.534554,0.000018,0.000000,0.000000
2.097646,8.830116,5.149994,-90.000000,0.300000,1.580702,0.000018,0.000000,0.000000
2.107635,8.845222,5.149994,-90.000000,0.300000,1.626849,0.000018,0.000000,0.000000
2.117624,8.860328,5.149994,-90.000000,0.300000,1.672997,0.000018,0.000000,0.000000
2.127613,8.876494,5.149994,-90.000000,0.300000,1.719144,0.000018,0.000000,0.000000
2.137602,8.893394,5.149994,-90.000000,0.300000,1.765292,0.000018,0.000000,0.000000
2.147590,8.910294,5.149995,-90.000000,0.300000,1.811439,0.000018,0.000000,0.000000
2.157579,8.927193,5.149995,-90.000000,0.300000,1.857587,0.000018,0.000000,0.000000
2.167568,8.945348,5.149995,-90.000000,0.300000,1.903734,0.000017,0.000000,0.000000
2.177557,8.964041,5.149995,-90.000000,0.300000,1.949881,0.000017,0.000000,0.000000
2.187546,8.982735,5.149995,-90.000000,0.300000,1.996029,0.000017,0.000000,0.000000
2.197534,9.001429,5.149995,-90.000000,0.300000,2.042176,0.000017,0.000000,0.000000
2.207523,9.021572,5.149996,-90.000000,0.300000,2.088323,0.000017,0.000000,0.000000
2.217512,9.042059,5.149996,-90.000000,0.300000,2.134470,0.000017,0.000000,0.000000
2.227501,9.062546,5.149996,-90.000000,0.300000,2.180617,0.000017,0.000000,0.000000
2.237489,9.083034,5.149996,-90.000000,0.300000,2.226765,0.000017,0.000000,0.000000
2.247478,9.105166,5.149996,-90.000000,0.300000,2.272912,0.000016,0.000000,0.000000
2.257467,9.127447,5.149996,-90.000000,0.300000,2.319059,0.000016,0.000000,0.000000
2.267456,9.149728,5.149997,-90.000000,0.300000,2.365206,0.000016,0.000000,0.000000
2.277445,9.172055,5.149997,-90.000000,0.300000,2.411353,0.000016,0.000000,0.000000
2.287433,9.196129,5.149997,-90.000000,0.300000,2.457499,0.000016,0.000000,0.000000
2.297422,9.220204,5.149997,-90.000000,0.300000,2.503646,0.000016,0.000000,0.000000
2.307411,9.244279,5.149997,-90.000000,0.300000,2.549793,0.000016,0.000000,0.000000
2.317400,9.268594,5.149997,-90.000000,0.300000,2.595939,0.000015,0.000000,0.000000
2.327389,9.294463,5.149998,-90.000000,0.300000,2.642086,0.000015,0.000000,0.000000
2.337377,9.320331,5.149998,-90.000000,0.300000,2.688232,0.000015,0.000000,0.000000
2.347366,9.346200,5.149998,-90.000000,0.300000,2.734378,0.000015,0.000000,0.000000
2.357355,9.372504,5.149998,-90.000000,0.300000,2.780524,0.000015,0.000000,0.000000
2.367344,9.400166,5.149998,-90.000000,0.300000,2.826669,0.000014,0.000000,0.000000
2.377333,9.427828,5.149998,-90.000000,0.300000,2.872815,0.000014,0.000000,0.000000
2.387321,9.455490,5.149998,-90.000000,0.300000,2.918960,0.000014,0.000000,0.000000
2.397310,9.483783,5.149999,-90.000000,0.300000,2.965105,0.000014,0.000000,0.000000
2.407299,9.513239,5.149999,-90.000000,0.300000,3.011248,0.000013,0.000000,0.000000
2.417288,9.542694,5.149999,-90.000000,0.300000,3.057391,0.000013,0.000000,0.000000
2.427277,9.572150,5.149999,-90.000000,0.300000,3.103535,0.000013,0.000000,0.000000
2.437265,9.602432,5.149999,-90.000000,0.300000,3.149671,0.000011,0.000000,0.000000
2.447254,9.633681,5.149999,-90.000000,0.300000,3.195799,0.000009,0.000000,0.000000
2.457243,9.664930,5.149999,-90.000000,0.300000,3.241927,0.000007,0.000000,0.000000
2.467232,9.696179,5.150000,-90.000000,0.300000,3.288054,0.000005,0.000000,0.000000
2.477220,9.728449,5.150000,-90.000000,0.300000,3.281651,0.000004,0.000000,0.000000
2.487209,9.761491,5.150000,-90.000000,0.300000,3.235512,0.000004,0.000000,0.000000
2.497198,9.794534,5.150000,-90.000000,0.300000,3.189373,0.000004,0.000000,0.000000
2.507187,9.827576,5.150000,-90.000000,0.300000,3.143235,0.000003,0.000000,0.000000
2.517176,9.859402,5.150000,-90.000000,0.300000,3.097092,0.000003,0.000000,0.000000
2.527164,9.890651,5.150000,-90.000000,0.300000,3.050948,0.000003,0.000000,0.000000
2.537153,9.921899,5.150000,-90.000000,0.300000,3.004804,0.000002,0.000000,0.000000
2.547142,9.953148,5.150000,-90.000000,0.300000,2.958659,0.000002,0.000000,0.000000
2.557131,9.982986,5.150000,-90.000000,0.300000,2.912514,0.000002,0.000000,0.000000
2.567120,10.012441,5.150000,-90.000000,0.300000,2.866368,0.000001,0.000000,0.000000
2.577108,10.041896,5.150000,-90.000000,0.300000,2.820222,0.000001,0.000000,0.000000
2.587097,10.071351,5.150000,-90.000000,0.300000,2.774077,0.000000,0.000000,0.000000
2.597086,10.099200,5.150000,-90.000000,0.300000,2.727930,0.000000,0.000000,0.000000
2.607075,10.126861,5.150000,-90.000000,0.300000,2.681784,-0.000001,0.000000,0.000000
2.617064,10.154523,5.150000,-90.000000,0.300000,2.635638,-0.000001,0.000000,0.000000
2.627052,10.182177,5.150000,-90.000000,0.300000,2.589491,-0.000002,0.000000,0.000000
2.637041,10.208045,5.150000,-90.000000,0.300000,2.543345,-0.000002,0.000000,0.000000
2.647030,10.233913,5.150000,-90.000000,0.300000,2.497198,-0.000003,0.000000,0.000000
2.657019,10.259780,5.150000,-90.000000,0.300000,2.451052,-0.000004,0.000000,0.000000
2.667008,10.285445,5.150000,-90.000000,0.300000,2.404905,-0.000004,0.000000,0.000000
2.676996,10.309520,5.150000,-90.000000,0.300000,2.358759,-0.000005,0.000000,0.000000
2.686985,10.333594,5.150000,-90.000000,0.300000,2.312612,-0.000006,0.000000,0.000000
2.696974,10.357668,5.150000,-90.000000,0.300000,2.266465,-0.000007,0.000000,0.000000
2.706963,10.381344,5.150000,-90.000000,0.300000,2.220319,-0.000008,0.000000,0.000000
2.716951,10.403625,5.150000,-90.000000,0.300000,2.174172,-0.000009,0.000000,0.000000
2.726940,10.425906,5.150000,-90.000000,0.300000,2.128026,-0.000010,0.000000,0.000000
2.736929,10.448186,5.149999,-90.000000,0.300000,2.081879,-0.000012,0.000000,0.000000
2.746918,10.469874,5.149999,-90.000000,0.300000,2.035733,-0.000013,0.000000,0.000000
2.756907,10.490361,5.149999,-90.000000,0.300000,1.989587,-0.000014,0.000000,0.000000
2.766895,10.510848,5.149999,-90.000000,0.300000,1.943440,-0.000016,0.000000,0.000000
2.776884,10.531334,5.149999,-90.000000,0.300000,1.897294,-0.000017,0.000000,0.000000
2.786873,10.551033,5.149999,-90.000000,0.300000,1.851148,-0.000019,0.000000,0.000000
2.796862,10.569727,5.149999,-90.000000,0.300000,1.805002,-0.000021,0.000000,0.000000
2.806851,10.588420,5.149999,-90.000000,0.300000,1.758856,-0.000023,0.000000,0.000000
2.816839,10.607113,5.149998,-90.000000,0.300000,1.712710,-0.000024,0.000000,0.000000
2.826828,10.624823,5.149998,-90.000000,0.300000,1.666565,-0.000027,0.000000,0.000000
2.836817,10.641723,5.149998,-90.000000,0.300000,1.620419,-0.000029,0.000000,0.000000
2.846806,10.658622,5.149998,-90.000000,0.300000,1.574274,-0.000032,0.000000,0.000000
2.856795,10.675522,5.149997,-90.000000,0.300000,1.528129,-0.000034,0.000000,0.000000
2.866783,10.691243,5.149997,-90.000000,0.300000,1.481984,-0.000038,0.000000,0.000000
2.876772,10.706349,5.149997,-90.000000,0.300000,1.435840,-0.000042,0.000000,0.000000
2.886761,10.721455,5.149996,-90.000000,0.300000,1.389696,-0.000046,0.000000,0.000000
2.896750,10.736561,5.149996,-90.000000,0.300000,1.343552,-0.000050,0.000000,0.000000
2.906739,10.750294,5.149996,-90.000000,0.300000,1.297411,-0.000057,0.000000,0.000000
2.916727,10.763607,5.149995,-90.000000,0.300000,1.251271,-0.000065,0.000000,0.000000
2.926716,10.776919,5.149995,-90.000000,0.300000,1.205132,-0.000073,0.000000,0.000000
2.936705,10.790232,5.149994,-90.000000,0.300000,1.158992,-0.000081,0.000000,0.000000
2.946694,10.801976,5.149993,-90.000000,0.300000,1.147745,-0.034982,0.000000,0.000000
2.956683,10.813495,5.149992,-90.000000,0.300000,1.141510,-0.074895,0.000000,0.000000
