t,x,y,yaw,h,dx,dy,dyaw,dh
0.168000,8.550000,4.265196,0.000000,0.403106,0.000001,0.776146,0.000000,-0.105882
0.170000,8.550000,4.266758,0.000000,0.402893,0.000001,0.785385,0.000000,-0.107143
0.172000,8.550000,4.268338,0.000000,0.402677,0.000001,0.794625,0.000000,-0.108403
0.174000,8.550000,4.269936,0.000000,0.402459,0.000001,0.803865,0.000000,-0.109663
0.176000,8.550000,4.271553,0.000000,0.402239,0.000001,0.813105,0.000000,-0.110924
0.178000,8.550000,4.273189,0.000000,0.402015,0.000001,0.822344,0.000000,-0.112184
0.180000,8.550000,4.274843,0.000000,0.401790,0.000001,0.831584,0.000000,-0.113445
0.182000,8.550000,4.276515,0.000000,0.401562,0.000001,0.840824,0.000000,-0.114705
0.184000,8.550000,4.278206,0.000000,0.401331,0.000001,0.850063,0.000000,-0.115966
0.186000,8.550000,4.279915,0.000000,0.401098,0.000001,0.859303,0.000000,-0.117226
0.188000,8.550000,4.281643,0.000000,0.400862,0.000000,0.868543,0.000000,-0.118486
0.190000,8.550000,4.283390,0.000000,0.400624,0.000000,0.877783,0.000000,-0.119747
0.192000,8.550000,4.285154,0.000000,0.400383,0.000000,0.887022,0.000000,-0.121007
0.194000,8.550000,4.286938,0.000000,0.400140,0.000000,0.896262,0.000000,-0.122268
0.196000,8.550000,4.288739,0.000000,0.399894,0.000000,0.905502,0.000000,-0.123528
0.198000,8.550000,4.290560,0.000000,0.399646,0.000000,0.914741,0.000000,-0.124789
0.200000,8.550000,4.292398,0.000000,0.399395,0.000000,0.923981,0.000000,-0.126049
0.202000,8.550000,4.294256,0.000000,0.399142,0.000000,0.933221,0.000000,-0.127309
0.204000,8.550000,4.296131,0.000000,0.398886,0.000000,0.942461,0.000000,-0.128570
0.206000,8.550000,4.298025,0.000000,0.398627,0.000000,0.951700,0.000000,-0.129830
0.208000,8.550000,4.299938,0.000000,0.398366,0.000000,0.960940,0.000000,-0.131091
0.210000,8.550000,4.301869,0.000000,0.398103,0.000000,0.970180,0.000000,-0.132351
0.212000,8.550000,4.303819,0.000000,0.397837,0.000000,0.979419,0.000000,-0.133611
0.214000,8.550000,4.305787,0.000000,0.397568,0.000000,0.988659,0.000000,-0.134872
0.216000,8.550000,4.307773,0.000000,0.397297,0.000000,0.997899,0.000000,-0.136132
0.218000,8.550000,4.309778,0.000000,0.397024,0.000000,1.007138,0.000000,-0.137393
0.220000,8.550000,4.311802,0.000000,0.396748,-0.000000,1.016378,0.000000,-0.138653
0.222000,8.550000,4.313844,0.000000,0.396469,-0.000000,1.025618,0.000000,-0.139913
0.224000,8.550000,4.315904,0.000000,0.396188,-0.000000,1.034857,0.000000,-0.141174
0.226000,8.550000,4.317983,0.000000,0.395905,-0.000000,1.044097,0.000000,-0.142434
0.228000,8.550000,4.320081,0.000000,0.395618,-0.000000,1.053337,0.000000,-0.143694
0.230000,8.550000,4.322197,0.000000,0.395330,-0.000000,1.062576,0.000000,-0.144955
0.232000,8.550000,4.324331,0.000000,0.395039,-0.000000,1.071816,0.000000,-0.146215
0.234000,8.550000,4.326484,0.000000,0.394745,-0.000001,1.081055,0.000000,-0.147476
0.236000,8.550000,4.328655,0.000000,0.394449,-0.000001,1.090295,0.000000,-0.148736
0.238000,8.550000,4.330845,0.000000,0.394150,-0.000001,1.099535,0.000000,-0.149996
0.240000,8.550000,4.333053,0.000000,0.393849,-0.000001,1.108774,0.000000,-0.151257
0.242000,8.550000,4.335280,0.000000,0.393545,-0.000001,1.118014,0.000000,-0.152517
0.244000,8.550000,4.337526,0.000000,0.393239,-0.000001,1.127253,0.000000,-0.153777
0.246000,8.550000,4.339789,0.000000,0.392930,-0.000001,1.136493,0.000000,-0.155038
0.248000,8.550000,4.342071,0.000000,0.392619,-0.000001,1.145732,0.000000,-0.156298
0.250000,8.550000,4.344372,0.000000,0.392305,-0.000001,1.154972,0.000000,-0.157558
0.252000,8.550000,4.346691,0.000000,0.391988,-0.000001,1.164212,0.000000,-0.158819
0.254000,8.550000,4.349029,0.000000,0.391669,-0.000001,1.173451,0.000000,-0.160079
0.256000,8.550000,4.351385,0.000000,0.391348,-0.000001,1.182691,0.000000,-0.161340
0.258000,8.550000,4.353760,0.000000,0.391024,-0.000001,1.191930,0.000000,-0.162600
0.260000,8.550000,4.356153,0.000000,0.390698,-0.000001,1.201169,0.000000,-0.163860
0.262000,8.550000,4.358564,0.000000,0.390369,-0.000001,1.210409,0.000000,-0.165120
0.264000,8.550000,4.360995,0.000000,0.390037,-0.000002,1.219648,0.000000,-0.166381
0.266000,8.550000,4.363443,0.000000,0.389703,-0.000002,1.228888,0.000000,-0.167641
0.268000,8.550000,4.365910,0.000000,0.389367,-0.000002,1.238127,0.000000,-0.168901
0.270000,8.550000,4.368396,0.000000,0.389027,-0.000002,1.247367,0.000000,-0.170162
0.272000,8.550000,4.370900,0.000000,0.388686,-0.000002,1.256606,0.000000,-0.171422
0.274000,8.550000,4.373422,0.000000,0.388342,-0.000002,1.265846,0.000000,-0.172682
0.276000,8.550000,4.375963,0.000000,0.387995,-0.000002,1.275085,0.000000,-0.173943
0.278000,8.550000,4.378522,0.000000,0.387646,-0.000002,1.284324,0.000000,-0.175203
0.280000,8.550000,4.381100,0.000000,0.387294,-0.000002,1.293564,0.000000,-0.176463
0.282000,8.550000,4.383697,0.000000,0.386940,-0.000002,1.302803,0.000000,-0.177724
0.284000,8.550000,4.386311,0.000000,0.386583,-0.000002,1.312042,0.000000,-0.178984
0.286000,8.550000,4.388945,0.000000,0.386224,-0.000002,1.321281,0.000000,-0.180244
0.288000,8.550000,4.391597,0.000000,0.385862,-0.000002,1.330521,0.000000,-0.181504
0.290000,8.550000,4.394267,0.000000,0.385498,-0.000002,1.339760,0.000000,-0.182765
0.292000,8.550000,4.396956,0.000000,0.385131,-0.000003,1.348999,0.000000,-0.184025
0.294000,8.550000,4.399663,0.000000,0.384762,-0.000003,1.358239,0.000000,-0.185285
0.296000,8.550000,4.402389,0.000000,0.384390,-0.000003,1.367478,0.000000,-0.186546
0.298000,8.550000,4.405133,0.000000,0.384016,-0.000003,1.376717,0.000000,-0.187806
0.300000,8.550000,4.407895,0.000000,0.383639,-0.000003,1.385956,0.000000,-0.189066
0.302000,8.550000,4.410677,0.000000,0.383260,-0.000002,1.395195,0.000000,-0.190326
0.304000,8.550000,4.413476,0.000000,0.382878,-0.000002,1.404433,0.000000,-0.191587
0.306000,8.550000,4.416294,0.000000,0.382493,-0.000002,1.413672,0.000000,-0.192847
0.308000,8.550000,4.419131,0.000000,0.382106,-0.000002,1.422911,0.000000,-0.194107
0.310000,8.550000,4.421986,0.000000,0.381717,-0.000002,1.432150,0.000000,-0.195367
0.312000,8.550000,4.424860,0.000000,0.381325,-0.000002,1.441389,0.000000,-0.196628
0.314000,8.550000,4.427752,0.000000,0.380930,-0.000002,1.450628,0.000000,-0.197888
0.316000,8.550000,4.430662,0.000000,0.380533,-0.000002,1.459867,0.000000,-0.199148
0.318000,8.550000,4.433591,0.000000,0.380134,0.000317,1.468787,0.000000,-0.200408
0.320000,8.550002,4.436536,0.000000,0.379732,0.002014,1.476328,0.000000,-0.201668
0.322000,8.550008,4.439496,0.000000,0.379327,0.003712,1.483869,0.000000,-0.202929
0.324000,8.550017,4.442472,0.000000,0.378920,0.005410,1.491410,0.000000,-0.204189
0.326000,8.550030,4.445462,0.000000,0.378510,0.007108,1.498951,0.000000,-0.205449
0.328000,8.550046,4.448467,0.000000,0.378098,0.008806,1.506492,0.000000,-0.206709
0.330000,8.550065,4.451488,0.000000,0.377684,0.010504,1.514033,0.000000,-0.207969
0.332000,8.550088,4.454523,0.000000,0.377266,0.012201,1.521574,0.000000,-0.209230
0.334000,8.550114,4.457574,0.000000,0.376847,0.013899,1.529115,0.000000,-0.210490
0.336000,8.550143,4.460640,0.000000,0.376424,0.015597,1.536656,0.000000,-0.211750
0.338000,8.550176,4.463721,0.000000,0.376000,0.017295,1.544197,0.000000,-0.213010
0.340000,8.550215,4.466814,0.000000,0.375572,0.023518,1.547213,0.000000,-0.214270
0.342000,8.550271,4.469908,0.000000,0.375143,0.032756,1.547213,0.000000,-0.215530
0.344000,8.550346,4.473003,0.000000,0.374710,0.041995,1.547212,0.000000,-0.216791
0.346000,8.550439,4.476097,0.000000,0.374275,0.051234,1.547212,0.000000,-0.218051
0.348000,8.550551,4.479192,0.000000,0.373838,0.060473,1.547212,0.000000,-0.219311
0.350000,8.550681,4.482286,0.000000,0.373398,0.069711,1.547212,0.000000,-0.220571
0.352000,8.550830,4.485381,0.000000,0.372956,0.078950,1.547212,0.000000,-0.221831
0.354000,8.550997,4.488475,0.000000,0.372511,0.088189,1.547212,0.000000,-0.223091
0.356000,8.551183,4.491569,0.000000,0.372063,0.097428,1.547212,0.000000,-0.224351
0.358000,8.551387,4.494664,0.000000,0.371613,0.106667,1.547212,0.000000,-0.225611
0.360000,8.551609,4.497758,0.000000,0.371161,0.115905,1.547211,0.000000,-0.226871
0.362000,8.551850,4.500853,0.000000,0.370706,0.125144,1.547211,0.000000,-0.228132
0.364000,8.552110,4.503947,0.000000,0.370248,0.134383,1.547210,0.000000,-0.229392
0.366000,8.552388,4.507041,0.000000,0.369788,0.143622,1.547210,0.000000,-0.230652
0.368000,8.552684,4.510136,0.000000,0.369326,0.152861,1.547210,0.000000,-0.231912
0.370000,8.552999,4.513230,0.000000,0.368861,0.162100,1.547209,0.000000,-0.233172
0.372000,8.553333,4.516325,0.000000,0.368393,0.171339,1.547209,0.000000,-0.234432
0.374000,8.553685,4.519419,0.000000,0.367923,0.180578,1.547208,0.000000,-0.235692
0.376000,8.554055,4.522514,0.000000,0.367450,0.189817,1.547208,0.000000,-0.236952
0.378000,8.554444,4.525608,0.000000,0.366975,0.199056,1.547207,0.000000,-0.238212
0.380000,8.554851,4.528702,0.000000,0.366497,0.208295,1.547207,0.000000,-0.239472
0.382000,8.555277,4.531797,0.000000,0.366017,0.217534,1.547206,0.000000,-0.240732
0.384000,8.555722,4.534891,0.000000,0.365535,0.226773,1.547206,0.000000,-0.241992
0.386000,8.556184,4.537986,0.000000,0.365049,0.236012,1.547205,0.000000,-0.243252
0.388000,8.556666,4.541080,0.000000,0.364562,0.245251,1.547204,0.000000,-0.244512
0.390000,8.557165,4.544174,0.000000,0.364071,0.254490,1.547204,0.000000,-0.245772
0.392000,8.557684,4.547269,0.000000,0.363578,0.263730,1.547203,0.000000,-0.247032
0.394000,8.558220,4.550363,0.000000,0.363083,0.272969,1.547203,0.000000,-0.248291
0.396000,8.558775,4.553458,0.000000,0.362585,0.282208,1.547202,0.000000,-0.249551
0.398000,8.559349,4.556552,0.000000,0.362085,0.291447,1.547201,0.000000,-0.250811
0.400000,8.559941,4.559646,0.000000,0.361582,0.300686,1.547201,0.000000,-0.252071
0.402000,8.560552,4.562741,0.000000,0.361077,0.309925,1.547200,0.000000,-0.253331
0.404000,8.561181,4.565835,0.000000,0.360569,0.319164,1.547199,0.000000,-0.254591
0.406000,8.561828,4.568930,0.000000,0.360058,0.328403,1.547199,0.000000,-0.255851
0.408000,8.562494,4.572024,0.000000,0.359545,0.337642,1.547198,0.000000,-0.257111
0.410000,8.563179,4.575118,0.000000,0.359030,0.346881,1.547197,0.000000,-0.258370
0.412000,8.563882,4.578213,0.000000,0.358512,0.356119,1.547196,0.000000,-0.259630
0.414000,8.564603,4.581307,0.000000,0.357991,0.365358,1.547196,0.000000,-0.260890
0.416000,8.565343,4.584402,0.000000,0.357468,0.374597,1.547195,0.000000,-0.262150
0.418000,8.566102,4.587496,0.000000,0.356943,0.383836,1.547194,0.000000,-0.263410
0.420000,8.566879,4.590590,0.000000,0.356415,0.393075,1.547193,0.000000,-0.264669
0.422000,8.567674,4.593685,0.000000,0.355884,0.402314,1.547193,0.000000,-0.265929
0.424000,8.568488,4.596779,0.000000,0.355351,0.411553,1.547192,0.000000,-0.267189
0.426000,8.569320,4.599874,0.000000,0.354815,0.420792,1.547191,0.000000,-0.268449
0.428000,8.570171,4.602968,0.000000,0.354277,0.430031,1.547190,0.000000,-0.269708
0.430000,8.571041,4.606062,0.000000,0.353736,0.439270,1.547189,0.000000,-0.270968
0.432000,8.571928,4.609157,0.000000,0.353193,0.448509,1.547188,0.000000,-0.272227
0.434000,8.572835,4.612251,0.000000,0.352648,0.457748,1.547187,0.000000,-0.273487
0.436000,8.573759,4.615345,0.000000,0.352099,0.466987,1.547186,0.000000,-0.274746
0.438000,8.574702,4.618440,0.000000,0.351549,0.476226,1.547186,0.000000,-0.276006
0.440000,8.575664,4.621534,0.000000,0.350995,0.485464,1.547185,0.000000,-0.277266
0.442000,8.576644,4.624629,0.000000,0.350439,0.494703,1.547184,0.000000,-0.278525
0.444000,8.577643,4.627723,0.000000,0.349881,0.503942,1.547183,0.000000,-0.279785
0.446000,8.578660,4.630817,0.000000,0.349320,0.513181,1.547182,0.000000,-0.281044
0.448000,8.579696,4.633912,0.000000,0.348757,0.522420,1.547181,0.000000,-0.282304
0.450000,8.580750,4.637006,0.000000,0.348191,0.531659,1.547180,0.000000,-0.283563
0.452000,8.581822,4.640100,0.000000,0.347623,0.540897,1.547179,0.000000,-0.284822
0.454000,8.582913,4.643195,0.000000,0.347052,0.550136,1.547178,0.000000,-0.286081
0.456000,8.584023,4.646289,0.000000,0.346478,0.559375,1.547177,0.000000,-0.287341
0.458000,8.585151,4.649383,0.000000,0.345902,0.568614,1.547176,0.000000,-0.288600
0.460000,8.586297,4.652478,0.000000,0.345324,0.577852,1.547174,0.000000,-0.289859
0.462000,8.587462,4.655572,0.000000,0.344743,0.587091,1.547173,0.000000,-0.291119
0.464000,8.588646,4.658666,0.000000,0.344160,0.596330,1.547172,0.000000,-0.292378
0.466000,8.589848,4.661761,0.000000,0.343574,0.605569,1.547171,0.000000,-0.293637
0.468000,8.591068,4.664855,0.000000,0.342985,0.614807,1.547170,0.000000,-0.294896
0.470000,8.592307,4.667950,0.000000,0.342394,0.624046,1.547169,0.000000,-0.296155
0.472000,8.593564,4.671044,0.000000,0.341800,0.633284,1.547168,0.000000,-0.297414
0.474000,8.594840,4.674138,0.000000,0.341204,0.642523,1.547166,0.000000,-0.298672
0.476000,8.596134,4.677233,0.000000,0.340606,0.651762,1.547165,0.000000,-0.299931
0.478000,8.597447,4.680327,0.000000,0.340005,0.661000,1.547164,0.000000,-0.301190
0.480000,8.598778,4.683421,0.000000,0.339401,0.670239,1.547162,0.000000,-0.302449
0.482000,8.600128,4.686516,0.000000,0.338795,0.679477,1.547161,0.000000,-0.303708
0.484000,8.601496,4.689610,0.000000,0.338186,0.688716,1.547160,0.000000,-0.304966
0.486000,8.602883,4.692704,0.000000,0.337575,0.697955,1.547159,0.000000,-0.306225
0.488000,8.604288,4.695798,0.000000,0.336961,0.707193,1.547157,0.000000,-0.307484
0.490000,8.605712,4.698893,0.000000,0.336345,0.716431,1.547156,0.000000,-0.308741
0.492000,8.607154,4.701987,0.000000,0.335726,0.725670,1.547154,0.000000,-0.309999
0.494000,8.608614,4.705081,0.000000,0.335105,0.734908,1.547153,0.000000,-0.311257
0.496000,8.610093,4.708176,0.000000,0.334481,0.744146,1.547151,0.000000,-0.312515
0.498000,8.611591,4.711270,0.000000,0.333855,0.753385,1.547150,0.000000,-0.313773
0.500000,8.613107,4.714364,0.000000,0.333226,0.762623,1.547148,0.000000,-0.315031
0.502000,8.614641,4.717459,0.000000,0.332595,0.771861,1.547147,0.000000,-0.316288
0.504000,8.616194,4.720553,0.000000,0.331961,0.781100,1.547145,0.000000,-0.317546
0.506000,8.617766,4.723647,0.000000,0.331325,0.790338,1.547144,0.000000,-0.318804
0.508000,8.619356,4.726741,0.000000,0.330686,0.799576,1.547142,0.000000,-0.320062
0.510000,8.620964,4.729836,0.000000,0.330044,0.808814,1.547140,0.000000,-0.321317
0.512000,8.622591,4.732930,0.000000,0.329400,0.818052,1.547138,0.000000,-0.322572
0.514000,8.624236,4.736024,0.000000,0.328754,0.827290,1.547136,0.000000,-0.323827
0.516000,8.625900,4.739119,0.000000,0.328105,0.836528,1.547134,0.000000,-0.325082
0.518000,8.627582,4.742213,0.000000,0.327454,0.845766,1.547132,0.000000,-0.326336
0.520000,8.629283,4.745307,0.000000,0.326800,0.855004,1.547130,0.000000,-0.327591
0.522000,8.631002,4.748401,0.000000,0.326143,0.864242,1.547128,0.000000,-0.328846
0.524000,8.632740,4.751496,0.000000,0.325484,0.873480,1.547126,0.000000,-0.330101
0.526000,8.634496,4.754590,0.000000,0.324823,0.882718,1.547125,0.000000,-0.331356
0.528000,8.636271,4.757684,0.000000,0.324159,0.891956,1.547123,0.000000,-0.332611
0.530000,8.638064,4.760778,0.000000,0.323493,0.901193,1.547120,0.000000,-0.333001
0.532000,8.639876,4.763873,0.000000,0.322828,0.910431,1.547118,0.000000,-0.331491
0.534000,8.641706,4.766967,0.000000,0.322167,0.919668,1.547115,0.000000,-0.329980
0.536000,8.643554,4.770061,0.000000,0.321508,0.928905,1.547113,0.000000,-0.328470
0.538000,8.645422,4.773155,0.000000,0.320853,0.938143,1.547110,0.000000,-0.326960
0.540000,8.647307,4.776249,0.000000,0.320201,0.947380,1.547107,0.000000,-0.325449
0.542000,8.649211,4.779344,0.000000,0.319551,0.956617,1.547105,0.000000,-0.323939
0.544000,8.651133,4.782438,0.000000,0.318905,0.965854,1.547102,0.000000,-0.322428
0.546000,8.653074,4.785532,0.000000,0.318261,0.975092,1.547099,0.000000,-0.320918
0.548000,8.655034,4.788626,0.000000,0.317621,0.984329,1.547097,0.000000,-0.319407
0.550000,8.657012,4.791720,0.000000,0.316984,0.993566,1.547094,0.000000,-0.317897
0.552000,8.659008,4.794815,0.000000,0.316352,1.002803,1.547091,0.000000,-0.313136
0.554000,8.661023,4.797909,0.000000,0.315732,1.012038,1.547087,0.000000,-0.307142
0.556000,8.663056,4.801003,0.000000,0.315123,1.021274,1.547083,0.000000,-0.301148
0.558000,8.665108,4.804097,0.000000,0.314527,1.030510,1.547079,0.000000,-0.295153
0.560000,8.667178,4.807191,0.000000,0.313943,1.039746,1.547075,0.000000,-0.289159
0.562000,8.669267,4.810285,0.000000,0.313370,1.048982,1.547071,0.000000,-0.283165
0.564000,8.671374,4.813380,0.000000,0.312810,1.058218,1.547067,0.000000,-0.277171
0.566000,8.673500,4.816474,0.000000,0.312262,1.067454,1.547063,0.000000,-0.271177
0.568000,8.675644,4.819568,0.000000,0.311725,1.076690,1.547059,0.000000,-0.265183
0.570000,8.677807,4.822662,0.000000,0.311201,1.085926,1.547055,0.000000,-0.259189
0.572000,8.679988,4.825756,0.000000,0.310689,1.095161,1.547051,0.000000,-0.253195
0.574000,8.682187,4.828850,0.000000,0.310188,1.104393,1.547043,0.000000,-0.247198
0.576000,8.684405,4.831944,0.000000,0.309700,1.113625,1.547035,0.000000,-0.241200
0.578000,8.686642,4.835038,0.000000,0.309223,1.122857,1.547027,0.000000,-0.235203
0.580000,8.688897,4.838132,0.000000,0.308759,1.132089,1.547019,0.000000,-0.229206
0.582000,8.691170,4.841226,0.000000,0.308307,1.141321,1.547011,0.000000,-0.223209
0.584000,8.693462,4.844320,0.000000,0.307866,1.150553,1.547003,0.000000,-0.217212
0.586000,8.695772,4.847414,0.000000,0.307438,1.159785,1.546995,0.000000,-0.211215
0.588000,8.698101,4.850508,0.000000,0.307021,1.169017,1.546987,0.000000,-0.205218
0.590000,8.700448,4.853602,0.000000,0.306617,1.178249,1.546979,0.000000,-0.199221
0.592000,8.702814,4.856696,0.000000,0.306224,1.187481,1.546971,0.000000,-0.193224
0.594000,8.705197,4.859789,0.000000,0.305844,1.194539,1.544789,0.000000,-0.187227
0.596000,8.707592,4.862875,0.000000,0.305476,1.199818,1.540829,0.000000,-0.181229
0.598000,8.709996,4.865952,0.000000,0.305119,1.205098,1.536868,0.000000,-0.175231
0.600000,8.712412,4.869022,0.000000,0.304775,1.210378,1.532908,0.000000,-0.169233
0.602000,8.714838,4.872084,0.000000,0.304442,1.215657,1.528948,0.000000,-0.163235
