t,x,y,yaw,h,dx,dy,dyaw,dh
0.389574,8.430000,4.525513,0.000000,0.380535,0.107682,1.691784,0.000000,-0.161440
0.399563,8.430825,4.542397,0.000000,0.378889,0.152849,1.692605,0.000000,-0.165579
0.409552,8.432039,4.559305,0.000000,0.377205,0.198906,1.692516,0.000000,-0.169717
0.419541,8.433253,4.576213,0.000000,0.375521,0.244964,1.692428,0.000000,-0.173856
0.429530,8.435593,4.593119,0.000000,0.373736,0.290943,1.692260,0.000000,-0.177994
0.439519,8.438099,4.610025,0.000000,0.371936,0.336911,1.692080,0.000000,-0.182132
0.449508,8.440686,4.626930,0.000000,0.370128,0.381749,1.690769,0.000000,-0.186270
0.459497,8.444482,4.643831,0.000000,0.368212,0.409678,1.672550,0.000000,-0.190408
0.469486,8.448278,4.660731,0.000000,0.366296,0.437606,1.654330,0.000000,-0.194545
0.479475,8.452273,4.677502,0.000000,0.364350,0.458484,1.629059,0.000000,-0.198683
0.489464,8.456852,4.693892,0.000000,0.362318,0.458666,1.583092,0.000000,-0.202820
0.499454,8.461432,4.710281,0.000000,0.360286,0.458847,1.537125,0.000000,-0.206958
0.509443,8.466013,4.726096,0.000000,0.358202,0.458988,1.491117,0.000000,-0.211095
0.519432,8.470598,4.741196,0.000000,0.356054,0.459079,1.445059,0.000000,-0.215231
0.529421,8.475182,4.756296,0.000000,0.353906,0.459169,1.399000,0.000000,-0.219368
0.539410,8.479768,4.770572,0.000000,0.351684,0.459241,1.352923,0.000000,-0.223504
0.549399,8.484355,4.784380,0.000000,0.349419,0.459301,1.306834,0.000000,-0.227639
0.559388,8.488942,4.798188,0.000000,0.347155,0.459361,1.260746,0.000000,-0.231775
0.569377,8.493531,4.810924,0.000000,0.344795,0.459409,1.214644,0.000000,-0.235910
0.579366,8.498120,4.823439,0.000000,0.342414,0.459454,1.168540,0.000000,-0.240044
0.589355,8.502708,4.835928,0.000000,0.340032,0.459499,1.122436,0.000000,-0.244178
0.599344,8.507298,4.847149,0.000000,0.337535,0.459535,1.076323,0.000000,-0.248310
0.609333,8.511888,4.858371,0.000000,0.335039,0.459572,1.030210,0.000000,-0.252442
0.619322,8.516478,4.869318,0.000000,0.332518,0.459606,0.984096,0.000000,-0.256573
0.629311,8.521069,4.879246,0.000000,0.329906,0.459637,0.937977,0.000000,-0.260701
0.639301,8.525660,4.889173,0.000000,0.327294,0.459667,0.891858,0.000000,-0.264828
0.649290,8.530252,4.898580,0.000000,0.324635,0.459695,0.845737,0.000000,-0.268950
0.659279,8.534843,4.907214,0.000000,0.321908,0.459721,0.799614,0.000000,-0.273064
0.669268,8.539435,4.915847,0.000000,0.319180,0.459747,0.753491,0.000000,-0.277178
0.679257,8.544028,4.923712,0.000000,0.316497,0.459770,0.707365,0.000000,-0.273244
0.689246,8.548620,4.931052,0.000000,0.313844,0.459793,0.661239,0.000000,-0.263812
0.699235,8.553213,4.938392,0.000000,0.311190,0.459816,0.615112,0.000000,-0.254379
0.709224,8.557806,4.944715,0.000000,0.308971,0.459836,0.568983,0.000000,-0.228839
0.719213,8.562399,4.950760,0.000000,0.306870,0.459856,0.522854,0.000000,-0.198899
0.729202,8.566992,4.956806,0.000000,0.304769,0.459876,0.476725,0.000000,-0.168959
0.739191,8.571586,4.961587,0.000000,0.303489,0.459894,0.430594,0.000000,-0.139006
0.749180,8.576179,4.966338,0.000000,0.302229,0.459912,0.384463,0.000000,-0.109052
0.759169,8.580773,4.970872,0.000000,0.301110,0.459928,0.338329,0.000000,-0.079098
0.769158,8.585368,4.974329,0.000000,0.300689,0.459930,0.292181,0.000000,-0.049140
0.779148,8.589962,4.977786,0.000000,0.300269,0.459931,0.246034,0.000000,-0.019182
0.789137,8.594556,4.980778,0.000000,0.300000,0.459933,0.199886,0.000000,0.000000
0.799126,8.599150,4.982940,0.000000,0.300000,0.459936,0.153740,0.000000,0.000000
0.809115,8.603745,4.985103,0.000000,0.300000,0.459938,0.107593,0.000000,0.000000
0.819104,8.608339,4.987265,0.000000,0.300000,0.459941,0.061446,0.000000,0.000000
0.829093,8.612933,4.988984,0.000000,0.300000,0.469230,0.024586,0.000000,0.000000
0.839082,8.617528,4.989245,0.000000,0.300000,0.509071,0.018277,0.000000,0.000000
0.849071,8.622122,4.989505,0.000000,0.300000,0.548912,0.011969,0.000000,0.000000
0.859060,8.626716,4.989765,0.000000,0.300000,0.588752,0.005660,0.000000,0.000000
0.869049,8.631486,4.989998,0.000000,0.300000,0.629264,0.000023,0.000000,0.000000
0.879038,8.637722,4.989998,0.000000,0.300000,0.675411,0.000020,0.000000,0.000000
0.889027,8.643959,4.989998,0.000000,0.300000,0.721558,0.000018,0.000000,0.000000
0.899016,8.650196,4.989999,0.000000,0.300000,0.767705,0.000015,0.000000,0.000000
0.909005,8.656432,4.989999,0.000000,0.300000,0.813852,0.000013,0.000000,0.000000
0.918994,8.664533,4.989999,0.000000,0.300000,0.860000,0.000012,0.000000,0.000000
0.928984,8.672672,4.989999,0.000000,0.300000,0.906148,0.000010,0.000000,0.000000
0.938973,8.680811,4.989999,0.000000,0.300000,0.952296,0.000009,0.000000,0.000000
0.948962,8.688950,4.989999,0.000000,0.300000,0.998444,0.000008,0.000000,0.000000
0.958951,8.698712,4.989999,0.000000,0.300000,1.044592,0.000007,0.000000,0.000000
0.968940,8.708753,4.989999,0.000000,0.300000,1.090741,0.000006,0.000000,0.000000
0.978929,8.718794,4.990000,0.000000,0.300000,1.136889,0.000006,0.000000,0.000000
0.988918,8.728835,4.990000,0.000000,0.300000,1.183038,0.000005,0.000000,0.000000
0.998907,8.740259,4.990000,0.000000,0.300000,1.229186,0.000004,0.000000,0.000000
1.008896,8.752202,4.990000,0.000000,0.300000,1.275335,0.000004,0.000000,0.000000
1.018885,8.764146,4.990000,0.000000,0.300000,1.321483,0.000003,0.000000,0.000000
1.028874,8.776089,4.990000,0.000000,0.300000,1.367632,0.000003,0.000000,0.000000
1.038863,8.789174,4.990000,0.000000,0.300000,1.413781,0.000002,0.000000,0.000000
1.048852,8.803020,4.990000,0.000000,0.300000,1.459929,0.000002,0.000000,0.000000
1.058841,8.816866,4.990000,0.000000,0.300000,1.506078,0.000002,0.000000,0.000000
1.068831,8.830711,4.990000,0.000000,0.300000,1.552227,0.000001,0.000000,0.000000
1.078820,8.845458,4.990000,0.000000,0.300000,1.598376,0.000001,0.000000,0.000000
1.088809,8.861206,4.990000,0.000000,0.300000,1.644524,0.000001,0.000000,0.000000
1.098798,8.876954,4.990000,0.000000,0.300000,1.690673,0.000000,0.000000,0.000000
1.108787,8.892702,4.990000,0.000000,0.300000,1.736822,0.000000,0.000000,0.000000
1.118776,8.909110,4.990000,0.000000,0.300000,1.782971,-0.000000,0.000000,0.000000
1.128765,8.926760,4.990000,0.000000,0.300000,1.829119,-0.000000,0.000000,0.000000
1.138754,8.944410,4.990000,0.000000,0.300000,1.875268,-0.000001,0.000000,0.000000
1.148743,8.962061,4.990000,0.000000,0.300000,1.921417,-0.000001,0.000000,0.000000
1.158732,8.980130,4.990000,0.000000,0.300000,1.967565,-0.000001,0.000000,0.000000
1.168721,8.999683,4.990000,0.000000,0.300000,2.013714,-0.000001,0.000000,0.000000
1.178710,9.019235,4.990000,0.000000,0.300000,2.059863,-0.000001,0.000000,0.000000
1.188699,9.038788,4.990000,0.000000,0.300000,2.106011,-0.000001,0.000000,0.000000
1.198688,9.058519,4.990000,0.000000,0.300000,2.152160,-0.000002,0.000000,0.000000
1.208678,9.079973,4.990000,0.000000,0.300000,2.198308,-0.000002,0.000000,0.000000
1.218667,9.101428,4.990000,0.000000,0.300000,2.244457,-0.000002,0.000000,0.000000
1.228656,9.122883,4.990000,0.000000,0.300000,2.290605,-0.000002,0.000000,0.000000
1.238645,9.144338,4.990000,0.000000,0.300000,2.336754,-0.000002,0.000000,0.000000
1.248634,9.167633,4.990000,0.000000,0.300000,2.382902,-0.000002,0.000000,0.000000
1.258623,9.190990,4.990000,0.000000,0.300000,2.429051,-0.000002,0.000000,0.000000
1.268612,9.214347,4.990000,0.000000,0.300000,2.475199,-0.000002,0.000000,0.000000
1.278601,9.237704,4.990000,0.000000,0.300000,2.521347,-0.000003,0.000000,0.000000
1.288590,9.262660,4.990000,0.000000,0.300000,2.567495,-0.000003,0.000000,0.000000
1.298579,9.287920,4.990000,0.000000,0.300000,2.613643,-0.000003,0.000000,0.000000
1.308568,9.313179,4.990000,0.000000,0.300000,2.659791,-0.000003,0.000000,0.000000
1.318557,9.338439,4.990000,0.000000,0.300000,2.705939,-0.000003,0.000000,0.000000
1.328546,9.365056,4.990000,0.000000,0.300000,2.752087,-0.000003,0.000000,0.000000
1.338535,9.392218,4.990000,0.000000,0.300000,2.798234,-0.000003,0.000000,0.000000
1.348525,9.419379,4.990000,0.000000,0.300000,2.844382,-0.000003,0.000000,0.000000
1.358514,9.446541,4.990000,0.000000,0.300000,2.890529,-0.000003,0.000000,0.000000
1.368503,9.474820,4.990000,0.000000,0.300000,2.936676,-0.000003,0.000000,0.000000
1.378492,9.503884,4.990000,0.000000,0.300000,2.982823,-0.000003,0.000000,0.000000
1.388481,9.532948,4.989999,0.000000,0.300000,3.028969,-0.000003,0.000000,0.000000
1.398470,9.562012,4.989999,0.000000,0.300000,3.075116,-0.000003,0.000000,0.000000
1.408459,9.591952,4.989999,0.000000,0.300000,3.121261,-0.000003,0.000000,0.000000
1.418448,9.622918,4.989999,0.000000,0.300000,3.167405,-0.000003,0.000000,0.000000
1.428437,9.653884,4.989999,0.000000,0.300000,3.213548,-0.000003,0.000000,0.000000
1.438426,9.684851,4.989999,0.000000,0.300000,3.259692,-0.000002,0.000000,0.000000
1.448415,9.716452,4.989999,0.000000,0.300000,3.302555,-0.000002,0.000000,0.000000
1.458404,9.749320,4.989999,0.000000,0.300000,3.338880,0.000000,0.000000,0.000000
1.468393,9.782189,4.989999,0.000000,0.300000,3.375204,0.000002,0.000000,0.000000
1.478382,9.815057,4.989999,0.000000,0.300000,3.411529,0.000004,0.000000,0.000000
1.488372,9.848236,4.989999,0.000000,0.300000,3.430749,0.000006,0.000000,0.000000
1.498361,9.882601,4.989999,0.000000,0.300000,3.384606,0.000006,0.000000,0.000000
1.508350,9.916967,4.989999,0.000000,0.300000,3.338462,0.000005,0.000000,0.000000
1.518339,9.951332,4.989999,0.000000,0.300000,3.292319,0.000005,0.000000,0.000000
1.528328,9.985544,4.989999,0.000000,0.300000,3.246175,0.000004,0.000000,0.000000
1.538317,10.018008,4.990000,0.000000,0.300000,3.200029,0.000004,0.000000,0.000000
1.548306,10.050471,4.990000,0.000000,0.300000,3.153882,0.000004,0.000000,0.000000
1.558295,10.082935,4.990000,0.000000,0.300000,3.107736,0.000004,0.000000,0.000000
1.568284,10.115398,4.990000,0.000000,0.300000,3.061589,0.000003,0.000000,0.000000
1.578273,10.146047,4.990000,0.000000,0.300000,3.015442,0.000003,0.000000,0.000000
1.588262,10.176608,4.990000,0.000000,0.300000,2.969294,0.000003,0.000000,0.000000
1.598251,10.207170,4.990000,0.000000,0.300000,2.923147,0.000003,0.000000,0.000000
1.608240,10.237731,4.990000,0.000000,0.300000,2.876999,0.000002,0.000000,0.000000
1.618229,10.266718,4.990000,0.000000,0.300000,2.830851,0.000002,0.000000,0.000000
1.628218,10.295377,4.990000,0.000000,0.300000,2.784703,0.000002,0.000000,0.000000
1.638208,10.324036,4.990000,0.000000,0.300000,2.738555,0.000002,0.000000,0.000000
1.648197,10.352695,4.990000,0.000000,0.300000,2.692407,0.000001,0.000000,0.000000
1.658186,10.380021,4.990000,0.000000,0.300000,2.646259,0.000001,0.000000,0.000000
1.668175,10.406778,4.990000,0.000000,0.300000,2.600111,0.000001,0.000000,0.000000
1.678164,10.433534,4.990000,0.000000,0.300000,2.553963,0.000000,0.000000,0.000000
1.688153,10.460291,4.990000,0.000000,0.300000,2.507815,0.000000,0.000000,0.000000
1.698142,10.485955,4.990000,0.000000,0.300000,2.461666,-0.000000,0.000000,0.000000
1.708131,10.510810,4.990000,0.000000,0.300000,2.415518,-0.000001,0.000000,0.000000
1.718120,10.535664,4.990000,0.000000,0.300000,2.369369,-0.000001,0.000000,0.000000
1.728109,10.560519,4.990000,0.000000,0.300000,2.323221,-0.000001,0.000000,0.000000
1.738098,10.584522,4.990000,0.000000,0.300000,2.277073,-0.000002,0.000000,0.000000
1.748087,10.607474,4.990000,0.000000,0.300000,2.230924,-0.000002,0.000000,0.000000
1.758076,10.630426,4.990000,0.000000,0.300000,2.184776,-0.000003,0.000000,0.000000
1.768065,10.653378,4.990000,0.000000,0.300000,2.138627,-0.000003,0.000000,0.000000
1.778055,10.675720,4.990000,0.000000,0.300000,2.092479,-0.000004,0.000000,0.000000
1.788044,10.696770,4.990000,0.000000,0.300000,2.046330,-0.000004,0.000000,0.000000
1.798033,10.717820,4.990000,0.000000,0.300000,2.000182,-0.000005,0.000000,0.000000
1.808022,10.738870,4.990000,0.000000,0.300000,1.954033,-0.000005,0.000000,0.000000
1.818011,10.759550,4.990000,0.000000,0.300000,1.907885,-0.000006,0.000000,0.000000
1.828000,10.778697,4.990000,0.000000,0.300000,1.861737,-0.000007,0.000000,0.000000
1.837989,10.797845,4.990000,0.000000,0.300000,1.815588,-0.000007,0.000000,0.000000
1.847978,10.816993,4.990000,0.000000,0.300000,1.769440,-0.000008,0.000000,0.000000
1.857967,10.836011,4.989999,0.000000,0.300000,1.723291,-0.000009,0.000000,0.000000
1.867956,10.853256,4.989999,0.000000,0.300000,1.677143,-0.000010,0.000000,0.000000
1.877945,10.870502,4.989999,0.000000,0.300000,1.630995,-0.000011,0.000000,0.000000
1.887934,10.887747,4.989999,0.000000,0.300000,1.584847,-0.000011,0.000000,0.000000
1.897923,10.904993,4.989999,0.000000,0.300000,1.538698,-0.000012,0.000000,0.000000
1.907912,10.920447,4.989999,0.000000,0.300000,1.492550,-0.000013,0.000000,0.000000
1.917902,10.935790,4.989999,0.000000,0.300000,1.446402,-0.000014,0.000000,0.000000
1.927891,10.951134,4.989999,0.000000,0.300000,1.400254,-0.000015,0.000000,0.000000
1.937880,10.966477,4.989999,0.000000,0.300000,1.354106,-0.000017,0.000000,0.000000
1.947869,10.980270,4.989998,0.000000,0.300000,1.307958,-0.000018,0.000000,0.000000
1.957858,10.993711,4.989998,0.000000,0.300000,1.261810,-0.000019,0.000000,0.000000
1.967847,11.007152,4.989998,0.000000,0.300000,1.215662,-0.000021,0.000000,0.000000
1.977836,11.020593,4.989998,0.000000,0.300000,1.169514,-0.000022,0.000000,0.000000
1.987825,11.032724,4.989998,0.000000,0.300000,1.123367,-0.000024,0.000000,0.000000
1.997814,11.044263,4.989998,0.000000,0.300000,1.077219,-0.000026,0.000000,0.000000
2.007803,11.055802,4.989997,0.000000,0.300000,1.031072,-0.000027,0.000000,0.000000
2.017792,11.067340,4.989997,0.000000,0.300000,0.984925,-0.000029,0.000000,0.000000
2.027781,11.077811,4.989997,0.000000,0.300000,0.938778,-0.000032,0.000000,0.000000
2.037770,11.087447,4.989997,0.000000,0.300000,0.892631,-0.000035,0.000000,0.000000
2.047759,11.097083,4.989996,0.000000,0.300000,0.846485,-0.000037,0.000000,0.000000
2.057749,11.106720,4.989996,0.000000,0.300000,0.800338,-0.000040,0.000000,0.000000
2.067738,11.115529,4.989996,0.000000,0.300000,0.754193,-0.000045,0.000000,0.000000
2.077727,11.123263,4.989995,0.000000,0.300000,0.708050,-0.000050,0.000000,0.000000
2.087716,11.130997,4.989995,0.000000,0.300000,0.661906,-0.000056,0.000000,0.000000
2.097705,11.138731,4.989994,0.000000,0.300000,0.615763,-0.000062,0.000000,0.000000
2.107694,11.145879,4.989994,0.000000,0.300000,0.571554,-0.002002,0.000000,0.000000
2.117683,11.151711,4.989993,0.000000,0.300000,0.531685,-0.008283,0.000000,0.000000
2.127672,11.157543,4.989993,0.000000,0.300000,0.491817,-0.014564,0.000000,0.000000
2.137661,11.163375,4.989992,0.000000,0.300000,0.451948,-0.020845,0.000000,0.000000
2.147650,11.168909,4.989944,0.000000,0.300000,0.419322,-0.034368,0.000000,0.000000
2.157639,11.173097,4.989685,0.000000,0.300000,0.419316,-0.080511,0.000000,0.000000
2.167628,11.177286,4.989425,0.000000,0.300000,0.419310,-0.126655,0.000000,0.000000
2.177617,11.181475,4.989165,0.000000,0.300000,0.419305,-0.172798,0.000000,0.000000
2.187606,11.185663,4.988801,0.000000,0.300000,0.419299,-0.218942,0.000000,0.000000
2.197596,11.189852,4.986640,0.000000,0.300000,0.419296,-0.265089,0.000000,0.000000
2.207585,11.194040,4.984478,0.000000,0.300000,0.419293,-0.311235,0.000000,0.000000
2.217574,11.198228,4.982316,0.000000,0.300000,0.419290,-0.357382,0.000000,0.000000
2.227563,11.202417,4.980155,0.000000,0.300000,0.419288,-0.403528,0.000000,0.000000
2.237552,11.206605,4.976227,0.000000,0.300378,0.376442,-0.406831,0.000000,0.018348
2.247541,11.210793,4.972163,0.000000,0.300785,0.330295,-0.406834,0.000000,0.038110
2.257530,11.214982,4.968099,0.000000,0.301193,0.284148,-0.406837,0.000000,0.057872
2.267519,11.219170,4.964035,0.000000,0.301600,0.238001,-0.406839,0.000000,0.077633
2.277508,11.221833,4.959971,0.000000,0.302404,0.191857,-0.406844,0.000000,0.084949
2.287497,11.224119,4.955907,0.000000,0.303305,0.145713,-0.406849,0.000000,0.089190
2.297486,11.226405,4.951843,0.000000,0.304206,0.099569,-0.406854,0.000000,0.093431
2.307475,11.228691,4.947780,0.000000,0.305108,0.053424,-0.406860,0.000000,0.097672
2.317464,11.229646,4.943715,0.000000,0.306085,0.032019,-0.431603,0.000000,0.099661
2.327453,11.230044,4.939651,0.000000,0.307095,0.020957,-0.466690,0.000000,0.100709
2.337443,11.230441,4.935587,0.000000,0.308104,0.009895,-0.501778,0.000000,0.101757
2.347432,11.230839,4.931523,0.000000,0.309114,-0.001167,-0.536865,0.000000,0.102805
2.357421,11.230961,4.926585,0.000000,0.310135,-0.005502,-0.578680,0.000000,0.103149
2.367410,11.230906,4.921085,0.000000,0.311164,-0.005507,-0.624824,0.000000,0.103040
2.377399,11.230852,4.915585,0.000000,0.312193,-0.005512,-0.670968,0.000000,0.102932
2.387388,11.230797,4.910085,0.000000,0.313222,-0.005517,-0.717112,0.000000,0.102823
2.397377,11.230742,4.903619,0.000000,0.314242,-0.005521,-0.763258,0.000000,0.102407
2.407366,11.230686,4.896230,0.000000,0.315254,-0.005524,-0.809404,0.000000,0.101699
2.417355,11.230631,4.888842,0.000000,0.316266,-0.005526,-0.855551,0.000000,0.100991
2.427344,11.230576,4.881454,0.000000,0.317278,-0.005529,-0.901698,0.000000,0.100283
2.437333,11.230521,4.873282,0.000000,0.318275,-0.005531,-0.947845,0.000000,0.099423
2.447322,11.230466,4.864005,0.000000,0.319251,-0.005533,-0.993992,0.000000,0.098349
2.457311,11.230410,4.854728,0.000000,0.320226,-0.005534,-1.040140,0.000000,0.097274
2.467300,11.230355,4.845451,0.000000,0.321202,-0.005536,-1.086288,0.000000,0.096200
2.477289,11.230300,4.835573,0.000000,0.322162,-0.005538,-1.132435,0.000000,0.095048
2.487279,11.230245,4.824408,0.000000,0.323089,-0.005539,-1.178583,0.000000,0.093728
2.497268,11.230189,4.813243,0.000000,0.324015,-0.005540,-1.224731,0.000000,0.092409
2.507257,11.230134,4.802078,0.000000,0.324942,-0.005541,-1.270879,0.000000,0.091089
2.517246,11.230079,4.790494,0.000000,0.325856,-0.005542,-1.317027,0.000000,0.089731
2.527235,11.230023,4.777440,0.000000,0.326725,-0.005543,-1.363176,0.000000,0.088237
2.537224,11.229968,4.764386,0.000000,0.327594,-0.005544,-1.409324,0.000000,0.086743
2.547213,11.229913,4.751333,0.000000,0.328463,-0.005545,-1.455472,0.000000,0.085249
2.557202,11.229857,4.738043,0.000000,0.329324,-0.005546,-1.501621,0.000000,0.083739
2.567191,11.229802,4.723101,0.000000,0.330129,-0.005546,-1.547769,0.000000,0.082116
2.577180,11.229746,4.708159,0.000000,0.330935,-0.005547,-1.593917,0.000000,0.080493
2.587169,11.229691,4.693216,0.000000,0.331740,-0.005548,-1.640066,0.000000,0.078870
2.597158,11.229636,4.678221,0.000000,0.332543,-0.005549,-1.686214,0.000000,0.077245
2.607147,11.229580,4.661390,0.000000,0.333280,-0.005549,-1.732363,0.000000,0.075524
2.617136,11.229525,4.644560,0.000000,0.334017,-0.005550,-1.778511,0.000000,0.073803
2.627126,11.229469,4.627729,0.000000,0.334754,-0.005550,-1.824660,0.000000,0.072082
2.637115,11.229414,4.610898,0.000000,0.335491,-0.005551,-1.870808,0.000000,0.070361
2.647104,11.229359,4.592308,0.000000,0.336161,-0.005551,-1.916957,0.000000,0.068570
2.657093,11.229303,4.573589,0.000000,0.336826,-0.005551,-1.963105,0.000000,0.066773
2.667082,11.229248,4.554870,0.000000,0.337491,-0.005551,-2.009254,0.000000,0.064976
2.677071,11.229192,4.536151,0.000000,0.338155,-0.005552,-2.055402,0.000000,0.063180
2.687060,11.229137,4.515855,0.000000,0.338758,-0.005552,-2.101550,0.000000,0.061333
2.697049,11.229081,4.495247,0.000000,0.339348,-0.005552,-2.147699,0.000000,0.059477
2.707038,11.229026,4.474640,0.000000,0.339938,-0.005552,-2.193847,0.000000,0.057620
2.717027,11.228970,4.454032,0.000000,0.340528,-0.005552,-2.239996,0.000000,0.055764
2.727016,11.228915,4.432030,0.000000,0.341062,-0.005552,-2.286144,0.000000,0.053873
2.737005,11.228859,4.409534,0.000000,0.341575,-0.005551,-2.332291,0.000000,0.051969
2.746994,11.228804,4.387038,0.000000,0.342088,-0.005551,-2.378439,0.000000,0.050065
2.756983,11.228749,4.364542,0.000000,0.342601,-0.005550,-2.424587,0.000000,0.048161
2.766973,11.228693,4.340834,0.000000,0.343064,0.002515,-2.462671,0.000000,0.046233
2.776962,11.228638,4.316449,0.000000,0.343499,0.015090,-2.496244,0.000000,0.044291
2.786951,11.228582,4.292065,0.000000,0.343933,0.027665,-2.529818,0.000000,0.042350
2.796940,11.228527,4.267680,0.000000,0.344368,0.040240,-2.563392,0.000000,0.040408
2.806929,11.228752,4.242547,0.000000,0.344759,0.071100,-2.578679,0.000000,0.038450
2.816918,11.229211,4.216788,0.000000,0.345113,0.117248,-2.578680,0.000000,0.036477
2.826907,11.229670,4.191030,0.000000,0.345468,0.163396,-2.578681,0.000000,0.034505
2.836896,11.230129,4.165271,0.000000,0.345822,0.209544,-2.578681,0.000000,0.032533
2.846885,11.231434,4.139513,0.000000,0.346140,0.255689,-2.578682,-0.000378,0.030550
2.856874,11.233782,4.113754,0.000000,0.346413,0.301829,-2.578682,-0.001221,0.028553
2.866863,11.236129,4.087995,0.000000,0.346687,0.347968,-2.578682,-0.002064,0.026557
2.876852,11.238477,4.062237,0.000000,0.346960,0.394108,-2.578682,-0.002907,0.024560
2.886841,11.241488,4.036478,-0.000012,0.347204,0.432821,-2.578682,-0.685359,0.022556
2.896830,11.245724,4.010719,-0.000047,0.347395,0.457814,-2.578682,-2.626783,0.020540
2.906820,11.249959,3.984961,-0.000081,0.347587,0.482808,-2.578683,-4.568207,0.018524
2.916809,11.254195,3.959202,-0.000116,0.347778,0.507801,-2.578683,-6.509631,0.016508
2.926798,11.258691,3.933444,-0.020372,0.347961,0.530375,-2.578879,-8.588774,0.015291
2.936787,11.263950,3.907685,-0.099854,0.348120,0.545863,-2.579649,-11.071267,0.016416
2.946776,11.269369,3.881918,-0.205132,0.348290,0.550033,-2.580670,-14.487617,0.017535
2.956765,11.274875,3.856147,-0.326983,0.348468,0.547787,-2.581852,-18.425048,0.018650
2.966754,11.280351,3.830357,-0.509351,0.348662,0.539650,-2.583572,-22.651001,0.019759
2.976743,11.285769,3.804555,-0.721062,0.348865,0.530158,-2.585539,-26.878700,0.020866
2.986732,11.291114,3.778738,-0.971282,0.349077,0.518887,-2.587829,-31.108690,0.021972
2.996721,11.296309,3.752891,-1.277541,0.349305,0.505061,-2.590535,-35.337722,0.023079
3.006710,11.301422,3.727027,-1.610463,0.349539,0.490019,-2.593421,-39.565954,0.024186
