t,x,y,yaw,h,dx,dy,dyaw,dh
0.799126,8.599152,4.982942,0.000000,0.300000,0.459905,0.153709,0.000000,0.000000
0.809115,8.603746,4.985104,0.000000,0.300000,0.459908,0.107562,0.000000,0.000000
0.819104,8.608340,4.987267,0.000000,0.300000,0.459910,0.061416,0.000000,0.000000
0.829093,8.612934,4.988985,0.000000,0.300000,0.469225,0.024582,0.000000,0.000000
0.839082,8.617528,4.989245,0.000000,0.300000,0.509066,0.018273,0.000000,0.000000
0.849071,8.622122,4.989505,0.000000,0.300000,0.548907,0.011964,0.000000,0.000000
0.859060,8.626716,4.989765,0.000000,0.300000,0.588747,0.005656,0.000000,0.000000
0.869049,8.631486,4.989998,0.000000,0.300000,0.629264,0.000023,0.000000,0.000000
0.879038,8.637723,4.989998,0.000000,0.300000,0.675411,0.000020,0.000000,0.000000
0.889027,8.643959,4.989998,0.000000,0.300000,0.721557,0.000018,0.000000,0.000000
0.899016,8.650195,4.989999,0.000000,0.300000,0.767704,0.000015,0.000000,0.000000
0.909005,8.656432,4.989999,0.000000,0.300000,0.813851,0.000013,0.000000,0.000000
0.918994,8.664533,4.989999,0.000000,0.300000,0.859999,0.000012,0.000000,0.000000
0.928984,8.672672,4.989999,0.000000,0.300000,0.906147,0.000010,0.000000,0.000000
0.938973,8.680811,4.989999,0.000000,0.300000,0.952295,0.000009,0.000000,0.000000
0.948962,8.688949,4.989999,0.000000,0.300000,0.998443,0.000008,0.000000,0.000000
0.958951,8.698712,4.989999,0.000000,0.300000,1.044592,0.000007,0.000000,0.000000
0.968940,8.708753,4.989999,0.000000,0.300000,1.090740,0.000006,0.000000,0.000000
0.978929,8.718794,4.990000,0.000000,0.300000,1.136889,0.000006,0.000000,0.000000
0.988918,8.728835,4.990000,0.000000,0.300000,1.183037,0.000005,0.000000,0.000000
0.998907,8.740259,4.990000,0.000000,0.300000,1.229186,0.000004,0.000000,0.000000
1.008896,8.752202,4.990000,0.000000,0.300000,1.275334,0.000004,0.000000,0.000000
1.018885,8.764145,4.990000,0.000000,0.300000,1.321483,0.000003,0.000000,0.000000
1.028874,8.776089,4.990000,0.000000,0.300000,1.367632,0.000003,0.000000,0.000000
1.038863,8.789174,4.990000,0.000000,0.300000,1.413780,0.000002,0.000000,0.000000
1.048852,8.803020,4.990000,0.000000,0.300000,1.459929,0.000002,0.000000,0.000000
1.058841,8.816865,4.990000,0.000000,0.300000,1.506078,0.000002,0.000000,0.000000
1.068831,8.830711,4.990000,0.000000,0.300000,1.552226,0.000001,0.000000,0.000000
1.078820,8.845458,4.990000,0.000000,0.300000,1.598375,0.000001,0.000000,0.000000
1.088809,8.861206,4.990000,0.000000,0.300000,1.644524,0.000001,0.000000,0.000000
1.098798,8.876953,4.990000,0.000000,0.300000,1.690673,0.000000,0.000000,0.000000
1.108787,8.892701,4.990000,0.000000,0.300000,1.736821,0.000000,0.000000,0.000000
1.118776,8.909110,4.990000,0.000000,0.300000,1.782970,-0.000000,0.000000,0.000000
1.128765,8.926760,4.990000,0.000000,0.300000,1.829119,-0.000000,0.000000,0.000000
1.138754,8.944410,4.990000,0.000000,0.300000,1.875268,-0.000001,0.000000,0.000000
1.148743,8.962060,4.990000,0.000000,0.300000,1.921416,-0.000001,0.000000,0.000000
1.158732,8.980130,4.990000,0.000000,0.300000,1.967565,-0.000001,0.000000,0.000000
1.168721,8.999683,4.990000,0.000000,0.300000,2.013714,-0.000001,0.000000,0.000000
1.178710,9.019235,4.990000,0.000000,0.300000,2.059862,-0.000001,0.000000,0.000000
1.188699,9.038787,4.990000,0.000000,0.300000,2.106011,-0.000001,0.000000,0.000000
1.198688,9.058519,4.990000,0.000000,0.300000,2.152159,-0.000002,0.000000,0.000000
1.208678,9.079973,4.990000,0.000000,0.300000,2.198308,-0.000002,0.000000,0.000000
1.218667,9.101428,4.990000,0.000000,0.300000,2.244456,-0.000002,0.000000,0.000000
1.228656,9.122883,4.990000,0.000000,0.300000,2.290605,-0.000002,0.000000,0.000000
1.238645,9.144337,4.990000,0.000000,0.300000,2.336753,-0.000002,0.000000,0.000000
1.248634,9.167633,4.990000,0.000000,0.300000,2.382902,-0.000002,0.000000,0.000000
1.258623,9.190990,4.990000,0.000000,0.300000,2.429050,-0.000002,0.000000,0.000000
1.268612,9.214347,4.990000,0.000000,0.300000,2.475198,-0.000002,0.000000,0.000000
1.278601,9.237703,4.990000,0.000000,0.300000,2.521347,-0.000003,0.000000,0.000000
1.288590,9.262660,4.990000,0.000000,0.300000,2.567495,-0.000003,0.000000,0.000000
1.298579,9.287919,4.990000,0.000000,0.300000,2.613643,-0.000003,0.000000,0.000000
1.308568,9.313179,4.990000,0.000000,0.300000,2.659791,-0.000003,0.000000,0.000000
1.318557,9.338438,4.990000,0.000000,0.300000,2.705939,-0.000003,0.000000,0.000000
1.328546,9.365056,4.990000,0.000000,0.300000,2.752086,-0.000003,0.000000,0.000000
1.338535,9.392217,4.990000,0.000000,0.300000,2.798234,-0.000003,0.000000,0.000000
1.348525,9.419379,4.990000,0.000000,0.300000,2.844381,-0.000003,0.000000,0.000000
1.358514,9.446540,4.990000,0.000000,0.300000,2.890529,-0.000003,0.000000,0.000000
1.368503,9.474820,4.990000,0.000000,0.300000,2.936676,-0.000003,0.000000,0.000000
1.378492,9.503884,4.990000,0.000000,0.300000,2.982822,-0.000003,0.000000,0.000000
1.388481,9.532947,4.989999,0.000000,0.300000,3.028969,-0.000003,0.000000,0.000000
1.398470,9.562011,4.989999,0.000000,0.300000,3.075115,-0.000003,0.000000,0.000000
1.408459,9.591952,4.989999,0.000000,0.300000,3.121261,-0.000003,0.000000,0.000000
1.418448,9.622918,4.989999,0.000000,0.300000,3.167404,-0.000003,0.000000,0.000000
1.428437,9.653884,4.989999,0.000000,0.300000,3.213548,-0.000003,0.000000,0.000000
1.438426,9.684850,4.989999,0.000000,0.300000,3.259691,-0.000002,0.000000,0.000000
1.448415,9.716452,4.989999,0.000000,0.300000,3.302554,-0.000002,0.000000,0.000000
1.458404,9.749320,4.989999,0.000000,0.300000,3.338889,0.000000,0.000000,0.000000
1.468393,9.782188,4.989999,0.000000,0.300000,3.375223,0.000002,0.000000,0.000000
1.478382,9.815056,4.989999,0.000000,0.300000,3.411558,0.000004,0.000000,0.000000
1.488372,9.848236,4.989999,0.000000,0.300000,3.430748,0.000006,0.000000,0.000000
1.498361,9.882601,4.989999,0.000000,0.300000,3.384605,0.000006,0.000000,0.000000
1.508350,9.916967,4.989999,0.000000,0.300000,3.338461,0.000005,0.000000,0.000000
1.518339,9.951333,4.989999,0.000000,0.300000,3.292318,0.000005,0.000000,0.000000
1.528328,9.985544,4.989999,0.000000,0.300000,3.246174,0.000004,0.000000,0.000000
1.538317,10.018008,4.990000,0.000000,0.300000,3.200028,0.000004,0.000000,0.000000
1.548306,10.050472,4.990000,0.000000,0.300000,3.153881,0.000004,0.000000,0.000000
1.558295,10.082935,4.990000,0.000000,0.300000,3.107735,0.000004,0.000000,0.000000
1.568284,10.115399,4.990000,0.000000,0.300000,3.061588,0.000003,0.000000,0.000000
1.578273,10.146047,4.990000,0.000000,0.300000,3.015441,0.000003,0.000000,0.000000
1.588262,10.176608,4.990000,0.000000,0.300000,2.969293,0.000003,0.000000,0.000000
1.598251,10.207170,4.990000,0.000000,0.300000,2.923146,0.000003,0.000000,0.000000
1.608240,10.237731,4.990000,0.000000,0.300000,2.876998,0.000002,0.000000,0.000000
1.618229,10.266718,4.990000,0.000000,0.300000,2.830850,0.000002,0.000000,0.000000
1.628218,10.295377,4.990000,0.000000,0.300000,2.784702,0.000002,0.000000,0.000000
1.638208,10.324036,4.990000,0.000000,0.300000,2.738554,0.000002,0.000000,0.000000
1.648197,10.352696,4.990000,0.000000,0.300000,2.692406,0.000001,0.000000,0.000000
1.658186,10.380021,4.990000,0.000000,0.300000,2.646258,0.000001,0.000000,0.000000
1.668175,10.406778,4.990000,0.000000,0.300000,2.600110,0.000001,0.000000,0.000000
1.678164,10.433535,4.990000,0.000000,0.300000,2.553962,0.000000,0.000000,0.000000
1.688153,10.460292,4.990000,0.000000,0.300000,2.507814,0.000000,0.000000,0.000000
1.698142,10.485955,4.990000,0.000000,0.300000,2.461665,-0.000000,0.000000,0.000000
1.708131,10.510810,4.990000,0.000000,0.300000,2.415517,-0.000001,0.000000,0.000000
1.718120,10.535665,4.990000,0.000000,0.300000,2.369369,-0.000001,0.000000,0.000000
1.728109,10.560519,4.990000,0.000000,0.300000,2.323220,-0.000001,0.000000,0.000000
1.738098,10.584521,4.990000,0.000000,0.300000,2.277072,-0.000002,0.000000,0.000000
1.748087,10.607474,4.990000,0.000000,0.300000,2.230923,-0.000002,0.000000,0.000000
1.758076,10.630426,4.990000,0.000000,0.300000,2.184775,-0.000003,0.000000,0.000000
1.768065,10.653379,4.990000,0.000000,0.300000,2.138626,-0.000003,0.000000,0.000000
1.778055,10.675719,4.990000,0.000000,0.300000,2.092478,-0.000004,0.000000,0.000000
1.788044,10.696770,4.990000,0.000000,0.300000,2.046329,-0.000004,0.000000,0.000000
1.798033,10.717820,4.990000,0.000000,0.300000,2.000181,-0.000005,0.000000,0.000000
1.808022,10.738870,4.990000,0.000000,0.300000,1.954033,-0.000005,0.000000,0.000000
1.818011,10.759549,4.990000,0.000000,0.300000,1.907884,-0.000006,0.000000,0.000000
1.828000,10.778697,4.990000,0.000000,0.300000,1.861736,-0.000007,0.000000,0.000000
1.837989,10.797845,4.990000,0.000000,0.300000,1.815587,-0.000007,0.000000,0.000000
1.847978,10.816993,4.990000,0.000000,0.300000,1.769439,-0.000008,0.000000,0.000000
1.857967,10.836011,4.989999,0.000000,0.300000,1.723291,-0.000009,0.000000,0.000000
1.867956,10.853256,4.989999,0.000000,0.300000,1.677142,-0.000010,0.000000,0.000000
1.877945,10.870502,4.989999,0.000000,0.300000,1.630994,-0.000011,0.000000,0.000000
1.887934,10.887747,4.989999,0.000000,0.300000,1.584846,-0.000011,0.000000,0.000000
1.897923,10.904993,4.989999,0.000000,0.300000,1.538697,-0.000012,0.000000,0.000000
1.907912,10.920447,4.989999,0.000000,0.300000,1.492549,-0.000013,0.000000,0.000000
1.917902,10.935790,4.989999,0.000000,0.300000,1.446401,-0.000014,0.000000,0.000000
1.927891,10.951134,4.989999,0.000000,0.300000,1.400253,-0.000015,0.000000,0.000000
1.937880,10.966477,4.989999,0.000000,0.300000,1.354105,-0.000017,0.000000,0.000000
1.947869,10.980270,4.989998,0.000000,0.300000,1.307957,-0.000018,0.000000,0.000000
1.957858,10.993711,4.989998,0.000000,0.300000,1.261809,-0.000019,0.000000,0.000000
1.967847,11.007152,4.989998,0.000000,0.300000,1.215661,-0.000021,0.000000,0.000000
1.977836,11.020593,4.989998,0.000000,0.300000,1.169513,-0.000022,0.000000,0.000000
1.987825,11.032724,4.989998,0.000000,0.300000,1.123366,-0.000024,0.000000,0.000000
1.997814,11.044263,4.989998,0.000000,0.300000,1.077218,-0.000026,0.000000,0.000000
2.007803,11.055802,4.989997,0.000000,0.300000,1.031071,-0.000027,0.000000,0.000000
2.017792,11.067340,4.989997,0.000000,0.300000,0.984924,-0.000029,0.000000,0.000000
2.027781,11.077810,4.989997,0.000000,0.300000,0.938777,-0.000032,0.000000,0.000000
2.037770,11.087447,4.989997,0.000000,0.300000,0.892630,-0.000035,0.000000,0.000000
2.047759,11.097083,4.989996,0.000000,0.300000,0.846484,-0.000037,0.000000,0.000000
2.057749,11.106720,4.989996,0.000000,0.300000,0.800338,-0.000040,0.000000,0.000000
2.067738,11.115528,4.989996,0.000000,0.300000,0.754192,-0.000045,0.000000,0.000000
2.077727,11.123263,4.989995,0.000000,0.300000,0.708049,-0.000050,0.000000,0.000000
2.087716,11.130997,4.989995,0.000000,0.300000,0.661905,-0.000056,0.000000,0.000000
2.097705,11.138731,4.989994,0.000000,0.300000,0.615762,-0.000062,0.000000,0.000000
2.107694,11.145879,4.989994,0.000000,0.300000,0.571555,-0.002004,0.000000,0.000000
2.117683,11.151711,4.989993,0.000000,0.300000,0.531686,-0.008285,0.000000,0.000000
2.127672,11.157543,4.989993,0.000000,0.300000,0.491817,-0.014565,0.000000,0.000000
2.137661,11.163375,4.989992,0.000000,0.300000,0.451949,-0.020846,0.000000,0.000000
2.147650,11.168908,4.989944,0.000000,0.300000,0.419334,-0.034381,0.000000,0.000000
2.157639,11.173097,4.989685,0.000000,0.300000,0.419328,-0.080524,0.000000,0.000000
2.167628,11.177286,4.989425,0.000000,0.300000,0.419322,-0.126668,0.000000,0.000000
2.177617,11.181475,4.989165,0.000000,0.300000,0.419317,-0.172811,0.000000,0.000000
2.187606,11.185663,4.988801,0.000000,0.300000,0.419311,-0.218955,0.000000,0.000000
2.197596,11.189852,4.986639,0.000000,0.300000,0.419308,-0.265101,0.000000,0.000000
2.207585,11.194040,4.984477,0.000000,0.300000,0.419305,-0.311248,0.000000,0.000000
2.217574,11.198229,4.982316,0.000000,0.300000,0.419302,-0.357394,0.000000,0.000000
2.227563,11.202417,4.980154,0.000000,0.300000,0.419299,-0.403541,0.000000,0.000000
2.237552,11.206606,4.976226,0.000000,0.300026,0.376441,-0.406832,0.000000,0.001276
2.247541,11.210794,4.972162,0.000000,0.300055,0.330294,-0.406834,0.000000,0.002651
2.257530,11.214983,4.968098,0.000000,0.300083,0.284148,-0.406837,0.000000,0.004025
2.267519,11.219171,4.964034,0.000000,0.300111,0.238001,-0.406840,0.000000,0.005400
2.277508,11.221834,4.959970,0.000000,0.300123,0.191856,-0.406844,0.000000,0.003730
2.287497,11.224120,4.955906,0.000000,0.300130,0.145712,-0.406850,0.000000,0.001309
2.297486,11.226406,4.951842,0.000000,0.300137,0.099568,-0.406855,0.000000,-0.001113
2.307475,11.228692,4.947778,0.000000,0.300144,0.053424,-0.406860,0.000000,-0.003534
2.317464,11.229646,4.943714,0.000000,0.300142,0.032025,-0.431610,0.000000,-0.002981
2.327453,11.230044,4.939650,0.000000,0.300136,0.020960,-0.466694,0.000000,-0.001185
2.337442,11.230442,4.935586,0.000000,0.300131,0.009895,-0.501779,0.000000,0.000610
2.347432,11.230840,4.931522,0.000000,0.300125,-0.001170,-0.536863,0.000000,0.002405
2.357421,11.230962,4.926584,0.000000,0.300125,-0.005504,-0.578679,0.000000,0.002303
2.367410,11.230907,4.921084,0.000000,0.300129,-0.005509,-0.624823,0.000000,0.000982
2.377399,11.230852,4.915584,0.000000,0.300133,-0.005514,-0.670967,0.000000,-0.000340
2.387388,11.230797,4.910084,0.000000,0.300137,-0.005519,-0.717111,0.000000,-0.001661
2.397377,11.230742,4.903617,0.000000,0.300138,-0.005523,-0.763257,0.000000,-0.001806
2.407366,11.230687,4.896229,0.000000,0.300135,-0.005526,-0.809403,0.000000,-0.000829
2.417355,11.230632,4.888841,0.000000,0.300131,-0.005528,-0.855550,0.000000,0.000148
2.427344,11.230577,4.881453,0.000000,0.300128,-0.005531,-0.901697,0.000000,0.001125
2.437333,11.230522,4.873280,0.000000,0.300128,-0.005533,-0.947844,0.000000,0.001397
2.447322,11.230466,4.864004,0.000000,0.300130,-0.005535,-0.993991,0.000000,0.000676
2.457311,11.230411,4.854727,0.000000,0.300132,-0.005536,-1.040139,0.000000,-0.000045
2.467300,11.230356,4.845450,0.000000,0.300134,-0.005538,-1.086287,0.000000,-0.000765
2.477289,11.230301,4.835572,0.000000,0.300135,-0.005539,-1.132434,0.000000,-0.001087
2.487279,11.230245,4.824407,0.000000,0.300133,-0.005541,-1.178582,0.000000,-0.000554
2.497268,11.230190,4.813242,0.000000,0.300132,-0.005542,-1.224730,0.000000,-0.000021
2.507257,11.230135,4.802077,0.000000,0.300130,-0.005543,-1.270878,0.000000,0.000511
2.517246,11.230079,4.790493,0.000000,0.300129,-0.005544,-1.317027,0.000000,0.000839
2.527235,11.230024,4.777439,0.000000,0.300130,-0.005545,-1.363175,0.000000,0.000446
2.537224,11.229969,4.764385,0.000000,0.300132,-0.005546,-1.409323,0.000000,0.000052
2.547213,11.229913,4.751332,0.000000,0.300133,-0.005547,-1.455471,0.000000,-0.000341
2.557202,11.229858,4.738042,0.000000,0.300134,-0.005548,-1.501620,0.000000,-0.000649
2.567191,11.229802,4.723100,0.000000,0.300133,-0.005548,-1.547768,0.000000,-0.000358
2.577180,11.229747,4.708158,0.000000,0.300132,-0.005549,-1.593916,0.000000,-0.000068
2.587169,11.229692,4.693216,0.000000,0.300131,-0.005550,-1.640065,0.000000,0.000223
2.597158,11.229636,4.678220,0.000000,0.300130,-0.005550,-1.686213,0.000000,0.000499
2.607147,11.229581,4.661389,0.000000,0.300131,-0.005551,-1.732362,0.000000,0.000285
2.617136,11.229525,4.644559,0.000000,0.300131,-0.005551,-1.778510,0.000000,0.000070
2.627126,11.229470,4.627728,0.000000,0.300132,-0.005552,-1.824659,0.000000,-0.000144
2.637115,11.229414,4.610897,0.000000,0.300133,-0.005552,-1.870807,0.000000,-0.000359
2.647104,11.229359,4.592307,0.000000,0.300132,-0.005553,-1.916956,0.000000,-0.000226
2.657093,11.229303,4.573588,0.000000,0.300132,-0.005553,-1.963104,0.000000,-0.000068
2.667082,11.229248,4.554869,0.000000,0.300131,-0.005553,-2.009253,0.000000,0.000091
2.677071,11.229193,4.536150,0.000000,0.300131,-0.005554,-2.055401,0.000000,0.000250
2.687060,11.229137,4.515854,0.000000,0.300131,-0.005554,-2.101549,0.000000,0.000178
2.697049,11.229082,4.495246,0.000000,0.300131,-0.005554,-2.147698,0.000000,0.000061
2.707038,11.229026,4.474639,0.000000,0.300132,-0.005554,-2.193846,0.000000,-0.000056
2.717027,11.228971,4.454031,0.000000,0.300132,-0.005554,-2.239995,0.000000,-0.000173
2.727016,11.228915,4.432029,0.000000,0.300132,-0.005554,-2.286143,0.000000,-0.000140
2.737005,11.228860,4.409533,0.000000,0.300132,-0.005553,-2.332291,0.000000,-0.000054
2.746994,11.228804,4.387037,0.000000,0.300132,-0.005552,-2.378438,0.000000,0.000033
2.756983,11.228749,4.364541,0.000000,0.300131,-0.005552,-2.424586,0.000000,0.000119
2.766973,11.228693,4.340833,0.000000,0.300131,0.002514,-2.462669,0.000000,0.000109
2.776962,11.228638,4.316449,0.000000,0.300132,0.015089,-2.496243,0.000000,0.000046
2.786951,11.228582,4.292064,0.000000,0.300132,0.027664,-2.529816,0.000000,-0.000018
2.796940,11.228527,4.267679,0.000000,0.300132,0.040238,-2.563390,0.000000,-0.000081
2.806929,11.228752,4.242546,0.000000,0.300132,0.071101,-2.578676,0.000000,-0.000085
2.816918,11.229211,4.216788,0.000000,0.300132,0.117249,-2.578677,0.000000,-0.000038
2.826907,11.229670,4.191029,0.000000,0.300132,0.163397,-2.578678,0.000000,0.000008
2.836896,11.230129,4.165271,0.000000,0.300131,0.209545,-2.578678,0.000000,0.000055
2.846885,11.231434,4.139512,0.000000,0.300131,0.255689,-2.578679,-0.000378,0.000066
2.856874,11.233782,4.113753,0.000000,0.300132,0.301829,-2.578679,-0.001222,0.000031
2.866863,11.236129,4.087995,0.000000,0.300132,0.347969,-2.578679,-0.002066,-0.000003
2.876852,11.238477,4.062236,0.000000,0.300132,0.394109,-2.578679,-0.002910,-0.000037
2.886841,11.241488,4.036478,-0.000012,0.300132,0.432818,-2.578679,-0.685661,-0.000050
2.896830,11.245724,4.010719,-0.000047,0.300132,0.457804,-2.578679,-2.627784,-0.000026
2.906820,11.249960,3.984960,-0.000081,0.300132,0.482790,-2.578679,-4.569907,-0.000002
2.916809,11.254195,3.959202,-0.000116,0.300132,0.507775,-2.578680,-6.512030,0.000023
2.926798,11.258691,3.933443,-0.020380,0.300132,0.530346,-2.578876,-8.591493,0.000033
2.936787,11.263950,3.907685,-0.099891,0.300132,0.545841,-2.579646,-11.073171,0.000003
2.946776,11.269369,3.881918,-0.205191,0.300132,0.550020,-2.580668,-14.488570,-0.000005
2.956765,11.274875,3.856146,-0.327059,0.300132,0.547785,-2.581850,-18.424973,-0.000003
2.966754,11.280350,3.830357,-0.509424,0.300132,0.539648,-2.583570,-22.650895,-0.000001
2.976743,11.285768,3.804555,-0.721137,0.300132,0.530156,-2.585537,-26.878575,0.000000
2.986732,11.291113,3.778738,-0.971353,0.300132,0.518886,-2.587827,-31.108559,0.000000
2.996721,11.296308,3.752890,-1.277612,0.300132,0.505060,-2.590533,-35.337576,0.000000
3.006710,11.301421,3.727027,-1.610535,0.300132,0.490017,-2.593419,-39.565793,0.000000
