t,x,y,yaw,h,dx,dy,dyaw,dh
1.008300,8.470052,4.683975,0.000000,0.300127,0.272234,1.396349,0.000000,0.000187
1.018284,8.472700,4.698185,0.000000,0.300130,0.281684,1.359677,0.000000,0.000275
1.028267,8.475348,4.712395,0.000000,0.300133,0.291135,1.323005,0.000000,0.000362
1.038250,8.477997,4.726606,0.000000,0.300137,0.300585,1.286333,0.000000,0.000449
1.048233,8.480645,4.740816,0.000000,0.300140,0.310035,1.249661,0.000000,0.000536
1.058216,8.483727,4.753342,0.000000,0.300137,0.320203,1.213708,0.000000,0.000183
1.068199,8.486825,4.765804,0.000000,0.300133,0.330399,1.177781,0.000000,-0.000186
1.078183,8.489924,4.778266,0.000000,0.300130,0.340595,1.141855,0.000000,-0.000555
1.088166,8.493023,4.790728,0.000000,0.300127,0.350790,1.105928,0.000000,-0.000925
1.098149,8.496213,4.802867,0.000000,0.300124,0.361148,1.070164,0.000000,-0.001098
1.108132,8.499797,4.813617,0.000000,0.300128,0.372200,1.035094,0.000000,-0.000427
1.118115,8.503382,4.824367,0.000000,0.300132,0.383252,1.000024,0.000000,0.000244
1.128098,8.506967,4.835116,0.000000,0.300136,0.394304,0.964954,0.000000,0.000915
1.138082,8.510551,4.845866,0.000000,0.300140,0.405356,0.929884,0.000000,0.001586
1.148065,8.514354,4.855923,0.000000,0.300140,0.416813,0.895218,0.000000,0.001563
1.158048,8.518465,4.865001,0.000000,0.300136,0.428842,0.861125,0.000000,0.000558
1.168031,8.522577,4.874079,0.000000,0.300132,0.440871,0.827032,0.000000,-0.000447
1.178014,8.526688,4.883158,0.000000,0.300127,0.452900,0.792939,0.000000,-0.001452
1.187997,8.530799,4.892236,0.000000,0.300123,0.464929,0.758846,0.000000,-0.002456
1.197981,8.535278,4.900274,0.000000,0.300125,0.477660,0.725455,0.000000,-0.001928
1.207964,8.539962,4.907727,0.000000,0.300130,0.490787,0.692460,0.000000,-0.000537
1.217947,8.544647,4.915180,0.000000,0.300135,0.503913,0.659465,0.000000,0.000854
1.227930,8.549332,4.922633,0.000000,0.300140,0.517040,0.626469,0.000000,0.002245
1.237913,8.554016,4.930087,0.000000,0.300145,0.530167,0.593474,0.000000,0.003636
1.247896,8.559243,4.936178,0.000000,0.300141,0.544315,0.561500,0.000000,0.002229
1.257880,8.564553,4.942059,0.000000,0.300135,0.558623,0.529686,0.000000,0.000388
1.267863,8.569863,4.947939,0.000000,0.300129,0.572930,0.497871,0.000000,-0.001453
1.277846,8.575174,4.953820,0.000000,0.300124,0.587237,0.466056,0.000000,-0.003294
1.287829,8.580546,4.959562,0.000000,0.300116,0.600241,0.432937,0.000000,-0.004873
1.297812,8.586539,4.963926,0.000000,0.300091,0.600241,0.386816,0.000000,-0.003832
1.307795,8.592531,4.968290,0.000000,0.300067,0.600242,0.340695,0.000000,-0.002792
1.317779,8.598523,4.972654,0.000000,0.300042,0.600243,0.294573,0.000000,-0.001751
1.327762,8.604516,4.977018,0.000000,0.300017,0.600244,0.248452,0.000000,-0.000711
1.337745,8.610508,4.980686,0.000000,0.300000,0.600246,0.202332,0.000000,0.000000
1.347728,8.616500,4.982852,0.000000,0.300000,0.600248,0.156212,0.000000,0.000000
1.357711,8.622493,4.985018,0.000000,0.300000,0.600250,0.110092,0.000000,0.000000
1.367695,8.628485,4.987183,0.000000,0.300000,0.600253,0.063972,0.000000,0.000000
1.377678,8.634477,4.988874,0.000000,0.300000,0.610117,0.027714,0.000000,0.000000
1.387661,8.640470,4.989169,0.000000,0.300000,0.648968,0.020444,0.000000,0.000000
1.397644,8.646462,4.989464,0.000000,0.300000,0.687820,0.013173,0.000000,0.000000
1.407627,8.652455,4.989759,0.000000,0.300000,0.726671,0.005903,0.000000,0.000000
1.417610,8.658748,4.989998,0.000000,0.300000,0.766910,0.000020,0.000000,0.000000
1.427594,8.666316,4.989998,0.000000,0.300000,0.813030,0.000018,0.000000,0.000000
1.437577,8.673885,4.989999,0.000000,0.300000,0.859150,0.000015,0.000000,0.000000
1.447560,8.681453,4.989999,0.000000,0.300000,0.905270,0.000013,0.000000,0.000000
1.457543,8.689261,4.989999,0.000000,0.300000,0.951390,0.000011,0.000000,0.000000
1.467526,8.698700,4.989999,0.000000,0.300000,0.997510,0.000010,0.000000,0.000000
1.477509,8.708138,4.989999,0.000000,0.300000,1.043631,0.000009,0.000000,0.000000
1.487493,8.717577,4.989999,0.000000,0.300000,1.089752,0.000007,0.000000,0.000000
1.497476,8.727138,4.989999,0.000000,0.300000,1.135873,0.000006,0.000000,0.000000
1.507459,8.738448,4.990000,0.000000,0.300000,1.181994,0.000006,0.000000,0.000000
1.517442,8.749757,4.990000,0.000000,0.300000,1.228116,0.000005,0.000000,0.000000
1.527425,8.761067,4.990000,0.000000,0.300000,1.274237,0.000004,0.000000,0.000000
1.537408,8.772381,4.990000,0.000000,0.300000,1.320358,0.000004,0.000000,0.000000
1.547392,8.785561,4.990000,0.000000,0.300000,1.366480,0.000003,0.000000,0.000000
1.557375,8.798742,4.990000,0.000000,0.300000,1.412601,0.000003,0.000000,0.000000
1.567358,8.811922,4.990000,0.000000,0.300000,1.458723,0.000002,0.000000,0.000000
1.577341,8.825102,4.990000,0.000000,0.300000,1.504844,0.000002,0.000000,0.000000
1.587324,8.840040,4.990000,0.000000,0.300000,1.550965,0.000001,0.000000,0.000000
1.597307,8.855091,4.990000,0.000000,0.300000,1.597087,0.000001,0.000000,0.000000
1.607291,8.870142,4.990000,0.000000,0.300000,1.643208,0.000001,0.000000,0.000000
1.617274,8.885193,4.990000,0.000000,0.300000,1.689330,0.000001,0.000000,0.000000
1.627257,8.901883,4.990000,0.000000,0.300000,1.735451,0.000000,0.000000,0.000000
1.637240,8.918805,4.990000,0.000000,0.300000,1.781573,0.000000,0.000000,0.000000
1.647223,8.935727,4.990000,0.000000,0.300000,1.827694,-0.000000,0.000000,0.000000
1.657207,8.952649,4.990000,0.000000,0.300000,1.873816,-0.000000,0.000000,0.000000
1.667190,8.971092,4.990000,0.000000,0.300000,1.919937,-0.000001,0.000000,0.000000
1.677173,8.989885,4.990000,0.000000,0.300000,1.966059,-0.000001,0.000000,0.000000
1.687156,9.008677,4.990000,0.000000,0.300000,2.012180,-0.000001,0.000000,0.000000
1.697139,9.027470,4.990000,0.000000,0.300000,2.058302,-0.000001,0.000000,0.000000
1.707122,9.047666,4.990000,0.000000,0.300000,2.104423,-0.000001,0.000000,0.000000
1.717106,9.068330,4.990000,0.000000,0.300000,2.150544,-0.000001,0.000000,0.000000
1.727089,9.088993,4.990000,0.000000,0.300000,2.196666,-0.000002,0.000000,0.000000
1.737072,9.109656,4.990000,0.000000,0.300000,2.242787,-0.000002,0.000000,0.000000
1.747055,9.131606,4.990000,0.000000,0.300000,2.288908,-0.000002,0.000000,0.000000
1.757038,9.154140,4.990000,0.000000,0.300000,2.335030,-0.000002,0.000000,0.000000
1.767021,9.176674,4.990000,0.000000,0.300000,2.381151,-0.000002,0.000000,0.000000
1.777005,9.199208,4.990000,0.000000,0.300000,2.427272,-0.000002,0.000000,0.000000
1.786988,9.222910,4.990000,0.000000,0.300000,2.473393,-0.000002,0.000000,0.000000
1.796971,9.247315,4.990000,0.000000,0.300000,2.519514,-0.000002,0.000000,0.000000
1.806954,9.271720,4.990000,0.000000,0.300000,2.565635,-0.000003,0.000000,0.000000
1.816937,9.296124,4.990000,0.000000,0.300000,2.611756,-0.000003,0.000000,0.000000
1.826920,9.321580,4.990000,0.000000,0.300000,2.657877,-0.000003,0.000000,0.000000
1.836904,9.347855,4.990000,0.000000,0.300000,2.703998,-0.000003,0.000000,0.000000
1.846887,9.374131,4.990000,0.000000,0.300000,2.750118,-0.000003,0.000000,0.000000
1.856870,9.400406,4.990000,0.000000,0.300000,2.796239,-0.000003,0.000000,0.000000
1.866853,9.427615,4.990000,0.000000,0.300000,2.842360,-0.000003,0.000000,0.000000
1.876836,9.455761,4.990000,0.000000,0.300000,2.888480,-0.000003,0.000000,0.000000
1.886819,9.483907,4.990000,0.000000,0.300000,2.934600,-0.000003,0.000000,0.000000
1.896803,9.512053,4.990000,0.000000,0.300000,2.980720,-0.000003,0.000000,0.000000
1.906786,9.541014,4.990000,0.000000,0.300000,3.026840,-0.000003,0.000000,0.000000
1.916769,9.571031,4.989999,0.000000,0.300000,3.072959,-0.000003,0.000000,0.000000
1.926752,9.601048,4.989999,0.000000,0.300000,3.119078,-0.000003,0.000000,0.000000
1.936735,9.631065,4.989999,0.000000,0.300000,3.165198,-0.000003,0.000000,0.000000
1.946718,9.661779,4.989999,0.000000,0.300000,3.211316,-0.000003,0.000000,0.000000
1.956702,9.693667,4.989999,0.000000,0.300000,3.257432,-0.000003,0.000000,0.000000
1.966685,9.725554,4.989999,0.000000,0.300000,3.303548,-0.000002,0.000000,0.000000
1.976668,9.757441,4.989999,0.000000,0.300000,3.349664,-0.000002,0.000000,0.000000
1.986651,9.789909,4.989999,0.000000,0.300000,3.378579,-0.000002,0.000000,0.000000
1.996634,9.823667,4.989999,0.000000,0.300000,3.369232,0.000001,0.000000,0.000000
2.006618,9.857425,4.989999,0.000000,0.300000,3.359885,0.000003,0.000000,0.000000
2.016601,9.891182,4.989999,0.000000,0.300000,3.350538,0.000005,0.000000,0.000000
2.026584,9.924847,4.989999,0.000000,0.300000,3.332101,0.000006,0.000000,0.000000
2.036567,9.958225,4.989999,0.000000,0.300000,3.285985,0.000006,0.000000,0.000000
2.046550,9.991604,4.989999,0.000000,0.300000,3.239869,0.000005,0.000000,0.000000
2.056533,10.024983,4.989999,0.000000,0.300000,3.193753,0.000005,0.000000,0.000000
2.066517,10.058017,4.989999,0.000000,0.300000,3.147637,0.000005,0.000000,0.000000
2.076500,10.089525,4.990000,0.000000,0.300000,3.101517,0.000004,0.000000,0.000000
2.086483,10.121033,4.990000,0.000000,0.300000,3.055398,0.000004,0.000000,0.000000
2.096466,10.152542,4.990000,0.000000,0.300000,3.009279,0.000004,0.000000,0.000000
2.106449,10.183823,4.990000,0.000000,0.300000,2.963160,0.000003,0.000000,0.000000
2.116432,10.213460,4.990000,0.000000,0.300000,2.917040,0.000003,0.000000,0.000000
2.126416,10.243098,4.990000,0.000000,0.300000,2.870919,0.000003,0.000000,0.000000
2.136399,10.272736,4.990000,0.000000,0.300000,2.824799,0.000003,0.000000,0.000000
2.146382,10.302264,4.990000,0.000000,0.300000,2.778679,0.000002,0.000000,0.000000
2.156365,10.330031,4.990000,0.000000,0.300000,2.732558,0.000002,0.000000,0.000000
2.166348,10.357798,4.990000,0.000000,0.300000,2.686438,0.000002,0.000000,0.000000
2.176331,10.385565,4.990000,0.000000,0.300000,2.640317,0.000002,0.000000,0.000000
2.186315,10.413332,4.990000,0.000000,0.300000,2.594196,0.000001,0.000000,0.000000
2.196298,10.439236,4.990000,0.000000,0.300000,2.548076,0.000001,0.000000,0.000000
2.206281,10.465133,4.990000,0.000000,0.300000,2.501955,0.000001,0.000000,0.000000
2.216264,10.491029,4.990000,0.000000,0.300000,2.455834,0.000000,0.000000,0.000000
2.226247,10.516925,4.990000,0.000000,0.300000,2.409713,0.000000,0.000000,0.000000
2.236230,10.541077,4.990000,0.000000,0.300000,2.363592,-0.000000,0.000000,0.000000
2.246214,10.565102,4.990000,0.000000,0.300000,2.317470,-0.000001,0.000000,0.000000
2.256197,10.589128,4.990000,0.000000,0.300000,2.271349,-0.000001,0.000000,0.000000
2.266180,10.613153,4.990000,0.000000,0.300000,2.225228,-0.000001,0.000000,0.000000
2.276163,10.635552,4.990000,0.000000,0.300000,2.179107,-0.000002,0.000000,0.000000
2.286146,10.657707,4.990000,0.000000,0.300000,2.132986,-0.000002,0.000000,0.000000
2.296129,10.679862,4.990000,0.000000,0.300000,2.086865,-0.000003,0.000000,0.000000
2.306113,10.702017,4.990000,0.000000,0.300000,2.040744,-0.000003,0.000000,0.000000
2.316096,10.722662,4.990000,0.000000,0.300000,1.994622,-0.000004,0.000000,0.000000
2.326079,10.742946,4.990000,0.000000,0.300000,1.948501,-0.000005,0.000000,0.000000
2.336062,10.763230,4.990000,0.000000,0.300000,1.902380,-0.000005,0.000000,0.000000
2.346045,10.783514,4.990000,0.000000,0.300000,1.856259,-0.000006,0.000000,0.000000
2.356029,10.802407,4.990000,0.000000,0.300000,1.810138,-0.000006,0.000000,0.000000
2.366012,10.820820,4.990000,0.000000,0.300000,1.764017,-0.000007,0.000000,0.000000
2.375995,10.839234,4.990000,0.000000,0.300000,1.717896,-0.000008,0.000000,0.000000
2.385978,10.857647,4.990000,0.000000,0.300000,1.671774,-0.000009,0.000000,0.000000
2.395961,10.874787,4.989999,0.000000,0.300000,1.625653,-0.000009,0.000000,0.000000
2.405944,10.891330,4.989999,0.000000,0.300000,1.579532,-0.000010,0.000000,0.000000
2.415928,10.907872,4.989999,0.000000,0.300000,1.533411,-0.000011,0.000000,0.000000
2.425911,10.924415,4.989999,0.000000,0.300000,1.487290,-0.000012,0.000000,0.000000
2.435894,10.939801,4.989999,0.000000,0.300000,1.441169,-0.000013,0.000000,0.000000
2.445877,10.954474,4.989999,0.000000,0.300000,1.395049,-0.000014,0.000000,0.000000
2.455860,10.969146,4.989999,0.000000,0.300000,1.348928,-0.000015,0.000000,0.000000
2.465843,10.983818,4.989999,0.000000,0.300000,1.302807,-0.000016,0.000000,0.000000
2.475827,10.997451,4.989999,0.000000,0.300000,1.256686,-0.000018,0.000000,0.000000
2.485810,11.010252,4.989998,0.000000,0.300000,1.210566,-0.000019,0.000000,0.000000
2.495793,11.023054,4.989998,0.000000,0.300000,1.164445,-0.000020,0.000000,0.000000
2.505776,11.035855,4.989998,0.000000,0.300000,1.118325,-0.000022,0.000000,0.000000
2.515759,11.047736,4.989998,0.000000,0.300000,1.072204,-0.000023,0.000000,0.000000
2.525742,11.058666,4.989998,0.000000,0.300000,1.026084,-0.000025,0.000000,0.000000
2.535726,11.069597,4.989997,0.000000,0.300000,0.979964,-0.000027,0.000000,0.000000
2.545709,11.080527,4.989997,0.000000,0.300000,0.933844,-0.000029,0.000000,0.000000
2.555692,11.090655,4.989997,0.000000,0.300000,0.887724,-0.000032,0.000000,0.000000
2.565675,11.099715,4.989997,0.000000,0.300000,0.841605,-0.000035,0.000000,0.000000
2.575658,11.108775,4.989996,0.000000,0.300000,0.795486,-0.000037,0.000000,0.000000
2.585641,11.117835,4.989996,0.000000,0.300000,0.749367,-0.000040,0.000000,0.000000
2.595625,11.126209,4.989996,0.000000,0.300000,0.703249,-0.000044,0.000000,0.000000
2.605608,11.133399,4.989995,0.000000,0.300000,0.657133,-0.000050,0.000000,0.000000
2.615591,11.140588,4.989995,0.000000,0.300000,0.611017,-0.000056,0.000000,0.000000
2.625574,11.147777,4.989994,0.000000,0.300000,0.564901,-0.000062,0.000000,0.000000
2.635557,11.154399,4.989994,0.000000,0.300000,0.520980,-0.002264,0.000000,0.000000
2.645541,11.159718,4.989993,0.000000,0.300000,0.482099,-0.009504,0.000000,0.000000
2.655524,11.165037,4.989993,0.000000,0.300000,0.443217,-0.016745,0.000000,0.000000
2.665507,11.170356,4.989992,0.000000,0.300000,0.404335,-0.023985,0.000000,0.000000
2.675490,11.175295,4.989921,0.000000,0.300000,0.374807,-0.040579,0.000000,0.000000
2.685473,11.179037,4.989626,0.000000,0.300000,0.374801,-0.086695,0.000000,0.000000
2.695456,11.182779,4.989332,0.000000,0.300000,0.374795,-0.132811,0.000000,0.000000
2.705440,11.186520,4.989038,0.000000,0.300000,0.374789,-0.178927,0.000000,0.000000
2.715423,11.190262,4.988411,0.000000,0.300000,0.374784,-0.225044,0.000000,0.000000
2.725406,11.194004,4.986246,0.000000,0.300000,0.374781,-0.271163,0.000000,0.000000
2.735389,11.197745,4.984081,0.000000,0.300000,0.374778,-0.317282,0.000000,0.000000
2.745372,11.201487,4.981916,0.000000,0.300000,0.374775,-0.363402,0.000000,0.000000
2.755355,11.205228,4.979537,0.000000,0.300003,0.369479,-0.404228,0.000000,0.000162
2.765339,11.208970,4.975501,0.000000,0.300032,0.323360,-0.404230,0.000000,0.001577
2.775322,11.212711,4.971466,0.000000,0.300061,0.277240,-0.404233,0.000000,0.002991
2.785305,11.216453,4.967430,0.000000,0.300089,0.231121,-0.404236,0.000000,0.004405
2.795288,11.220097,4.963395,0.000000,0.300117,0.185002,-0.404239,0.000000,0.005618
2.805271,11.221968,4.959359,0.000000,0.300124,0.138885,-0.404244,0.000000,0.003144
2.815254,11.223838,4.955324,0.000000,0.300132,0.092769,-0.404250,0.000000,0.000670
2.825238,11.225709,4.951288,0.000000,0.300139,0.046652,-0.404255,0.000000,-0.001804
2.835221,11.227575,4.947253,0.000000,0.300146,0.000657,-0.404382,0.000000,-0.004267
2.845204,11.227582,4.943217,0.000000,0.300140,0.000457,-0.450304,0.000000,-0.002447
2.855187,11.227588,4.939181,0.000000,0.300135,0.000256,-0.496225,0.000000,-0.000626
2.865170,11.227595,4.935145,0.000000,0.300129,0.000056,-0.542147,0.000000,0.001194
2.875153,11.227601,4.931109,0.000000,0.300123,-0.000144,-0.588069,0.000000,0.003014
2.885137,11.227600,4.925304,0.000000,0.300127,-0.000159,-0.634177,0.000000,0.001832
2.895120,11.227599,4.919412,0.000000,0.300131,-0.000164,-0.680294,0.000000,0.000503
2.905103,11.227597,4.913519,0.000000,0.300135,-0.000169,-0.726410,0.000000,-0.000826
2.915086,11.227596,4.907627,0.000000,0.300139,-0.000174,-0.772527,0.000000,-0.002156
2.925069,11.227594,4.900049,0.000000,0.300136,-0.000177,-0.818646,0.000000,-0.001401
2.935052,11.227592,4.892293,0.000000,0.300133,-0.000180,-0.864766,0.000000,-0.000426
2.945036,11.227590,4.884537,0.000000,0.300130,-0.000182,-0.910885,0.000000,0.000549
2.955019,11.227589,4.876780,0.000000,0.300127,-0.000185,-0.957005,0.000000,0.001524
2.965002,11.227587,4.867430,0.000000,0.300129,-0.000187,-1.003125,0.000000,0.001055
2.974985,11.227585,4.857809,0.000000,0.300131,-0.000188,-1.049245,0.000000,0.000342
2.984968,11.227583,4.848189,0.000000,0.300133,-0.000190,-1.095366,0.000000,-0.000372
2.994952,11.227581,4.838568,0.000000,0.300135,-0.000192,-1.141486,0.000000,-0.001086
3.004935,11.227579,4.827445,0.000000,0.300134,-0.000193,-1.187607,0.000000,-0.000803
3.014918,11.227577,4.815960,0.000000,0.300133,-0.000194,-1.233727,0.000000,-0.000279
3.024901,11.227576,4.804475,0.000000,0.300131,-0.000195,-1.279848,0.000000,0.000244
