t,x,y,yaw,h,dx,dy,dyaw,dh
0.299495,8.430000,3.175291,0.000000,0.375790,0.000001,1.383656,0.000000,-0.117478
0.309478,8.430000,3.188481,0.000000,0.374550,0.000001,1.429778,0.000000,-0.112562
0.319461,8.430000,3.201671,0.000000,0.373311,0.000001,1.475900,0.000000,-0.107646
0.329445,8.430000,3.214860,0.000000,0.372072,0.000001,1.522021,0.000000,-0.102730
0.339428,8.430000,3.229325,0.000000,0.370968,0.000001,1.568143,0.000000,-0.097883
0.349411,8.430000,3.244713,0.000000,0.369963,0.000001,1.614265,0.000000,-0.093087
0.359394,8.430000,3.260101,0.000000,0.368958,0.000001,1.660386,0.000000,-0.088290
0.369377,8.430000,3.275489,0.000000,0.367954,0.000001,1.706508,0.000000,-0.083494
0.379361,8.430000,3.290877,0.000000,0.366949,0.000001,1.752629,0.000000,-0.078698
0.389344,8.430000,3.308036,0.000000,0.366128,0.000001,1.798751,0.000000,-0.074254
0.399327,8.430000,3.325622,0.000000,0.365351,0.000001,1.844872,0.000000,-0.069896
0.409310,8.430000,3.343208,0.000000,0.364575,0.000001,1.890994,0.000000,-0.065537
0.419293,8.430000,3.360795,0.000000,0.363799,0.000001,1.937115,0.000000,-0.061179
0.429276,8.430000,3.378450,0.000000,0.363029,0.000001,1.983237,0.000000,-0.056840
0.439260,8.430000,3.398234,0.000000,0.362460,0.000001,2.029358,0.000000,-0.053119
0.449243,8.430000,3.418019,0.000000,0.361892,0.000001,2.075480,0.000000,-0.049398
0.459226,8.430000,3.437804,0.000000,0.361323,0.000000,2.121601,0.000000,-0.045677
0.469209,8.430000,3.457588,0.000000,0.360754,0.000000,2.167722,0.000000,-0.041956
0.479192,8.430000,3.477937,0.000000,0.360231,0.000000,2.213843,0.000000,-0.038429
0.489175,8.430000,3.499920,0.000000,0.359840,0.000000,2.259964,0.000000,-0.035463
0.499159,8.430000,3.521903,0.000000,0.359449,-0.000000,2.306085,0.000000,-0.032498
0.509142,8.430000,3.543886,0.000000,0.359058,-0.000000,2.352206,0.000000,-0.029533
0.519125,8.430000,3.565869,0.000000,0.358666,-0.000001,2.398327,0.000000,-0.026567
0.529108,8.430000,3.588913,0.000000,0.358343,-0.000001,2.444448,0.000000,-0.023997
0.539091,8.430000,3.613094,0.000000,0.358094,-0.000001,2.490568,0.000000,-0.021852
0.549074,8.430000,3.637275,0.000000,0.357844,-0.000002,2.536689,0.000000,-0.019706
0.559058,8.430000,3.661456,0.000000,0.357594,-0.000002,2.582809,0.000000,-0.017561
0.569041,8.430000,3.685638,0.000000,0.357344,-0.000002,2.628929,0.000000,-0.015415
0.579024,8.430000,3.711375,0.000000,0.357166,-0.000003,2.675048,0.000000,-0.013872
0.589007,8.430000,3.737755,0.000000,0.357019,-0.000004,2.721166,0.000000,-0.012576
0.598990,8.430000,3.764134,0.000000,0.356871,-0.000005,2.767285,0.000000,-0.011281
0.608973,8.430000,3.790514,0.000000,0.356723,-0.000006,2.813403,0.000000,-0.009986
0.618957,8.430000,3.816893,0.000000,0.356576,-0.000006,2.859521,0.000000,-0.008691
0.628940,8.430000,3.845325,0.000000,0.356486,0.002266,2.832973,0.000000,-0.008201
0.638923,8.430000,3.873903,0.000000,0.356400,0.004701,2.801270,0.000000,-0.007768
0.648906,8.430000,3.902480,0.000000,0.356314,0.007135,2.769568,0.000000,-0.007336
0.658889,8.430000,3.931058,0.000000,0.356228,0.009569,2.737866,0.000000,-0.006903
0.668872,8.430018,3.959395,0.000000,0.356145,0.012722,2.704972,0.000000,-0.006608
0.678856,8.430134,3.986461,0.000000,0.356080,0.019667,2.665796,0.000000,-0.007041
0.688839,8.430250,4.013528,0.000000,0.356015,0.026611,2.626620,0.000000,-0.007474
0.698822,8.430366,4.040594,0.000000,0.355950,0.033556,2.587445,0.000000,-0.007906
0.708805,8.430482,4.067661,0.000000,0.355884,0.040501,2.548269,0.000000,-0.008339
0.718788,8.430726,4.094008,0.000000,0.355811,0.047425,2.509073,0.000000,-0.009104
0.728772,8.431173,4.119208,0.000000,0.355725,0.054317,2.469844,0.000000,-0.010399
0.738755,8.431620,4.144407,0.000000,0.355639,0.061210,2.430615,0.000000,-0.011694
0.748738,8.432067,4.169606,0.000000,0.355553,0.068102,2.391385,0.000000,-0.012989
0.758721,8.432513,4.194806,0.000000,0.355467,0.074994,2.352156,0.000000,-0.014285
0.768704,8.433161,4.218863,0.000000,0.355344,0.082001,2.313042,0.000000,-0.016099
0.778687,8.433937,4.242192,0.000000,0.355196,0.089081,2.274000,0.000000,-0.018245
0.788671,8.434712,4.265522,0.000000,0.355049,0.096161,2.234959,0.000000,-0.020390
0.798654,8.435487,4.288852,0.000000,0.354901,0.103241,2.195917,0.000000,-0.022536
0.808637,8.436263,4.312181,0.000000,0.354753,0.110321,2.156875,0.000000,-0.024681
0.818620,8.437321,4.333954,0.000000,0.354520,0.117656,2.118089,0.000000,-0.027513
0.828603,8.438434,4.355423,0.000000,0.354270,0.125041,2.079352,0.000000,-0.030478
0.838586,8.439546,4.376892,0.000000,0.354020,0.132426,2.040615,0.000000,-0.033444
0.848570,8.440659,4.398360,0.000000,0.353770,0.139811,2.001878,0.000000,-0.036409
0.858553,8.441794,4.419714,0.000000,0.353512,0.147220,1.963166,0.000000,-0.039421
0.868536,8.443259,4.439337,0.000000,0.353120,0.154997,1.924821,0.000000,-0.043142
0.878519,8.444724,4.458959,0.000000,0.352729,0.162774,1.886476,0.000000,-0.046863
0.888502,8.446189,4.478581,0.000000,0.352338,0.170552,1.848131,0.000000,-0.050585
0.898485,8.447654,4.498204,0.000000,0.351947,0.178329,1.809787,0.000000,-0.054306
0.908469,8.449225,4.517300,0.000000,0.351504,0.186242,1.771578,0.000000,-0.058210
0.918452,8.451061,4.535095,0.000000,0.350936,0.194491,1.733705,0.000000,-0.062569
0.928435,8.452897,4.552890,0.000000,0.350367,0.202741,1.695833,0.000000,-0.066927
0.938418,8.454732,4.570685,0.000000,0.349799,0.210991,1.657961,0.000000,-0.071286
0.948401,8.456568,4.588479,0.000000,0.349230,0.219240,1.620088,0.000000,-0.075644
0.958384,8.458605,4.605347,0.000000,0.348555,0.227775,1.582501,0.000000,-0.080227
0.968368,8.460834,4.621337,0.000000,0.347778,0.236579,1.545184,0.000000,-0.085024
0.978351,8.463063,4.637327,0.000000,0.347002,0.245384,1.507866,0.000000,-0.089820
0.988334,8.465292,4.653316,0.000000,0.346226,0.254189,1.470549,0.000000,-0.094616
0.998317,8.467520,4.669306,0.000000,0.345449,0.262994,1.433232,0.000000,-0.099413
1.008300,8.470059,4.683981,0.000000,0.344504,0.272275,1.396391,0.000000,-0.104297
1.018283,8.472708,4.698192,0.000000,0.343499,0.281724,1.359719,0.000000,-0.109213
1.028267,8.475356,4.712403,0.000000,0.342494,0.291174,1.323046,0.000000,-0.114130
1.038250,8.478005,4.726614,0.000000,0.341489,0.300623,1.286374,0.000000,-0.119046
1.048233,8.480653,4.740825,0.000000,0.340484,0.310073,1.249701,0.000000,-0.123962
1.058216,8.483736,4.753350,0.000000,0.339253,0.320241,1.213747,0.000000,-0.128517
1.068199,8.486835,4.765813,0.000000,0.338014,0.330435,1.177819,0.000000,-0.133059
1.078183,8.489934,4.778276,0.000000,0.336775,0.340629,1.141891,0.000000,-0.137601
1.088166,8.493032,4.790739,0.000000,0.335536,0.350823,1.105963,0.000000,-0.142143
1.098149,8.496224,4.802876,0.000000,0.334255,0.361180,1.070198,0.000000,-0.146466
1.108132,8.499809,4.813626,0.000000,0.332799,0.372229,1.035125,0.000000,-0.149863
1.118115,8.503393,4.824377,0.000000,0.331344,0.383278,1.000052,0.000000,-0.153259
1.128098,8.506978,4.835128,0.000000,0.329888,0.394327,0.964979,0.000000,-0.156655
1.138082,8.510563,4.845879,0.000000,0.328432,0.405376,0.929906,0.000000,-0.160052
1.148065,8.514367,4.855933,0.000000,0.326909,0.416831,0.895239,0.000000,-0.162457
1.158048,8.518478,4.865012,0.000000,0.325291,0.428855,0.861141,0.000000,-0.163473
1.168031,8.522589,4.874091,0.000000,0.323674,0.440880,0.827043,0.000000,-0.164488
1.178014,8.526701,4.883170,0.000000,0.322056,0.452904,0.792946,0.000000,-0.165504
1.187997,8.530812,4.892249,0.000000,0.320439,0.464929,0.758848,0.000000,-0.166520
1.197981,8.535291,4.900285,0.000000,0.318790,0.477656,0.725454,0.000000,-0.164713
1.207964,8.539976,4.907739,0.000000,0.317124,0.490777,0.692452,0.000000,-0.161331
1.217947,8.544660,4.915193,0.000000,0.315458,0.503897,0.659450,0.000000,-0.157948
1.227930,8.549344,4.922647,0.000000,0.313792,0.517017,0.626448,0.000000,-0.154566
1.237913,8.554029,4.930100,0.000000,0.312126,0.530137,0.593446,0.000000,-0.151184
1.247896,8.559256,4.936190,0.000000,0.310600,0.544279,0.561466,0.000000,-0.141343
1.257880,8.564566,4.942070,0.000000,0.309095,0.558578,0.529642,0.000000,-0.130515
1.267863,8.569875,4.947951,0.000000,0.307590,0.572876,0.497818,0.000000,-0.119687
1.277846,8.575185,4.953832,0.000000,0.306085,0.587174,0.465995,0.000000,-0.108859
1.287829,8.580559,4.959572,0.000000,0.304628,0.600140,0.432838,0.000000,-0.097106
1.297812,8.586550,4.963936,0.000000,0.303640,0.600141,0.386717,0.000000,-0.076362
1.307795,8.592541,4.968300,0.000000,0.302651,0.600142,0.340596,0.000000,-0.055618
1.317779,8.598533,4.972664,0.000000,0.301662,0.600142,0.294474,0.000000,-0.034873
1.327762,8.604524,4.977028,0.000000,0.300673,0.600143,0.248353,0.000000,-0.014129
1.337745,8.610515,4.980691,0.000000,0.300000,0.600145,0.202233,0.000000,0.000000
1.347728,8.616506,4.982856,0.000000,0.300000,0.600147,0.156113,0.000000,0.000000
1.357711,8.622498,4.985022,0.000000,0.300000,0.600149,0.109993,0.000000,0.000000
1.367694,8.628489,4.987188,0.000000,0.300000,0.600152,0.063873,0.000000,0.000000
1.377678,8.634481,4.988875,0.000000,0.300000,0.610097,0.027696,0.000000,0.000000
1.387661,8.640472,4.989170,0.000000,0.300000,0.648949,0.020427,0.000000,0.000000
1.397644,8.646463,4.989465,0.000000,0.300000,0.687802,0.013157,0.000000,0.000000
1.407627,8.652455,4.989760,0.000000,0.300000,0.726654,0.005887,0.000000,0.000000
1.417610,8.658750,4.989998,0.000000,0.300000,0.766909,0.000020,0.000000,0.000000
1.427594,8.666318,4.989998,0.000000,0.300000,0.813028,0.000018,0.000000,0.000000
1.437577,8.673885,4.989999,0.000000,0.300000,0.859148,0.000015,0.000000,0.000000
1.447560,8.681452,4.989999,0.000000,0.300000,0.905268,0.000013,0.000000,0.000000
1.457543,8.689263,4.989999,0.000000,0.300000,0.951388,0.000011,0.000000,0.000000
1.467526,8.698701,4.989999,0.000000,0.300000,0.997508,0.000010,0.000000,0.000000
1.477509,8.708139,4.989999,0.000000,0.300000,1.043629,0.000009,0.000000,0.000000
1.487493,8.717577,4.989999,0.000000,0.300000,1.089750,0.000007,0.000000,0.000000
1.497476,8.727140,4.989999,0.000000,0.300000,1.135871,0.000006,0.000000,0.000000
1.507459,8.738449,4.990000,0.000000,0.300000,1.181992,0.000006,0.000000,0.000000
1.517442,8.749758,4.990000,0.000000,0.300000,1.228114,0.000005,0.000000,0.000000
1.527425,8.761066,4.990000,0.000000,0.300000,1.274235,0.000004,0.000000,0.000000
1.537408,8.772383,4.990000,0.000000,0.300000,1.320356,0.000004,0.000000,0.000000
1.547392,8.785562,4.990000,0.000000,0.300000,1.366478,0.000003,0.000000,0.000000
1.557375,8.798742,4.990000,0.000000,0.300000,1.412599,0.000003,0.000000,0.000000
1.567358,8.811921,4.990000,0.000000,0.300000,1.458721,0.000002,0.000000,0.000000
1.577341,8.825101,4.990000,0.000000,0.300000,1.504842,0.000002,0.000000,0.000000
1.587324,8.840041,4.990000,0.000000,0.300000,1.550963,0.000001,0.000000,0.000000
1.597307,8.855091,4.990000,0.000000,0.300000,1.597085,0.000001,0.000000,0.000000
1.607291,8.870141,4.990000,0.000000,0.300000,1.643206,0.000001,0.000000,0.000000
1.617274,8.885191,4.990000,0.000000,0.300000,1.689328,0.000001,0.000000,0.000000
1.627257,8.901884,4.990000,0.000000,0.300000,1.735449,0.000000,0.000000,0.000000
1.637240,8.918805,4.990000,0.000000,0.300000,1.781571,0.000000,0.000000,0.000000
1.647223,8.935726,4.990000,0.000000,0.300000,1.827692,-0.000000,0.000000,0.000000
1.657206,8.952647,4.990000,0.000000,0.300000,1.873814,-0.000000,0.000000,0.000000
1.667190,8.971093,4.990000,0.000000,0.300000,1.919935,-0.000001,0.000000,0.000000
1.677173,8.989885,4.990000,0.000000,0.300000,1.966057,-0.000001,0.000000,0.000000
1.687156,9.008677,4.990000,0.000000,0.300000,2.012178,-0.000001,0.000000,0.000000
1.697139,9.027468,4.990000,0.000000,0.300000,2.058300,-0.000001,0.000000,0.000000
1.707122,9.047667,4.990000,0.000000,0.300000,2.104421,-0.000001,0.000000,0.000000
1.717105,9.068330,4.990000,0.000000,0.300000,2.150542,-0.000001,0.000000,0.000000
1.727089,9.088992,4.990000,0.000000,0.300000,2.196664,-0.000002,0.000000,0.000000
1.737072,9.109655,4.990000,0.000000,0.300000,2.242785,-0.000002,0.000000,0.000000
1.747055,9.131606,4.990000,0.000000,0.300000,2.288906,-0.000002,0.000000,0.000000
1.757038,9.154140,4.990000,0.000000,0.300000,2.335028,-0.000002,0.000000,0.000000
1.767021,9.176673,4.990000,0.000000,0.300000,2.381149,-0.000002,0.000000,0.000000
1.777005,9.199206,4.990000,0.000000,0.300000,2.427270,-0.000002,0.000000,0.000000
1.786988,9.222911,4.990000,0.000000,0.300000,2.473391,-0.000002,0.000000,0.000000
1.796971,9.247315,4.990000,0.000000,0.300000,2.519512,-0.000002,0.000000,0.000000
1.806954,9.271719,4.990000,0.000000,0.300000,2.565633,-0.000003,0.000000,0.000000
1.816937,9.296123,4.990000,0.000000,0.300000,2.611754,-0.000003,0.000000,0.000000
1.826920,9.321580,4.990000,0.000000,0.300000,2.657875,-0.000003,0.000000,0.000000
1.836904,9.347855,4.990000,0.000000,0.300000,2.703996,-0.000003,0.000000,0.000000
1.846887,9.374130,4.990000,0.000000,0.300000,2.750116,-0.000003,0.000000,0.000000
1.856870,9.400404,4.990000,0.000000,0.300000,2.796237,-0.000003,0.000000,0.000000
1.866853,9.427615,4.990000,0.000000,0.300000,2.842358,-0.000003,0.000000,0.000000
1.876836,9.455760,4.990000,0.000000,0.300000,2.888478,-0.000003,0.000000,0.000000
1.886819,9.483906,4.990000,0.000000,0.300000,2.934598,-0.000003,0.000000,0.000000
1.896803,9.512051,4.990000,0.000000,0.300000,2.980718,-0.000003,0.000000,0.000000
1.906786,9.541015,4.990000,0.000000,0.300000,3.026838,-0.000003,0.000000,0.000000
1.916769,9.571031,4.989999,0.000000,0.300000,3.072957,-0.000003,0.000000,0.000000
1.926752,9.601047,4.989999,0.000000,0.300000,3.119076,-0.000003,0.000000,0.000000
1.936735,9.631063,4.989999,0.000000,0.300000,3.165196,-0.000003,0.000000,0.000000
1.946718,9.661779,4.989999,0.000000,0.300000,3.211314,-0.000003,0.000000,0.000000
1.956702,9.693666,4.989999,0.000000,0.300000,3.257430,-0.000003,0.000000,0.000000
1.966685,9.725553,4.989999,0.000000,0.300000,3.303546,-0.000002,0.000000,0.000000
1.976668,9.757439,4.989999,0.000000,0.300000,3.349662,-0.000002,0.000000,0.000000
1.986651,9.789909,4.989999,0.000000,0.300000,3.378515,-0.000001,0.000000,0.000000
1.996634,9.823666,4.989999,0.000000,0.300000,3.369197,0.000001,0.000000,0.000000
2.006617,9.857423,4.989999,0.000000,0.300000,3.359880,0.000003,0.000000,0.000000
2.016601,9.891180,4.989999,0.000000,0.300000,3.350562,0.000005,0.000000,0.000000
2.026584,9.924844,4.989999,0.000000,0.300000,3.332102,0.000006,0.000000,0.000000
2.036567,9.958223,4.989999,0.000000,0.300000,3.285986,0.000006,0.000000,0.000000
2.046550,9.991602,4.989999,0.000000,0.300000,3.239870,0.000005,0.000000,0.000000
2.056533,10.024982,4.989999,0.000000,0.300000,3.193754,0.000005,0.000000,0.000000
2.066516,10.058014,4.989999,0.000000,0.300000,3.147637,0.000005,0.000000,0.000000
2.076500,10.089523,4.990000,0.000000,0.300000,3.101518,0.000004,0.000000,0.000000
2.086483,10.121032,4.990000,0.000000,0.300000,3.055399,0.000004,0.000000,0.000000
2.096466,10.152541,4.990000,0.000000,0.300000,3.009280,0.000004,0.000000,0.000000
2.106449,10.183820,4.990000,0.000000,0.300000,2.963160,0.000003,0.000000,0.000000
2.116432,10.213458,4.990000,0.000000,0.300000,2.917040,0.000003,0.000000,0.000000
2.126416,10.243096,4.990000,0.000000,0.300000,2.870920,0.000003,0.000000,0.000000
2.136399,10.272735,4.990000,0.000000,0.300000,2.824800,0.000003,0.000000,0.000000
2.146382,10.302261,4.990000,0.000000,0.300000,2.778680,0.000002,0.000000,0.000000
2.156365,10.330029,4.990000,0.000000,0.300000,2.732559,0.000002,0.000000,0.000000
2.166348,10.357796,4.990000,0.000000,0.300000,2.686438,0.000002,0.000000,0.000000
2.176331,10.385564,4.990000,0.000000,0.300000,2.640318,0.000002,0.000000,0.000000
2.186315,10.413331,4.990000,0.000000,0.300000,2.594197,0.000001,0.000000,0.000000
2.196298,10.439234,4.990000,0.000000,0.300000,2.548076,0.000001,0.000000,0.000000
2.206281,10.465131,4.990000,0.000000,0.300000,2.501955,0.000001,0.000000,0.000000
2.216264,10.491028,4.990000,0.000000,0.300000,2.455834,0.000000,0.000000,0.000000
2.226247,10.516925,4.990000,0.000000,0.300000,2.409713,0.000000,0.000000,0.000000
2.236230,10.541075,4.990000,0.000000,0.300000,2.363592,-0.000000,0.000000,0.000000
2.246214,10.565101,4.990000,0.000000,0.300000,2.317471,-0.000001,0.000000,0.000000
2.256197,10.589127,4.990000,0.000000,0.300000,2.271350,-0.000001,0.000000,0.000000
2.266180,10.613153,4.990000,0.000000,0.300000,2.225229,-0.000001,0.000000,0.000000
2.276163,10.635550,4.990000,0.000000,0.300000,2.179108,-0.000002,0.000000,0.000000
2.286146,10.657705,4.990000,0.000000,0.300000,2.132986,-0.000002,0.000000,0.000000
2.296129,10.679861,4.990000,0.000000,0.300000,2.086865,-0.000003,0.000000,0.000000
2.306113,10.702016,4.990000,0.000000,0.300000,2.040744,-0.000003,0.000000,0.000000
2.316096,10.722660,4.990000,0.000000,0.300000,1.994623,-0.000004,0.000000,0.000000
2.326079,10.742945,4.990000,0.000000,0.300000,1.948502,-0.000005,0.000000,0.000000
2.336062,10.763229,4.990000,0.000000,0.300000,1.902381,-0.000005,0.000000,0.000000
2.346045,10.783514,4.990000,0.000000,0.300000,1.856259,-0.000006,0.000000,0.000000
2.356028,10.802405,4.990000,0.000000,0.300000,1.810138,-0.000006,0.000000,0.000000
2.366012,10.820819,4.990000,0.000000,0.300000,1.764017,-0.000007,0.000000,0.000000
2.375995,10.839233,4.990000,0.000000,0.300000,1.717896,-0.000008,0.000000,0.000000
2.385978,10.857647,4.990000,0.000000,0.300000,1.671775,-0.000009,0.000000,0.000000
2.395961,10.874785,4.989999,0.000000,0.300000,1.625654,-0.000009,0.000000,0.000000
2.405944,10.891328,4.989999,0.000000,0.300000,1.579533,-0.000010,0.000000,0.000000
2.415927,10.907871,4.989999,0.000000,0.300000,1.533412,-0.000011,0.000000,0.000000
2.425911,10.924414,4.989999,0.000000,0.300000,1.487291,-0.000012,0.000000,0.000000
2.435894,10.939800,4.989999,0.000000,0.300000,1.441170,-0.000013,0.000000,0.000000
2.445877,10.954472,4.989999,0.000000,0.300000,1.395049,-0.000014,0.000000,0.000000
2.455860,10.969145,4.989999,0.000000,0.300000,1.348928,-0.000015,0.000000,0.000000
2.465843,10.983817,4.989999,0.000000,0.300000,1.302807,-0.000016,0.000000,0.000000
2.475827,10.997450,4.989999,0.000000,0.300000,1.256687,-0.000018,0.000000,0.000000
2.485810,11.010251,4.989998,0.000000,0.300000,1.210566,-0.000019,0.000000,0.000000
2.495793,11.023053,4.989998,0.000000,0.300000,1.164446,-0.000020,0.000000,0.000000
2.505776,11.035854,4.989998,0.000000,0.300000,1.118325,-0.000022,0.000000,0.000000
2.515759,11.047734,4.989998,0.000000,0.300000,1.072205,-0.000023,0.000000,0.000000
2.525742,11.058665,4.989998,0.000000,0.300000,1.026085,-0.000025,0.000000,0.000000
2.535726,11.069596,4.989997,0.000000,0.300000,0.979964,-0.000027,0.000000,0.000000
2.545709,11.080527,4.989997,0.000000,0.300000,0.933844,-0.000029,0.000000,0.000000
2.555692,11.090654,4.989997,0.000000,0.300000,0.887725,-0.000032,0.000000,0.000000
2.565675,11.099714,4.989997,0.000000,0.300000,0.841606,-0.000035,0.000000,0.000000
2.575658,11.108774,4.989996,0.000000,0.300000,0.795487,-0.000037,0.000000,0.000000
2.585641,11.117834,4.989996,0.000000,0.300000,0.749367,-0.000040,0.000000,0.000000
2.595625,11.126208,4.989996,0.000000,0.300000,0.703249,-0.000044,0.000000,0.000000
2.605608,11.133398,4.989995,0.000000,0.300000,0.657133,-0.000050,0.000000,0.000000
2.615591,11.140587,4.989995,0.000000,0.300000,0.611017,-0.000056,0.000000,0.000000
2.625574,11.147777,4.989994,0.000000,0.300000,0.564901,-0.000062,0.000000,0.000000
2.635557,11.154398,4.989994,0.000000,0.300000,0.520984,-0.002267,0.000000,0.000000
2.645540,11.159717,4.989993,0.000000,0.300000,0.482101,-0.009506,0.000000,0.000000
2.655524,11.165036,4.989993,0.000000,0.300000,0.443218,-0.016746,0.000000,0.000000
2.665507,11.170355,4.989992,0.000000,0.300000,0.404336,-0.023985,0.000000,0.000000
2.675490,11.175294,4.989920,0.000000,0.300000,0.374821,-0.040592,0.000000,0.000000
2.685473,11.179036,4.989626,0.000000,0.300000,0.374815,-0.086708,0.000000,0.000000
2.695456,11.182778,4.989332,0.000000,0.300000,0.374809,-0.132824,0.000000,0.000000
2.705439,11.186520,4.989038,0.000000,0.300000,0.374803,-0.178941,0.000000,0.000000
2.715423,11.190262,4.988410,0.000000,0.300000,0.374798,-0.225057,0.000000,0.003841
2.725406,11.194003,4.986245,0.000000,0.300000,0.374795,-0.271176,0.000000,0.025423
2.735389,11.197745,4.984081,0.000000,0.300000,0.374792,-0.317296,0.000000,0.047005
2.745372,11.201487,4.981916,0.000000,0.300000,0.374789,-0.363415,0.000000,0.068587
2.755355,11.205228,4.979536,0.000000,0.300101,0.369482,-0.404230,0.000000,0.089184
2.765338,11.208970,4.975500,0.000000,0.300976,0.323362,-0.404233,0.000000,0.102199
2.775322,11.212712,4.971465,0.000000,0.301851,0.277243,-0.404235,0.000000,0.115214
2.785305,11.216453,4.967429,0.000000,0.302727,0.231124,-0.404238,0.000000,0.128229
2.795288,11.220097,4.963394,0.000000,0.303630,0.185004,-0.404241,0.000000,0.140871
2.805271,11.221968,4.959358,0.000000,0.305033,0.138888,-0.404246,0.000000,0.146714
2.815254,11.223839,4.955323,0.000000,0.306436,0.092771,-0.404252,0.000000,0.152557
2.825238,11.225710,4.951287,0.000000,0.307840,0.046655,-0.404257,0.000000,0.158400
2.835221,11.227576,4.947251,0.000000,0.309244,0.000668,-0.404392,0.000000,0.164230
2.845204,11.227582,4.943216,0.000000,0.310883,0.000464,-0.450311,0.000000,0.165326
2.855187,11.227589,4.939180,0.000000,0.312523,0.000261,-0.496230,0.000000,0.166422
2.865170,11.227596,4.935144,0.000000,0.314162,0.000058,-0.542149,0.000000,0.167518
2.875153,11.227602,4.931108,0.000000,0.315802,-0.000145,-0.588067,0.000000,0.168614
2.885137,11.227601,4.925302,0.000000,0.317483,-0.000160,-0.634175,0.000000,0.166932
2.895120,11.227600,4.919410,0.000000,0.319167,-0.000165,-0.680292,0.000000,0.165115
2.905103,11.227598,4.913518,0.000000,0.320851,-0.000170,-0.726409,0.000000,0.163299
2.915086,11.227596,4.907626,0.000000,0.322535,-0.000175,-0.772526,0.000000,0.161482
2.925069,11.227595,4.900048,0.000000,0.324152,-0.000178,-0.818645,0.000000,0.158134
2.935052,11.227593,4.892292,0.000000,0.325763,-0.000181,-0.864764,0.000000,0.154623
2.945036,11.227591,4.884536,0.000000,0.327373,-0.000183,-0.910884,0.000000,0.151113
2.955019,11.227589,4.876779,0.000000,0.328983,-0.000186,-0.957003,0.000000,0.147603
2.965002,11.227588,4.867429,0.000000,0.330472,-0.000188,-1.003123,0.000000,0.143329
2.974985,11.227586,4.857808,0.000000,0.331941,-0.000189,-1.049244,0.000000,0.138926
2.984968,11.227584,4.848187,0.000000,0.333409,-0.000191,-1.095364,0.000000,0.134522
2.994951,11.227582,4.838567,0.000000,0.334878,-0.000193,-1.141484,0.000000,0.130119
3.004935,11.227580,4.827444,0.000000,0.336203,-0.000194,-1.187605,0.000000,0.125426
3.014918,11.227578,4.815959,0.000000,0.337493,-0.000195,-1.233726,0.000000,0.120663
