t,x,y,yaw,h,dx,dy,dyaw,dh
0.070000,8.550000,3.011319,0.000000,0.411568,0.000001,0.323397,0.000000,-0.012341
0.072000,8.550000,3.011975,0.000000,0.411543,0.000001,0.332637,0.000000,-0.012694
0.074000,8.550000,3.012649,0.000000,0.411517,0.000001,0.341877,0.000000,-0.013047
0.076000,8.550000,3.013342,0.000000,0.411491,0.000001,0.351117,0.000000,-0.013399
0.078000,8.550000,3.014054,0.000000,0.411464,0.000001,0.360357,0.000000,-0.013752
0.080000,8.550000,3.014784,0.000000,0.411436,0.000001,0.369597,0.000000,-0.014104
0.082000,8.550000,3.015532,0.000000,0.411407,0.000001,0.378837,0.000000,-0.014457
0.084000,8.550000,3.016299,0.000000,0.411378,0.000001,0.388077,0.000000,-0.014810
0.086000,8.550000,3.017085,0.000000,0.411348,0.000001,0.397317,0.000000,-0.015162
0.088000,8.550000,3.017888,0.000000,0.411317,0.000001,0.406556,0.000000,-0.015515
0.090000,8.550000,3.018711,0.000000,0.411286,0.000001,0.415796,0.000000,-0.015867
0.092000,8.550000,3.019552,0.000000,0.411254,0.000001,0.425036,0.000000,-0.016220
0.094000,8.550000,3.020411,0.000000,0.411221,0.000001,0.434276,0.000000,-0.016573
0.096000,8.550000,3.021289,0.000000,0.411188,0.000001,0.443516,0.000000,-0.016925
0.098000,8.550000,3.022185,0.000000,0.411153,0.000001,0.452756,0.000000,-0.017278
0.100000,8.550000,3.023100,0.000000,0.411118,0.000001,0.461996,0.000000,-0.017630
0.102000,8.550000,3.024033,0.000000,0.411083,0.000001,0.471236,0.000000,-0.017983
0.104000,8.550000,3.024985,0.000000,0.411047,0.000001,0.480476,0.000000,-0.018336
0.106000,8.550000,3.025955,0.000000,0.411010,0.000001,0.489716,0.000000,-0.018688
0.108000,8.550000,3.026944,0.000000,0.410972,0.000001,0.498956,0.000000,-0.019041
0.110000,8.550000,3.027951,0.000000,0.410933,0.000001,0.508196,0.000000,-0.019393
0.112000,8.550000,3.028976,0.000000,0.410894,0.000001,0.517435,0.000000,-0.019746
0.114000,8.550000,3.030020,0.000000,0.410854,0.000001,0.526675,0.000000,-0.020099
0.116000,8.550000,3.031083,0.000000,0.410814,0.000001,0.535915,0.000000,-0.020451
0.118000,8.550000,3.032164,0.000000,0.410773,0.000001,0.545155,0.000000,-0.020804
0.120000,8.550000,3.033264,0.000000,0.410731,0.000001,0.554395,0.000000,-0.021156
0.122000,8.550000,3.034382,0.000000,0.410688,0.000001,0.563635,0.000000,-0.021509
0.124000,8.550000,3.035518,0.000000,0.410645,0.000001,0.572875,0.000000,-0.021861
0.126000,8.550000,3.036673,0.000000,0.410600,0.000001,0.582115,0.000000,-0.022214
0.128000,8.550000,3.037847,0.000000,0.410556,0.000001,0.591355,0.000000,-0.022567
0.130000,8.550000,3.039039,0.000000,0.410510,0.000001,0.600595,0.000000,-0.022919
0.132000,8.550000,3.040249,0.000000,0.410464,0.000001,0.609835,0.000000,-0.023272
0.134000,8.550000,3.041478,0.000000,0.410417,0.000001,0.619074,0.000000,-0.023624
0.136000,8.550000,3.042725,0.000000,0.410370,0.000001,0.628314,0.000000,-0.023977
0.138000,8.550000,3.043991,0.000000,0.410321,0.000001,0.637554,0.000000,-0.024330
0.140000,8.550000,3.045276,0.000000,0.410272,0.000001,0.646794,0.000000,-0.024682
0.142000,8.550000,3.046578,0.000000,0.410223,0.000001,0.656034,0.000000,-0.025035
0.144000,8.550000,3.047900,0.000000,0.410172,0.000001,0.665274,0.000000,-0.025387
0.146000,8.550000,3.049240,0.000000,0.410121,0.000001,0.674514,0.000000,-0.025740
0.148000,8.550000,3.050598,0.000000,0.410069,0.000001,0.683754,0.000000,-0.026092
0.150000,8.550000,3.051975,0.000000,0.410017,0.000001,0.692994,0.000000,-0.026445
0.152000,8.550000,3.053370,0.000000,0.409963,0.000001,0.702234,0.000000,-0.026798
0.154000,8.550000,3.054783,0.000000,0.409909,0.000001,0.711474,0.000000,-0.027150
0.156000,8.550000,3.056216,0.000000,0.409855,0.000001,0.720713,0.000000,-0.027503
0.158000,8.550000,3.057666,0.000000,0.409799,0.000001,0.729953,0.000000,-0.027855
0.160000,8.550000,3.059135,0.000000,0.409743,0.000001,0.739193,0.000000,-0.028208
0.162000,8.550000,3.060623,0.000000,0.409687,0.000001,0.748433,0.000000,-0.028560
0.164000,8.550000,3.062129,0.000000,0.409629,0.000002,0.757673,0.000000,-0.028913
0.166000,8.550000,3.063654,0.000000,0.409571,0.000002,0.766913,0.000000,-0.029266
0.168000,8.550000,3.065197,0.000000,0.409512,0.000002,0.776153,0.000000,-0.029618
0.170000,8.550000,3.066758,0.000000,0.409452,0.000002,0.785393,0.000000,-0.029971
0.172000,8.550000,3.068338,0.000000,0.409392,0.000002,0.794633,0.000000,-0.030323
0.174000,8.550000,3.069937,0.000000,0.409331,0.000002,0.803873,0.000000,-0.030676
0.176000,8.550000,3.071554,0.000000,0.409269,0.000002,0.813112,0.000000,-0.031028
0.178000,8.550000,3.073189,0.000000,0.409207,0.000002,0.822352,0.000000,-0.031381
0.180000,8.550000,3.074843,0.000000,0.409144,0.000002,0.831592,0.000000,-0.031734
0.182000,8.550000,3.076516,0.000000,0.409080,0.000002,0.840832,0.000000,-0.032086
0.184000,8.550000,3.078207,0.000000,0.409016,0.000002,0.850072,0.000000,-0.032439
0.186000,8.550000,3.079916,0.000000,0.408950,0.000002,0.859312,0.000000,-0.032791
0.188000,8.550000,3.081644,0.000000,0.408884,0.000002,0.868552,0.000000,-0.033144
0.190000,8.550000,3.083390,0.000000,0.408818,0.000002,0.877792,0.000000,-0.033496
0.192000,8.550000,3.085155,0.000000,0.408750,0.000002,0.887032,0.000000,-0.033849
0.194000,8.550000,3.086938,0.000000,0.408682,0.000002,0.896272,0.000000,-0.034202
0.196000,8.550000,3.088740,0.000000,0.408614,0.000002,0.905511,0.000000,-0.034554
0.198000,8.550000,3.090560,0.000000,0.408544,0.000002,0.914751,0.000000,-0.034907
0.200000,8.550000,3.092399,0.000000,0.408474,0.000002,0.923991,0.000000,-0.035259
0.202000,8.550000,3.094256,0.000000,0.408403,0.000002,0.933231,0.000000,-0.035612
0.204000,8.550000,3.096132,0.000000,0.408332,0.000002,0.942471,0.000000,-0.035964
0.206000,8.550000,3.098026,0.000000,0.408259,0.000002,0.951711,0.000000,-0.036317
0.208000,8.550000,3.099939,0.000000,0.408186,0.000002,0.960951,0.000000,-0.036669
0.210000,8.550000,3.101870,0.000000,0.408113,0.000002,0.970191,0.000000,-0.037022
0.212000,8.550000,3.103820,0.000000,0.408038,0.000002,0.979431,0.000000,-0.037375
0.214000,8.550000,3.105788,0.000000,0.407963,0.000002,0.988671,0.000000,-0.037727
0.216000,8.550000,3.107774,0.000000,0.407887,0.000002,0.997910,0.000000,-0.038080
0.218000,8.550000,3.109779,0.000000,0.407811,0.000002,1.007150,0.000000,-0.038432
0.220000,8.550000,3.111803,0.000000,0.407734,0.000002,1.016390,0.000000,-0.038785
0.222000,8.550000,3.113845,0.000000,0.407656,0.000002,1.025630,0.000000,-0.039137
0.224000,8.550000,3.115905,0.000000,0.407577,0.000002,1.034870,0.000000,-0.039490
0.226000,8.550000,3.117984,0.000000,0.407498,0.000002,1.044110,0.000000,-0.039842
0.228000,8.550000,3.120082,0.000000,0.407418,0.000002,1.053350,0.000000,-0.040195
0.230000,8.550000,3.122198,0.000000,0.407337,0.000002,1.062590,0.000000,-0.040548
0.232000,8.550000,3.124332,0.000000,0.407255,0.000002,1.071830,0.000000,-0.040900
0.234000,8.550000,3.126485,0.000000,0.407173,0.000002,1.081069,0.000000,-0.041253
0.236000,8.550000,3.128657,0.000000,0.407090,0.000002,1.090309,0.000000,-0.041605
0.238000,8.550000,3.130846,0.000000,0.407007,0.000002,1.099549,0.000000,-0.041958
0.240000,8.550000,3.133055,0.000000,0.406923,0.000002,1.108789,0.000000,-0.042310
0.242000,8.550000,3.135282,0.000000,0.406838,0.000002,1.118029,0.000000,-0.042663
0.244000,8.550000,3.137527,0.000000,0.406752,0.000002,1.127269,0.000000,-0.043015
0.246000,8.550000,3.139791,0.000000,0.406666,0.000002,1.136509,0.000000,-0.043368
0.248000,8.550000,3.142073,0.000000,0.406578,0.000002,1.145749,0.000000,-0.043720
0.250000,8.550000,3.144374,0.000000,0.406491,0.000002,1.154989,0.000000,-0.044073
0.252000,8.550000,3.146693,0.000000,0.406402,0.000002,1.164228,0.000000,-0.044426
0.254000,8.550000,3.149031,0.000000,0.406313,0.000002,1.173468,0.000000,-0.044778
0.256000,8.550000,3.151387,0.000000,0.406223,0.000002,1.182708,0.000000,-0.045131
0.258000,8.550000,3.153761,0.000000,0.406132,0.000002,1.191948,0.000000,-0.045483
0.260000,8.550000,3.156155,0.000000,0.406041,0.000002,1.201188,0.000000,-0.045836
0.262000,8.550000,3.158566,0.000000,0.405949,0.000002,1.210428,0.000000,-0.046188
0.264000,8.550000,3.160996,0.000000,0.405856,0.000002,1.219668,0.000000,-0.046541
0.266000,8.550000,3.163445,0.000000,0.405763,0.000002,1.228908,0.000000,-0.046893
0.268000,8.550000,3.165912,0.000000,0.405669,0.000002,1.238147,0.000000,-0.047246
0.270000,8.550000,3.168397,0.000000,0.405574,0.000002,1.247387,0.000000,-0.047598
0.272000,8.550000,3.170901,0.000000,0.405478,0.000002,1.256627,0.000000,-0.047951
0.274000,8.550000,3.173424,0.000000,0.405382,0.000002,1.265867,0.000000,-0.048303
0.276000,8.550000,3.175965,0.000000,0.405285,0.000002,1.275107,0.000000,-0.048656
0.278000,8.550000,3.178524,0.000000,0.405188,0.000002,1.284347,0.000000,-0.049008
0.280000,8.550000,3.181102,0.000000,0.405089,0.000002,1.293587,0.000000,-0.049361
0.282000,8.550000,3.183699,0.000000,0.404990,0.000002,1.302827,0.000000,-0.049714
0.284000,8.550000,3.186314,0.000000,0.404890,0.000002,1.312066,0.000000,-0.050066
0.286000,8.550000,3.188947,0.000000,0.404790,0.000002,1.321306,0.000000,-0.050419
0.288000,8.550000,3.191599,0.000000,0.404689,0.000002,1.330546,0.000000,-0.050771
0.290000,8.550000,3.194269,0.000000,0.404587,0.000002,1.339786,0.000000,-0.051124
0.292000,8.550000,3.196958,0.000000,0.404484,0.000002,1.349026,0.000000,-0.051476
0.294000,8.550000,3.199665,0.000000,0.404381,0.000002,1.358266,0.000000,-0.051829
0.296000,8.550000,3.202391,0.000000,0.404277,0.000002,1.367506,0.000000,-0.052181
0.298000,8.550000,3.205135,0.000000,0.404172,0.000002,1.376746,0.000000,-0.052534
0.300000,8.550000,3.207898,0.000000,0.404067,0.000002,1.385985,0.000000,-0.052886
0.302000,8.550000,3.210679,0.000000,0.403961,0.000002,1.395225,0.000000,-0.053239
0.304000,8.550000,3.213479,0.000000,0.403854,0.000002,1.404465,0.000000,-0.053591
0.306000,8.550000,3.216297,0.000000,0.403746,0.000002,1.413705,0.000000,-0.053944
0.308000,8.550000,3.219134,0.000000,0.403638,0.000002,1.422945,0.000000,-0.054296
0.310000,8.550000,3.221989,0.000000,0.403529,0.000002,1.432185,0.000000,-0.054649
0.312000,8.550000,3.224862,0.000000,0.403419,0.000002,1.441425,0.000000,-0.055001
0.314000,8.550000,3.227755,0.000000,0.403309,0.000002,1.450664,0.000000,-0.055354
0.316000,8.550000,3.230665,0.000000,0.403198,0.000002,1.459904,0.000000,-0.055706
0.318000,8.550000,3.233594,0.000000,0.403086,0.000002,1.469144,0.000000,-0.056059
0.320000,8.550000,3.236542,0.000000,0.402974,0.000002,1.478384,0.000000,-0.056411
0.322000,8.550000,3.239508,0.000000,0.402861,0.000002,1.487624,0.000000,-0.056764
0.324000,8.550000,3.242492,0.000000,0.402747,0.000002,1.496864,0.000000,-0.057116
0.326000,8.550000,3.245495,0.000000,0.402632,0.000002,1.506104,0.000000,-0.057469
0.328000,8.550000,3.248517,0.000000,0.402517,0.000002,1.515343,0.000000,-0.057821
0.330000,8.550000,3.251557,0.000000,0.402401,0.000002,1.524583,0.000000,-0.058174
0.332000,8.550000,3.254615,0.000000,0.402284,0.000002,1.533823,0.000000,-0.058526
0.334000,8.550000,3.257692,0.000000,0.402167,0.000002,1.543063,0.000000,-0.058879
0.336000,8.550000,3.260787,0.000000,0.402049,0.000002,1.552303,0.000000,-0.059231
0.338000,8.550000,3.263901,0.000000,0.401930,0.000002,1.561543,0.000000,-0.059584
0.340000,8.550000,3.267033,0.000000,0.401810,0.000002,1.570783,0.000000,-0.059936
0.342000,8.550000,3.270184,0.000000,0.401690,0.000002,1.580022,0.000000,-0.060289
0.344000,8.550000,3.273353,0.000000,0.401569,0.000002,1.589262,0.000000,-0.060641
0.346000,8.550000,3.276541,0.000000,0.401447,0.000002,1.598502,0.000000,-0.060994
0.348000,8.550000,3.279747,0.000000,0.401325,0.000002,1.607742,0.000000,-0.061346
0.350000,8.550000,3.282972,0.000000,0.401202,0.000002,1.616982,0.000000,-0.061699
0.352000,8.550000,3.286215,0.000000,0.401078,0.000002,1.626222,0.000000,-0.062051
0.354000,8.550000,3.289477,0.000000,0.400954,0.000002,1.635461,0.000000,-0.062404
0.356000,8.550000,3.292757,0.000000,0.400829,0.000002,1.644701,0.000000,-0.062756
0.358000,8.550000,3.296056,0.000000,0.400703,0.000002,1.653941,0.000000,-0.063109
0.360000,8.550000,3.299373,0.000000,0.400576,0.000002,1.663181,0.000000,-0.063461
0.362000,8.550000,3.302709,0.000000,0.400449,0.000002,1.672421,0.000000,-0.063814
0.364000,8.550000,3.306063,0.000000,0.400321,0.000002,1.681661,0.000000,-0.064166
0.366000,8.550000,3.309435,0.000000,0.400192,0.000002,1.690900,0.000000,-0.064519
0.368000,8.550000,3.312826,0.000000,0.400063,0.000002,1.700140,0.000000,-0.064871
0.370000,8.550000,3.316236,0.000000,0.399933,0.000002,1.709380,0.000000,-0.065224
0.372000,8.550000,3.319664,0.000000,0.399802,0.000002,1.718620,0.000000,-0.065576
0.374000,8.550000,3.323110,0.000000,0.399671,0.000002,1.727860,0.000000,-0.065929
0.376000,8.550000,3.326575,0.000000,0.399538,0.000002,1.737100,0.000000,-0.066281
0.378000,8.550000,3.330059,0.000000,0.399405,0.000002,1.746339,0.000000,-0.066634
0.380000,8.550000,3.333561,0.000000,0.399272,0.000002,1.755579,0.000000,-0.066986
0.382000,8.550000,3.337081,0.000000,0.399137,0.000002,1.764819,0.000000,-0.067339
0.384000,8.550000,3.340620,0.000000,0.399002,0.000002,1.774059,0.000000,-0.067691
0.386000,8.550000,3.344177,0.000000,0.398867,0.000002,1.783299,0.000000,-0.068044
0.388000,8.550000,3.347753,0.000000,0.398730,0.000002,1.792538,0.000000,-0.068396
0.390000,8.550000,3.351347,0.000000,0.398593,0.000002,1.801778,0.000000,-0.068749
0.392000,8.550001,3.354960,0.000000,0.398455,0.000002,1.811018,0.000000,-0.069101
0.394000,8.550001,3.358591,0.000000,0.398317,0.000002,1.820258,0.000000,-0.069454
0.396000,8.550001,3.362241,0.000000,0.398177,0.000002,1.829498,0.000000,-0.069806
0.398000,8.550001,3.365909,0.000000,0.398037,0.000002,1.838737,0.000000,-0.070158
0.400000,8.550001,3.369596,0.000000,0.397897,0.000001,1.847977,0.000000,-0.070511
0.402000,8.550001,3.373301,0.000000,0.397755,0.000001,1.857217,0.000000,-0.070863
0.404000,8.550001,3.377025,0.000000,0.397613,0.000001,1.866457,0.000000,-0.071216
0.406000,8.550001,3.380767,0.000000,0.397471,0.000001,1.875697,0.000000,-0.071568
0.408000,8.550001,3.384528,0.000000,0.397327,0.000001,1.884937,0.000000,-0.071921
0.410000,8.550001,3.388307,0.000000,0.397183,0.000001,1.894176,0.000000,-0.072273
0.412000,8.550001,3.392105,0.000000,0.397038,0.000001,1.903416,0.000000,-0.072626
0.414000,8.550001,3.395921,0.000000,0.396892,0.000001,1.912656,0.000000,-0.072978
0.416000,8.550001,3.399755,0.000000,0.396746,0.000001,1.921896,0.000000,-0.073331
0.418000,8.550001,3.403608,0.000000,0.396599,0.000001,1.931135,0.000000,-0.073683
0.420000,8.550001,3.407480,0.000000,0.396451,0.000001,1.940375,0.000000,-0.074036
0.422000,8.550001,3.411370,0.000000,0.396303,0.000001,1.949615,0.000000,-0.074388
0.424000,8.550001,3.415278,0.000000,0.396154,0.000001,1.958855,0.000000,-0.074740
0.426000,8.550001,3.419205,0.000000,0.396004,0.000001,1.968095,0.000000,-0.075093
0.428000,8.550001,3.423151,0.000000,0.395853,0.000001,1.977334,0.000000,-0.075445
0.430000,8.550001,3.427114,0.000000,0.395702,0.000001,1.986574,0.000000,-0.075798
0.432000,8.550001,3.431097,0.000000,0.395550,0.000001,1.995814,0.000000,-0.076150
0.434000,8.550001,3.435098,0.000000,0.395398,0.000001,2.005054,0.000000,-0.076503
0.436000,8.550001,3.439117,0.000000,0.395244,0.000001,2.014293,0.000000,-0.076855
0.438000,8.550001,3.443155,0.000000,0.395090,0.000001,2.023533,0.000000,-0.077208
0.440000,8.550001,3.447211,0.000000,0.394935,0.000001,2.032773,0.000000,-0.077560
0.442000,8.550001,3.451286,0.000000,0.394780,0.000001,2.042013,0.000000,-0.077913
0.444000,8.550001,3.455379,0.000000,0.394624,0.000001,2.051252,0.000000,-0.078265
0.446000,8.550001,3.459491,0.000000,0.394467,0.000001,2.060492,0.000000,-0.078617
0.448000,8.550001,3.463621,0.000000,0.394309,0.000001,2.069732,0.000000,-0.078970
0.450000,8.550001,3.467770,0.000000,0.394151,0.000001,2.078972,0.000000,-0.079322
0.452000,8.550001,3.471937,0.000000,0.393992,0.000001,2.088211,0.000000,-0.079675
0.454000,8.550001,3.476123,0.000000,0.393832,0.000001,2.097451,0.000000,-0.080027
0.456000,8.550001,3.480327,0.000000,0.393672,0.000001,2.106691,0.000000,-0.080380
0.458000,8.550001,3.484549,0.000000,0.393511,0.000001,2.115931,0.000000,-0.080732
0.460000,8.550001,3.488791,0.000000,0.393349,0.000001,2.125170,0.000000,-0.081084
0.462000,8.550001,3.493050,0.000000,0.393186,0.000001,2.134410,0.000000,-0.081437
0.464000,8.550001,3.497328,0.000000,0.393023,0.000001,2.143650,0.000000,-0.081789
0.466000,8.550001,3.501625,0.000000,0.392859,0.000001,2.152889,0.000000,-0.082142
0.468000,8.550001,3.505940,0.000000,0.392695,0.000001,2.162129,0.000000,-0.082494
0.470000,8.550001,3.510273,0.000000,0.392529,0.000000,2.171369,0.000000,-0.082846
0.472000,8.550001,3.514625,0.000000,0.392363,0.000000,2.180609,0.000000,-0.083199
0.474000,8.550001,3.518996,0.000000,0.392196,0.000000,2.189848,0.000000,-0.083551
0.476000,8.550001,3.523385,0.000000,0.392029,0.000000,2.199088,0.000000,-0.083904
0.478000,8.550001,3.527792,0.000000,0.391861,0.000000,2.208328,0.000000,-0.084256
0.480000,8.550001,3.532218,0.000000,0.391692,0.000000,2.217567,0.000000,-0.084609
0.482000,8.550001,3.536662,0.000000,0.391522,0.000000,2.226807,0.000000,-0.084961
0.484000,8.550001,3.541125,0.000000,0.391352,0.000000,2.236047,0.000000,-0.085313
0.486000,8.550001,3.545607,0.000000,0.391181,0.000000,2.245286,0.000000,-0.085666
0.488000,8.550001,3.550106,0.000000,0.391009,0.000000,2.254526,0.000000,-0.086018
0.490000,8.550001,3.554625,0.000000,0.390837,0.000000,2.263766,0.000000,-0.086371
0.492000,8.550001,3.559161,0.000000,0.390664,-0.000000,2.273005,0.000000,-0.086723
0.494000,8.550001,3.563717,0.000000,0.390490,-0.000000,2.282245,0.000000,-0.087075
0.496000,8.550001,3.568290,0.000000,0.390316,-0.000000,2.291485,0.000000,-0.087428
0.498000,8.550001,3.572883,0.000000,0.390141,-0.000000,2.300724,0.000000,-0.087780
0.500000,8.550001,3.577493,0.000000,0.389965,-0.000000,2.309964,0.000000,-0.088133
0.502000,8.550001,3.582122,0.000000,0.389788,-0.000001,2.319203,0.000000,-0.088485
0.504000,8.550001,3.586770,0.000000,0.389611,-0.000001,2.328443,0.000000,-0.088837
0.506000,8.550001,3.591436,0.000000,0.389433,-0.000001,2.337683,0.000000,-0.089190
0.508000,8.550001,3.596121,0.000000,0.389254,-0.000001,2.346922,0.000000,-0.089542
0.510000,8.550001,3.600824,0.000000,0.389074,-0.000001,2.356162,0.000000,-0.089895
0.512000,8.550001,3.605545,0.000000,0.388894,-0.000001,2.365401,0.000000,-0.090247
0.514000,8.550001,3.610286,0.000000,0.388713,-0.000001,2.374641,0.000000,-0.090599
0.516000,8.550001,3.615044,0.000000,0.388532,-0.000001,2.383881,0.000000,-0.090952
0.518000,8.550001,3.619821,0.000000,0.388350,-0.000001,2.393120,0.000000,-0.091304
0.520000,8.550001,3.624617,0.000000,0.388167,-0.000001,2.402360,0.000000,-0.091657
0.522000,8.550001,3.629430,0.000000,0.387983,-0.000001,2.411599,0.000000,-0.092009
0.524000,8.550001,3.634263,0.000000,0.387799,-0.000001,2.420839,0.000000,-0.092361
0.526000,8.550001,3.639114,0.000000,0.387614,-0.000002,2.430078,0.000000,-0.092714
0.528000,8.550001,3.643983,0.000000,0.387428,-0.000002,2.439318,0.000000,-0.093066
0.530000,8.550001,3.648871,0.000000,0.387241,-0.000002,2.448557,0.000000,-0.093418
0.532000,8.550001,3.653777,0.000000,0.387054,-0.000002,2.457797,0.000000,-0.093771
0.534000,8.550001,3.658702,0.000000,0.386866,-0.000002,2.467036,0.000000,-0.094123
0.536000,8.550001,3.663646,0.000000,0.386678,-0.000003,2.476275,0.000000,-0.094475
0.538000,8.550001,3.668607,0.000000,0.386488,-0.000003,2.485515,0.000000,-0.094828
0.540000,8.550001,3.673588,0.000000,0.386298,-0.000003,2.494754,0.000000,-0.095180
0.542000,8.550001,3.678586,0.000000,0.386108,-0.000003,2.503993,0.000000,-0.095533
0.544000,8.550001,3.683604,0.000000,0.385916,-0.000003,2.513233,0.000000,-0.095885
0.546000,8.550001,3.688639,0.000000,0.385724,-0.000003,2.522472,0.000000,-0.096237
0.548000,8.550001,3.693694,0.000000,0.385531,-0.000004,2.531712,0.000000,-0.096590
0.550000,8.550000,3.698766,0.000000,0.385338,-0.000004,2.540951,0.000000,-0.096942
0.552000,8.550000,3.703857,0.000000,0.385143,-0.000004,2.550190,0.000000,-0.097294
0.554000,8.550000,3.708967,0.000000,0.384949,-0.000004,2.559430,0.000000,-0.097647
0.556000,8.550000,3.714095,0.000000,0.384753,-0.000004,2.568669,0.000000,-0.097999
0.558000,8.550000,3.719242,0.000000,0.384557,-0.000005,2.577908,0.000000,-0.098351
0.560000,8.550000,3.724407,0.000000,0.384359,-0.000005,2.587148,0.000000,-0.098704
0.562000,8.550000,3.729590,0.000000,0.384162,-0.000005,2.596387,0.000000,-0.099056
0.564000,8.550000,3.734792,0.000000,0.383963,-0.000006,2.605626,0.000000,-0.099408
0.566000,8.550000,3.740013,0.000000,0.383764,-0.000007,2.614864,0.000000,-0.099761
0.568000,8.550000,3.745252,0.000000,0.383564,-0.000007,2.624103,0.000000,-0.100113
0.570000,8.550000,3.750509,0.000000,0.383364,-0.000008,2.633341,0.000000,-0.100465
0.572000,8.550000,3.755785,0.000000,0.383162,-0.000009,2.642579,0.000000,-0.100818
0.574000,8.550000,3.761079,0.000000,0.382960,-0.000010,2.651818,0.000000,-0.101170
0.576000,8.550000,3.766392,0.000000,0.382758,-0.000011,2.661056,0.000000,-0.101522
0.578000,8.550000,3.771724,0.000000,0.382554,-0.000012,2.670294,0.000000,-0.101875
0.580000,8.550000,3.777074,0.000000,0.382350,-0.000013,2.679533,0.000000,-0.102227
0.582000,8.550000,3.782442,0.000000,0.382145,-0.000014,2.688771,0.000000,-0.102579
0.584000,8.550000,3.787829,0.000000,0.381940,-0.000015,2.698010,0.000000,-0.102932
0.586000,8.550000,3.793234,0.000000,0.381734,-0.000015,2.707248,0.000000,-0.103284
0.588000,8.550000,3.798658,0.000000,0.381527,-0.000016,2.716486,0.000000,-0.103636
0.590000,8.550000,3.804100,0.000000,0.381319,-0.000017,2.725725,0.000000,-0.103989
0.592000,8.550000,3.809560,0.000000,0.381111,-0.000018,2.734963,0.000000,-0.104341
0.594000,8.550000,3.815040,0.000000,0.380902,-0.000019,2.744201,0.000000,-0.104693
0.596000,8.550000,3.820537,0.000000,0.380692,-0.000020,2.753440,0.000000,-0.105046
0.598000,8.550000,3.826053,0.000000,0.380482,-0.000021,2.762678,0.000000,-0.105398
0.600000,8.550000,3.831588,0.000000,0.380270,-0.000022,2.771917,0.000000,-0.105750
0.602000,8.550001,3.837130,0.000000,0.380059,0.001001,2.770244,0.000000,-0.106102
