t,x,y,yaw,h,dx,dy,dyaw,dh
0.369694,8.435333,3.270177,0.000000,0.367252,0.037293,1.670685,0.000000,-0.089400
0.379686,8.435664,3.285552,0.000000,0.366224,0.038728,1.715412,0.000000,-0.084815
0.389677,8.436000,3.301112,0.000000,0.365214,0.040185,1.760117,0.000000,-0.080266
0.399669,8.436400,3.318661,0.000000,0.364409,0.041877,1.804586,0.000000,-0.076100
0.409661,8.436800,3.336210,0.000000,0.363603,0.043569,1.849055,0.000000,-0.071935
0.419653,8.437200,3.353758,0.000000,0.362798,0.045262,1.893524,0.000000,-0.067770
0.429644,8.437600,3.371307,0.000000,0.361992,0.046954,1.937993,0.000000,-0.063605
0.439636,8.438018,3.389333,0.000000,0.361231,0.048730,1.982379,0.000000,-0.059566
0.449628,8.438501,3.409043,0.000000,0.360628,0.050800,2.026470,0.000000,-0.055972
0.459620,8.438983,3.428753,0.000000,0.360025,0.052870,2.070561,0.000000,-0.052378
0.469611,8.439465,3.448463,0.000000,0.359422,0.054940,2.114653,0.000000,-0.048784
0.479603,8.439948,3.468174,0.000000,0.358819,0.057010,2.158744,0.000000,-0.045190
0.489595,8.440466,3.488647,0.000000,0.358278,0.059295,2.202621,0.000000,-0.041820
0.499586,8.441049,3.510501,0.000000,0.357850,0.061967,2.246109,0.000000,-0.038855
0.509578,8.441632,3.532354,0.000000,0.357421,0.064640,2.289598,0.000000,-0.035890
0.519570,8.442215,3.554207,0.000000,0.356993,0.067312,2.333087,0.000000,-0.032925
0.529562,8.442798,3.576060,0.000000,0.356564,0.069984,2.376576,0.000000,-0.029960
0.539553,8.443445,3.598953,0.000000,0.356207,0.073200,2.419521,0.000000,-0.027301
0.549545,8.444157,3.622920,0.000000,0.355922,0.076978,2.461905,0.000000,-0.024959
0.559537,8.444870,3.646887,0.000000,0.355638,0.080755,2.504288,0.000000,-0.022616
0.569529,8.445583,3.670854,0.000000,0.355354,0.084532,2.546672,0.000000,-0.020273
0.579520,8.446296,3.694821,0.000000,0.355070,0.088309,2.589056,0.000000,-0.017931
0.589512,8.447124,3.720080,0.000000,0.354857,0.093740,2.629786,0.000000,-0.015947
0.599504,8.448020,3.746107,0.000000,0.354686,0.100152,2.669534,0.000000,-0.014177
0.609495,8.448917,3.772134,0.000000,0.354516,0.106564,2.709282,0.000000,-0.012407
0.619487,8.449813,3.798161,0.000000,0.354345,0.112976,2.749031,0.000000,-0.010636
0.629479,8.450710,3.824188,0.000000,0.354175,0.119388,2.788779,0.000000,-0.008866
0.639471,8.451844,3.851689,0.000000,0.354070,0.134269,2.820055,0.000000,-0.007475
0.649462,8.453052,3.879648,0.000000,0.353986,0.151777,2.848703,0.000000,-0.006202
0.659454,8.454260,3.907606,0.000000,0.353901,0.169286,2.877351,0.000000,-0.004929
0.669446,8.455468,3.935565,0.000000,0.353817,0.186795,2.905999,0.000000,-0.003656
0.679438,8.456676,3.963524,0.000000,0.353733,0.204303,2.934647,0.000000,-0.002383
0.689429,8.458649,3.992734,0.000000,0.353704,0.198003,2.904130,0.000000,-0.001479
0.699421,8.460708,4.022085,0.000000,0.353681,0.189023,2.866952,0.000000,-0.000617
0.709413,8.462767,4.051437,0.000000,0.353659,0.180042,2.829774,0.000000,0.000245
0.719404,8.464826,4.080788,0.000000,0.353636,0.171061,2.792596,0.000000,0.001107
0.729396,8.466870,4.110077,0.000000,0.353615,0.162233,2.755265,0.000000,0.001958
0.739388,8.468493,4.137621,0.000000,0.353635,0.157680,2.713658,0.000000,0.002496
0.749380,8.470115,4.165165,0.000000,0.353654,0.153127,2.672051,0.000000,0.003035
0.759371,8.471738,4.192709,0.000000,0.353673,0.148573,2.630443,0.000000,0.003573
0.769363,8.473360,4.220253,0.000000,0.353693,0.144020,2.588836,0.000000,0.004112
0.779355,8.474945,4.247454,0.000000,0.353717,0.139727,2.546968,0.000000,0.004609
0.789347,8.476347,4.272976,0.000000,0.353762,0.136706,2.503829,0.000000,0.004906
0.799338,8.477748,4.298497,0.000000,0.353808,0.133684,2.460689,0.000000,0.005203
0.809330,8.479149,4.324019,0.000000,0.353853,0.130662,2.417550,0.000000,0.005500
0.819322,8.480550,4.349541,0.000000,0.353899,0.127640,2.374411,0.000000,0.005797
0.829314,8.481907,4.374422,0.000000,0.353949,0.124852,2.331038,0.000000,0.006042
0.839305,8.483161,4.397847,0.000000,0.354009,0.122595,2.287134,0.000000,0.006171
0.849297,8.484416,4.421273,0.000000,0.354069,0.120338,2.243229,0.000000,0.006299
0.859289,8.485670,4.444698,0.000000,0.354129,0.118081,2.199325,0.000000,0.006427
0.869280,8.486924,4.468123,0.000000,0.354189,0.115824,2.155421,0.000000,0.006555
0.879272,8.488130,4.490607,0.000000,0.354251,0.113769,2.111315,0.000000,0.006636
0.889264,8.489275,4.511898,0.000000,0.354318,0.111969,2.066953,0.000000,0.006658
0.899256,8.490420,4.533189,0.000000,0.354384,0.110169,2.022592,0.000000,0.006679
0.909247,8.491564,4.554480,0.000000,0.354450,0.108370,1.978230,0.000000,0.006700
0.919239,8.492709,4.575772,0.000000,0.354516,0.106570,1.933869,0.000000,0.006721
0.929231,8.493803,4.595819,0.000000,0.354583,0.104945,1.889332,0.000000,0.006709
0.939223,8.494860,4.614954,0.000000,0.354650,0.103449,1.844666,0.000000,0.006673
0.949214,8.495918,4.634089,0.000000,0.354717,0.101953,1.800001,0.000000,0.006636
0.959206,8.496975,4.653225,0.000000,0.354785,0.100457,1.755336,0.000000,0.006600
0.969198,8.498032,4.672360,0.000000,0.354852,0.098961,1.710671,0.000000,0.006564
0.979189,8.499037,4.689948,0.000000,0.354918,0.097619,1.665851,0.000000,0.006514
0.989181,8.500022,4.706912,0.000000,0.354983,0.096339,1.620970,0.000000,0.006458
0.999173,8.501006,4.723877,0.000000,0.355049,0.095059,1.576088,0.000000,0.006403
1.009165,8.501991,4.740841,0.000000,0.355114,0.093779,1.531206,0.000000,0.006347
1.019156,8.502975,4.757805,0.000000,0.355180,0.092499,1.486325,0.000000,0.006292
1.029148,8.503907,4.772919,0.000000,0.355243,0.091356,1.441306,0.000000,0.006243
1.039140,8.504829,4.787702,0.000000,0.355306,0.090238,1.396263,0.000000,0.006195
1.049132,8.505752,4.802485,0.000000,0.355369,0.089120,1.351219,0.000000,0.006147
1.059123,8.506674,4.817268,0.000000,0.355431,0.088002,1.306176,0.000000,0.006100
1.069115,8.507596,4.832051,0.000000,0.355494,0.086884,1.261132,0.000000,0.006052
1.079107,8.508465,4.844680,0.000000,0.355555,0.085889,1.215965,0.000000,0.006029
1.089098,8.509333,4.857273,0.000000,0.355615,0.084897,1.170796,0.000000,0.006006
1.099090,8.510201,4.869867,0.000000,0.355676,0.083904,1.125627,0.000000,0.005983
1.109082,8.511069,4.882461,0.000000,0.355736,0.082911,1.080458,0.000000,0.005960
1.119074,8.511931,4.894792,0.000000,0.355796,0.081931,1.035277,0.000000,0.005941
1.129065,8.512751,4.905190,0.000000,0.355856,0.081039,0.990008,0.000000,0.005950
1.139057,8.513570,4.915588,0.000000,0.355915,0.080146,0.944739,0.000000,0.005959
1.149049,8.514390,4.925987,0.000000,0.355974,0.079254,0.899470,0.000000,0.005967
1.159041,8.515210,4.936385,0.000000,0.356034,0.078362,0.854200,0.000000,0.005976
1.169032,8.516019,4.946222,0.000000,0.356093,0.077490,0.808910,0.000000,0.005993
1.179024,8.516795,4.954420,0.000000,0.356153,0.076680,0.763559,0.000000,0.006031
1.189016,8.517571,4.962618,0.000000,0.356213,0.075869,0.718208,0.000000,0.006068
1.199007,8.518347,4.970816,0.000000,0.356273,0.075059,0.672857,0.000000,0.006106
1.208999,8.519124,4.979014,0.000000,0.356332,0.074248,0.627505,0.000000,0.006144
1.218991,8.519885,4.986351,0.000000,0.356393,0.073465,0.582128,0.000000,0.006189
1.228983,8.520622,4.992344,0.000000,0.356454,0.072722,0.536708,0.000000,0.006244
1.238974,8.521359,4.998338,0.000000,0.356516,0.071980,0.491289,0.000000,0.006299
1.248966,8.522096,5.004332,0.000000,0.356578,0.071238,0.445870,0.000000,0.006353
1.258958,8.522832,5.010326,0.000000,0.356639,0.070496,0.400450,0.000000,0.006408
1.268950,8.523550,5.015158,0.000000,0.356702,0.070144,0.378937,-2.229834,0.006460
1.278941,8.524251,5.018944,0.000000,0.356767,0.070143,0.378936,-6.466289,0.006510
1.288933,8.524952,5.022730,0.000000,0.356831,0.070143,0.378936,-10.702744,0.006559
1.298925,8.525653,5.026516,0.000000,0.356895,0.070142,0.378936,-14.939199,0.006608
1.308917,8.526354,5.030303,0.000000,0.356960,0.070142,0.378935,-19.175654,0.006658
1.318908,8.527055,5.034089,-0.136305,0.357025,0.071040,0.378761,-23.411362,0.006682
1.328900,8.527756,5.037875,-0.342211,0.357092,0.072397,0.378499,-27.646688,0.006693
1.338892,8.528456,5.041661,-0.548117,0.357159,0.073754,0.378236,-31.882015,0.006703
1.348883,8.529157,5.045447,-0.754024,0.357225,0.075111,0.377974,-36.117342,0.006714
1.358875,8.529858,5.049234,-0.959930,0.357292,0.076468,0.377712,-40.352668,0.006725
1.368867,8.530612,5.053010,-1.330024,0.357359,0.078899,0.377185,-44.585606,0.006679
1.378859,8.531378,5.056783,-1.741782,0.357427,0.081602,0.376592,-48.817937,0.006619
1.388850,8.532145,5.060557,-2.153540,0.357494,0.084304,0.375998,-53.050268,0.006558
1.398842,8.532912,5.064330,-2.565299,0.357561,0.087007,0.375405,-57.282600,0.006498
1.408834,8.533714,5.068096,-3.031989,0.357627,0.090065,0.374681,-61.513510,0.006404
1.418826,8.534602,5.071843,-3.634448,0.357692,0.093999,0.373635,-65.740907,0.006225
1.428817,8.535491,5.075589,-4.236907,0.357756,0.097933,0.372589,-69.968304,0.006047
1.438809,8.536380,5.079336,-4.839366,0.357821,0.101868,0.371543,-74.195701,0.005868
1.448801,8.537268,5.083083,-5.441826,0.357885,0.105802,0.370497,-78.423098,0.005690
1.458792,8.538295,5.086793,-6.192574,0.357944,0.110644,0.368967,-82.645200,0.005375
1.468784,8.539361,5.090492,-6.985512,0.358000,0.115744,0.367298,-86.865795,0.005022
1.478776,8.540426,5.094192,-7.778450,0.358057,0.120844,0.365629,-91.086390,0.004669
1.488768,8.541492,5.097892,-8.571388,0.358113,0.125944,0.363960,-95.306985,0.004316
1.498759,8.542620,5.101571,-9.415474,0.358165,0.131221,0.361418,-99.465272,0.003898
1.508751,8.543916,5.105195,-10.398585,0.358206,0.136979,0.356504,-103.454202,0.003304
1.518743,8.545211,5.108820,-11.381695,0.358246,0.142737,0.351590,-107.443132,0.002711
1.528735,8.546507,5.112444,-12.364805,0.358287,0.148495,0.346676,-111.432061,0.002117
1.538726,8.547802,5.116068,-13.347916,0.358327,0.154253,0.341762,-115.420991,0.001524
1.548718,8.549295,5.119525,-14.467518,0.358348,0.157217,0.326813,-118.437522,0.000693
1.558710,8.550850,5.122928,-15.630362,0.358361,0.159295,0.308686,-121.145985,-0.000213
1.568701,8.552405,5.126331,-16.793207,0.358375,0.161374,0.290559,-123.854448,-0.001118
1.578693,8.553960,5.129734,-17.956051,0.358389,0.163452,0.272432,-126.562912,-0.002024
1.588685,8.555539,5.132933,-19.149388,0.358393,0.163484,0.251290,-128.936165,-0.003027
1.598677,8.557188,5.135519,-20.434271,0.358366,0.157368,0.221097,-130.303047,-0.004321
1.608668,8.558836,5.138105,-21.719153,0.358339,0.151252,0.190905,-131.669930,-0.005615
1.618660,8.560485,5.140691,-23.004036,0.358311,0.145136,0.160712,-133.036812,-0.006909
1.628652,8.562134,5.143277,-24.288919,0.358284,0.139021,0.130519,-134.403695,-0.008203
1.638644,8.563579,5.144856,-25.619397,0.358214,0.130217,0.104446,-136.064084,-0.009840
1.648635,8.564952,5.146082,-26.965869,0.358129,0.120470,0.079817,-137.827428,-0.011596
1.658627,8.566325,5.147308,-28.312341,0.358044,0.110722,0.055188,-139.590772,-0.013353
1.668619,8.567698,5.148534,-29.658813,0.357958,0.100975,0.030559,-141.354116,-0.015109
1.678610,8.568970,5.149503,-31.023620,0.357855,0.093495,0.011019,-143.680800,-0.016988
1.688602,8.569904,5.149619,-32.449545,0.357690,0.093573,0.008444,-147.885308,-0.019272
1.698594,8.570838,5.149735,-33.875470,0.357526,0.093651,0.005869,-152.089815,-0.021556
1.708586,8.571772,5.149852,-35.301395,0.357361,0.093730,0.003295,-156.294323,-0.023841
1.718577,8.572706,5.149968,-36.727320,0.357197,0.093808,0.000720,-160.498831,-0.026125
1.728569,8.573643,5.150000,-38.289878,0.356958,0.088781,-0.001407,-164.085350,-0.028823
1.738561,8.574580,5.150000,-39.905251,0.356691,0.081781,-0.003360,-167.432990,-0.031681
1.748553,8.575518,5.150000,-41.520623,0.356423,0.074782,-0.005314,-170.780629,-0.034539
1.758544,8.576455,5.150000,-43.135996,0.356156,0.067782,-0.007268,-174.128269,-0.037397
1.768536,8.577326,5.149981,-44.783296,0.355861,0.059069,-0.008558,-176.283268,-0.040379
1.778528,8.577948,5.149893,-46.549508,0.355465,0.043977,-0.007378,-173.996493,-0.043825
1.788520,8.578570,5.149805,-48.315719,0.355069,0.028885,-0.006197,-171.709719,-0.047270
1.798511,8.579192,5.149717,-50.081930,0.354673,0.013793,-0.005017,-169.422945,-0.050716
1.808503,8.579814,5.149629,-51.848141,0.354277,-0.001299,-0.003837,-167.136170,-0.054161
1.818495,8.579959,5.149579,-53.542007,0.353771,-0.005857,-0.003361,-163.481363,-0.057995
1.828486,8.579901,5.149544,-55.205180,0.353220,-0.005945,-0.003184,-159.246165,-0.061994
1.838478,8.579843,5.149509,-56.868353,0.352669,-0.006033,-0.003008,-155.010966,-0.065993
1.848470,8.579785,5.149474,-58.531526,0.352117,-0.006122,-0.002831,-150.775768,-0.069992
1.858462,8.579727,5.149441,-60.157950,0.351531,-0.006204,-0.002656,-146.540510,-0.074078
1.868453,8.579665,5.149414,-61.630293,0.350799,-0.006262,-0.002491,-142.305000,-0.078528
1.878445,8.579603,5.149387,-63.102636,0.350068,-0.006321,-0.002327,-138.069489,-0.082979
1.888437,8.579541,5.149360,-64.574979,0.349336,-0.006379,-0.002162,-133.833979,-0.087430
1.898429,8.579479,5.149334,-66.047322,0.348605,-0.006437,-0.001997,-129.598468,-0.091880
1.908420,8.579416,5.149312,-67.389313,0.347736,-0.006479,-0.001843,-125.362832,-0.096508
1.918412,8.579351,5.149292,-68.670811,0.346804,-0.006513,-0.001695,-121.127137,-0.101217
1.928404,8.579287,5.149273,-69.952310,0.345872,-0.006547,-0.001547,-116.891442,-0.105927
1.938395,8.579222,5.149253,-71.233808,0.344940,-0.006581,-0.001399,-112.655747,-0.110636
1.948387,8.579157,5.149235,-72.482197,0.343971,-0.006612,-0.001254,-108.420040,-0.115336
1.958379,8.579091,5.149222,-73.572843,0.342826,-0.006627,-0.001126,-104.184274,-0.119986
1.968371,8.579025,5.149210,-74.663489,0.341682,-0.006643,-0.000997,-99.948509,-0.124635
1.978362,8.578959,5.149197,-75.754135,0.340538,-0.006659,-0.000869,-95.712743,-0.129285
1.988354,8.578893,5.149184,-76.844781,0.339393,-0.006674,-0.000741,-91.476977,-0.133935
1.998346,8.578827,5.149175,-77.808711,0.338110,-0.006680,-0.000626,-87.241281,-0.138214
2.008338,8.578760,5.149168,-78.708501,0.336756,-0.006681,-0.000519,-83.005620,-0.142305
2.018329,8.578693,5.149161,-79.608291,0.335402,-0.006682,-0.000413,-78.769959,-0.146396
2.028321,8.578626,5.149154,-80.508081,0.334048,-0.006683,-0.000306,-74.534297,-0.150487
2.038313,8.578560,5.149148,-81.378406,0.332666,-0.006682,-0.000202,-70.298723,-0.154371
2.048304,8.578493,5.149146,-82.087345,0.331128,-0.006669,-0.000117,-66.063624,-0.157126
2.058296,8.578426,5.149144,-82.796284,0.329590,-0.006656,-0.000032,-61.828525,-0.159880
2.068288,8.578359,5.149142,-83.505222,0.328051,-0.006643,0.000053,-57.593426,-0.162635
2.078280,8.578293,5.149140,-84.214161,0.326513,-0.006630,0.000138,-53.358326,-0.165389
2.088271,8.578226,5.149140,-84.800048,0.324895,-0.006606,0.000208,-49.123918,-0.166489
2.098263,8.578160,5.149142,-85.318161,0.323233,-0.006577,0.000270,-44.889889,-0.166678
2.108255,8.578094,5.149143,-85.836274,0.321570,-0.006549,0.000333,-40.655861,-0.166867
2.118247,8.578028,5.149145,-86.354387,0.319908,-0.006520,0.000395,-36.421833,-0.167056
2.128238,8.577962,5.149147,-86.846690,0.318245,-0.004754,0.000506,-32.350879,-0.166633
2.138230,8.577897,5.149151,-87.174025,0.316574,0.008116,0.000928,-29.322241,-0.162299
2.148222,8.577832,5.149156,-87.501360,0.314903,0.020986,0.001351,-26.293603,-0.157965
2.158213,8.577767,5.149160,-87.828695,0.313232,0.033856,0.001773,-23.264965,-0.153631
2.168205,8.577702,5.149165,-88.156031,0.311561,0.046726,0.002195,-20.236327,-0.149297
2.178197,8.578000,5.149181,-88.397974,0.310013,0.080055,0.002672,-19.102779,-0.140371
2.188189,8.578515,5.149205,-88.588844,0.308537,0.125620,0.003181,-19.102698,-0.128698
2.198180,8.579030,5.149228,-88.779715,0.307062,0.171185,0.003690,-19.102617,-0.117026
2.208172,8.579545,5.149252,-88.970585,0.305586,0.216750,0.004200,-19.102537,-0.105354
2.218164,8.580298,5.149278,-89.161455,0.304172,0.257022,0.004550,-18.610274,-0.092589
2.228156,8.582867,5.149324,-89.352322,0.303222,0.257031,0.003694,-14.374270,-0.071514
2.238147,8.585435,5.149371,-89.543188,0.302273,0.257040,0.002837,-10.138265,-0.050439
2.248139,8.588003,5.149417,-89.734055,0.301323,0.257050,0.001981,-5.902260,-0.029365
2.258131,8.590571,5.149464,-89.924922,0.300374,0.257059,0.001125,-1.666256,-0.008290
2.268122,8.593139,5.149487,-90.000000,0.300000,0.285066,0.000788,0.000000,0.000000
2.278114,8.595708,5.149495,-90.000000,0.300000,0.331228,0.000788,0.000000,0.000000
2.288106,8.598276,5.149503,-90.000000,0.300000,0.377389,0.000788,0.000000,0.000000
2.298098,8.600845,5.149510,-90.000000,0.300000,0.423550,0.000788,0.000000,0.000000
2.308089,8.604701,5.149518,-90.000000,0.300000,0.469712,0.000788,0.000000,0.000000
2.318081,8.609063,5.149526,-90.000000,0.300000,0.515873,0.000788,0.000000,0.000000
2.328073,8.613425,5.149534,-90.000000,0.300000,0.562034,0.000787,0.000000,0.000000
2.338065,8.617787,5.149542,-90.000000,0.300000,0.608196,0.000787,0.000000,0.000000
2.348056,8.623637,5.149550,-90.000000,0.300000,0.654357,0.000787,0.000000,0.000000
2.358048,8.629793,5.149558,-90.000000,0.300000,0.700518,0.000787,0.000000,0.000000
2.368040,8.635948,5.149566,-90.000000,0.300000,0.746680,0.000787,0.000000,0.000000
2.378032,8.642104,5.149573,-90.000000,0.300000,0.792841,0.000787,0.000000,0.000000
2.388023,8.649947,5.149581,-90.000000,0.300000,0.839002,0.000787,0.000000,0.000000
2.398015,8.657896,5.149589,-90.000000,0.300000,0.885164,0.000787,0.000000,0.000000
2.408007,8.665845,5.149597,-90.000000,0.300000,0.931325,0.000787,0.000000,0.000000
2.417998,8.673888,5.149605,-90.000000,0.300000,0.977486,0.000787,0.000000,0.000000
2.427990,8.683631,5.149613,-90.000000,0.300000,1.023647,0.000787,0.000000,0.000000
2.437982,8.693373,5.149621,-90.000000,0.300000,1.069809,0.000786,0.000000,0.000000
2.447974,8.703116,5.149628,-90.000000,0.300000,1.115970,0.000786,0.000000,0.000000
2.457965,8.713153,5.149636,-90.000000,0.300000,1.162131,0.000786,0.000000,0.000000
2.467957,8.724689,5.149644,-90.000000,0.300000,1.208292,0.000786,0.000000,0.000000
2.477949,8.736225,5.149652,-90.000000,0.300000,1.254454,0.000786,0.000000,0.000000
2.487941,8.747761,5.149660,-90.000000,0.300000,1.300615,0.000786,0.000000,0.000000
2.497932,8.759791,5.149668,-90.000000,0.300000,1.346776,0.000786,0.000000,0.000000
2.507924,8.773121,5.149676,-90.000000,0.300000,1.392937,0.000786,0.000000,0.000000
2.517916,8.786450,5.149683,-90.000000,0.300000,1.439098,0.000786,0.000000,0.000000
2.527907,8.799780,5.149691,-90.000000,0.300000,1.485259,0.000785,0.000000,0.000000
2.537899,8.813803,5.149699,-90.000000,0.300000,1.531420,0.000785,0.000000,0.000000
2.547891,8.828926,5.149707,-90.000000,0.300000,1.577581,0.000785,0.000000,0.000000
2.557883,8.844049,5.149715,-90.000000,0.300000,1.623743,0.000785,0.000000,0.000000
2.567874,8.859172,5.149723,-90.000000,0.300000,1.669904,0.000785,0.000000,0.000000
2.577866,8.875189,5.149731,-90.000000,0.300000,1.716065,0.000785,0.000000,0.000000
2.587858,8.892106,5.149738,-90.000000,0.300000,1.762226,0.000785,0.000000,0.000000
2.597850,8.909022,5.149746,-90.000000,0.300000,1.808387,0.000784,0.000000,0.000000
2.607841,8.925939,5.149754,-90.000000,0.300000,1.854548,0.000784,0.000000,0.000000
2.617833,8.943950,5.149762,-90.000000,0.300000,1.900708,0.000784,0.000000,0.000000
2.627825,8.962660,5.149770,-90.000000,0.300000,1.946869,0.000784,0.000000,0.000000
2.637816,8.981370,5.149778,-90.000000,0.300000,1.993030,0.000784,0.000000,0.000000
2.647808,9.000080,5.149785,-90.000000,0.300000,2.039191,0.000784,0.000000,0.000000
2.657800,9.020084,5.149793,-90.000000,0.300000,2.085352,0.000783,0.000000,0.000000
2.667792,9.040587,5.149801,-90.000000,0.300000,2.131513,0.000783,0.000000,0.000000
2.677783,9.061091,5.149809,-90.000000,0.300000,2.177673,0.000783,0.000000,0.000000
2.687775,9.081594,5.149817,-90.000000,0.300000,2.223834,0.000783,0.000000,0.000000
2.697767,9.103592,5.149825,-90.000000,0.300000,2.269994,0.000782,0.000000,0.000000
2.707759,9.125889,5.149832,-90.000000,0.300000,2.316155,0.000782,0.000000,0.000000
2.717750,9.148185,5.149840,-90.000000,0.300000,2.362316,0.000782,0.000000,0.000000
2.727742,9.170482,5.149848,-90.000000,0.300000,2.408476,0.000782,0.000000,0.000000
2.737734,9.194473,5.149856,-90.000000,0.300000,2.454636,0.000781,0.000000,0.000000
2.747725,9.218564,5.149864,-90.000000,0.300000,2.500796,0.000781,0.000000,0.000000
2.757717,9.242654,5.149871,-90.000000,0.300000,2.546957,0.000781,0.000000,0.000000
2.767709,9.266845,5.149879,-90.000000,0.300000,2.593117,0.000780,0.000000,0.000000
2.777701,9.292729,5.149887,-90.000000,0.300000,2.639277,0.000780,0.000000,0.000000
2.787692,9.318613,5.149895,-90.000000,0.300000,2.685436,0.000779,0.000000,0.000000
2.797684,9.344497,5.149903,-90.000000,0.300000,2.731596,0.000779,0.000000,0.000000
2.807676,9.370681,5.149910,-90.000000,0.300000,2.777756,0.000778,0.000000,0.000000
2.817668,9.398358,5.149918,-90.000000,0.300000,2.823914,0.000777,0.000000,0.000000
2.827659,9.426036,5.149926,-90.000000,0.300000,2.870073,0.000777,0.000000,0.000000
2.837651,9.453713,5.149934,-90.000000,0.300000,2.916232,0.000776,0.000000,0.000000
2.847643,9.481891,5.149942,-90.000000,0.300000,2.962390,0.000775,0.000000,0.000000
2.857635,9.511361,5.149949,-90.000000,0.300000,3.008546,0.000773,0.000000,0.000000
2.867626,9.540832,5.149957,-90.000000,0.300000,3.054702,0.000771,0.000000,0.000000
2.877618,9.570303,5.149965,-90.000000,0.300000,3.100858,0.000769,0.000000,0.000000
2.887610,9.600474,5.149972,-90.000000,0.300000,3.146936,0.000692,0.000000,0.000000
2.897601,9.631738,5.149980,-90.000000,0.300000,3.192893,0.000498,0.000000,0.000000
2.907593,9.663002,5.149988,-90.000000,0.300000,3.238850,0.000303,0.000000,0.000000
2.917585,9.694266,5.149995,-90.000000,0.300000,3.284806,0.000109,0.000000,0.000000
2.927577,9.726426,5.149999,-90.000000,0.300000,3.284536,0.000011,0.000000,0.000000
2.937568,9.759476,5.150000,-90.000000,0.300000,3.238384,0.000009,0.000000,0.000000
2.947560,9.792525,5.150000,-90.000000,0.300000,3.192232,0.000006,0.000000,0.000000
2.957552,9.825575,5.150000,-90.000000,0.300000,3.146081,0.000004,0.000000,0.000000
2.967544,9.857525,5.150000,-90.000000,0.300000,3.099925,0.000003,0.000000,0.000000
2.977535,9.888781,5.150000,-90.000000,0.300000,3.053767,0.000002,0.000000,0.000000
