t,x,y,yaw,h,dx,dy,dyaw,dh
0.050000,8.550000,3.002078,0.000000,0.411762,0.000001,0.230998,0.000000,-0.008469
0.052000,8.550000,3.002432,0.000000,0.411742,0.000001,0.240238,0.000000,-0.008808
0.054000,8.550000,3.002785,0.000000,0.411723,0.000001,0.249478,0.000000,-0.009146
0.056000,8.550000,3.003138,0.000000,0.411704,0.000001,0.258718,0.000000,-0.009485
0.058000,8.550000,3.003492,0.000000,0.411684,0.000001,0.267958,0.000000,-0.009824
0.060000,8.550000,3.003845,0.000000,0.411665,0.000001,0.277198,0.000000,-0.010163
0.062000,8.550000,3.004198,0.000000,0.411645,0.000001,0.286438,0.000000,-0.010501
0.064000,8.550000,3.004551,0.000000,0.411626,0.000001,0.295678,0.000000,-0.010840
0.066000,8.550000,3.004905,0.000000,0.411606,0.000001,0.304917,0.000000,-0.011179
0.068000,8.550000,3.005258,0.000000,0.411587,0.000001,0.314157,0.000000,-0.011518
0.070000,8.550000,3.005611,0.000000,0.411568,0.000001,0.323397,0.000000,-0.011856
0.072000,8.550000,3.005964,0.000000,0.411548,0.000001,0.332637,0.000000,-0.012195
0.074000,8.550000,3.006318,0.000000,0.411529,0.000001,0.341877,0.000000,-0.012534
0.076000,8.550000,3.006673,0.000000,0.411509,0.000001,0.351117,0.000000,-0.012873
0.078000,8.550000,3.007295,0.000000,0.411480,0.000001,0.360357,0.000000,-0.013211
0.080000,8.550000,3.008002,0.000000,0.411448,0.000001,0.369597,0.000000,-0.013550
0.082000,8.550000,3.008708,0.000000,0.411415,0.000001,0.378837,0.000000,-0.013889
0.084000,8.550000,3.009415,0.000000,0.411383,0.000001,0.388077,0.000000,-0.014228
0.086000,8.550000,3.010121,0.000000,0.411350,0.000001,0.397317,0.000000,-0.014566
0.088000,8.550000,3.010828,0.000000,0.411318,0.000001,0.406557,0.000000,-0.014905
0.090000,8.550000,3.011534,0.000000,0.411286,0.000001,0.415796,0.000000,-0.015244
0.092000,8.550000,3.012241,0.000000,0.411253,0.000001,0.425036,0.000000,-0.015583
0.094000,8.550000,3.012948,0.000000,0.411221,0.000001,0.434276,0.000000,-0.015921
0.096000,8.550000,3.013654,0.000000,0.411189,0.000001,0.443516,0.000000,-0.016260
0.098000,8.550000,3.014361,0.000000,0.411156,0.000001,0.452756,0.000000,-0.016599
0.100000,8.550000,3.015067,0.000000,0.411124,0.000001,0.461996,0.000000,-0.016938
0.102000,8.550000,3.015774,0.000000,0.411091,0.000001,0.471236,0.000000,-0.017276
0.104000,8.550000,3.016480,0.000000,0.411059,0.000001,0.480476,0.000000,-0.017615
0.106000,8.550000,3.017187,0.000000,0.411027,0.000001,0.489716,0.000000,-0.017954
0.108000,8.550000,3.017893,0.000000,0.410994,0.000001,0.498956,0.000000,-0.018292
0.110000,8.550000,3.018600,0.000000,0.410962,0.000001,0.508196,0.000000,-0.018631
0.112000,8.550000,3.019306,0.000000,0.410930,0.000001,0.517436,0.000000,-0.018970
0.114000,8.550000,3.020016,0.000000,0.410897,0.000001,0.526676,0.000000,-0.019309
0.116000,8.550000,3.020949,0.000000,0.410856,0.000001,0.535915,0.000000,-0.019647
0.118000,8.550000,3.022009,0.000000,0.410811,0.000001,0.545155,0.000000,-0.019986
0.120000,8.550000,3.023069,0.000000,0.410766,0.000001,0.554395,0.000000,-0.020325
0.122000,8.550000,3.024129,0.000000,0.410720,0.000001,0.563635,0.000000,-0.020664
0.124000,8.550000,3.025188,0.000000,0.410675,0.000001,0.572875,0.000000,-0.021002
0.126000,8.550000,3.026248,0.000000,0.410630,0.000001,0.582115,0.000000,-0.021341
0.128000,8.550000,3.027308,0.000000,0.410584,0.000001,0.591355,0.000000,-0.021680
0.130000,8.550000,3.028368,0.000000,0.410539,0.000001,0.600595,0.000000,-0.022019
0.132000,8.550000,3.029428,0.000000,0.410494,0.000001,0.609835,0.000000,-0.022357
0.134000,8.550000,3.030488,0.000000,0.410448,0.000001,0.619075,0.000000,-0.022696
0.136000,8.550000,3.031547,0.000000,0.410403,0.000001,0.628315,0.000000,-0.023035
0.138000,8.550000,3.032607,0.000000,0.410358,0.000001,0.637554,0.000000,-0.023373
0.140000,8.550000,3.033667,0.000000,0.410312,0.000001,0.646794,0.000000,-0.023712
0.142000,8.550000,3.034727,0.000000,0.410267,0.000001,0.656034,0.000000,-0.024051
0.144000,8.550000,3.035787,0.000000,0.410222,0.000001,0.665274,0.000000,-0.024390
0.146000,8.550000,3.036846,0.000000,0.410176,0.000001,0.674514,0.000000,-0.024728
0.148000,8.550000,3.037906,0.000000,0.410131,0.000001,0.683754,0.000000,-0.025067
0.150000,8.550000,3.038966,0.000000,0.410086,0.000001,0.692994,0.000000,-0.025406
0.152000,8.550000,3.040029,0.000000,0.410040,0.000001,0.702234,0.000000,-0.025745
0.154000,8.550000,3.041274,0.000000,0.409988,0.000001,0.711474,0.000000,-0.026083
0.156000,8.550000,3.042687,0.000000,0.409930,0.000001,0.720714,0.000000,-0.026422
0.158000,8.550000,3.044100,0.000000,0.409872,0.000001,0.729954,0.000000,-0.026761
0.160000,8.550000,3.045514,0.000000,0.409813,0.000001,0.739194,0.000000,-0.027099
0.162000,8.550000,3.046927,0.000000,0.409755,0.000001,0.748433,0.000000,-0.027438
0.164000,8.550000,3.048340,0.000000,0.409697,0.000001,0.757673,0.000000,-0.027777
0.166000,8.550000,3.049753,0.000000,0.409639,0.000001,0.766913,0.000000,-0.028116
0.168000,8.550000,3.051166,0.000000,0.409580,0.000001,0.776153,0.000000,-0.028454
0.170000,8.550000,3.052579,0.000000,0.409522,0.000001,0.785393,0.000000,-0.028793
0.172000,8.550000,3.053992,0.000000,0.409464,0.000001,0.794633,0.000000,-0.029132
0.174000,8.550000,3.055405,0.000000,0.409405,0.000001,0.803873,0.000000,-0.029470
0.176000,8.550000,3.056818,0.000000,0.409347,0.000001,0.813113,0.000000,-0.029809
0.178000,8.550000,3.058231,0.000000,0.409289,0.000001,0.822353,0.000000,-0.030148
0.180000,8.550000,3.059644,0.000000,0.409231,0.000001,0.831593,0.000000,-0.030487
0.182000,8.550000,3.061057,0.000000,0.409172,0.000001,0.840833,0.000000,-0.030825
0.184000,8.550000,3.062470,0.000000,0.409114,0.000001,0.850072,0.000000,-0.031164
0.186000,8.550000,3.063884,0.000000,0.409056,0.000001,0.859312,0.000000,-0.031503
0.188000,8.550000,3.065297,0.000000,0.408997,0.000001,0.868552,0.000000,-0.031841
0.190000,8.550000,3.066713,0.000000,0.408939,0.000001,0.877792,0.000000,-0.032180
0.192000,8.550000,3.068270,0.000000,0.408875,0.000001,0.887032,0.000000,-0.032519
0.194000,8.550000,3.070037,0.000000,0.408804,0.000001,0.896272,0.000000,-0.032858
0.196000,8.550000,3.071803,0.000000,0.408733,0.000002,0.905512,0.000000,-0.033196
0.198000,8.550000,3.073569,0.000000,0.408662,0.000002,0.914752,0.000000,-0.033535
0.200000,8.550000,3.075336,0.000000,0.408591,0.000002,0.923992,0.000000,-0.033874
0.202000,8.550000,3.077102,0.000000,0.408519,0.000002,0.933232,0.000000,-0.034212
0.204000,8.550000,3.078868,0.000000,0.408448,0.000002,0.942471,0.000000,-0.034551
0.206000,8.550000,3.080635,0.000000,0.408377,0.000002,0.951711,0.000000,-0.034890
0.208000,8.550000,3.082401,0.000000,0.408306,0.000002,0.960951,0.000000,-0.035228
0.210000,8.550000,3.084167,0.000000,0.408234,0.000002,0.970191,0.000000,-0.035567
0.212000,8.550000,3.085934,0.000000,0.408163,0.000002,0.979431,0.000000,-0.035906
0.214000,8.550000,3.087700,0.000000,0.408092,0.000002,0.988671,0.000000,-0.036245
0.216000,8.550000,3.089466,0.000000,0.408021,0.000002,0.997911,0.000000,-0.036583
0.218000,8.550000,3.091233,0.000000,0.407949,0.000002,1.007151,0.000000,-0.036922
0.220000,8.550000,3.092999,0.000000,0.407878,0.000002,1.016391,0.000000,-0.037261
0.222000,8.550000,3.094766,0.000000,0.407807,0.000002,1.025631,0.000000,-0.037599
0.224000,8.550000,3.096532,0.000000,0.407736,0.000002,1.034870,0.000000,-0.037938
0.226000,8.550000,3.098298,0.000000,0.407665,0.000002,1.044110,0.000000,-0.038277
0.228000,8.550000,3.100067,0.000000,0.407593,0.000002,1.053350,0.000000,-0.038615
0.230000,8.550000,3.101937,0.000000,0.407518,0.000002,1.062590,0.000000,-0.038954
0.232000,8.550000,3.104057,0.000000,0.407434,0.000002,1.071830,0.000000,-0.039293
0.234000,8.550000,3.106176,0.000000,0.407350,0.000002,1.081070,0.000000,-0.039632
0.236000,8.550000,3.108296,0.000000,0.407266,0.000002,1.090310,0.000000,-0.039970
0.238000,8.550000,3.110416,0.000000,0.407181,0.000002,1.099550,0.000000,-0.040309
0.240000,8.550000,3.112535,0.000000,0.407097,0.000002,1.108790,0.000000,-0.040648
0.242000,8.550000,3.114655,0.000000,0.407013,0.000002,1.118029,0.000000,-0.040986
0.244000,8.550000,3.116775,0.000000,0.406929,0.000002,1.127269,0.000000,-0.041325
0.246000,8.550000,3.118894,0.000000,0.406845,0.000002,1.136509,0.000000,-0.041664
0.248000,8.550000,3.121014,0.000000,0.406761,0.000002,1.145749,0.000000,-0.042002
0.250000,8.550000,3.123133,0.000000,0.406676,0.000002,1.154989,0.000000,-0.042341
0.252000,8.550000,3.125253,0.000000,0.406592,0.000002,1.164229,0.000000,-0.042680
0.254000,8.550000,3.127373,0.000000,0.406508,0.000002,1.173469,0.000000,-0.043018
0.256000,8.550000,3.129492,0.000000,0.406424,0.000002,1.182709,0.000000,-0.043357
0.258000,8.550000,3.131612,0.000000,0.406340,0.000002,1.191949,0.000000,-0.043696
0.260000,8.550000,3.133732,0.000000,0.406256,0.000002,1.201188,0.000000,-0.044034
0.262000,8.550000,3.135851,0.000000,0.406171,0.000002,1.210428,0.000000,-0.044373
0.264000,8.550000,3.137971,0.000000,0.406087,0.000002,1.219668,0.000000,-0.044712
0.266000,8.550000,3.140092,0.000000,0.406003,0.000002,1.228908,0.000000,-0.045051
0.268000,8.550000,3.142275,0.000000,0.405916,0.000002,1.238148,0.000000,-0.045389
0.270000,8.550000,3.144748,0.000000,0.405819,0.000002,1.247388,0.000000,-0.045728
0.272000,8.550000,3.147221,0.000000,0.405722,0.000002,1.256628,0.000000,-0.046067
0.274000,8.550000,3.149694,0.000000,0.405625,0.000002,1.265868,0.000000,-0.046405
0.276000,8.550000,3.152167,0.000000,0.405528,0.000002,1.275108,0.000000,-0.046744
0.278000,8.550000,3.154640,0.000000,0.405431,0.000002,1.284347,0.000000,-0.047083
0.280000,8.550000,3.157112,0.000000,0.405334,0.000002,1.293587,0.000000,-0.047421
0.282000,8.550000,3.159585,0.000000,0.405237,0.000002,1.302827,0.000000,-0.047760
0.284000,8.550000,3.162058,0.000000,0.405139,0.000002,1.312067,0.000000,-0.048099
0.286000,8.550000,3.164531,0.000000,0.405042,0.000002,1.321307,0.000000,-0.048437
0.288000,8.550000,3.167004,0.000000,0.404945,0.000002,1.330547,0.000000,-0.048776
0.290000,8.550000,3.169477,0.000000,0.404848,0.000002,1.339787,0.000000,-0.049115
0.292000,8.550000,3.171950,0.000000,0.404751,0.000002,1.349027,0.000000,-0.049453
0.294000,8.550000,3.174423,0.000000,0.404654,0.000002,1.358266,0.000000,-0.049792
0.296000,8.550000,3.176896,0.000000,0.404557,0.000002,1.367506,0.000000,-0.050131
0.298000,8.550000,3.179368,0.000000,0.404460,0.000002,1.376746,0.000000,-0.050469
0.300000,8.550000,3.181841,0.000000,0.404362,0.000002,1.385986,0.000000,-0.050808
0.302000,8.550000,3.184314,0.000000,0.404265,0.000002,1.395226,0.000000,-0.051147
0.304000,8.550000,3.186788,0.000000,0.404168,0.000002,1.404466,0.000000,-0.051485
0.306000,8.550000,3.189284,0.000000,0.404070,0.000002,1.413706,0.000000,-0.051824
0.308000,8.550000,3.192110,0.000000,0.403960,0.000002,1.422946,0.000000,-0.052163
0.310000,8.550000,3.194936,0.000000,0.403850,0.000002,1.432185,0.000000,-0.052501
0.312000,8.550000,3.197763,0.000000,0.403740,0.000002,1.441425,0.000000,-0.052840
0.314000,8.550000,3.200589,0.000000,0.403630,0.000002,1.450665,0.000000,-0.053179
0.316000,8.550000,3.203415,0.000000,0.403520,0.000002,1.459905,0.000000,-0.053517
0.318000,8.550000,3.206241,0.000000,0.403410,0.000002,1.469145,0.000000,-0.053856
0.320000,8.550000,3.209067,0.000000,0.403300,0.000002,1.478385,0.000000,-0.054195
0.322000,8.550000,3.211893,0.000000,0.403190,0.000002,1.487625,0.000000,-0.054533
0.324000,8.550000,3.214719,0.000000,0.403079,0.000002,1.496864,0.000000,-0.054872
0.326000,8.550000,3.217546,0.000000,0.402969,0.000002,1.506104,0.000000,-0.055210
0.328000,8.550000,3.220372,0.000000,0.402859,0.000002,1.515344,0.000000,-0.055549
0.330000,8.550000,3.223198,0.000000,0.402749,0.000002,1.524584,0.000000,-0.055888
0.332000,8.550000,3.226024,0.000000,0.402639,0.000001,1.533824,0.000000,-0.056226
0.334000,8.550000,3.228850,0.000000,0.402529,0.000001,1.543064,0.000000,-0.056565
0.336000,8.550000,3.231676,0.000000,0.402419,0.000001,1.552304,0.000000,-0.056904
0.338000,8.550000,3.234502,0.000000,0.402309,0.000001,1.561544,0.000000,-0.057242
0.340000,8.550000,3.237329,0.000000,0.402199,0.000001,1.570783,0.000000,-0.057581
0.342000,8.550000,3.240155,0.000000,0.402089,0.000001,1.580023,0.000000,-0.057920
0.344000,8.550000,3.242993,0.000000,0.401978,0.000001,1.589263,0.000000,-0.058258
0.346000,8.550000,3.246143,0.000000,0.401856,0.000001,1.598503,0.000000,-0.058597
0.348000,8.550000,3.249323,0.000000,0.401733,0.000001,1.607743,0.000000,-0.058936
0.350000,8.550000,3.252502,0.000000,0.401610,0.000001,1.616983,0.000000,-0.059274
0.352000,8.550000,3.255682,0.000000,0.401487,0.000001,1.626222,0.000000,-0.059613
0.354000,8.550000,3.258861,0.000000,0.401364,0.000001,1.635462,0.000000,-0.059952
0.356000,8.550000,3.262040,0.000000,0.401241,0.000001,1.644702,0.000000,-0.060290
0.358000,8.550000,3.265220,0.000000,0.401118,0.000001,1.653942,0.000000,-0.060629
0.360000,8.550000,3.268399,0.000000,0.400995,0.000001,1.663182,0.000000,-0.060967
0.362000,8.550000,3.271579,0.000000,0.400872,0.000001,1.672422,0.000000,-0.061306
0.364000,8.550000,3.274758,0.000000,0.400749,0.000001,1.681662,0.000000,-0.061645
0.366000,8.550000,3.277937,0.000000,0.400626,0.000001,1.690901,0.000000,-0.061983
0.368000,8.550000,3.281117,0.000000,0.400503,0.000001,1.700141,0.000000,-0.062322
0.370000,8.550000,3.284296,0.000000,0.400380,0.000001,1.709381,0.000000,-0.062661
0.372000,8.550000,3.287476,0.000000,0.400257,0.000001,1.718621,0.000000,-0.062999
0.374000,8.550000,3.290655,0.000000,0.400134,0.000001,1.727861,0.000000,-0.063338
0.376000,8.550000,3.293835,0.000000,0.400011,0.000001,1.737101,0.000000,-0.063677
0.378000,8.550000,3.297014,0.000000,0.399888,0.000001,1.746340,0.000000,-0.064015
0.380000,8.550000,3.300193,0.000000,0.399765,0.000001,1.755580,0.000000,-0.064354
0.382000,8.550000,3.303384,0.000000,0.399641,0.000001,1.764820,0.000000,-0.064692
0.384000,8.550000,3.306847,0.000000,0.399508,0.000001,1.774060,0.000000,-0.065031
0.386000,8.550000,3.310380,0.000000,0.399372,0.000001,1.783300,0.000000,-0.065370
0.388000,8.550000,3.313913,0.000000,0.399236,0.000001,1.792540,0.000000,-0.065708
0.390000,8.550000,3.317445,0.000000,0.399100,0.000001,1.801779,0.000000,-0.066047
0.392000,8.550000,3.320978,0.000000,0.398964,0.000001,1.811019,0.000000,-0.066386
0.394000,8.550000,3.324511,0.000000,0.398828,0.000001,1.820259,0.000000,-0.066724
0.396000,8.550000,3.328043,0.000000,0.398692,0.000001,1.829499,0.000000,-0.067063
0.398000,8.550000,3.331576,0.000000,0.398556,0.000001,1.838739,0.000000,-0.067401
0.400000,8.550000,3.335109,0.000000,0.398420,0.000001,1.847978,0.000000,-0.067740
0.402000,8.550000,3.338641,0.000000,0.398284,0.000001,1.857218,0.000000,-0.068079
0.404000,8.550000,3.342174,0.000000,0.398148,0.000001,1.866458,0.000000,-0.068417
0.406000,8.550000,3.345707,0.000000,0.398012,0.000001,1.875698,0.000000,-0.068756
0.408000,8.550000,3.349240,0.000000,0.397876,0.000001,1.884938,0.000000,-0.069094
0.410000,8.550000,3.352772,0.000000,0.397740,0.000001,1.894178,0.000000,-0.069433
0.412000,8.550000,3.356305,0.000000,0.397604,0.000001,1.903417,0.000000,-0.069772
0.414000,8.550000,3.359838,0.000000,0.397468,0.000001,1.912657,0.000000,-0.070110
0.416000,8.550000,3.363370,0.000000,0.397333,0.000001,1.921897,0.000000,-0.070449
0.418000,8.550000,3.366903,0.000000,0.397197,0.000001,1.931137,0.000000,-0.070787
0.420000,8.550000,3.370446,0.000000,0.397060,0.000001,1.940377,0.000000,-0.071126
0.422000,8.550000,3.374222,0.000000,0.396915,0.000001,1.949616,0.000000,-0.071465
0.424000,8.550000,3.378108,0.000000,0.396766,0.000001,1.958856,0.000000,-0.071803
0.426000,8.550000,3.381994,0.000000,0.396617,0.000001,1.968096,0.000000,-0.072142
0.428000,8.550000,3.385880,0.000000,0.396469,0.000001,1.977336,0.000000,-0.072480
0.430000,8.550000,3.389766,0.000000,0.396320,0.000001,1.986576,0.000000,-0.072819
0.432000,8.550000,3.393652,0.000000,0.396171,0.000001,1.995815,0.000000,-0.073158
0.434000,8.550000,3.397538,0.000000,0.396022,0.000001,2.005055,0.000000,-0.073496
0.436000,8.550000,3.401424,0.000000,0.395873,0.000001,2.014295,0.000000,-0.073835
0.438000,8.550000,3.405310,0.000000,0.395724,0.000001,2.023535,0.000000,-0.074173
0.440000,8.550000,3.409196,0.000000,0.395575,0.000001,2.032774,0.000000,-0.074512
0.442000,8.550000,3.413082,0.000000,0.395426,0.000001,2.042014,0.000000,-0.074851
0.444000,8.550000,3.416968,0.000000,0.395277,0.000001,2.051254,0.000000,-0.075189
0.446000,8.550000,3.420854,0.000000,0.395128,0.000001,2.060494,0.000000,-0.075528
0.448000,8.550000,3.424740,0.000000,0.394979,0.000001,2.069733,0.000000,-0.075866
0.450000,8.550000,3.428626,0.000000,0.394830,0.000001,2.078973,0.000000,-0.076205
0.452000,8.550000,3.432512,0.000000,0.394682,0.000001,2.088213,0.000000,-0.076544
0.454000,8.550000,3.436397,0.000000,0.394533,0.000001,2.097453,0.000000,-0.076882
0.456000,8.550000,3.440283,0.000000,0.394384,0.000000,2.106693,0.000000,-0.077221
0.458000,8.550000,3.444179,0.000000,0.394234,0.000000,2.115932,0.000000,-0.077559
0.460000,8.550000,3.448268,0.000000,0.394078,0.000000,2.125172,0.000000,-0.077898
0.462000,8.550000,3.452507,0.000000,0.393916,0.000000,2.134412,0.000000,-0.078236
0.464000,8.550000,3.456746,0.000000,0.393754,0.000000,2.143652,0.000000,-0.078575
0.466000,8.550000,3.460986,0.000000,0.393593,0.000000,2.152891,0.000000,-0.078914
0.468000,8.550000,3.465225,0.000000,0.393431,0.000000,2.162131,0.000000,-0.079252
0.470000,8.550000,3.469464,0.000000,0.393269,0.000000,2.171371,0.000000,-0.079591
0.472000,8.550000,3.473703,0.000000,0.393107,0.000000,2.180610,0.000000,-0.079929
0.474000,8.550000,3.477943,0.000000,0.392945,0.000000,2.189850,0.000000,-0.080268
0.476000,8.550000,3.482182,0.000000,0.392783,0.000000,2.199090,0.000000,-0.080606
0.478000,8.550000,3.486421,0.000000,0.392621,0.000000,2.208330,0.000000,-0.080945
0.480000,8.550000,3.490660,0.000000,0.392460,0.000000,2.217569,0.000000,-0.081284
0.482000,8.550000,3.494899,0.000000,0.392298,0.000000,2.226809,0.000000,-0.081622
0.484000,8.550000,3.499139,0.000000,0.392136,0.000000,2.236049,0.000000,-0.081961
0.486000,8.550000,3.503378,0.000000,0.391974,0.000000,2.245288,0.000000,-0.082299
0.488000,8.550000,3.507617,0.000000,0.391812,0.000000,2.254528,0.000000,-0.082638
0.490000,8.550000,3.511856,0.000000,0.391650,-0.000000,2.263768,0.000000,-0.082976
0.492000,8.550000,3.516096,0.000000,0.391488,-0.000000,2.273008,0.000000,-0.083315
0.494000,8.550000,3.520335,0.000000,0.391326,-0.000000,2.282247,0.000000,-0.083653
0.496000,8.550000,3.524582,0.000000,0.391164,-0.000000,2.291487,0.000000,-0.083992
0.498000,8.550000,3.528985,0.000000,0.390996,-0.000000,2.300727,0.000000,-0.084331
0.500000,8.550000,3.533577,0.000000,0.390822,-0.000000,2.309966,0.000000,-0.084669
0.502000,8.550000,3.538170,0.000000,0.390647,-0.000000,2.319206,0.000000,-0.085008
0.504000,8.550000,3.542762,0.000000,0.390472,-0.000000,2.328446,0.000000,-0.085346
0.506000,8.550000,3.547355,0.000000,0.390297,-0.000001,2.337685,0.000000,-0.085685
0.508000,8.550000,3.551947,0.000000,0.390122,-0.000001,2.346925,0.000000,-0.086023
0.510000,8.550000,3.556540,0.000000,0.389948,-0.000001,2.356164,0.000000,-0.086362
0.512000,8.550000,3.561132,0.000000,0.389773,-0.000001,2.365404,0.000000,-0.086700
0.514000,8.550000,3.565725,0.000000,0.389598,-0.000001,2.374644,0.000000,-0.087039
0.516000,8.550000,3.570317,0.000000,0.389423,-0.000001,2.383883,0.000000,-0.087377
0.518000,8.550000,3.574910,0.000000,0.389248,-0.000001,2.393123,0.000000,-0.087716
0.520000,8.550000,3.579502,0.000000,0.389074,-0.000001,2.402363,0.000000,-0.088054
0.522000,8.550000,3.584094,0.000000,0.388899,-0.000001,2.411602,0.000000,-0.088393
0.524000,8.550000,3.588687,0.000000,0.388724,-0.000001,2.420842,0.000000,-0.088732
0.526000,8.550000,3.593279,0.000000,0.388549,-0.000001,2.430081,0.000000,-0.089070
0.528000,8.550000,3.597872,0.000000,0.388374,-0.000001,2.439321,0.000000,-0.089409
0.530000,8.550000,3.602464,0.000000,0.388200,-0.000001,2.448561,0.000000,-0.089747
0.532000,8.550000,3.607057,0.000000,0.388025,-0.000001,2.457800,0.000000,-0.090086
0.534000,8.550000,3.611656,0.000000,0.387850,-0.000001,2.467040,0.000000,-0.090424
0.536000,8.550000,3.616372,0.000000,0.387670,-0.000001,2.476280,0.000000,-0.090763
0.538000,8.550000,3.621318,0.000000,0.387483,-0.000002,2.485519,0.000000,-0.091101
0.540000,8.550000,3.626264,0.000000,0.387295,-0.000002,2.494758,0.000000,-0.091440
0.542000,8.550000,3.631209,0.000000,0.387107,-0.000002,2.503998,0.000000,-0.091778
0.544000,8.550000,3.636155,0.000000,0.386919,-0.000002,2.513237,0.000000,-0.092117
0.546000,8.550000,3.641101,0.000000,0.386732,-0.000002,2.522477,0.000000,-0.092455
0.548000,8.550000,3.646047,0.000000,0.386544,-0.000002,2.531716,0.000000,-0.092794
0.550000,8.550000,3.650992,0.000000,0.386356,-0.000002,2.540956,0.000000,-0.093132
0.552000,8.550000,3.655938,0.000000,0.386168,-0.000002,2.550195,0.000000,-0.093471
0.554000,8.550000,3.660884,0.000000,0.385981,-0.000002,2.559434,0.000000,-0.093809
0.556000,8.550000,3.665830,0.000000,0.385793,-0.000003,2.568674,0.000000,-0.094148
0.558000,8.550000,3.670775,0.000000,0.385605,-0.000003,2.577913,0.000000,-0.094486
0.560000,8.550000,3.675721,0.000000,0.385417,-0.000003,2.587153,0.000000,-0.094825
0.562000,8.550000,3.680667,0.000000,0.385230,-0.000003,2.596392,0.000000,-0.095163
0.564000,8.550000,3.685613,0.000000,0.385042,-0.000003,2.605632,0.000000,-0.095502
0.566000,8.550000,3.690558,0.000000,0.384854,-0.000003,2.614871,0.000000,-0.095840
0.568000,8.550000,3.695504,0.000000,0.384666,-0.000003,2.624110,0.000000,-0.096179
0.570000,8.550000,3.700450,0.000000,0.384479,-0.000003,2.633350,0.000000,-0.096517
0.572000,8.550000,3.705400,0.000000,0.384291,-0.000003,2.642589,0.000000,-0.096856
0.574000,8.550000,3.710431,0.000000,0.384100,-0.000004,2.651828,0.000000,-0.097194
0.576000,8.550000,3.715729,0.000000,0.383899,-0.000004,2.661067,0.000000,-0.097533
0.578000,8.550000,3.721028,0.000000,0.383699,-0.000004,2.670306,0.000000,-0.097871
0.580000,8.550000,3.726327,0.000000,0.383498,-0.000004,2.679545,0.000000,-0.098210
0.582000,8.550000,3.731626,0.000000,0.383297,-0.000005,2.688784,0.000000,-0.098548
0.584000,8.550000,3.736925,0.000000,0.383097,-0.000005,2.698023,0.000000,-0.098887
0.586000,8.550000,3.742224,0.000000,0.382896,-0.000005,2.707262,0.000000,-0.099225
0.588000,8.550000,3.747523,0.000000,0.382695,-0.000005,2.716500,0.000000,-0.099563
0.590000,8.550000,3.752822,0.000000,0.382494,-0.000006,2.725739,0.000000,-0.099902
0.592000,8.550000,3.758121,0.000000,0.382294,-0.000006,2.734978,0.000000,-0.100240
0.594000,8.550000,3.763420,0.000000,0.382093,-0.000006,2.744217,0.000000,-0.100579
0.596000,8.550000,3.768719,0.000000,0.381892,-0.000007,2.753456,0.000000,-0.100917
0.598000,8.550000,3.774018,0.000000,0.381692,-0.000007,2.762695,0.000000,-0.101256
0.600000,8.550000,3.779317,0.000000,0.381491,-0.000007,2.771933,0.000000,-0.101594
0.602000,8.550000,3.784616,0.000000,0.381290,-0.000007,2.781172,0.000000,-0.101933
