t,x,y,yaw,h,dx,dy,dyaw,dh
0.229541,8.430000,1.890811,0.000000,0.387100,0.000001,1.060472,0.000000,-0.151952
0.239521,8.430000,1.899320,0.000000,0.385442,0.000001,1.106580,0.000000,-0.148806
0.249501,8.430000,1.908810,0.000000,0.383851,0.000001,1.152687,0.000000,-0.145191
0.259481,8.430000,1.920155,0.000000,0.382387,0.000001,1.198795,0.000000,-0.140692
0.269461,8.430000,1.931499,0.000000,0.380922,0.000001,1.244902,0.000000,-0.136193
0.279441,8.430000,1.942844,0.000000,0.379458,0.000001,1.291010,0.000000,-0.131694
0.289421,8.430000,1.954188,0.000000,0.377993,0.000001,1.337117,0.000000,-0.127194
0.299401,8.430000,1.965533,0.000000,0.376528,0.000001,1.383225,0.000000,-0.122695
0.309381,8.430000,1.977396,0.000000,0.375114,0.000001,1.429332,0.000000,-0.118152
0.319361,8.430000,1.991577,0.000000,0.373927,0.000001,1.475439,0.000000,-0.113412
0.329341,8.430000,2.005757,0.000000,0.372739,0.000001,1.521547,0.000000,-0.108671
0.339321,8.430000,2.019938,0.000000,0.371551,0.000001,1.567654,0.000000,-0.103931
0.349301,8.430000,2.034118,0.000000,0.370363,0.000001,1.613762,0.000000,-0.099191
0.359281,8.430000,2.048299,0.000000,0.369175,0.000001,1.659869,0.000000,-0.094450
0.369261,8.430000,2.062535,0.000000,0.367993,0.000001,1.705976,0.000000,-0.089717
0.379241,8.430000,2.079552,0.000000,0.367097,0.000001,1.752084,0.000000,-0.085340
0.389221,8.430000,2.096568,0.000000,0.366201,0.000001,1.798191,0.000000,-0.080962
0.399201,8.430000,2.113585,0.000000,0.365305,0.000001,1.844298,0.000000,-0.076584
0.409181,8.430000,2.130602,0.000000,0.364408,0.000001,1.890406,0.000000,-0.072206
0.419161,8.430000,2.147619,0.000000,0.363512,0.000001,1.936513,0.000000,-0.067829
0.429142,8.430000,2.164635,0.000000,0.362616,0.000001,1.982621,0.000000,-0.063451
0.439122,8.430000,2.184080,0.000000,0.361950,0.000001,2.028728,0.000000,-0.059639
0.449102,8.430000,2.203933,0.000000,0.361323,0.000001,2.074835,0.000000,-0.055921
0.459082,8.430000,2.223786,0.000000,0.360696,0.000001,2.120942,0.000000,-0.052204
0.469062,8.430000,2.243639,0.000000,0.360069,0.000001,2.167050,0.000000,-0.048486
0.479042,8.430000,2.263491,0.000000,0.359442,0.000001,2.213157,0.000000,-0.044769
0.489022,8.430000,2.283344,0.000000,0.358815,0.000001,2.259264,0.000000,-0.041051
0.499002,8.430000,2.305162,0.000000,0.358347,0.000001,2.305371,0.000000,-0.037861
0.508982,8.430000,2.327851,0.000000,0.357949,0.000001,2.351479,0.000000,-0.034906
0.518962,8.430000,2.350540,0.000000,0.357550,0.000001,2.397586,0.000000,-0.031950
0.528942,8.430000,2.373228,0.000000,0.357152,0.000001,2.443693,0.000000,-0.028994
0.538922,8.430000,2.395917,0.000000,0.356754,0.000001,2.489800,0.000000,-0.026038
0.548902,8.430000,2.418606,0.000000,0.356355,0.000001,2.535907,0.000000,-0.023082
0.558882,8.430000,2.442796,0.000000,0.356053,0.000001,2.582014,0.000000,-0.020518
0.568862,8.430000,2.468321,0.000000,0.355837,0.000001,2.628121,0.000000,-0.018302
0.578842,8.430000,2.493846,0.000000,0.355620,0.000001,2.674228,0.000000,-0.016086
0.588822,8.430001,2.519372,0.000000,0.355404,0.000000,2.720335,0.000000,-0.013871
0.598802,8.430001,2.544897,0.000000,0.355187,0.000000,2.766442,0.000000,-0.011655
0.608782,8.430001,2.570422,0.000000,0.354971,0.000000,2.812550,0.000000,-0.009440
0.618762,8.430001,2.596984,0.000000,0.354804,0.000000,2.858656,0.000000,-0.007463
0.628742,8.430001,2.625345,0.000000,0.354724,0.000000,2.904763,0.000000,-0.005901
0.638722,8.430001,2.653707,0.000000,0.354644,0.000000,2.950870,0.000000,-0.004340
0.648702,8.430001,2.682068,0.000000,0.354564,-0.000000,2.996977,0.000000,-0.002778
0.658682,8.430001,2.710429,0.000000,0.354484,-0.000000,3.043084,0.000000,-0.001216
0.668662,8.430001,2.738790,0.000000,0.354403,-0.000001,3.089190,0.000000,0.000346
0.678642,8.430001,2.767725,0.000000,0.354343,-0.000001,3.135297,0.000000,0.001797
0.688622,8.430001,2.798922,0.000000,0.354359,-0.000001,3.181403,0.000000,0.002812
0.698602,8.430001,2.830120,0.000000,0.354374,-0.000001,3.227510,0.000000,0.003827
0.708582,8.430001,2.861317,0.000000,0.354390,-0.000002,3.273616,0.000000,0.004843
0.718563,8.430001,2.892514,0.000000,0.354406,-0.000002,3.319722,0.000000,0.005858
0.728543,8.430001,2.923711,0.000000,0.354422,-0.000002,3.365828,0.000000,0.006873
0.738523,8.430000,2.955019,0.000000,0.354440,-0.000002,3.411935,0.000000,0.007871
0.748503,8.430000,2.989053,0.000000,0.354519,-0.000003,3.458039,0.000000,0.008436
0.758483,8.430000,3.023086,0.000000,0.354597,-0.000004,3.504144,0.000000,0.009001
0.768463,8.430000,3.057119,0.000000,0.354675,-0.000004,3.550249,0.000000,0.009567
0.778443,8.430000,3.091152,0.000000,0.354754,-0.000005,3.596353,0.000000,0.010132
0.788423,8.430000,3.125186,0.000000,0.354832,-0.000006,3.642458,0.000000,0.010697
0.798403,8.430000,3.159219,0.000000,0.354910,-0.000006,3.688563,0.000000,0.011262
0.808383,8.430000,3.195735,0.000000,0.355019,0.000432,3.662360,0.000000,0.011491
0.818363,8.430000,3.232605,0.000000,0.355132,0.000933,3.625884,0.000000,0.011672
0.828343,8.430000,3.269474,0.000000,0.355245,0.001434,3.589408,0.000000,0.011853
0.838323,8.430000,3.306343,0.000000,0.355358,0.001935,3.552933,0.000000,0.012033
0.848303,8.430000,3.343212,0.000000,0.355472,0.002435,3.516457,0.000000,0.012214
0.858283,8.430000,3.380081,0.000000,0.355585,0.002936,3.479981,0.000000,0.012395
0.868263,8.430022,3.415353,0.000000,0.355706,0.005335,3.438901,0.000000,0.012318
0.878243,8.430053,3.449978,0.000000,0.355830,0.008500,3.395960,0.000000,0.012137
0.888223,8.430083,3.484604,0.000000,0.355954,0.011665,3.353019,0.000000,0.011957
0.898203,8.430114,3.519229,0.000000,0.356078,0.014831,3.310078,0.000000,0.011776
0.908183,8.430145,3.553855,0.000000,0.356203,0.017996,3.267137,0.000000,0.011595
0.918163,8.430176,3.588481,0.000000,0.356327,0.021161,3.224196,0.000000,0.011414
0.928143,8.430313,3.621657,0.000000,0.356445,0.024353,3.181281,0.000000,0.011023
0.938123,8.430539,3.653641,0.000000,0.356558,0.027566,3.138387,0.000000,0.010457
0.948103,8.430764,3.685625,0.000000,0.356671,0.030780,3.095494,0.000000,0.009892
0.958083,8.430989,3.717609,0.000000,0.356784,0.033993,3.052600,0.000000,0.009327
0.968063,8.431215,3.749594,0.000000,0.356897,0.037207,3.009706,0.000000,0.008761
0.978043,8.431440,3.781578,0.000000,0.357010,0.040420,2.966813,0.000000,0.008196
0.988023,8.431742,3.812545,0.000000,0.357110,0.043716,2.924001,0.000000,0.007457
0.998003,8.432165,3.841891,0.000000,0.357188,0.047142,2.881321,0.000000,0.006442
1.007984,8.432588,3.871237,0.000000,0.357267,0.050569,2.838640,0.000000,0.005427
1.017964,8.433011,3.900583,0.000000,0.357345,0.053996,2.795959,0.000000,0.004412
1.027944,8.433434,3.929928,0.000000,0.357423,0.057422,2.753279,0.000000,0.003397
1.037924,8.433858,3.959274,0.000000,0.357502,0.060849,2.710598,0.000000,0.002381
1.047904,8.434327,3.988037,0.000000,0.357566,0.064346,2.667988,0.000000,0.001245
1.057884,8.434961,4.014758,0.000000,0.357582,0.068089,2.625624,0.000000,-0.000317
1.067864,8.435595,4.041478,0.000000,0.357598,0.071833,2.583260,0.000000,-0.001879
1.077844,8.436229,4.068199,0.000000,0.357614,0.075576,2.540896,0.000000,-0.003441
1.087824,8.436863,4.094919,0.000000,0.357630,0.079320,2.498532,0.000000,-0.005002
1.097804,8.437497,4.121639,0.000000,0.357646,0.083064,2.456168,0.000000,-0.006564
1.107784,8.438144,4.148207,0.000000,0.357656,0.086832,2.413829,0.000000,-0.008164
1.117764,8.439008,4.172322,0.000000,0.357576,0.091002,2.371892,0.000000,-0.010380
1.127744,8.439872,4.196437,0.000000,0.357496,0.095171,2.329954,0.000000,-0.012595
1.137724,8.440737,4.220551,0.000000,0.357415,0.099341,2.288016,0.000000,-0.014811
1.147704,8.441601,4.244666,0.000000,0.357335,0.103511,2.246078,0.000000,-0.017027
1.157684,8.442465,4.268780,0.000000,0.357255,0.107681,2.204141,0.000000,-0.019242
1.167664,8.443329,4.292895,0.000000,0.357175,0.111850,2.162203,0.000000,-0.021458
1.177644,8.444423,4.314700,0.000000,0.356973,0.116528,2.120773,0.000000,-0.024336
1.187624,8.445543,4.336235,0.000000,0.356756,0.121265,2.079402,0.000000,-0.027292
1.197604,8.446664,4.357770,0.000000,0.356540,0.126001,2.038031,0.000000,-0.030248
1.207584,8.447785,4.379305,0.000000,0.356323,0.130738,1.996661,0.000000,-0.033204
1.217564,8.448905,4.400840,0.000000,0.356107,0.135475,1.955290,0.000000,-0.036160
1.227544,8.450026,4.422375,0.000000,0.355890,0.140212,1.913919,0.000000,-0.039116
1.237524,8.451360,4.442048,0.000000,0.355541,0.145510,1.873110,0.000000,-0.042629
1.247504,8.452772,4.461038,0.000000,0.355142,0.151014,1.832507,0.000000,-0.046346
1.257484,8.454184,4.480029,0.000000,0.354744,0.156519,1.791904,0.000000,-0.050064
1.267464,8.455596,4.499019,0.000000,0.354346,0.162023,1.751300,0.000000,-0.053781
1.277444,8.457008,4.518009,0.000000,0.353948,0.167528,1.710697,0.000000,-0.057499
1.287425,8.458420,4.536999,0.000000,0.353549,0.173032,1.670094,0.000000,-0.061216
1.297405,8.460024,4.554570,0.000000,0.353021,0.179148,1.630102,0.000000,-0.065309
1.307385,8.461775,4.571063,0.000000,0.352394,0.185727,1.590574,0.000000,-0.069686
1.317365,8.463525,4.587555,0.000000,0.351767,0.192307,1.551047,0.000000,-0.074064
1.327345,8.465276,4.604048,0.000000,0.351140,0.198887,1.511519,0.000000,-0.078442
1.337325,8.467027,4.620541,0.000000,0.350513,0.205467,1.471991,0.000000,-0.082820
1.347305,8.468777,4.637033,0.000000,0.349886,0.212047,1.432464,0.000000,-0.087197
1.357285,8.470692,4.652542,0.000000,0.349150,0.219268,1.393577,0.000000,-0.091722
1.367265,8.472847,4.666603,0.000000,0.348254,0.227432,1.355633,0.000000,-0.096462
1.377245,8.475002,4.680664,0.000000,0.347358,0.235595,1.317689,0.000000,-0.101202
1.387225,8.477158,4.694726,0.000000,0.346462,0.243759,1.279745,0.000000,-0.105943
1.397205,8.479313,4.708787,0.000000,0.345565,0.251922,1.241801,0.000000,-0.110683
1.407185,8.481468,4.722848,0.000000,0.344669,0.260086,1.203857,0.000000,-0.115423
1.417165,8.483745,4.736346,0.000000,0.343702,0.268849,1.166513,0.000000,-0.120105
1.427145,8.486402,4.748073,0.000000,0.342515,0.279496,1.131052,0.000000,-0.124604
1.437125,8.489060,4.759800,0.000000,0.341327,0.290144,1.095592,0.000000,-0.129104
1.447105,8.491717,4.771528,0.000000,0.340139,0.300791,1.060131,0.000000,-0.133603
1.457085,8.494375,4.783255,0.000000,0.338951,0.311438,1.024671,0.000000,-0.138102
1.467065,8.497032,4.794982,0.000000,0.337763,0.322085,0.989210,0.000000,-0.142601
1.477045,8.499741,4.806539,0.000000,0.336554,0.333054,0.954072,0.000000,-0.146995
1.487025,8.503053,4.816085,0.000000,0.335089,0.347827,0.922737,0.000000,-0.150141
1.497005,8.506365,4.825631,0.000000,0.333625,0.362600,0.891402,0.000000,-0.153288
1.506985,8.509678,4.835177,0.000000,0.332160,0.377373,0.860067,0.000000,-0.156434
1.516965,8.512990,4.844724,0.000000,0.330696,0.392145,0.828733,0.000000,-0.159580
1.526945,8.516303,4.854270,0.000000,0.329231,0.406918,0.797398,0.000000,-0.162727
1.536925,8.519615,4.863816,0.000000,0.327767,0.421691,0.766063,0.000000,-0.165873
1.546905,8.523758,4.871599,0.000000,0.326125,0.442420,0.740685,0.000000,-0.165904
1.556885,8.527980,4.879218,0.000000,0.324467,0.463706,0.715863,0.000000,-0.165644
1.566865,8.532201,4.886836,0.000000,0.322809,0.484991,0.691040,0.000000,-0.165385
1.576846,8.536422,4.894455,0.000000,0.321151,0.506277,0.666218,0.000000,-0.165125
1.586826,8.540643,4.902073,0.000000,0.319493,0.527562,0.641396,0.000000,-0.164866
1.596806,8.544864,4.909692,0.000000,0.317835,0.548848,0.616574,0.000000,-0.164606
1.606786,8.550069,4.916164,0.000000,0.316188,0.575544,0.597162,0.000000,-0.158953
1.616766,8.555599,4.922256,0.000000,0.314546,0.604031,0.579542,0.000000,-0.151514
1.626746,8.561129,4.928347,0.000000,0.312904,0.632518,0.561922,0.000000,-0.144075
1.636726,8.566660,4.934439,0.000000,0.311262,0.661006,0.544301,0.000000,-0.136636
1.646706,8.572190,4.940531,0.000000,0.309620,0.689493,0.526681,0.000000,-0.129197
1.656686,8.577720,4.946623,0.000000,0.307978,0.717981,0.509061,0.000000,-0.121759
1.666666,8.584281,4.952077,0.000000,0.306605,0.729724,0.474696,0.000000,-0.107373
1.676646,8.591563,4.957085,0.000000,0.305420,0.729725,0.428589,0.000000,-0.088115
1.686626,8.598846,4.962093,0.000000,0.304236,0.729725,0.382482,0.000000,-0.068858
1.696606,8.606129,4.967101,0.000000,0.303051,0.729726,0.336375,0.000000,-0.049600
1.706586,8.613411,4.972109,0.000000,0.301866,0.729726,0.290268,0.000000,-0.030343
1.716566,8.620694,4.977117,0.000000,0.300682,0.729727,0.244161,0.000000,-0.011085
1.726546,8.627977,4.980922,0.000000,0.300000,0.729728,0.198055,0.000000,0.000000
1.736526,8.635259,4.983094,0.000000,0.300000,0.729730,0.151949,0.000000,0.000000
1.746506,8.642542,4.985265,0.000000,0.300000,0.729732,0.105844,0.000000,0.000000
1.756486,8.649825,4.987437,0.000000,0.300000,0.729734,0.059738,0.000000,0.000000
1.766466,8.657108,4.988794,0.000000,0.300000,0.746446,0.030343,0.000000,0.000000
1.776446,8.664390,4.989135,0.000000,0.300000,0.783972,0.021761,0.000000,0.000000
1.786426,8.671673,4.989476,0.000000,0.300000,0.821498,0.013179,0.000000,0.000000
1.796406,8.678956,4.989817,0.000000,0.300000,0.859024,0.004597,0.000000,0.000000
1.806386,8.686934,4.989999,0.000000,0.300000,0.900550,0.000016,0.000000,0.000000
1.816366,8.695707,4.989999,0.000000,0.300000,0.946655,0.000014,0.000000,0.000000
1.826346,8.704480,4.989999,0.000000,0.300000,0.992761,0.000012,0.000000,0.000000
1.836326,8.713252,4.989999,0.000000,0.300000,1.038866,0.000010,0.000000,0.000000
1.846306,8.722917,4.989999,0.000000,0.300000,1.084972,0.000008,0.000000,0.000000
1.856287,8.733521,4.989999,0.000000,0.300000,1.131079,0.000007,0.000000,0.000000
1.866267,8.744125,4.990000,0.000000,0.300000,1.177185,0.000006,0.000000,0.000000
1.876247,8.754729,4.990000,0.000000,0.300000,1.223292,0.000005,0.000000,0.000000
1.886227,8.766263,4.990000,0.000000,0.300000,1.269398,0.000005,0.000000,0.000000
1.896207,8.778698,4.990000,0.000000,0.300000,1.315505,0.000004,0.000000,0.000000
1.906187,8.791133,4.990000,0.000000,0.300000,1.361612,0.000003,0.000000,0.000000
1.916167,8.803568,4.990000,0.000000,0.300000,1.407719,0.000003,0.000000,0.000000
1.926147,8.816971,4.990000,0.000000,0.300000,1.453826,0.000002,0.000000,0.000000
1.936127,8.831237,4.990000,0.000000,0.300000,1.499933,0.000002,0.000000,0.000000
1.946107,8.845503,4.990000,0.000000,0.300000,1.546040,0.000001,0.000000,0.000000
1.956087,8.859769,4.990000,0.000000,0.300000,1.592147,0.000001,0.000000,0.000000
1.966067,8.875042,4.990000,0.000000,0.300000,1.638254,0.000001,0.000000,0.000000
1.976047,8.891138,4.990000,0.000000,0.300000,1.684361,0.000000,0.000000,0.000000
1.986027,8.907235,4.990000,0.000000,0.300000,1.730468,0.000000,0.000000,0.000000
1.996007,8.923332,4.990000,0.000000,0.300000,1.776575,0.000000,0.000000,0.000000
2.005987,8.940474,4.990000,0.000000,0.300000,1.822682,-0.000000,0.000000,0.000000
2.015967,8.958402,4.990000,0.000000,0.300000,1.868789,-0.000001,0.000000,0.000000
2.025947,8.976329,4.990000,0.000000,0.300000,1.914896,-0.000001,0.000000,0.000000
2.035927,8.994257,4.990000,0.000000,0.300000,1.961003,-0.000001,0.000000,0.000000
2.045907,9.013268,4.990000,0.000000,0.300000,2.007110,-0.000001,0.000000,0.000000
2.055887,9.033027,4.990000,0.000000,0.300000,2.053217,-0.000001,0.000000,0.000000
2.065867,9.052786,4.990000,0.000000,0.300000,2.099324,-0.000001,0.000000,0.000000
2.075847,9.072544,4.990000,0.000000,0.300000,2.145431,-0.000002,0.000000,0.000000
2.085827,9.093425,4.990000,0.000000,0.300000,2.191537,-0.000002,0.000000,0.000000
2.095807,9.115015,4.990000,0.000000,0.300000,2.237644,-0.000002,0.000000,0.000000
2.105787,9.136604,4.990000,0.000000,0.300000,2.283751,-0.000002,0.000000,0.000000
2.115767,9.158194,4.990000,0.000000,0.300000,2.329858,-0.000002,0.000000,0.000000
2.125747,9.180944,4.990000,0.000000,0.300000,2.375965,-0.000002,0.000000,0.000000
2.135727,9.204365,4.990000,0.000000,0.300000,2.422071,-0.000002,0.000000,0.000000
2.145708,9.227785,4.990000,0.000000,0.300000,2.468178,-0.000002,0.000000,0.000000
2.155688,9.251206,4.990000,0.000000,0.300000,2.514285,-0.000003,0.000000,0.000000
2.165668,9.275825,4.990000,0.000000,0.300000,2.560391,-0.000003,0.000000,0.000000
2.175648,9.301077,4.990000,0.000000,0.300000,2.606498,-0.000003,0.000000,0.000000
2.185628,9.326328,4.990000,0.000000,0.300000,2.652604,-0.000003,0.000000,0.000000
2.195608,9.351580,4.990000,0.000000,0.300000,2.698711,-0.000003,0.000000,0.000000
2.205588,9.378068,4.990000,0.000000,0.300000,2.744817,-0.000003,0.000000,0.000000
2.215568,9.405151,4.990000,0.000000,0.300000,2.790923,-0.000003,0.000000,0.000000
2.225548,9.432233,4.990000,0.000000,0.300000,2.837029,-0.000003,0.000000,0.000000
2.235528,9.459316,4.990000,0.000000,0.300000,2.883135,-0.000003,0.000000,0.000000
2.245508,9.487674,4.990000,0.000000,0.300000,2.929241,-0.000003,0.000000,0.000000
2.255488,9.516587,4.990000,0.000000,0.300000,2.975347,-0.000003,0.000000,0.000000
2.265468,9.545500,4.989999,0.000000,0.300000,3.021452,-0.000003,0.000000,0.000000
2.275448,9.574414,4.989999,0.000000,0.300000,3.067558,-0.000003,0.000000,0.000000
2.285428,9.604641,4.989999,0.000000,0.300000,3.113663,-0.000003,0.000000,0.000000
2.295408,9.635385,4.989999,0.000000,0.300000,3.159767,-0.000003,0.000000,0.000000
2.305388,9.666130,4.989999,0.000000,0.300000,3.205872,-0.000003,0.000000,0.000000
2.315368,9.696874,4.989999,0.000000,0.300000,3.251977,-0.000003,0.000000,0.000000
2.325348,9.728970,4.989999,0.000000,0.300000,3.298079,-0.000003,0.000000,0.000000
2.335328,9.761545,4.989999,0.000000,0.300000,3.344180,-0.000003,0.000000,0.000000
2.345308,9.794121,4.989999,0.000000,0.300000,3.390281,-0.000003,0.000000,0.000000
2.355288,9.826696,4.989999,0.000000,0.300000,3.436383,-0.000003,0.000000,0.000000
2.365268,9.860661,4.989999,0.000000,0.300000,3.413906,-0.000001,0.000000,0.000000
2.375248,9.895067,4.989999,0.000000,0.300000,3.369696,0.000001,0.000000,0.000000
2.385228,9.929473,4.989999,0.000000,0.300000,3.325485,0.000003,0.000000,0.000000
2.395208,9.963879,4.989999,0.000000,0.300000,3.281275,0.000006,0.000000,0.000000
2.405188,9.996915,4.989999,0.000000,0.300000,3.235589,0.000006,0.000000,0.000000
2.415168,10.029565,4.989999,0.000000,0.300000,3.189488,0.000006,0.000000,0.000000
2.425148,10.062216,4.989999,0.000000,0.300000,3.143386,0.000005,0.000000,0.000000
2.435129,10.094866,4.989999,0.000000,0.300000,3.097285,0.000005,0.000000,0.000000
2.445109,10.126049,4.989999,0.000000,0.300000,3.051181,0.000005,0.000000,0.000000
2.455089,10.156869,4.989999,0.000000,0.300000,3.005077,0.000005,0.000000,0.000000
2.465069,10.187689,4.989999,0.000000,0.300000,2.958972,0.000004,0.000000,0.000000
2.475049,10.218508,4.989999,0.000000,0.300000,2.912867,0.000004,0.000000,0.000000
2.485029,10.247822,4.990000,0.000000,0.300000,2.866762,0.000004,0.000000,0.000000
2.495009,10.276811,4.990000,0.000000,0.300000,2.820656,0.000004,0.000000,0.000000
2.504989,10.305800,4.990000,0.000000,0.300000,2.774551,0.000003,0.000000,0.000000
2.514969,10.334788,4.990000,0.000000,0.300000,2.728445,0.000003,0.000000,0.000000
2.524949,10.362234,4.990000,0.000000,0.300000,2.682339,0.000003,0.000000,0.000000
2.534929,10.389391,4.990000,0.000000,0.300000,2.636233,0.000003,0.000000,0.000000
2.544909,10.416549,4.990000,0.000000,0.300000,2.590127,0.000003,0.000000,0.000000
2.554889,10.443707,4.990000,0.000000,0.300000,2.544021,0.000002,0.000000,0.000000
2.564869,10.469283,4.990000,0.000000,0.300000,2.497914,0.000002,0.000000,0.000000
2.574849,10.494610,4.990000,0.000000,0.300000,2.451808,0.000002,0.000000,0.000000
2.584829,10.519936,4.990000,0.000000,0.300000,2.405701,0.000002,0.000000,0.000000
2.594809,10.545263,4.990000,0.000000,0.300000,2.359595,0.000002,0.000000,0.000000
2.604789,10.568970,4.990000,0.000000,0.300000,2.313488,0.000001,0.000000,0.000000
2.614769,10.592466,4.990000,0.000000,0.300000,2.267382,0.000001,0.000000,0.000000
2.624749,10.615962,4.990000,0.000000,0.300000,2.221275,0.000001,0.000000,0.000000
2.634729,10.639457,4.990000,0.000000,0.300000,2.175168,0.000001,0.000000,0.000000
2.644709,10.661295,4.990000,0.000000,0.300000,2.129062,0.000000,0.000000,0.000000
2.654689,10.682960,4.990000,0.000000,0.300000,2.082955,-0.000000,0.000000,0.000000
2.664669,10.704625,4.990000,0.000000,0.300000,2.036848,-0.000000,0.000000,0.000000
2.674649,10.726290,4.990000,0.000000,0.300000,1.990741,-0.000001,0.000000,0.000000
2.684629,10.746258,4.990000,0.000000,0.300000,1.944635,-0.000001,0.000000,0.000000
2.694609,10.766092,4.990000,0.000000,0.300000,1.898528,-0.000002,0.000000,0.000000
2.704589,10.785926,4.990000,0.000000,0.300000,1.852421,-0.000002,0.000000,0.000000
2.714570,10.805760,4.990000,0.000000,0.300000,1.806314,-0.000002,0.000000,0.000000
2.724550,10.823858,4.990000,0.000000,0.300000,1.760207,-0.000003,0.000000,0.000000
2.734530,10.841861,4.990000,0.000000,0.300000,1.714101,-0.000003,0.000000,0.000000
2.744510,10.859864,4.990000,0.000000,0.300000,1.667994,-0.000004,0.000000,0.000000
2.754490,10.877867,4.990000,0.000000,0.300000,1.621887,-0.000004,0.000000,0.000000
2.764470,10.894097,4.990000,0.000000,0.300000,1.575780,-0.000005,0.000000,0.000000
2.774450,10.910269,4.990000,0.000000,0.300000,1.529674,-0.000006,0.000000,0.000000
2.784430,10.926441,4.990000,0.000000,0.300000,1.483567,-0.000006,0.000000,0.000000
2.794410,10.942613,4.990000,0.000000,0.300000,1.437460,-0.000007,0.000000,0.000000
2.804390,10.956973,4.990000,0.000000,0.300000,1.391353,-0.000008,0.000000,0.000000
2.814370,10.971314,4.990000,0.000000,0.300000,1.345247,-0.000008,0.000000,0.000000
2.824350,10.985655,4.989999,0.000000,0.300000,1.299140,-0.000009,0.000000,0.000000
2.834330,10.999977,4.989999,0.000000,0.300000,1.253034,-0.000010,0.000000,0.000000
2.844310,11.012487,4.989999,0.000000,0.300000,1.206927,-0.000011,0.000000,0.000000
2.854290,11.024998,4.989999,0.000000,0.300000,1.160821,-0.000012,0.000000,0.000000
2.864270,11.037508,4.989999,0.000000,0.300000,1.114714,-0.000013,0.000000,0.000000
2.874250,11.049960,4.989999,0.000000,0.300000,1.068608,-0.000014,0.000000,0.000000
2.884230,11.060639,4.989999,0.000000,0.300000,1.022502,-0.000016,0.000000,0.000000
2.894210,11.071319,4.989999,0.000000,0.300000,0.976396,-0.000017,0.000000,0.000000
2.904190,11.081998,4.989999,0.000000,0.300000,0.930290,-0.000018,0.000000,0.000000
2.914170,11.092581,4.989998,0.000000,0.300000,0.884184,-0.000020,0.000000,0.000000
2.924150,11.101429,4.989998,0.000000,0.300000,0.838078,-0.000022,0.000000,0.000000
2.934130,11.110278,4.989998,0.000000,0.300000,0.791973,-0.000024,0.000000,0.000000
2.944110,11.119126,4.989998,0.000000,0.300000,0.745868,-0.000026,0.000000,0.000000
2.954090,11.127840,4.989998,0.000000,0.300000,0.699763,-0.000029,0.000000,0.000000
2.964070,11.134857,4.989997,0.000000,0.300000,0.653659,-0.000033,0.000000,0.000000
2.974050,11.141875,4.989997,0.000000,0.300000,0.607556,-0.000038,0.000000,0.000000
2.984030,11.148892,4.989997,0.000000,0.300000,0.561453,-0.000042,0.000000,0.000000
2.994010,11.155737,4.989996,0.000000,0.300000,0.516158,-0.000854,0.000000,0.000000
3.003991,11.160924,4.989996,0.000000,0.300000,0.478613,-0.009417,0.000000,0.000000
3.013971,11.166110,4.989996,0.000000,0.300000,0.441068,-0.017980,0.000000,0.000000
3.023951,11.171297,4.989995,0.000000,0.300000,0.403524,-0.026543,0.000000,0.000000
