t,x,y,yaw,h,dx,dy,dyaw,dh
0.449102,8.430000,2.203932,0.000000,0.300196,0.000001,2.074835,0.000000,0.030652
0.459082,8.430000,2.223785,0.000000,0.300266,0.000001,2.120942,0.000000,0.011309
0.469062,8.430000,2.243638,0.000000,0.300335,0.000001,2.167050,0.000000,-0.008034
0.479042,8.430000,2.263491,0.000000,0.300404,0.000001,2.213157,0.000000,-0.027377
0.489022,8.430000,2.283344,0.000000,0.300473,0.000001,2.259264,0.000000,-0.046720
0.499002,8.430000,2.305161,0.000000,0.300448,0.000001,2.305371,0.000000,-0.042345
0.508982,8.430000,2.327850,0.000000,0.300381,0.000001,2.351479,0.000000,-0.027428
0.518962,8.430000,2.350539,0.000000,0.300315,0.000001,2.397586,0.000000,-0.012512
0.528942,8.430000,2.373228,0.000000,0.300248,0.000001,2.443693,0.000000,0.002405
0.538922,8.430000,2.395917,0.000000,0.300181,0.000001,2.489800,0.000000,0.017322
0.548902,8.430000,2.418606,0.000000,0.300114,0.000001,2.535907,0.000000,0.032238
0.558882,8.430000,2.442795,0.000000,0.300098,0.000001,2.582014,0.000000,0.033043
0.568862,8.430000,2.468321,0.000000,0.300128,0.000001,2.628121,0.000000,0.021277
0.578842,8.430000,2.493846,0.000000,0.300158,0.000001,2.674229,0.000000,0.009511
0.588822,8.430001,2.519371,0.000000,0.300188,0.000000,2.720336,0.000000,-0.002256
0.598802,8.430001,2.544896,0.000000,0.300218,0.000000,2.766443,0.000000,-0.014022
0.608782,8.430001,2.570422,0.000000,0.300248,0.000000,2.812550,0.000000,-0.025788
0.618762,8.430001,2.596983,0.000000,0.300257,0.000000,2.858657,0.000000,-0.029650
0.628742,8.430001,2.625344,0.000000,0.300228,0.000000,2.904763,0.000000,-0.019786
0.638722,8.430001,2.653706,0.000000,0.300200,0.000000,2.950870,0.000000,-0.009921
0.648702,8.430001,2.682067,0.000000,0.300171,-0.000000,2.996977,0.000000,-0.000056
0.658682,8.430001,2.710429,0.000000,0.300143,-0.000000,3.043084,0.000000,0.009808
0.668662,8.430001,2.738790,0.000000,0.300114,-0.000001,3.089190,0.000000,0.019673
0.678642,8.430001,2.767724,0.000000,0.300096,-0.000001,3.135297,0.000000,0.025869
0.688622,8.430001,2.798921,0.000000,0.300115,-0.000001,3.181403,0.000000,0.017568
0.698602,8.430001,2.830119,0.000000,0.300135,-0.000001,3.227510,0.000000,0.009267
0.708583,8.430001,2.861316,0.000000,0.300154,-0.000002,3.273616,0.000000,0.000966
0.718563,8.430001,2.892514,0.000000,0.300174,-0.000002,3.319722,0.000000,-0.007335
0.728543,8.430001,2.923711,0.000000,0.300194,-0.000002,3.365828,0.000000,-0.015636
0.738523,8.430000,2.955018,0.000000,0.300212,-0.000002,3.411935,0.000000,-0.023345
0.748503,8.430000,2.989051,0.000000,0.300193,-0.000003,3.458039,0.000000,-0.016281
0.758483,8.430000,3.023085,0.000000,0.300175,-0.000004,3.504144,0.000000,-0.009217
0.768463,8.430000,3.057118,0.000000,0.300156,-0.000004,3.550249,0.000000,-0.002153
0.778443,8.430000,3.091152,0.000000,0.300138,-0.000005,3.596353,0.000000,0.004911
0.788423,8.430000,3.125185,0.000000,0.300119,-0.000006,3.642458,0.000000,0.011975
0.798403,8.430000,3.159219,0.000000,0.300101,-0.000006,3.688563,0.000000,0.019039
0.808383,8.430000,3.195734,0.000000,0.300111,0.000432,3.662400,0.000000,0.014670
0.818363,8.430000,3.232604,0.000000,0.300125,0.000933,3.625916,0.000000,0.008668
0.828343,8.430000,3.269473,0.000000,0.300140,0.001435,3.589432,0.000000,0.002666
0.838323,8.430000,3.306343,0.000000,0.300154,0.001936,3.552947,0.000000,-0.003336
0.848303,8.430000,3.343212,0.000000,0.300168,0.002437,3.516463,0.000000,-0.009338
0.858283,8.430000,3.380081,0.000000,0.300182,0.002939,3.479979,0.000000,-0.015340
0.868263,8.430022,3.415354,0.000000,0.300177,0.005335,3.438900,0.000000,-0.013437
0.878243,8.430053,3.449979,0.000000,0.300164,0.008500,3.395959,0.000000,-0.008330
0.888223,8.430083,3.484605,0.000000,0.300150,0.011665,3.353018,0.000000,-0.003223
0.898203,8.430114,3.519230,0.000000,0.300137,0.014830,3.310076,0.000000,0.001884
0.908183,8.430145,3.553855,0.000000,0.300124,0.017995,3.267135,0.000000,0.006990
0.918163,8.430176,3.588481,0.000000,0.300110,0.021160,3.224194,0.000000,0.012097
0.928143,8.430313,3.621658,0.000000,0.300110,0.024351,3.181278,0.000000,0.012037
0.938123,8.430539,3.653642,0.000000,0.300121,0.027564,3.138384,0.000000,0.007718
0.948103,8.430764,3.685626,0.000000,0.300132,0.030778,3.095490,0.000000,0.003398
0.958083,8.430990,3.717610,0.000000,0.300143,0.033991,3.052596,0.000000,-0.000922
0.968063,8.431215,3.749594,0.000000,0.300154,0.037204,3.009702,0.000000,-0.005241
0.978043,8.431440,3.781578,0.000000,0.300165,0.040417,2.966809,0.000000,-0.009561
0.988023,8.431742,3.812547,0.000000,0.300168,0.043712,2.923997,0.000000,-0.010821
0.998004,8.432165,3.841892,0.000000,0.300158,0.047138,2.881316,0.000000,-0.007188
1.007984,8.432588,3.871237,0.000000,0.300147,0.050565,2.838635,0.000000,-0.003555
1.017964,8.433011,3.900583,0.000000,0.300137,0.053991,2.795954,0.000000,0.000079
1.027944,8.433434,3.929928,0.000000,0.300127,0.057417,2.753273,0.000000,0.003712
1.037924,8.433857,3.959274,0.000000,0.300117,0.060844,2.710592,0.000000,0.007346
1.047904,8.434327,3.988038,0.000000,0.300111,0.064340,2.667981,0.000000,0.009508
1.057884,8.434961,4.014759,0.000000,0.300119,0.068083,2.625617,0.000000,0.006490
1.067864,8.435595,4.041479,0.000000,0.300128,0.071826,2.583252,0.000000,0.003473
1.077844,8.436229,4.068199,0.000000,0.300137,0.075570,2.540888,0.000000,0.000455
1.087824,8.436863,4.094919,0.000000,0.300146,0.079313,2.498524,0.000000,-0.002563
1.097804,8.437496,4.121639,0.000000,0.300154,0.083056,2.456160,0.000000,-0.005580
1.107784,8.438144,4.148208,0.000000,0.300162,0.086824,2.413820,0.000000,-0.008281
1.117764,8.439008,4.172323,0.000000,0.300154,0.090993,2.371882,0.000000,-0.005815
1.127744,8.439872,4.196437,0.000000,0.300146,0.095163,2.329944,0.000000,-0.003349
1.137724,8.440736,4.220551,0.000000,0.300138,0.099332,2.288006,0.000000,-0.000883
1.147704,8.441600,4.244665,0.000000,0.300129,0.103502,2.246068,0.000000,0.001583
1.157684,8.442464,4.268779,0.000000,0.300121,0.107671,2.204130,0.000000,0.004049
1.167664,8.443328,4.292893,0.000000,0.300113,0.111841,2.162192,0.000000,0.006515
1.177644,8.444422,4.314701,0.000000,0.300119,0.116517,2.120761,0.000000,0.005023
1.187624,8.445542,4.336235,0.000000,0.300126,0.121254,2.079390,0.000000,0.003063
1.197604,8.446663,4.357770,0.000000,0.300133,0.125990,2.038019,0.000000,0.001103
1.207584,8.447783,4.379304,0.000000,0.300141,0.130727,1.996648,0.000000,-0.000857
1.217564,8.448904,4.400839,0.000000,0.300148,0.135463,1.955277,0.000000,-0.002817
1.227544,8.450024,4.422373,0.000000,0.300155,0.140200,1.913906,0.000000,-0.004777
1.237524,8.451358,4.442048,0.000000,0.300152,0.145497,1.873096,0.000000,-0.004213
1.247504,8.452770,4.461038,0.000000,0.300145,0.151001,1.832492,0.000000,-0.002719
1.257484,8.454182,4.480027,0.000000,0.300138,0.156505,1.791889,0.000000,-0.001225
1.267464,8.455594,4.499017,0.000000,0.300131,0.162009,1.751286,0.000000,0.000268
1.277445,8.457006,4.518007,0.000000,0.300124,0.167514,1.710682,0.000000,0.001762
1.287425,8.458418,4.536996,0.000000,0.300117,0.173018,1.670079,0.000000,0.003256
1.297405,8.460022,4.554569,0.000000,0.300118,0.179132,1.630086,0.000000,0.003304
1.307385,8.461772,4.571061,0.000000,0.300124,0.185712,1.590558,0.000000,0.002250
1.317365,8.463523,4.587553,0.000000,0.300131,0.192292,1.551030,0.000000,0.001196
1.327345,8.465273,4.604046,0.000000,0.300137,0.198871,1.511502,0.000000,0.000141
1.337325,8.467023,4.620538,0.000000,0.300144,0.205451,1.471974,0.000000,-0.000913
1.347305,8.468774,4.637030,0.000000,0.300150,0.212031,1.432447,0.000000,-0.001967
1.357285,8.470688,4.652540,0.000000,0.300152,0.219250,1.393558,0.000000,-0.002339
1.367265,8.472843,4.666601,0.000000,0.300145,0.227414,1.355614,0.000000,-0.001703
1.377245,8.474998,4.680661,0.000000,0.300139,0.235578,1.317670,0.000000,-0.001067
1.387225,8.477154,4.694722,0.000000,0.300133,0.243741,1.279726,0.000000,-0.000431
1.397205,8.479309,4.708783,0.000000,0.300126,0.251905,1.241782,0.000000,0.000205
1.407185,8.481464,4.722843,0.000000,0.300120,0.260068,1.203838,0.000000,0.000841
1.417165,8.483740,4.736343,0.000000,0.300117,0.268829,1.166492,0.000000,0.001269
1.427145,8.486397,4.748070,0.000000,0.300123,0.279477,1.131032,0.000000,0.001040
1.437125,8.489055,4.759796,0.000000,0.300129,0.290125,1.095572,0.000000,0.000812
1.447105,8.491712,4.771523,0.000000,0.300135,0.300773,1.060112,0.000000,0.000584
1.457085,8.494370,4.783250,0.000000,0.300141,0.311420,1.024652,0.000000,0.000356
1.467065,8.497027,4.794977,0.000000,0.300148,0.322068,0.989192,0.000000,0.000128
1.477045,8.499735,4.806535,0.000000,0.300153,0.333034,0.954050,0.000000,-0.000096
1.487025,8.503047,4.816081,0.000000,0.300147,0.347808,0.922717,0.000000,-0.000271
1.497005,8.506359,4.825626,0.000000,0.300141,0.362583,0.891384,0.000000,-0.000445
1.506985,8.509672,4.835172,0.000000,0.300134,0.377357,0.860051,0.000000,-0.000619
1.516965,8.512984,4.844717,0.000000,0.300128,0.392132,0.828718,0.000000,-0.000793
1.526945,8.516296,4.854263,0.000000,0.300122,0.406906,0.797385,0.000000,-0.000967
1.536925,8.519609,4.863809,0.000000,0.300116,0.421681,0.766052,0.000000,-0.001141
1.546905,8.523751,4.871593,0.000000,0.300121,0.442407,0.740670,0.000000,-0.000626
1.556885,8.527972,4.879212,0.000000,0.300127,0.463696,0.715852,0.000000,-0.000045
1.566866,8.532194,4.886830,0.000000,0.300134,0.484985,0.691033,0.000000,0.000536
1.576846,8.536415,4.894448,0.000000,0.300140,0.506275,0.666215,0.000000,0.001117
1.586826,8.540636,4.902066,0.000000,0.300146,0.527564,0.641397,0.000000,0.001697
1.596806,8.544857,4.909684,0.000000,0.300153,0.548853,0.616578,0.000000,0.002278
1.606786,8.550060,4.916157,0.000000,0.300149,0.575545,0.597162,0.000000,0.001676
1.616766,8.555591,4.922249,0.000000,0.300143,0.604036,0.579546,0.000000,0.000679
1.626746,8.561122,4.928341,0.000000,0.300136,0.632528,0.561930,0.000000,-0.000317
1.636726,8.566652,4.934432,0.000000,0.300130,0.661020,0.544314,0.000000,-0.001314
1.646706,8.572183,4.940524,0.000000,0.300123,0.689511,0.526698,0.000000,-0.002310
1.656686,8.577714,4.946615,0.000000,0.300117,0.718003,0.509082,0.000000,-0.003307
1.666666,8.584272,4.952071,0.000000,0.300103,0.729782,0.474753,0.000000,-0.003365
1.676646,8.591556,4.957079,0.000000,0.300085,0.729782,0.428646,0.000000,-0.002761
1.686626,8.598839,4.962087,0.000000,0.300066,0.729783,0.382539,0.000000,-0.002158
1.696606,8.606122,4.967095,0.000000,0.300048,0.729784,0.336432,0.000000,-0.001555
1.706586,8.613405,4.972103,0.000000,0.300029,0.729784,0.290325,0.000000,-0.000951
1.716566,8.620689,4.977111,0.000000,0.300011,0.729785,0.244218,0.000000,-0.000348
1.726546,8.627972,4.980919,0.000000,0.300000,0.729786,0.198112,0.000000,0.000000
1.736526,8.635255,4.983091,0.000000,0.300000,0.729788,0.152006,0.000000,0.000000
1.746506,8.642539,4.985263,0.000000,0.300000,0.729790,0.105901,0.000000,0.000000
1.756486,8.649822,4.987435,0.000000,0.300000,0.729792,0.059795,0.000000,0.000000
1.766466,8.657105,4.988793,0.000000,0.300000,0.746459,0.030354,0.000000,0.000000
1.776446,8.664388,4.989134,0.000000,0.300000,0.783984,0.021772,0.000000,0.000000
1.786426,8.671672,4.989475,0.000000,0.300000,0.821510,0.013190,0.000000,0.000000
1.796406,8.678955,4.989816,0.000000,0.300000,0.859035,0.004608,0.000000,0.000000
1.806386,8.686932,4.989999,0.000000,0.300000,0.900551,0.000016,0.000000,0.000000
1.816366,8.695705,4.989999,0.000000,0.300000,0.946656,0.000014,0.000000,0.000000
1.826346,8.704479,4.989999,0.000000,0.300000,0.992762,0.000012,0.000000,0.000000
1.836326,8.713252,4.989999,0.000000,0.300000,1.038867,0.000010,0.000000,0.000000
1.846307,8.722916,4.989999,0.000000,0.300000,1.084973,0.000008,0.000000,0.000000
1.856287,8.733520,4.989999,0.000000,0.300000,1.131080,0.000007,0.000000,0.000000
1.866267,8.744124,4.990000,0.000000,0.300000,1.177186,0.000006,0.000000,0.000000
1.876247,8.754729,4.990000,0.000000,0.300000,1.223293,0.000005,0.000000,0.000000
1.886227,8.766262,4.990000,0.000000,0.300000,1.269399,0.000005,0.000000,0.000000
1.896207,8.778697,4.990000,0.000000,0.300000,1.315506,0.000004,0.000000,0.000000
1.906187,8.791132,4.990000,0.000000,0.300000,1.361613,0.000003,0.000000,0.000000
1.916167,8.803568,4.990000,0.000000,0.300000,1.407720,0.000003,0.000000,0.000000
1.926147,8.816970,4.990000,0.000000,0.300000,1.453827,0.000002,0.000000,0.000000
1.936127,8.831236,4.990000,0.000000,0.300000,1.499934,0.000002,0.000000,0.000000
1.946107,8.845502,4.990000,0.000000,0.300000,1.546041,0.000001,0.000000,0.000000
1.956087,8.859769,4.990000,0.000000,0.300000,1.592148,0.000001,0.000000,0.000000
1.966067,8.875040,4.990000,0.000000,0.300000,1.638255,0.000001,0.000000,0.000000
1.976047,8.891137,4.990000,0.000000,0.300000,1.684362,0.000000,0.000000,0.000000
1.986027,8.907234,4.990000,0.000000,0.300000,1.730469,0.000000,0.000000,0.000000
1.996007,8.923332,4.990000,0.000000,0.300000,1.776576,0.000000,0.000000,0.000000
2.005987,8.940472,4.990000,0.000000,0.300000,1.822683,-0.000000,0.000000,0.000000
2.015967,8.958401,4.990000,0.000000,0.300000,1.868790,-0.000001,0.000000,0.000000
2.025947,8.976329,4.990000,0.000000,0.300000,1.914897,-0.000001,0.000000,0.000000
2.035927,8.994257,4.990000,0.000000,0.300000,1.961004,-0.000001,0.000000,0.000000
2.045907,9.013267,4.990000,0.000000,0.300000,2.007111,-0.000001,0.000000,0.000000
2.055887,9.033026,4.990000,0.000000,0.300000,2.053218,-0.000001,0.000000,0.000000
2.065867,9.052785,4.990000,0.000000,0.300000,2.099325,-0.000001,0.000000,0.000000
2.075847,9.072545,4.990000,0.000000,0.300000,2.145432,-0.000002,0.000000,0.000000
2.085827,9.093424,4.990000,0.000000,0.300000,2.191539,-0.000002,0.000000,0.000000
2.095807,9.115014,4.990000,0.000000,0.300000,2.237645,-0.000002,0.000000,0.000000
2.105787,9.136604,4.990000,0.000000,0.300000,2.283752,-0.000002,0.000000,0.000000
2.115767,9.158194,4.990000,0.000000,0.300000,2.329859,-0.000002,0.000000,0.000000
2.125748,9.180943,4.990000,0.000000,0.300000,2.375966,-0.000002,0.000000,0.000000
2.135728,9.204364,4.990000,0.000000,0.300000,2.422072,-0.000002,0.000000,0.000000
2.145708,9.227785,4.990000,0.000000,0.300000,2.468179,-0.000002,0.000000,0.000000
2.155688,9.251206,4.990000,0.000000,0.300000,2.514286,-0.000003,0.000000,0.000000
2.165668,9.275824,4.990000,0.000000,0.300000,2.560392,-0.000003,0.000000,0.000000
2.175648,9.301076,4.990000,0.000000,0.300000,2.606499,-0.000003,0.000000,0.000000
2.185628,9.326328,4.990000,0.000000,0.300000,2.652605,-0.000003,0.000000,0.000000
2.195608,9.351580,4.990000,0.000000,0.300000,2.698712,-0.000003,0.000000,0.000000
2.205588,9.378067,4.990000,0.000000,0.300000,2.744818,-0.000003,0.000000,0.000000
2.215568,9.405150,4.990000,0.000000,0.300000,2.790924,-0.000003,0.000000,0.000000
2.225548,9.432233,4.990000,0.000000,0.300000,2.837030,-0.000003,0.000000,0.000000
2.235528,9.459316,4.990000,0.000000,0.300000,2.883137,-0.000003,0.000000,0.000000
2.245508,9.487673,4.990000,0.000000,0.300000,2.929242,-0.000003,0.000000,0.000000
2.255488,9.516587,4.990000,0.000000,0.300000,2.975348,-0.000003,0.000000,0.000000
2.265468,9.545500,4.989999,0.000000,0.300000,3.021454,-0.000003,0.000000,0.000000
2.275448,9.574414,4.989999,0.000000,0.300000,3.067559,-0.000003,0.000000,0.000000
2.285428,9.604640,4.989999,0.000000,0.300000,3.113664,-0.000003,0.000000,0.000000
2.295408,9.635385,4.989999,0.000000,0.300000,3.159769,-0.000003,0.000000,0.000000
2.305388,9.666130,4.989999,0.000000,0.300000,3.205873,-0.000003,0.000000,0.000000
2.315368,9.696874,4.989999,0.000000,0.300000,3.251978,-0.000003,0.000000,0.000000
2.325348,9.728970,4.989999,0.000000,0.300000,3.298080,-0.000003,0.000000,0.000000
2.335328,9.761545,4.989999,0.000000,0.300000,3.344181,-0.000003,0.000000,0.000000
2.345308,9.794121,4.989999,0.000000,0.300000,3.390283,-0.000003,0.000000,0.000000
2.355288,9.826696,4.989999,0.000000,0.300000,3.436384,-0.000003,0.000000,0.000000
2.365268,9.860661,4.989999,0.000000,0.300000,3.413955,-0.000001,0.000000,0.000000
2.375248,9.895067,4.989999,0.000000,0.300000,3.369729,0.000001,0.000000,0.000000
2.385228,9.929473,4.989999,0.000000,0.300000,3.325503,0.000003,0.000000,0.000000
2.395208,9.963880,4.989999,0.000000,0.300000,3.281277,0.000006,0.000000,0.000000
2.405188,9.996917,4.989999,0.000000,0.300000,3.235589,0.000006,0.000000,0.000000
2.415169,10.029567,4.989999,0.000000,0.300000,3.189487,0.000006,0.000000,0.000000
2.425149,10.062217,4.989999,0.000000,0.300000,3.143386,0.000005,0.000000,0.000000
2.435129,10.094867,4.989999,0.000000,0.300000,3.097284,0.000005,0.000000,0.000000
2.445109,10.126051,4.989999,0.000000,0.300000,3.051181,0.000005,0.000000,0.000000
2.455089,10.156870,4.989999,0.000000,0.300000,3.005076,0.000005,0.000000,0.000000
2.465069,10.187689,4.989999,0.000000,0.300000,2.958971,0.000004,0.000000,0.000000
2.475049,10.218509,4.989999,0.000000,0.300000,2.912867,0.000004,0.000000,0.000000
2.485029,10.247824,4.990000,0.000000,0.300000,2.866761,0.000004,0.000000,0.000000
2.495009,10.276812,4.990000,0.000000,0.300000,2.820656,0.000004,0.000000,0.000000
2.504989,10.305801,4.990000,0.000000,0.300000,2.774550,0.000003,0.000000,0.000000
2.514969,10.334789,4.990000,0.000000,0.300000,2.728445,0.000003,0.000000,0.000000
2.524949,10.362235,4.990000,0.000000,0.300000,2.682339,0.000003,0.000000,0.000000
2.534929,10.389392,4.990000,0.000000,0.300000,2.636232,0.000003,0.000000,0.000000
2.544909,10.416550,4.990000,0.000000,0.300000,2.590126,0.000003,0.000000,0.000000
2.554889,10.443707,4.990000,0.000000,0.300000,2.544020,0.000002,0.000000,0.000000
2.564869,10.469284,4.990000,0.000000,0.300000,2.497914,0.000002,0.000000,0.000000
2.574849,10.494610,4.990000,0.000000,0.300000,2.451807,0.000002,0.000000,0.000000
2.584829,10.519937,4.990000,0.000000,0.300000,2.405701,0.000002,0.000000,0.000000
2.594809,10.545264,4.990000,0.000000,0.300000,2.359594,0.000002,0.000000,0.000000
2.604789,10.568971,4.990000,0.000000,0.300000,2.313488,0.000001,0.000000,0.000000
2.614769,10.592467,4.990000,0.000000,0.300000,2.267381,0.000001,0.000000,0.000000
2.624749,10.615962,4.990000,0.000000,0.300000,2.221275,0.000001,0.000000,0.000000
2.634729,10.639458,4.990000,0.000000,0.300000,2.175168,0.000001,0.000000,0.000000
2.644709,10.661296,4.990000,0.000000,0.300000,2.129061,0.000000,0.000000,0.000000
2.654689,10.682961,4.990000,0.000000,0.300000,2.082954,-0.000000,0.000000,0.000000
2.664669,10.704625,4.990000,0.000000,0.300000,2.036848,-0.000000,0.000000,0.000000
2.674649,10.726290,4.990000,0.000000,0.300000,1.990741,-0.000001,0.000000,0.000000
2.684629,10.746259,4.990000,0.000000,0.300000,1.944634,-0.000001,0.000000,0.000000
2.694610,10.766092,4.990000,0.000000,0.300000,1.898527,-0.000002,0.000000,0.000000
2.704590,10.785926,4.990000,0.000000,0.300000,1.852420,-0.000002,0.000000,0.000000
2.714570,10.805760,4.990000,0.000000,0.300000,1.806314,-0.000002,0.000000,0.000000
2.724550,10.823859,4.990000,0.000000,0.300000,1.760207,-0.000003,0.000000,0.000000
2.734530,10.841862,4.990000,0.000000,0.300000,1.714100,-0.000003,0.000000,0.000000
2.744510,10.859865,4.990000,0.000000,0.300000,1.667993,-0.000004,0.000000,0.000000
2.754490,10.877868,4.990000,0.000000,0.300000,1.621886,-0.000004,0.000000,0.000000
2.764470,10.894098,4.990000,0.000000,0.300000,1.575780,-0.000005,0.000000,0.000000
2.774450,10.910270,4.990000,0.000000,0.300000,1.529673,-0.000006,0.000000,0.000000
2.784430,10.926441,4.990000,0.000000,0.300000,1.483566,-0.000006,0.000000,0.000000
2.794410,10.942613,4.990000,0.000000,0.300000,1.437459,-0.000007,0.000000,0.000000
2.804390,10.956974,4.990000,0.000000,0.300000,1.391353,-0.000008,0.000000,0.000000
2.814370,10.971315,4.990000,0.000000,0.300000,1.345246,-0.000008,0.000000,0.000000
2.824350,10.985656,4.989999,0.000000,0.300000,1.299140,-0.000009,0.000000,0.000000
2.834330,10.999978,4.989999,0.000000,0.300000,1.253033,-0.000010,0.000000,0.000000
2.844310,11.012488,4.989999,0.000000,0.300000,1.206927,-0.000011,0.000000,0.000000
2.854290,11.024998,4.989999,0.000000,0.300000,1.160820,-0.000012,0.000000,0.000000
2.864270,11.037508,4.989999,0.000000,0.300000,1.114714,-0.000013,0.000000,0.000000
2.874250,11.049961,4.989999,0.000000,0.300000,1.068607,-0.000014,0.000000,0.000000
2.884230,11.060640,4.989999,0.000000,0.300000,1.022501,-0.000016,0.000000,0.000000
2.894210,11.071319,4.989999,0.000000,0.300000,0.976395,-0.000017,0.000000,0.000000
2.904190,11.081998,4.989999,0.000000,0.300000,0.930289,-0.000018,0.000000,0.000000
2.914170,11.092582,4.989998,0.000000,0.300000,0.884183,-0.000020,0.000000,0.000000
2.924150,11.101430,4.989998,0.000000,0.300000,0.838078,-0.000022,0.000000,0.000000
2.934130,11.110278,4.989998,0.000000,0.300000,0.791972,-0.000024,0.000000,0.000000
2.944110,11.119126,4.989998,0.000000,0.300000,0.745867,-0.000026,0.000000,0.000000
2.954090,11.127841,4.989998,0.000000,0.300000,0.699762,-0.000029,0.000000,0.000000
2.964070,11.134858,4.989997,0.000000,0.300000,0.653659,-0.000033,0.000000,0.000000
2.974050,11.141875,4.989997,0.000000,0.300000,0.607556,-0.000038,0.000000,0.000000
2.984031,11.148893,4.989997,0.000000,0.300000,0.561453,-0.000042,0.000000,0.000000
2.994011,11.155738,4.989996,0.000000,0.300000,0.516156,-0.000853,0.000000,0.000000
3.003991,11.160924,4.989996,0.000000,0.300000,0.478612,-0.009417,0.000000,0.000000
3.013971,11.166111,4.989996,0.000000,0.300000,0.441068,-0.017980,0.000000,0.000000
3.023951,11.171297,4.989995,0.000000,0.300000,0.403524,-0.026544,0.000000,0.000000
3.033931,11.176312,4.989955,0.000000,0.300000,0.370304,-0.039432,0.000000,0.000000
