t,x,y,yaw,h,dx,dy,dyaw,dh
0.898203,8.430115,3.519232,0.000000,0.380339,0.014828,3.310070,0.000000,-0.070399
0.908183,8.430145,3.553856,0.000000,0.379641,0.017991,3.267127,0.000000,-0.071180
0.918163,8.430176,3.588480,0.000000,0.378943,0.021154,3.224184,0.000000,-0.071961
0.928143,8.430313,3.621664,0.000000,0.378219,0.024344,3.181267,0.000000,-0.072742
0.938123,8.430539,3.653647,0.000000,0.377474,0.027555,3.138371,0.000000,-0.073523
0.948103,8.430764,3.685629,0.000000,0.376728,0.030767,3.095476,0.000000,-0.074304
0.958083,8.430990,3.717612,0.000000,0.375982,0.033978,3.052580,0.000000,-0.075085
0.968063,8.431215,3.749594,0.000000,0.375236,0.037190,3.009685,0.000000,-0.075866
0.978043,8.431441,3.781577,0.000000,0.374491,0.040402,2.966789,0.000000,-0.076647
0.988023,8.431742,3.812553,0.000000,0.373726,0.043695,2.923975,0.000000,-0.077428
0.998003,8.432165,3.841897,0.000000,0.372933,0.047119,2.881293,0.000000,-0.078209
1.007984,8.432588,3.871240,0.000000,0.372139,0.050544,2.838610,0.000000,-0.078990
1.017964,8.433011,3.900584,0.000000,0.371345,0.053969,2.795928,0.000000,-0.079771
1.027944,8.433434,3.929928,0.000000,0.370551,0.057394,2.753246,0.000000,-0.080551
1.037924,8.433857,3.959272,0.000000,0.369758,0.060819,2.710563,0.000000,-0.081332
1.047904,8.434326,3.988044,0.000000,0.368953,0.064313,2.667950,0.000000,-0.082113
1.057884,8.434959,4.014762,0.000000,0.368112,0.068055,2.625584,0.000000,-0.082893
1.067864,8.435593,4.041481,0.000000,0.367270,0.071796,2.583219,0.000000,-0.083674
1.077844,8.436227,4.068199,0.000000,0.366428,0.075538,2.540853,0.000000,-0.084454
1.087824,8.436860,4.094917,0.000000,0.365586,0.079280,2.498487,0.000000,-0.085234
1.097804,8.437494,4.121636,0.000000,0.364744,0.083022,2.456122,0.000000,-0.086015
1.107784,8.438140,4.148213,0.000000,0.363900,0.086787,2.413779,0.000000,-0.086795
1.117764,8.439004,4.172325,0.000000,0.363010,0.090955,2.371840,0.000000,-0.087575
1.127744,8.439868,4.196437,0.000000,0.362120,0.095123,2.329900,0.000000,-0.088355
1.137724,8.440732,4.220550,0.000000,0.361231,0.099291,2.287961,0.000000,-0.089135
1.147704,8.441596,4.244662,0.000000,0.360341,0.103459,2.246021,0.000000,-0.089915
1.157684,8.442460,4.268774,0.000000,0.359451,0.107627,2.204082,0.000000,-0.090695
1.167664,8.443324,4.292886,0.000000,0.358561,0.111795,2.162143,0.000000,-0.091475
1.177644,8.444416,4.314701,0.000000,0.357629,0.116468,2.120708,0.000000,-0.092255
1.187624,8.445536,4.336234,0.000000,0.356691,0.121203,2.079336,0.000000,-0.093034
1.197604,8.446656,4.357766,0.000000,0.355753,0.125938,2.037963,0.000000,-0.093814
1.207584,8.447777,4.379299,0.000000,0.354816,0.130673,1.996591,0.000000,-0.094593
1.217564,8.448897,4.400831,0.000000,0.353878,0.135408,1.955219,0.000000,-0.095373
1.227544,8.450017,4.422363,0.000000,0.352940,0.140144,1.913846,0.000000,-0.096152
1.237524,8.451349,4.442046,0.000000,0.351967,0.145437,1.873032,0.000000,-0.096931
1.247504,8.452761,4.461034,0.000000,0.350982,0.150940,1.832427,0.000000,-0.097710
1.257484,8.454172,4.480021,0.000000,0.349996,0.156443,1.791823,0.000000,-0.098489
1.267464,8.455584,4.499008,0.000000,0.349010,0.161946,1.751218,0.000000,-0.099267
1.277444,8.456995,4.517996,0.000000,0.348025,0.167449,1.710613,0.000000,-0.100046
1.287425,8.458407,4.536983,0.000000,0.347039,0.172952,1.670009,0.000000,-0.100825
1.297405,8.460009,4.554564,0.000000,0.346026,0.179060,1.630010,0.000000,-0.101603
1.307385,8.461759,4.571054,0.000000,0.344993,0.185640,1.590482,0.000000,-0.102381
1.317365,8.463509,4.587544,0.000000,0.343959,0.192219,1.550953,0.000000,-0.103159
1.327345,8.465259,4.604033,0.000000,0.342926,0.198798,1.511425,0.000000,-0.103937
1.337325,8.467009,4.620523,0.000000,0.341892,0.205377,1.471896,0.000000,-0.104715
1.347305,8.468759,4.637013,0.000000,0.340859,0.211956,1.432368,0.000000,-0.105493
1.357285,8.470671,4.652531,0.000000,0.339806,0.219168,1.393472,0.000000,-0.106270
1.367265,8.472826,4.666589,0.000000,0.338725,0.227332,1.355528,0.000000,-0.107047
1.377245,8.474981,4.680648,0.000000,0.337643,0.235496,1.317585,0.000000,-0.107824
1.387225,8.477135,4.694706,0.000000,0.336562,0.243659,1.279641,0.000000,-0.108600
1.397205,8.479290,4.708764,0.000000,0.335480,0.251823,1.241697,0.000000,-0.109377
1.407185,8.481445,4.722822,0.000000,0.334399,0.259987,1.203753,0.000000,-0.110154
1.417165,8.483718,4.736330,0.000000,0.333306,0.268737,1.166396,0.000000,-0.110930
1.427145,8.486375,4.748054,0.000000,0.332177,0.279388,1.130939,0.000000,-0.111705
1.437125,8.489032,4.759778,0.000000,0.331048,0.290038,1.095482,0.000000,-0.112480
1.447105,8.491689,4.771502,0.000000,0.329919,0.300689,1.060024,0.000000,-0.113255
1.457085,8.494346,4.783226,0.000000,0.328790,0.311339,1.024567,0.000000,-0.114029
1.467065,8.497003,4.794950,0.000000,0.327661,0.321989,0.989110,0.000000,-0.114804
1.477045,8.499707,4.806517,0.000000,0.326528,0.332938,0.953951,0.000000,-0.115579
1.487025,8.503019,4.816060,0.000000,0.325352,0.347721,0.922626,0.000000,-0.116350
1.497005,8.506331,4.825603,0.000000,0.324175,0.362503,0.891301,0.000000,-0.117122
1.506985,8.509643,4.835146,0.000000,0.322998,0.377286,0.859976,0.000000,-0.117894
1.516965,8.512955,4.844689,0.000000,0.321822,0.392069,0.828652,0.000000,-0.118666
1.526945,8.516267,4.854232,0.000000,0.320645,0.406852,0.797327,0.000000,-0.119437
1.536925,8.519580,4.863775,0.000000,0.319468,0.421635,0.766002,0.000000,-0.120209
1.546905,8.523718,4.871568,0.000000,0.318249,0.442344,0.740604,0.000000,-0.120975
1.556885,8.527939,4.879184,0.000000,0.317025,0.463651,0.715802,0.000000,-0.121741
1.566865,8.532161,4.886800,0.000000,0.315801,0.484957,0.691001,0.000000,-0.122506
1.576846,8.536382,4.894416,0.000000,0.314577,0.506264,0.666200,0.000000,-0.123272
1.586826,8.540603,4.902032,0.000000,0.313353,0.527570,0.641399,0.000000,-0.124037
1.596806,8.544825,4.909648,0.000000,0.312129,0.548876,0.616598,0.000000,-0.124803
1.606786,8.550022,4.916128,0.000000,0.310871,0.575549,0.597163,0.000000,-0.125554
1.616766,8.555555,4.922219,0.000000,0.309600,0.604060,0.579566,0.000000,-0.126301
1.626746,8.561087,4.928309,0.000000,0.308330,0.632572,0.561970,0.000000,-0.127048
1.636726,8.566619,4.934400,0.000000,0.307059,0.661083,0.544374,0.000000,-0.127795
1.646706,8.572151,4.940490,0.000000,0.305789,0.689594,0.526778,0.000000,-0.128542
1.656686,8.577683,4.946581,0.000000,0.304518,0.718106,0.509181,0.000000,-0.129289
1.666666,8.584234,4.952042,0.000000,0.303610,0.730049,0.475017,0.000000,-0.117382
1.676646,8.591520,4.957050,0.000000,0.302964,0.730049,0.428910,0.000000,-0.096356
1.686626,8.598806,4.962058,0.000000,0.302317,0.730050,0.382803,0.000000,-0.075329
1.696606,8.606092,4.967066,0.000000,0.301670,0.730051,0.336696,0.000000,-0.054302
1.706586,8.613378,4.972074,0.000000,0.301023,0.730051,0.290589,0.000000,-0.033275
1.716566,8.620664,4.977083,0.000000,0.300377,0.730052,0.244482,0.000000,-0.012249
1.726546,8.627950,4.980907,0.000000,0.300000,0.730053,0.198375,0.000000,0.000000
1.736526,8.635236,4.983079,0.000000,0.300000,0.730055,0.152270,0.000000,0.000000
1.746506,8.642521,4.985250,0.000000,0.300000,0.730057,0.106164,0.000000,0.000000
1.756486,8.649807,4.987422,0.000000,0.300000,0.730059,0.060059,0.000000,0.000000
1.766466,8.657093,4.988791,0.000000,0.300000,0.746518,0.030410,0.000000,0.000000
1.776446,8.664379,4.989132,0.000000,0.300000,0.784041,0.021825,0.000000,0.000000
1.786426,8.671665,4.989473,0.000000,0.300000,0.821563,0.013240,0.000000,0.000000
1.796406,8.678952,4.989814,0.000000,0.300000,0.859086,0.004655,0.000000,0.000000
1.806386,8.686923,4.989999,0.000000,0.300000,0.900555,0.000016,0.000000,0.000000
1.816366,8.695699,4.989999,0.000000,0.300000,0.946660,0.000014,0.000000,0.000000
1.826346,8.704475,4.989999,0.000000,0.300000,0.992766,0.000012,0.000000,0.000000
1.836326,8.713251,4.989999,0.000000,0.300000,1.038871,0.000010,0.000000,0.000000
1.846306,8.722907,4.989999,0.000000,0.300000,1.084977,0.000008,0.000000,0.000000
1.856287,8.733514,4.989999,0.000000,0.300000,1.131083,0.000007,0.000000,0.000000
1.866267,8.744121,4.990000,0.000000,0.300000,1.177190,0.000006,0.000000,0.000000
1.876247,8.754728,4.990000,0.000000,0.300000,1.223296,0.000005,0.000000,0.000000
1.886227,8.766253,4.990000,0.000000,0.300000,1.269403,0.000005,0.000000,0.000000
1.896207,8.778691,4.990000,0.000000,0.300000,1.315510,0.000004,0.000000,0.000000
1.906187,8.791129,4.990000,0.000000,0.300000,1.361617,0.000003,0.000000,0.000000
1.916167,8.803567,4.990000,0.000000,0.300000,1.407724,0.000003,0.000000,0.000000
1.926147,8.816962,4.990000,0.000000,0.300000,1.453831,0.000002,0.000000,0.000000
1.936127,8.831231,4.990000,0.000000,0.300000,1.499938,0.000002,0.000000,0.000000
1.946107,8.845499,4.990000,0.000000,0.300000,1.546045,0.000001,0.000000,0.000000
1.956087,8.859768,4.990000,0.000000,0.300000,1.592152,0.000001,0.000000,0.000000
1.966067,8.875033,4.990000,0.000000,0.300000,1.638259,0.000001,0.000000,0.000000
1.976047,8.891132,4.990000,0.000000,0.300000,1.684366,0.000000,0.000000,0.000000
1.986027,8.907232,4.990000,0.000000,0.300000,1.730473,0.000000,0.000000,0.000000
1.996007,8.923331,4.990000,0.000000,0.300000,1.776580,0.000000,0.000000,0.000000
2.005987,8.940466,4.990000,0.000000,0.300000,1.822687,-0.000000,0.000000,0.000000
2.015967,8.958396,4.990000,0.000000,0.300000,1.868794,-0.000001,0.000000,0.000000
2.025947,8.976326,4.990000,0.000000,0.300000,1.914901,-0.000001,0.000000,0.000000
2.035927,8.994257,4.990000,0.000000,0.300000,1.961008,-0.000001,0.000000,0.000000
2.045907,9.013261,4.990000,0.000000,0.300000,2.007115,-0.000001,0.000000,0.000000
2.055887,9.033022,4.990000,0.000000,0.300000,2.053221,-0.000001,0.000000,0.000000
2.065867,9.052783,4.990000,0.000000,0.300000,2.099328,-0.000001,0.000000,0.000000
2.075847,9.072544,4.990000,0.000000,0.300000,2.145435,-0.000002,0.000000,0.000000
2.085827,9.093418,4.990000,0.000000,0.300000,2.191542,-0.000002,0.000000,0.000000
2.095807,9.115010,4.990000,0.000000,0.300000,2.237649,-0.000002,0.000000,0.000000
2.105787,9.136602,4.990000,0.000000,0.300000,2.283756,-0.000002,0.000000,0.000000
2.115767,9.158194,4.990000,0.000000,0.300000,2.329863,-0.000002,0.000000,0.000000
2.125747,9.180937,4.990000,0.000000,0.300000,2.375969,-0.000002,0.000000,0.000000
2.135727,9.204360,4.990000,0.000000,0.300000,2.422076,-0.000002,0.000000,0.000000
2.145708,9.227783,4.990000,0.000000,0.300000,2.468183,-0.000002,0.000000,0.000000
2.155688,9.251206,4.990000,0.000000,0.300000,2.514289,-0.000003,0.000000,0.000000
2.165668,9.275819,4.990000,0.000000,0.300000,2.560396,-0.000003,0.000000,0.000000
2.175648,9.301073,4.990000,0.000000,0.300000,2.606502,-0.000003,0.000000,0.000000
2.185628,9.326327,4.990000,0.000000,0.300000,2.652609,-0.000003,0.000000,0.000000
2.195608,9.351580,4.990000,0.000000,0.300000,2.698715,-0.000003,0.000000,0.000000
2.205588,9.378063,4.990000,0.000000,0.300000,2.744822,-0.000003,0.000000,0.000000
2.215568,9.405147,4.990000,0.000000,0.300000,2.790928,-0.000003,0.000000,0.000000
2.225548,9.432232,4.990000,0.000000,0.300000,2.837034,-0.000003,0.000000,0.000000
2.235528,9.459317,4.990000,0.000000,0.300000,2.883140,-0.000003,0.000000,0.000000
2.245508,9.487669,4.990000,0.000000,0.300000,2.929246,-0.000003,0.000000,0.000000
2.255488,9.516584,4.990000,0.000000,0.300000,2.975352,-0.000003,0.000000,0.000000
2.265468,9.545500,4.989999,0.000000,0.300000,3.021457,-0.000003,0.000000,0.000000
2.275448,9.574415,4.989999,0.000000,0.300000,3.067563,-0.000003,0.000000,0.000000
2.285428,9.604637,4.989999,0.000000,0.300000,3.113668,-0.000003,0.000000,0.000000
2.295408,9.635383,4.989999,0.000000,0.300000,3.159772,-0.000003,0.000000,0.000000
2.305388,9.666129,4.989999,0.000000,0.300000,3.205877,-0.000003,0.000000,0.000000
2.315368,9.696875,4.989999,0.000000,0.300000,3.251981,-0.000003,0.000000,0.000000
2.325348,9.728966,4.989999,0.000000,0.300000,3.298084,-0.000003,0.000000,0.000000
2.335328,9.761543,4.989999,0.000000,0.300000,3.344185,-0.000003,0.000000,0.000000
2.345308,9.794120,4.989999,0.000000,0.300000,3.390286,-0.000003,0.000000,0.000000
2.355288,9.826698,4.989999,0.000000,0.300000,3.436388,-0.000003,0.000000,0.000000
2.365268,9.860658,4.989999,0.000000,0.300000,3.414183,-0.000001,0.000000,0.000000
2.375248,9.895066,4.989999,0.000000,0.300000,3.369884,0.000001,0.000000,0.000000
2.385228,9.929473,4.989999,0.000000,0.300000,3.325585,0.000003,0.000000,0.000000
2.395208,9.963881,4.989999,0.000000,0.300000,3.281287,0.000006,0.000000,0.000000
2.405188,9.996922,4.989999,0.000000,0.300000,3.235588,0.000006,0.000000,0.000000
2.415168,10.029571,4.989999,0.000000,0.300000,3.189486,0.000006,0.000000,0.000000
2.425148,10.062220,4.989999,0.000000,0.300000,3.143385,0.000005,0.000000,0.000000
2.435129,10.094868,4.989999,0.000000,0.300000,3.097284,0.000005,0.000000,0.000000
2.445109,10.126056,4.989999,0.000000,0.300000,3.051180,0.000005,0.000000,0.000000
2.455089,10.156874,4.989999,0.000000,0.300000,3.005075,0.000005,0.000000,0.000000
2.465069,10.187692,4.989999,0.000000,0.300000,2.958971,0.000004,0.000000,0.000000
2.475049,10.218510,4.989999,0.000000,0.300000,2.912866,0.000004,0.000000,0.000000
2.485029,10.247829,4.990000,0.000000,0.300000,2.866761,0.000004,0.000000,0.000000
2.495009,10.276816,4.990000,0.000000,0.300000,2.820655,0.000004,0.000000,0.000000
2.504989,10.305803,4.990000,0.000000,0.300000,2.774549,0.000003,0.000000,0.000000
2.514969,10.334791,4.990000,0.000000,0.300000,2.728444,0.000003,0.000000,0.000000
2.524949,10.362240,4.990000,0.000000,0.300000,2.682338,0.000003,0.000000,0.000000
2.534929,10.389396,4.990000,0.000000,0.300000,2.636232,0.000003,0.000000,0.000000
2.544909,10.416553,4.990000,0.000000,0.300000,2.590125,0.000003,0.000000,0.000000
2.554889,10.443709,4.990000,0.000000,0.300000,2.544019,0.000002,0.000000,0.000000
2.564869,10.469288,4.990000,0.000000,0.300000,2.497913,0.000002,0.000000,0.000000
2.574849,10.494614,4.990000,0.000000,0.300000,2.451806,0.000002,0.000000,0.000000
2.584829,10.519940,4.990000,0.000000,0.300000,2.405700,0.000002,0.000000,0.000000
2.594809,10.545265,4.990000,0.000000,0.300000,2.359594,0.000002,0.000000,0.000000
2.604789,10.568975,4.990000,0.000000,0.300000,2.313487,0.000001,0.000000,0.000000
2.614769,10.592470,4.990000,0.000000,0.300000,2.267380,0.000001,0.000000,0.000000
2.624749,10.615965,4.990000,0.000000,0.300000,2.221274,0.000001,0.000000,0.000000
2.634729,10.639459,4.990000,0.000000,0.300000,2.175167,0.000001,0.000000,0.000000
2.644709,10.661300,4.990000,0.000000,0.300000,2.129060,0.000000,0.000000,0.000000
2.654689,10.682964,4.990000,0.000000,0.300000,2.082954,-0.000000,0.000000,0.000000
2.664669,10.704628,4.990000,0.000000,0.300000,2.036847,-0.000000,0.000000,0.000000
2.674649,10.726291,4.990000,0.000000,0.300000,1.990740,-0.000001,0.000000,0.000000
2.684629,10.746262,4.990000,0.000000,0.300000,1.944633,-0.000001,0.000000,0.000000
2.694609,10.766095,4.990000,0.000000,0.300000,1.898526,-0.000002,0.000000,0.000000
2.704589,10.785928,4.990000,0.000000,0.300000,1.852420,-0.000002,0.000000,0.000000
2.714570,10.805761,4.990000,0.000000,0.300000,1.806313,-0.000002,0.000000,0.000000
2.724550,10.823863,4.990000,0.000000,0.300000,1.760206,-0.000003,0.000000,0.000000
2.734530,10.841865,4.990000,0.000000,0.300000,1.714099,-0.000003,0.000000,0.000000
2.744510,10.859867,4.990000,0.000000,0.300000,1.667992,-0.000004,0.000000,0.000000
2.754490,10.877869,4.990000,0.000000,0.300000,1.621886,-0.000004,0.000000,0.000000
2.764470,10.894101,4.990000,0.000000,0.300000,1.575779,-0.000005,0.000000,0.000000
2.774450,10.910272,4.990000,0.000000,0.300000,1.529672,-0.000005,0.000000,0.000000
2.784430,10.926443,4.990000,0.000000,0.300000,1.483565,-0.000006,0.000000,0.000000
2.794410,10.942615,4.990000,0.000000,0.300000,1.437459,-0.000007,0.000000,0.000000
2.804390,10.956977,4.990000,0.000000,0.300000,1.391352,-0.000008,0.000000,0.000000
2.814370,10.971317,4.990000,0.000000,0.300000,1.345245,-0.000008,0.000000,0.000000
2.824350,10.985658,4.989999,0.000000,0.300000,1.299139,-0.000009,0.000000,0.000000
2.834330,10.999981,4.989999,0.000000,0.300000,1.253032,-0.000010,0.000000,0.000000
2.844310,11.012491,4.989999,0.000000,0.300000,1.206926,-0.000011,0.000000,0.000000
2.854290,11.025000,4.989999,0.000000,0.300000,1.160819,-0.000012,0.000000,0.000000
2.864270,11.037510,4.989999,0.000000,0.300000,1.114713,-0.000013,0.000000,0.000000
2.874250,11.049964,4.989999,0.000000,0.300000,1.068606,-0.000014,0.000000,0.000000
2.884230,11.060642,4.989999,0.000000,0.300000,1.022500,-0.000015,0.000000,0.000000
2.894210,11.071321,4.989999,0.000000,0.300000,0.976394,-0.000017,0.000000,0.000000
2.904190,11.082000,4.989999,0.000000,0.300000,0.930288,-0.000018,0.000000,0.000000
2.914170,11.092584,4.989998,0.000000,0.300000,0.884182,-0.000020,0.000000,0.000000
2.924150,11.101432,4.989998,0.000000,0.300000,0.838077,-0.000022,0.000000,0.000000
2.934130,11.110280,4.989998,0.000000,0.300000,0.791972,-0.000024,0.000000,0.000000
2.944110,11.119128,4.989998,0.000000,0.300000,0.745866,-0.000026,0.000000,0.000000
2.954090,11.127843,4.989998,0.000000,0.300000,0.699761,-0.000029,0.000000,0.000000
2.964070,11.134860,4.989997,0.000000,0.300000,0.653658,-0.000033,0.000000,0.000000
2.974050,11.141877,4.989997,0.000000,0.300000,0.607555,-0.000038,0.000000,0.000000
2.984030,11.148894,4.989997,0.000000,0.300000,0.561452,-0.000042,0.000000,0.000000
2.994010,11.155739,4.989996,0.000000,0.300000,0.516151,-0.000849,0.000000,0.000000
3.003991,11.160926,4.989996,0.000000,0.300000,0.478610,-0.009415,0.000000,0.000000
3.013971,11.166112,4.989996,0.000000,0.300000,0.441069,-0.017982,0.000000,0.000000
3.023951,11.171298,4.989995,0.000000,0.300000,0.403527,-0.026548,0.000000,0.000000
