t,x,y,yaw,h,dx,dy,dyaw,dh
1.539734,8.535000,4.772602,0.000000,0.321483,0.496164,0.678343,0.000000,-0.165115
1.549732,8.539279,4.780225,0.000000,0.319815,0.516852,0.652839,0.000000,-0.164617
1.559731,8.543558,4.787848,0.000000,0.318148,0.537540,0.627336,0.000000,-0.164118
1.569729,8.548171,4.795059,0.000000,0.316489,0.560050,0.603654,0.000000,-0.161678
1.579727,8.553697,4.801144,0.000000,0.314852,0.587534,0.584946,0.000000,-0.153940
1.589725,8.559223,4.807230,0.000000,0.313214,0.615017,0.566237,0.000000,-0.146202
1.599724,8.564749,4.813316,0.000000,0.311577,0.642500,0.547529,0.000000,-0.138464
1.609722,8.570275,4.819401,0.000000,0.309940,0.669984,0.528820,0.000000,-0.130727
1.619720,8.575800,4.825487,0.000000,0.308303,0.697467,0.510111,0.000000,-0.122989
1.629718,8.581724,4.831302,0.000000,0.306777,0.718354,0.484807,0.000000,-0.112445
1.639717,8.588906,4.836260,0.000000,0.305606,0.718355,0.438616,0.000000,-0.093018
1.649715,8.596088,4.841218,0.000000,0.304435,0.718356,0.392424,0.000000,-0.073592
1.659713,8.603271,4.846176,0.000000,0.303265,0.718356,0.346233,0.000000,-0.054165
1.669712,8.610453,4.851134,0.000000,0.302094,0.718357,0.300042,0.000000,-0.034738
1.679710,8.617635,4.856092,0.000000,0.300923,0.718358,0.253851,0.000000,-0.015311
1.689708,8.624818,4.860461,0.000000,0.300000,0.718359,0.207660,0.000000,0.000000
1.699706,8.632000,4.862635,0.000000,0.300000,0.718361,0.161470,0.000000,0.000000
1.709705,8.639182,4.864809,0.000000,0.300000,0.718363,0.115280,0.000000,0.000000
1.719703,8.646365,4.866983,0.000000,0.300000,0.718365,0.069091,0.000000,0.000000
1.729701,8.653547,4.868753,0.000000,0.300000,0.726683,0.031217,0.000000,0.000000
1.739699,8.660729,4.869083,0.000000,0.300000,0.764606,0.022948,0.000000,0.000000
1.749698,8.667912,4.869413,0.000000,0.300000,0.802529,0.014680,0.000000,0.000000
1.759696,8.675094,4.869743,0.000000,0.300000,0.840453,0.006411,0.000000,0.000000
1.769694,8.682620,4.869999,0.000000,0.300000,0.880250,0.000017,0.000000,0.000000
1.779693,8.691316,4.869999,0.000000,0.300000,0.926440,0.000015,0.000000,0.000000
1.789691,8.700013,4.869999,0.000000,0.300000,0.972630,0.000013,0.000000,0.000000
1.799689,8.708709,4.869999,0.000000,0.300000,1.018819,0.000010,0.000000,0.000000
1.809687,8.717837,4.869999,0.000000,0.300000,1.065009,0.000009,0.000000,0.000000
1.819686,8.728377,4.869999,0.000000,0.300000,1.111200,0.000008,0.000000,0.000000
1.829684,8.738917,4.869999,0.000000,0.300000,1.157391,0.000007,0.000000,0.000000
1.839682,8.749457,4.870000,0.000000,0.300000,1.203582,0.000006,0.000000,0.000000
1.849680,8.760443,4.870000,0.000000,0.300000,1.249772,0.000005,0.000000,0.000000
1.859679,8.772827,4.870000,0.000000,0.300000,1.295964,0.000004,0.000000,0.000000
1.869677,8.785211,4.870000,0.000000,0.300000,1.342155,0.000004,0.000000,0.000000
1.879675,8.797595,4.870000,0.000000,0.300000,1.388346,0.000003,0.000000,0.000000
1.889674,8.810438,4.870000,0.000000,0.300000,1.434537,0.000002,0.000000,0.000000
1.899672,8.824666,4.870000,0.000000,0.300000,1.480728,0.000002,0.000000,0.000000
1.909670,8.838894,4.870000,0.000000,0.300000,1.526919,0.000002,0.000000,0.000000
1.919668,8.853122,4.870000,0.000000,0.300000,1.573111,0.000001,0.000000,0.000000
1.929667,8.867822,4.870000,0.000000,0.300000,1.619302,0.000001,0.000000,0.000000
1.939665,8.883894,4.870000,0.000000,0.300000,1.665493,0.000001,0.000000,0.000000
1.949663,8.899966,4.870000,0.000000,0.300000,1.711684,0.000000,0.000000,0.000000
1.959661,8.916038,4.870000,0.000000,0.300000,1.757876,0.000000,0.000000,0.000000
1.969660,8.932596,4.870000,0.000000,0.300000,1.804067,-0.000000,0.000000,0.000000
1.979658,8.950512,4.870000,0.000000,0.300000,1.850258,-0.000000,0.000000,0.000000
1.989656,8.968427,4.870000,0.000000,0.300000,1.896449,-0.000001,0.000000,0.000000
1.999655,8.986343,4.870000,0.000000,0.300000,1.942641,-0.000001,0.000000,0.000000
2.009653,9.004759,4.870000,0.000000,0.300000,1.988832,-0.000001,0.000000,0.000000
2.019651,9.024519,4.870000,0.000000,0.300000,2.035023,-0.000001,0.000000,0.000000
2.029649,9.044278,4.870000,0.000000,0.300000,2.081214,-0.000001,0.000000,0.000000
2.039648,9.064038,4.870000,0.000000,0.300000,2.127405,-0.000002,0.000000,0.000000
2.049646,9.084312,4.870000,0.000000,0.300000,2.173597,-0.000002,0.000000,0.000000
2.059644,9.105915,4.870000,0.000000,0.300000,2.219788,-0.000002,0.000000,0.000000
2.069642,9.127518,4.870000,0.000000,0.300000,2.265979,-0.000002,0.000000,0.000000
2.079641,9.149122,4.870000,0.000000,0.300000,2.312170,-0.000002,0.000000,0.000000
2.089639,9.171253,4.870000,0.000000,0.300000,2.358361,-0.000002,0.000000,0.000000
2.099637,9.194700,4.870000,0.000000,0.300000,2.404552,-0.000002,0.000000,0.000000
2.109636,9.218148,4.870000,0.000000,0.300000,2.450743,-0.000002,0.000000,0.000000
2.119634,9.241595,4.870000,0.000000,0.300000,2.496934,-0.000003,0.000000,0.000000
2.129632,9.265584,4.870000,0.000000,0.300000,2.543125,-0.000003,0.000000,0.000000
2.139630,9.290875,4.870000,0.000000,0.300000,2.589315,-0.000003,0.000000,0.000000
2.149629,9.316166,4.870000,0.000000,0.300000,2.635506,-0.000003,0.000000,0.000000
2.159627,9.341458,4.870000,0.000000,0.300000,2.681697,-0.000003,0.000000,0.000000
2.169625,9.367304,4.870000,0.000000,0.300000,2.727887,-0.000003,0.000000,0.000000
2.179623,9.394439,4.870000,0.000000,0.300000,2.774078,-0.000003,0.000000,0.000000
2.189622,9.421574,4.870000,0.000000,0.300000,2.820268,-0.000003,0.000000,0.000000
2.199620,9.448709,4.870000,0.000000,0.300000,2.866459,-0.000003,0.000000,0.000000
2.209618,9.476414,4.870000,0.000000,0.300000,2.912649,-0.000003,0.000000,0.000000
2.219617,9.505392,4.870000,0.000000,0.300000,2.958839,-0.000003,0.000000,0.000000
2.229615,9.534371,4.869999,0.000000,0.300000,3.005029,-0.000003,0.000000,0.000000
2.239613,9.563350,4.869999,0.000000,0.300000,3.051219,-0.000003,0.000000,0.000000
2.249611,9.592912,4.869999,0.000000,0.300000,3.097408,-0.000003,0.000000,0.000000
2.259610,9.623735,4.869999,0.000000,0.300000,3.143597,-0.000003,0.000000,0.000000
2.269608,9.654558,4.869999,0.000000,0.300000,3.189786,-0.000003,0.000000,0.000000
2.279606,9.685380,4.869999,0.000000,0.300000,3.235974,-0.000003,0.000000,0.000000
2.289605,9.716800,4.869999,0.000000,0.300000,3.282162,-0.000003,0.000000,0.000000
2.299603,9.749466,4.869999,0.000000,0.300000,3.328347,-0.000003,0.000000,0.000000
2.309601,9.782133,4.869999,0.000000,0.300000,3.374533,-0.000003,0.000000,0.000000
2.319599,9.814799,4.869999,0.000000,0.300000,3.420718,-0.000003,0.000000,0.000000
2.329598,9.848076,4.869999,0.000000,0.300000,3.436365,-0.000002,0.000000,0.000000
2.339596,9.882586,4.869999,0.000000,0.300000,3.390291,0.000000,0.000000,0.000000
2.349594,9.917096,4.869999,0.000000,0.300000,3.344218,0.000002,0.000000,0.000000
2.359592,9.951607,4.869999,0.000000,0.300000,3.298144,0.000004,0.000000,0.000000
2.369591,9.985494,4.869999,0.000000,0.300000,3.252032,0.000006,0.000000,0.000000
2.379589,10.018165,4.869999,0.000000,0.300000,3.205846,0.000006,0.000000,0.000000
2.389587,10.050836,4.869999,0.000000,0.300000,3.159660,0.000005,0.000000,0.000000
2.399586,10.083507,4.869999,0.000000,0.300000,3.113474,0.000005,0.000000,0.000000
2.409584,10.115541,4.869999,0.000000,0.300000,3.067287,0.000005,0.000000,0.000000
2.419582,10.146368,4.869999,0.000000,0.300000,3.021098,0.000005,0.000000,0.000000
2.429580,10.177195,4.869999,0.000000,0.300000,2.974909,0.000004,0.000000,0.000000
2.439579,10.208023,4.869999,0.000000,0.300000,2.928720,0.000004,0.000000,0.000000
2.449577,10.238198,4.869999,0.000000,0.300000,2.882531,0.000004,0.000000,0.000000
2.459575,10.267182,4.870000,0.000000,0.300000,2.836341,0.000004,0.000000,0.000000
2.469573,10.296165,4.870000,0.000000,0.300000,2.790151,0.000004,0.000000,0.000000
2.479572,10.325149,4.870000,0.000000,0.300000,2.743961,0.000003,0.000000,0.000000
2.489570,10.353467,4.870000,0.000000,0.300000,2.697771,0.000003,0.000000,0.000000
2.499568,10.380607,4.870000,0.000000,0.300000,2.651581,0.000003,0.000000,0.000000
2.509567,10.407746,4.870000,0.000000,0.300000,2.605390,0.000003,0.000000,0.000000
2.519565,10.434886,4.870000,0.000000,0.300000,2.559200,0.000003,0.000000,0.000000
2.529563,10.461347,4.870000,0.000000,0.300000,2.513009,0.000002,0.000000,0.000000
2.539561,10.486643,4.870000,0.000000,0.300000,2.466819,0.000002,0.000000,0.000000
2.549560,10.511938,4.870000,0.000000,0.300000,2.420628,0.000002,0.000000,0.000000
2.559558,10.537234,4.870000,0.000000,0.300000,2.374437,0.000002,0.000000,0.000000
2.569556,10.561837,4.870000,0.000000,0.300000,2.328246,0.000001,0.000000,0.000000
2.579554,10.585289,4.870000,0.000000,0.300000,2.282055,0.000001,0.000000,0.000000
2.589553,10.608741,4.870000,0.000000,0.300000,2.235864,0.000001,0.000000,0.000000
2.599551,10.632193,4.870000,0.000000,0.300000,2.189673,0.000001,0.000000,0.000000
2.609549,10.654939,4.870000,0.000000,0.300000,2.143483,0.000000,0.000000,0.000000
2.619548,10.676547,4.870000,0.000000,0.300000,2.097291,0.000000,0.000000,0.000000
2.629546,10.698155,4.870000,0.000000,0.300000,2.051100,0.000000,0.000000,0.000000
2.639544,10.719763,4.870000,0.000000,0.300000,2.004909,-0.000000,0.000000,0.000000
2.649542,10.740651,4.870000,0.000000,0.300000,1.958718,-0.000001,0.000000,0.000000
2.659541,10.760415,4.870000,0.000000,0.300000,1.912527,-0.000001,0.000000,0.000000
2.669539,10.780179,4.870000,0.000000,0.300000,1.866336,-0.000001,0.000000,0.000000
2.679537,10.799943,4.870000,0.000000,0.300000,1.820145,-0.000002,0.000000,0.000000
2.689535,10.818974,4.870000,0.000000,0.300000,1.773954,-0.000002,0.000000,0.000000
2.699534,10.836894,4.870000,0.000000,0.300000,1.727763,-0.000003,0.000000,0.000000
2.709532,10.854814,4.870000,0.000000,0.300000,1.681572,-0.000003,0.000000,0.000000
2.719530,10.872735,4.870000,0.000000,0.300000,1.635381,-0.000004,0.000000,0.000000
2.729529,10.889907,4.870000,0.000000,0.300000,1.589190,-0.000004,0.000000,0.000000
2.739527,10.905984,4.870000,0.000000,0.300000,1.542999,-0.000005,0.000000,0.000000
2.749525,10.922060,4.870000,0.000000,0.300000,1.496808,-0.000005,0.000000,0.000000
2.759523,10.938136,4.870000,0.000000,0.300000,1.450617,-0.000006,0.000000,0.000000
2.769522,10.953451,4.870000,0.000000,0.300000,1.404426,-0.000007,0.000000,0.000000
2.779520,10.967684,4.870000,0.000000,0.300000,1.358235,-0.000007,0.000000,0.000000
2.789518,10.981917,4.870000,0.000000,0.300000,1.312044,-0.000008,0.000000,0.000000
2.799516,10.996149,4.869999,0.000000,0.300000,1.265853,-0.000009,0.000000,0.000000
2.809515,11.009606,4.869999,0.000000,0.300000,1.219662,-0.000010,0.000000,0.000000
2.819513,11.021995,4.869999,0.000000,0.300000,1.173471,-0.000011,0.000000,0.000000
2.829511,11.034384,4.869999,0.000000,0.300000,1.127280,-0.000012,0.000000,0.000000
2.839510,11.046772,4.869999,0.000000,0.300000,1.081090,-0.000013,0.000000,0.000000
2.849508,11.058372,4.869999,0.000000,0.300000,1.034899,-0.000014,0.000000,0.000000
2.859506,11.068917,4.869999,0.000000,0.300000,0.988709,-0.000015,0.000000,0.000000
2.869504,11.079462,4.869999,0.000000,0.300000,0.942518,-0.000017,0.000000,0.000000
2.879503,11.090007,4.869999,0.000000,0.300000,0.896328,-0.000018,0.000000,0.000000
2.889501,11.099749,4.869998,0.000000,0.300000,0.850138,-0.000020,0.000000,0.000000
2.899499,11.108450,4.869998,0.000000,0.300000,0.803948,-0.000022,0.000000,0.000000
2.909497,11.117151,4.869998,0.000000,0.300000,0.757759,-0.000024,0.000000,0.000000
2.919496,11.125852,4.869998,0.000000,0.300000,0.711569,-0.000026,0.000000,0.000000
2.929494,11.133736,4.869998,0.000000,0.300000,0.665380,-0.000029,0.000000,0.000000
2.939492,11.140593,4.869997,0.000000,0.300000,0.619193,-0.000033,0.000000,0.000000
2.949491,11.147450,4.869997,0.000000,0.300000,0.573005,-0.000038,0.000000,0.000000
2.959489,11.154307,4.869997,0.000000,0.300000,0.526818,-0.000042,0.000000,0.000000
2.969487,11.160335,4.869997,0.000000,0.300000,0.484343,-0.003759,0.000000,0.000000
2.979485,11.165348,4.869996,0.000000,0.300000,0.446402,-0.012010,0.000000,0.000000
2.989484,11.170361,4.869996,0.000000,0.300000,0.408462,-0.020262,0.000000,0.000000
2.999482,11.175375,4.869995,0.000000,0.300000,0.370522,-0.028513,0.000000,0.000000
3.009480,11.179695,4.869844,0.000000,0.300000,0.349941,-0.054124,0.000000,0.000000
3.019478,11.183194,4.869514,0.000000,0.300000,0.349936,-0.100312,0.000000,0.000000
3.029477,11.186693,4.869184,0.000000,0.300000,0.349932,-0.146499,0.000000,0.000000
