t,x,y,yaw,h,dx,dy,dyaw,dh
0.310000,8.550000,1.987395,0.000000,0.407293,0.000002,1.432190,0.000000,-0.030224
0.312000,8.550000,1.990152,0.000000,0.407230,0.000002,1.441430,0.000000,-0.030419
0.314000,8.550000,1.992909,0.000000,0.407167,0.000002,1.450669,0.000000,-0.030614
0.316000,8.550000,1.995667,0.000000,0.407104,0.000002,1.459909,0.000000,-0.030809
0.318000,8.550000,1.998424,0.000000,0.407041,0.000002,1.469149,0.000000,-0.031004
0.320000,8.550000,2.001181,0.000000,0.406978,0.000002,1.478389,0.000000,-0.031199
0.322000,8.550000,2.003939,0.000000,0.406915,0.000002,1.487629,0.000000,-0.031394
0.324000,8.550000,2.006696,0.000000,0.406852,0.000002,1.496869,0.000000,-0.031589
0.326000,8.550000,2.009453,0.000000,0.406789,0.000002,1.506109,0.000000,-0.031784
0.328000,8.550000,2.012211,0.000000,0.406726,0.000002,1.515349,0.000000,-0.031979
0.330000,8.550000,2.014968,0.000000,0.406663,0.000002,1.524589,0.000000,-0.032174
0.332000,8.550000,2.017725,0.000000,0.406600,0.000002,1.533829,0.000000,-0.032369
0.334000,8.550000,2.020483,0.000000,0.406537,0.000002,1.543069,0.000000,-0.032564
0.336000,8.550000,2.023240,0.000000,0.406474,0.000002,1.552309,0.000000,-0.032759
0.338000,8.550000,2.025998,0.000000,0.406411,0.000002,1.561548,0.000000,-0.032954
0.340000,8.550000,2.028755,0.000000,0.406348,0.000002,1.570788,0.000000,-0.033149
0.342000,8.550000,2.031512,0.000000,0.406285,0.000002,1.580028,0.000000,-0.033344
0.344000,8.550000,2.034270,0.000000,0.406222,0.000002,1.589268,0.000000,-0.033539
0.346000,8.550000,2.037027,0.000000,0.406159,0.000002,1.598508,0.000000,-0.033733
0.348000,8.550000,2.039802,0.000000,0.406095,0.000002,1.607748,0.000000,-0.033928
0.350000,8.550000,2.042966,0.000000,0.406024,0.000002,1.616988,0.000000,-0.034123
0.352000,8.550000,2.046183,0.000000,0.405951,0.000002,1.626228,0.000000,-0.034318
0.354000,8.550000,2.049400,0.000000,0.405878,0.000002,1.635468,0.000000,-0.034513
0.356000,8.550000,2.052617,0.000000,0.405805,0.000002,1.644708,0.000000,-0.034708
0.358000,8.550000,2.055834,0.000000,0.405733,0.000002,1.653948,0.000000,-0.034903
0.360000,8.550000,2.059051,0.000000,0.405660,0.000002,1.663187,0.000000,-0.035098
0.362000,8.550000,2.062268,0.000000,0.405587,0.000002,1.672427,0.000000,-0.035293
0.364000,8.550000,2.065485,0.000000,0.405515,0.000002,1.681667,0.000000,-0.035488
0.366000,8.550000,2.068701,0.000000,0.405442,0.000002,1.690907,0.000000,-0.035683
0.368000,8.550000,2.071918,0.000000,0.405369,0.000002,1.700147,0.000000,-0.035878
0.370000,8.550000,2.075135,0.000000,0.405296,0.000002,1.709387,0.000000,-0.036073
0.372000,8.550000,2.078352,0.000000,0.405224,0.000002,1.718627,0.000000,-0.036268
0.374000,8.550000,2.081569,0.000000,0.405151,0.000002,1.727867,0.000000,-0.036463
0.376000,8.550000,2.084786,0.000000,0.405078,0.000002,1.737107,0.000000,-0.036657
0.378000,8.550000,2.088003,0.000000,0.405005,0.000002,1.746347,0.000000,-0.036852
0.380000,8.550000,2.091220,0.000000,0.404933,0.000002,1.755586,0.000000,-0.037047
0.382000,8.550000,2.094437,0.000000,0.404860,0.000002,1.764826,0.000000,-0.037242
0.384000,8.550000,2.097654,0.000000,0.404787,0.000002,1.774066,0.000000,-0.037437
0.386000,8.550000,2.100870,0.000000,0.404714,0.000002,1.783306,0.000000,-0.037632
0.388000,8.550000,2.104087,0.000000,0.404642,0.000002,1.792546,0.000000,-0.037827
0.390000,8.550000,2.107304,0.000000,0.404569,0.000002,1.801786,0.000000,-0.038022
0.392000,8.550000,2.110521,0.000000,0.404496,0.000002,1.811026,0.000000,-0.038217
0.394000,8.550000,2.113738,0.000000,0.404424,0.000002,1.820266,0.000000,-0.038412
0.396000,8.550000,2.116955,0.000000,0.404351,0.000002,1.829506,0.000000,-0.038607
0.398000,8.550000,2.120198,0.000000,0.404277,0.000002,1.838746,0.000000,-0.038802
0.400000,8.550000,2.123874,0.000000,0.404195,0.000002,1.847986,0.000000,-0.038997
0.402000,8.550000,2.127551,0.000000,0.404113,0.000002,1.857225,0.000000,-0.039192
0.404000,8.550000,2.131227,0.000000,0.404030,0.000002,1.866465,0.000000,-0.039387
0.406000,8.550000,2.134903,0.000000,0.403948,0.000002,1.875705,0.000000,-0.039581
0.408000,8.550000,2.138580,0.000000,0.403865,0.000002,1.884945,0.000000,-0.039776
0.410000,8.550000,2.142256,0.000000,0.403783,0.000002,1.894185,0.000000,-0.039971
0.412000,8.550000,2.145933,0.000000,0.403700,0.000002,1.903425,0.000000,-0.040166
0.414000,8.550000,2.149609,0.000000,0.403618,0.000002,1.912665,0.000000,-0.040361
0.416000,8.550000,2.153286,0.000000,0.403536,0.000002,1.921905,0.000000,-0.040556
0.418000,8.550000,2.156962,0.000000,0.403453,0.000002,1.931145,0.000000,-0.040751
0.420000,8.550000,2.160639,0.000000,0.403371,0.000002,1.940384,0.000000,-0.040946
0.422000,8.550000,2.164315,0.000000,0.403288,0.000002,1.949624,0.000000,-0.041141
0.424000,8.550000,2.167992,0.000000,0.403206,0.000002,1.958864,0.000000,-0.041336
0.426000,8.550000,2.171668,0.000000,0.403123,0.000002,1.968104,0.000000,-0.041531
0.428000,8.550000,2.175344,0.000000,0.403041,0.000002,1.977344,0.000000,-0.041725
0.430000,8.550000,2.179021,0.000000,0.402959,0.000002,1.986584,0.000000,-0.041920
0.432000,8.550000,2.182697,0.000000,0.402876,0.000002,1.995824,0.000000,-0.042115
0.434000,8.550000,2.186374,0.000000,0.402794,0.000002,2.005064,0.000000,-0.042310
0.436000,8.550000,2.190050,0.000000,0.402711,0.000002,2.014304,0.000000,-0.042505
0.438000,8.550000,2.193727,0.000000,0.402629,0.000002,2.023544,0.000000,-0.042700
0.440000,8.550000,2.197403,0.000000,0.402546,0.000001,2.032783,0.000000,-0.042895
0.442000,8.550000,2.201080,0.000000,0.402464,0.000001,2.042023,0.000000,-0.043090
0.444000,8.550000,2.204756,0.000000,0.402382,0.000001,2.051263,0.000000,-0.043285
0.446000,8.550000,2.208436,0.000000,0.402299,0.000001,2.060503,0.000000,-0.043480
0.448000,8.550000,2.212195,0.000000,0.402215,0.000001,2.069743,0.000000,-0.043675
0.450000,8.550000,2.216332,0.000000,0.402123,0.000001,2.078983,0.000000,-0.043870
0.452000,8.550000,2.220468,0.000000,0.402031,0.000001,2.088223,0.000000,-0.044064
0.454000,8.550000,2.224604,0.000000,0.401939,0.000001,2.097463,0.000000,-0.044259
0.456000,8.550000,2.228740,0.000000,0.401846,0.000001,2.106702,0.000000,-0.044454
0.458000,8.550000,2.232876,0.000000,0.401754,0.000001,2.115942,0.000000,-0.044649
0.460000,8.550000,2.237012,0.000000,0.401662,0.000001,2.125182,0.000000,-0.044844
0.462000,8.550000,2.241148,0.000000,0.401570,0.000001,2.134422,0.000000,-0.045039
0.464000,8.550000,2.245284,0.000000,0.401478,0.000001,2.143662,0.000000,-0.045234
0.466000,8.550000,2.249420,0.000000,0.401386,0.000001,2.152902,0.000000,-0.045429
0.468000,8.550000,2.253556,0.000000,0.401294,0.000001,2.162142,0.000000,-0.045624
0.470000,8.550000,2.257692,0.000000,0.401202,0.000001,2.171382,0.000000,-0.045819
0.472000,8.550000,2.261828,0.000000,0.401109,0.000001,2.180622,0.000000,-0.046013
0.474000,8.550000,2.265964,0.000000,0.401017,0.000001,2.189861,0.000000,-0.046208
0.476000,8.550000,2.270100,0.000000,0.400925,0.000001,2.199101,0.000000,-0.046403
0.478000,8.550000,2.274236,0.000000,0.400833,0.000001,2.208341,0.000000,-0.046598
0.480000,8.550000,2.278372,0.000000,0.400741,0.000001,2.217581,0.000000,-0.046793
0.482000,8.550000,2.282508,0.000000,0.400649,0.000001,2.226821,0.000000,-0.046988
0.484000,8.550000,2.286644,0.000000,0.400557,0.000001,2.236061,0.000000,-0.047183
0.486000,8.550001,2.290780,0.000000,0.400465,0.000001,2.245301,0.000000,-0.047378
0.488000,8.550001,2.294916,0.000000,0.400372,0.000001,2.254541,0.000000,-0.047573
0.490000,8.550001,2.299052,0.000000,0.400280,0.000001,2.263780,0.000000,-0.047767
0.492000,8.550001,2.303188,0.000000,0.400188,0.000001,2.273020,0.000000,-0.047962
0.494000,8.550001,2.307324,0.000000,0.400096,0.000001,2.282260,0.000000,-0.048157
0.496000,8.550001,2.311467,0.000000,0.400004,0.000001,2.291500,0.000000,-0.048352
0.498000,8.550001,2.315743,0.000000,0.399909,0.000001,2.300740,0.000000,-0.048547
0.500000,8.550001,2.320338,0.000000,0.399807,0.000001,2.309980,0.000000,-0.048742
0.502000,8.550001,2.324934,0.000000,0.399705,0.000001,2.319220,0.000000,-0.048937
0.504000,8.550001,2.329530,0.000000,0.399603,0.000001,2.328459,0.000000,-0.049132
0.506000,8.550001,2.334125,0.000000,0.399502,0.000001,2.337699,0.000000,-0.049327
0.508000,8.550001,2.338721,0.000000,0.399400,0.000001,2.346939,0.000000,-0.049521
0.510000,8.550001,2.343316,0.000000,0.399298,0.000001,2.356179,0.000000,-0.049716
0.512000,8.550001,2.347912,0.000000,0.399196,0.000001,2.365419,0.000000,-0.049911
0.514000,8.550001,2.352507,0.000000,0.399094,0.000001,2.374659,0.000000,-0.050106
0.516000,8.550001,2.357103,0.000000,0.398992,0.000001,2.383899,0.000000,-0.050301
0.518000,8.550001,2.361698,0.000000,0.398891,0.000001,2.393138,0.000000,-0.050496
0.520000,8.550001,2.366294,0.000000,0.398789,0.000001,2.402378,0.000000,-0.050691
0.522000,8.550001,2.370890,0.000000,0.398687,0.000001,2.411618,0.000000,-0.050886
0.524000,8.550001,2.375485,0.000000,0.398585,0.000001,2.420858,0.000000,-0.051080
0.526000,8.550001,2.380081,0.000000,0.398483,0.000001,2.430098,0.000000,-0.051275
0.528000,8.550001,2.384676,0.000000,0.398382,0.000001,2.439338,0.000000,-0.051470
0.530000,8.550001,2.389272,0.000000,0.398280,0.000001,2.448578,0.000000,-0.051665
0.532000,8.550001,2.393867,0.000000,0.398178,0.000001,2.457817,0.000000,-0.051860
0.534000,8.550001,2.398463,0.000000,0.398076,0.000001,2.467057,0.000000,-0.052055
0.536000,8.550001,2.403058,0.000000,0.397974,0.000001,2.476297,0.000000,-0.052250
0.538000,8.550001,2.407654,0.000000,0.397872,0.000001,2.485537,0.000000,-0.052445
0.540000,8.550001,2.412250,0.000000,0.397771,0.000001,2.494777,0.000000,-0.052639
0.542000,8.550001,2.416845,0.000000,0.397669,0.000001,2.504017,0.000000,-0.052834
0.544000,8.550001,2.421441,0.000000,0.397567,0.000001,2.513257,0.000000,-0.053029
0.546000,8.550001,2.426048,0.000000,0.397465,0.000001,2.522496,0.000000,-0.053224
0.548000,8.550001,2.430840,0.000000,0.397359,0.000001,2.531736,0.000000,-0.053419
0.550000,8.550001,2.435895,0.000000,0.397248,0.000001,2.540976,0.000000,-0.053614
0.552000,8.550001,2.440950,0.000000,0.397136,0.000001,2.550216,0.000000,-0.053809
0.554000,8.550001,2.446005,0.000000,0.397024,0.000001,2.559456,0.000000,-0.054003
0.556000,8.550001,2.451060,0.000000,0.396913,0.000001,2.568696,0.000000,-0.054198
0.558000,8.550001,2.456115,0.000000,0.396801,0.000001,2.577935,0.000000,-0.054393
0.560000,8.550001,2.461170,0.000000,0.396690,0.000001,2.587175,0.000000,-0.054588
0.562000,8.550001,2.466226,0.000000,0.396578,0.000001,2.596415,0.000000,-0.054783
0.564000,8.550001,2.471281,0.000000,0.396467,0.000001,2.605655,0.000000,-0.054978
0.566000,8.550001,2.476336,0.000000,0.396355,0.000001,2.614895,0.000000,-0.055173
0.568000,8.550001,2.481391,0.000000,0.396244,0.000001,2.624135,0.000000,-0.055367
0.570000,8.550001,2.486446,0.000000,0.396132,0.000001,2.633374,0.000000,-0.055562
0.572000,8.550001,2.491501,0.000000,0.396021,0.000001,2.642614,0.000000,-0.055757
0.574000,8.550001,2.496556,0.000000,0.395909,0.000001,2.651854,0.000000,-0.055952
0.576000,8.550001,2.501611,0.000000,0.395798,0.000001,2.661094,0.000000,-0.056147
0.578000,8.550001,2.506666,0.000000,0.395686,0.000001,2.670334,0.000000,-0.056342
0.580000,8.550001,2.511722,0.000000,0.395575,0.000001,2.679574,0.000000,-0.056536
0.582000,8.550001,2.516777,0.000000,0.395463,0.000001,2.688813,0.000000,-0.056731
0.584000,8.550001,2.521832,0.000000,0.395352,0.000001,2.698053,0.000000,-0.056926
0.586000,8.550001,2.526887,0.000000,0.395240,0.000001,2.707293,0.000000,-0.057121
0.588000,8.550001,2.531942,0.000000,0.395129,0.000001,2.716533,0.000000,-0.057316
0.590000,8.550001,2.536997,0.000000,0.395017,0.000001,2.725773,0.000000,-0.057511
0.592000,8.550001,2.542052,0.000000,0.394906,0.000001,2.735013,0.000000,-0.057706
0.594000,8.550001,2.547107,0.000000,0.394794,0.000000,2.744252,0.000000,-0.057900
0.596000,8.550001,2.552180,0.000000,0.394682,0.000000,2.753492,0.000000,-0.058095
0.598000,8.550001,2.557486,0.000000,0.394566,0.000000,2.762732,0.000000,-0.058290
0.600000,8.550001,2.563001,0.000000,0.394444,0.000000,2.771972,0.000000,-0.058485
0.602000,8.550001,2.568515,0.000000,0.394323,0.000000,2.781212,0.000000,-0.058680
0.604000,8.550001,2.574030,0.000000,0.394202,0.000000,2.790451,0.000000,-0.058875
