t,x,y,yaw,h,dx,dy,dyaw,dh
1.207858,8.487126,4.448011,0.000000,0.355769,0.094414,2.173362,0.000000,0.002162
1.217841,8.488096,4.472008,0.000000,0.355795,0.093861,2.127797,0.000000,0.002073
1.227823,8.489034,4.493346,0.000000,0.355816,0.093385,2.082155,0.000000,0.002034
1.237805,8.489971,4.514568,0.000000,0.355837,0.092912,2.036510,0.000000,0.001997
1.247788,8.490908,4.535789,0.000000,0.355858,0.092438,1.990865,0.000000,0.001960
1.257770,8.491845,4.557010,0.000000,0.355878,0.091965,1.945221,0.000000,0.001924
1.267752,8.492781,4.578231,0.000000,0.355899,0.091492,1.899576,0.000000,0.001887
1.277734,8.493718,4.599452,0.000000,0.355920,0.091019,1.853931,0.000000,0.001850
1.287717,8.494630,4.618294,0.000000,0.355938,0.090597,1.808235,0.000000,0.001861
1.297699,8.495538,4.636735,0.000000,0.355957,0.090183,1.762530,0.000000,0.001881
1.307681,8.496446,4.655175,0.000000,0.355975,0.089770,1.716826,0.000000,0.001900
1.317664,8.497354,4.673616,0.000000,0.355994,0.089356,1.671121,0.000000,0.001920
1.327646,8.498262,4.692057,0.000000,0.356012,0.088943,1.625417,0.000000,0.001939
1.337628,8.499170,4.710497,0.000000,0.356030,0.088529,1.579712,0.000000,0.001959
1.347611,8.500058,4.726840,0.000000,0.356050,0.088151,1.533973,0.000000,0.002019
1.357593,8.500941,4.742497,0.000000,0.356069,0.087784,1.488222,0.000000,0.002094
1.367575,8.501824,4.758154,0.000000,0.356089,0.087417,1.442471,0.000000,0.002168
1.377558,8.502707,4.773811,0.000000,0.356109,0.087050,1.396720,0.000000,0.002242
1.387540,8.503589,4.789467,0.000000,0.356128,0.086682,1.350969,0.000000,0.002316
1.397522,8.504472,4.805124,0.000000,0.356148,0.086315,1.305218,0.000000,0.002390
1.407504,8.505340,4.818965,0.000000,0.356170,0.085972,1.259443,0.000000,0.002495
1.417487,8.506201,4.831835,0.000000,0.356194,0.085642,1.213655,0.000000,0.002616
1.427469,8.507061,4.844705,0.000000,0.356218,0.085312,1.167867,0.000000,0.002738
1.437451,8.507921,4.857575,0.000000,0.356243,0.084982,1.122079,0.000000,0.002859
1.447434,8.508782,4.870445,0.000000,0.356267,0.084652,1.076291,0.000000,0.002981
1.457416,8.509642,4.883315,0.000000,0.356291,0.084322,1.030503,0.000000,0.003102
1.467398,8.510491,4.894653,0.000000,0.356319,0.084008,0.984699,0.000000,0.003242
1.477381,8.511331,4.904733,0.000000,0.356351,0.083708,0.938880,0.000000,0.003396
1.487363,8.512172,4.914814,0.000000,0.356382,0.083408,0.893062,0.000000,0.003550
1.497345,8.513012,4.924895,0.000000,0.356414,0.083109,0.847244,0.000000,0.003704
1.507327,8.513852,4.934976,0.000000,0.356445,0.082809,0.801426,0.000000,0.003858
1.517310,8.514692,4.945056,0.000000,0.356477,0.082509,0.755607,0.000000,0.004012
1.527292,8.515524,4.953889,0.000000,0.356512,0.082220,0.709778,0.000000,0.004170
1.537274,8.516346,4.961179,0.000000,0.356553,0.081946,0.663935,0.000000,0.004332
1.547257,8.517168,4.968469,0.000000,0.356594,0.081671,0.618091,0.000000,0.004494
1.557239,8.517990,4.975759,0.000000,0.356635,0.081396,0.572248,0.000000,0.004656
1.567221,8.518812,4.983049,0.000000,0.356676,0.081122,0.526404,0.000000,0.004818
1.577204,8.519634,4.990338,0.000000,0.356717,0.080847,0.480561,0.000000,0.004981
1.587186,8.520451,4.996665,0.000000,0.356761,0.080667,0.450535,-1.460316,0.005133
1.597168,8.521256,5.001162,0.000000,0.356812,0.080666,0.450534,-5.692790,0.005265
1.607150,8.522061,5.005660,0.000000,0.356863,0.080666,0.450534,-9.925263,0.005398
1.617133,8.522866,5.010157,0.000000,0.356913,0.080666,0.450533,-14.157737,0.005530
1.627115,8.523672,5.014654,0.000000,0.356964,0.080665,0.450533,-18.390211,0.005663
1.637097,8.524477,5.019152,0.000000,0.357015,0.080665,0.450533,-22.622685,0.005795
1.647080,8.525282,5.023649,-0.062626,0.357068,0.080867,0.450444,-26.828585,0.005907
1.657062,8.526087,5.028146,-0.320439,0.357127,0.081702,0.450081,-30.951661,0.005956
1.667044,8.526892,5.032644,-0.578253,0.357185,0.082536,0.449718,-35.074737,0.006004
1.677027,8.527698,5.037141,-0.836066,0.357244,0.083371,0.449355,-39.197814,0.006052
1.687009,8.528503,5.041638,-1.093879,0.357303,0.084205,0.448993,-43.320890,0.006100
1.696991,8.529308,5.046136,-1.351692,0.357362,0.085039,0.448630,-47.443966,0.006149
1.706973,8.530120,5.050630,-1.644867,0.357421,0.086313,0.448201,-51.581395,0.006183
1.716956,8.530976,5.055105,-2.153830,0.357483,0.090269,0.447371,-55.806409,0.006136
1.726938,8.531833,5.059581,-2.662793,0.357545,0.094224,0.446541,-60.031423,0.006088
1.736920,8.532689,5.064056,-3.171755,0.357607,0.098180,0.445711,-64.256438,0.006040
1.746903,8.533545,5.068531,-3.680718,0.357668,0.102135,0.444881,-68.481452,0.005993
1.756885,8.534519,5.072981,-4.316368,0.357729,0.107059,0.443647,-72.701943,0.005857
1.766867,8.535552,5.077420,-5.013795,0.357788,0.112455,0.442215,-76.920230,0.005677
1.776850,8.536584,5.081858,-5.711222,0.357848,0.117850,0.440783,-81.138516,0.005498
1.786832,8.537617,5.086296,-6.408650,0.357908,0.123246,0.439352,-85.356802,0.005318
1.796814,8.538698,5.090721,-7.144390,0.357966,0.128824,0.437095,-89.512040,0.005101
1.806796,8.539971,5.095096,-8.029982,0.358017,0.135118,0.431612,-93.420679,0.004732
1.816779,8.541245,5.099470,-8.915573,0.358069,0.141411,0.426129,-97.329318,0.004364
1.826761,8.542518,5.103844,-9.801165,0.358121,0.147704,0.420646,-101.237958,0.003996
1.836743,8.543791,5.108219,-10.686757,0.358172,0.153998,0.415163,-105.146597,0.003627
1.846726,8.545270,5.112413,-11.700501,0.358212,0.157088,0.395930,-107.719995,0.003072
1.856708,8.546824,5.116543,-12.760445,0.358247,0.159025,0.371739,-109.812038,0.002450
1.866690,8.548378,5.120673,-13.820388,0.358283,0.160961,0.347549,-111.904082,0.001828
1.876673,8.549932,5.124803,-14.880332,0.358318,0.162897,0.323358,-113.996125,0.001205
1.886655,8.551509,5.128645,-15.965139,0.358346,0.162888,0.296521,-115.798527,0.000497
1.896637,8.553149,5.131696,-17.118402,0.358353,0.157522,0.262396,-116.803460,-0.000451
1.906619,8.554790,5.134746,-18.271665,0.358361,0.152157,0.228271,-117.808393,-0.001398
1.916602,8.556430,5.137797,-19.424928,0.358368,0.146791,0.194145,-118.813326,-0.002345
1.926584,8.558070,5.140848,-20.578191,0.358376,0.141425,0.160020,-119.818259,-0.003292
1.936566,8.559519,5.142684,-21.767218,0.358349,0.133080,0.130690,-121.192017,-0.004558
1.946549,8.560920,5.144213,-22.965308,0.358314,0.123979,0.102575,-122.659229,-0.005904
1.956531,8.562321,5.145741,-24.163398,0.358280,0.114878,0.074460,-124.126442,-0.007250
1.966513,8.563722,5.147270,-25.361488,0.358245,0.105777,0.046345,-125.593654,-0.008596
1.976496,8.564989,5.148385,-26.581126,0.358190,0.099552,0.026253,-127.911834,-0.010097
1.986478,8.565984,5.148660,-27.844664,0.358096,0.099185,0.022505,-131.963613,-0.011913
1.996460,8.566979,5.148934,-29.108201,0.358001,0.098818,0.018758,-136.015392,-0.013730
2.006442,8.567974,5.149208,-30.371739,0.357906,0.098451,0.015010,-140.067171,-0.015546
2.016425,8.568969,5.149483,-31.635277,0.357811,0.098084,0.011263,-144.118950,-0.017362
2.026407,8.569950,5.149613,-33.054367,0.357647,0.098137,0.008672,-148.313508,-0.019636
2.036389,8.570929,5.149720,-34.498641,0.357471,0.098258,0.006268,-152.531181,-0.021984
2.046372,8.571907,5.149828,-35.942916,0.357295,0.098379,0.003864,-156.748855,-0.024332
2.056354,8.572886,5.149935,-37.387190,0.357119,0.098500,0.001460,-160.966528,-0.026679
2.066336,8.573867,5.150000,-38.905227,0.356902,0.094098,-0.000966,-164.615139,-0.029252
2.076319,8.574851,5.150000,-40.537639,0.356622,0.082685,-0.003426,-167.381369,-0.032173
2.086301,8.575835,5.150000,-42.170050,0.356341,0.071272,-0.005887,-170.147599,-0.035094
2.096283,8.576819,5.150000,-43.802462,0.356060,0.059858,-0.008348,-172.913828,-0.038014
2.106265,8.577803,5.150000,-45.434873,0.355780,0.048445,-0.010808,-175.680058,-0.040935
2.116248,8.578316,5.149899,-47.181235,0.355379,0.036366,-0.009508,-173.433548,-0.044393
2.126230,8.578791,5.149789,-48.937039,0.354968,0.024232,-0.007897,-170.771654,-0.047895
2.136212,8.579266,5.149679,-50.692844,0.354557,0.012099,-0.006285,-168.109759,-0.051398
2.146195,8.579741,5.149569,-52.448648,0.354146,-0.000035,-0.004674,-165.447864,-0.054900
2.156177,8.579970,5.149492,-54.150440,0.353664,-0.006692,-0.003705,-162.072186,-0.058649
2.166159,8.579903,5.149454,-55.787506,0.353097,-0.006786,-0.003505,-157.841137,-0.062693
2.176142,8.579837,5.149416,-57.424571,0.352530,-0.006880,-0.003306,-153.610088,-0.066737
2.186124,8.579771,5.149379,-59.061637,0.351963,-0.006974,-0.003106,-149.379040,-0.070781
2.196106,8.579704,5.149341,-60.698702,0.351396,-0.007068,-0.002907,-145.147991,-0.074825
2.206088,8.579634,5.149312,-62.149621,0.350651,-0.007129,-0.002722,-140.916588,-0.079298
2.216071,8.579563,5.149283,-63.597953,0.349904,-0.007191,-0.002537,-136.685179,-0.083776
2.226053,8.579493,5.149254,-65.046285,0.349156,-0.007252,-0.002352,-132.453771,-0.088255
2.236035,8.579422,5.149225,-66.494617,0.348409,-0.007313,-0.002167,-128.222363,-0.092734
2.246018,8.579350,5.149200,-67.845233,0.347558,-0.007361,-0.001992,-123.990850,-0.097335
2.256000,8.579277,5.149179,-69.104816,0.346611,-0.007396,-0.001827,-119.759240,-0.102051
2.265982,8.579203,5.149158,-70.364398,0.345663,-0.007432,-0.001661,-115.527630,-0.106767
2.275965,8.579130,5.149138,-71.623980,0.344716,-0.007467,-0.001496,-111.296020,-0.111482
2.285947,8.579057,5.149117,-72.874292,0.343758,-0.007501,-0.001332,-107.064407,-0.116194
2.295929,8.578982,5.149104,-73.945116,0.342601,-0.007517,-0.001189,-102.832725,-0.120823
2.305911,8.578907,5.149091,-75.015940,0.341443,-0.007532,-0.001046,-98.601043,-0.125453
2.315894,8.578832,5.149077,-76.086763,0.340286,-0.007547,-0.000903,-94.369362,-0.130082
2.325876,8.578757,5.149064,-77.157587,0.339128,-0.007563,-0.000760,-90.137680,-0.134711
2.335858,8.578682,5.149054,-78.118831,0.337850,-0.007569,-0.000631,-85.906074,-0.138999
2.345841,8.578606,5.149047,-79.000892,0.336486,-0.007568,-0.000512,-81.674523,-0.143039
2.355823,8.578531,5.149040,-79.882954,0.335122,-0.007568,-0.000393,-77.442972,-0.147080
2.365805,8.578455,5.149033,-80.765016,0.333758,-0.007568,-0.000275,-73.211420,-0.151120
2.375788,8.578380,5.149027,-81.625951,0.332374,-0.007566,-0.000159,-68.979944,-0.155007
2.385770,8.578304,5.149025,-82.319256,0.330829,-0.007549,-0.000065,-64.749066,-0.157678
2.395752,8.578229,5.149023,-83.012562,0.329285,-0.007533,0.000030,-60.518189,-0.160350
2.405734,8.578153,5.149022,-83.705868,0.327741,-0.007517,0.000124,-56.287311,-0.163021
2.415717,8.578078,5.149020,-84.399173,0.326196,-0.007501,0.000218,-52.056433,-0.165693
2.425699,8.578003,5.149021,-84.971065,0.324575,-0.007474,0.000295,-47.826263,-0.166693
2.435681,8.577928,5.149024,-85.475645,0.322912,-0.007442,0.000364,-43.596485,-0.166766
2.445664,8.577853,5.149026,-85.980224,0.321248,-0.007410,0.000433,-39.366708,-0.166840
2.455646,8.577778,5.149029,-86.484804,0.319585,-0.007377,0.000501,-35.136931,-0.166913
2.465628,8.577704,5.149032,-86.956413,0.317921,-0.004774,0.000640,-31.148290,-0.166193
2.475611,8.577630,5.149037,-87.272316,0.316254,0.009973,0.001113,-28.298453,-0.161722
2.485593,8.577557,5.149043,-87.588219,0.314587,0.024720,0.001587,-25.448616,-0.157252
2.495575,8.577483,5.149048,-87.904121,0.312921,0.039467,0.002060,-22.598780,-0.152781
2.505557,8.577410,5.149054,-88.220024,0.311254,0.054214,0.002533,-19.748943,-0.148310
2.515540,8.577801,5.149074,-88.446159,0.309728,0.090701,0.003007,-18.911465,-0.138671
2.525522,8.578386,5.149101,-88.634940,0.308260,0.136236,0.003481,-18.911377,-0.126880
2.535504,8.578970,5.149128,-88.823720,0.306793,0.181771,0.003954,-18.911290,-0.115090
2.545487,8.579554,5.149154,-89.012501,0.305326,0.227306,0.004428,-18.911203,-0.103300
2.555469,8.580621,5.149186,-89.201280,0.303983,0.262025,0.004585,-17.905772,-0.089297
2.565451,8.583237,5.149234,-89.390057,0.303042,0.262035,0.003721,-13.673760,-0.068192
2.575434,8.585853,5.149282,-89.578834,0.302100,0.262045,0.002858,-9.441747,-0.047086
2.585416,8.588468,5.149329,-89.767610,0.301159,0.262055,0.001994,-5.209734,-0.025981
2.595398,8.591084,5.149377,-89.956387,0.300218,0.262064,0.001131,-0.977721,-0.004876
2.605380,8.593700,5.149395,-90.000000,0.300000,0.297530,0.000931,0.000000,0.000000
2.615363,8.596316,5.149405,-90.000000,0.300000,0.343647,0.000931,0.000000,0.000000
2.625345,8.598932,5.149414,-90.000000,0.300000,0.389765,0.000931,0.000000,0.000000
2.635327,8.601548,5.149423,-90.000000,0.300000,0.435883,0.000931,0.000000,0.000000
2.645310,8.605743,5.149433,-90.000000,0.300000,0.482001,0.000931,0.000000,0.000000
2.655292,8.610148,5.149442,-90.000000,0.300000,0.528119,0.000931,0.000000,0.000000
2.665274,8.614553,5.149451,-90.000000,0.300000,0.574236,0.000931,0.000000,0.000000
2.675257,8.618958,5.149461,-90.000000,0.300000,0.620354,0.000931,0.000000,0.000000
2.685239,8.625147,5.149470,-90.000000,0.300000,0.666472,0.000931,0.000000,0.000000
2.695221,8.631341,5.149479,-90.000000,0.300000,0.712590,0.000931,0.000000,0.000000
2.705204,8.637535,5.149488,-90.000000,0.300000,0.758708,0.000931,0.000000,0.000000
2.715186,8.643927,5.149498,-90.000000,0.300000,0.804825,0.000930,0.000000,0.000000
2.725168,8.651910,5.149507,-90.000000,0.300000,0.850943,0.000930,0.000000,0.000000
2.735150,8.659893,5.149516,-90.000000,0.300000,0.897061,0.000930,0.000000,0.000000
2.745133,8.667876,5.149526,-90.000000,0.300000,0.943178,0.000930,0.000000,0.000000
2.755115,8.676261,5.149535,-90.000000,0.300000,0.989296,0.000930,0.000000,0.000000
2.765097,8.686033,5.149544,-90.000000,0.300000,1.035414,0.000930,0.000000,0.000000
2.775080,8.695805,5.149553,-90.000000,0.300000,1.081532,0.000930,0.000000,0.000000
2.785062,8.705577,5.149563,-90.000000,0.300000,1.127649,0.000930,0.000000,0.000000
2.795044,8.715955,5.149572,-90.000000,0.300000,1.173767,0.000930,0.000000,0.000000
2.805027,8.727516,5.149581,-90.000000,0.300000,1.219885,0.000930,0.000000,0.000000
2.815009,8.739077,5.149591,-90.000000,0.300000,1.266002,0.000930,0.000000,0.000000
2.824991,8.750638,5.149600,-90.000000,0.300000,1.312120,0.000929,0.000000,0.000000
2.834973,8.763009,5.149609,-90.000000,0.300000,1.358237,0.000929,0.000000,0.000000
2.844956,8.776359,5.149618,-90.000000,0.300000,1.404355,0.000929,0.000000,0.000000
2.854938,8.789709,5.149628,-90.000000,0.300000,1.450473,0.000929,0.000000,0.000000
2.864920,8.803059,5.149637,-90.000000,0.300000,1.496590,0.000929,0.000000,0.000000
2.874903,8.817422,5.149646,-90.000000,0.300000,1.542708,0.000929,0.000000,0.000000
2.884885,8.832561,5.149656,-90.000000,0.300000,1.588825,0.000929,0.000000,0.000000
2.894867,8.847700,5.149665,-90.000000,0.300000,1.634943,0.000929,0.000000,0.000000
2.904850,8.862839,5.149674,-90.000000,0.300000,1.681060,0.000928,0.000000,0.000000
2.914832,8.879195,5.149683,-90.000000,0.300000,1.727178,0.000928,0.000000,0.000000
2.924814,8.896123,5.149693,-90.000000,0.300000,1.773295,0.000928,0.000000,0.000000
2.934796,8.913051,5.149702,-90.000000,0.300000,1.819412,0.000928,0.000000,0.000000
2.944779,8.929979,5.149711,-90.000000,0.300000,1.865530,0.000928,0.000000,0.000000
2.954761,8.948328,5.149720,-90.000000,0.300000,1.911647,0.000928,0.000000,0.000000
2.964743,8.967045,5.149730,-90.000000,0.300000,1.957764,0.000927,0.000000,0.000000
2.974726,8.985762,5.149739,-90.000000,0.300000,2.003882,0.000927,0.000000,0.000000
2.984708,9.004479,5.149748,-90.000000,0.300000,2.049999,0.000927,0.000000,0.000000
